CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.09433962264150944,-0.005320012624528144,0.009533296620240711,decreciente,0.057273715745840566,0.60710138690591,BAJA,MODERADA,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.03347280334728033,-0.005320012624528144,0.009533296620240711,decreciente,0.057273715745840566,1.7110522579069871,MODERADA,MODERADA,16017020
16017030,LA UCHEMA - En Siniestro,NORTE DE SANTANDER,VILLA DEL ROSARIO,7.694,-72.474,0.05240174672489083,,,,,,BAJA,NORMAL,16017030
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.16728,-72.47878,0.08130081300813008,-0.02798628767413528,0.18333304016980392,estable,0.10418785422956724,1.281510607023677,MODERADA,MODERADA,16025040
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.167777778,-72.46861111,0.06542056074766354,-0.02798628767413528,0.18333304016980392,estable,0.10418785422956724,1.5925857717948135,MODERADA,MODERADA,16025040
16025501,CUCUTILLA,NORTE DE SANTANDER,CUCUTILLA,7.51945556,-72.79790278,0.2,,,,,,ALTA,NORMAL,16025501
16025501,CUCUTILLA  - AUT,NORTE DE SANTANDER,CUCUTILLA,7.519455556,-72.79790278,0.053832116788321165,,,,,,BAJA,NORMAL,16025501
16025502,FRANCISCO ROMERO  - AUT,NORTE DE SANTANDER,SALAZAR,7.739166667,-72.78055278,0.06498194945848375,,,,,,BAJA,MODERADA,16025502
16025503,GRAMALOTE,NORTE DE SANTANDER,GRAMALOTE,7.92316389,-72.83375556,0.0,,,,,,BAJA,MODERADA,16025503
16025503,GRAMALOTE  - AUT,NORTE DE SANTANDER,GRAMALOTE,7.923163889,-72.83375556,0.056818181818181816,,,,,,BAJA,MODERADA,16025503
16027060,PUERTO LEON - AUT,NORTE DE SANTANDER,PUERTO SANTANDER,8.350277778,-72.43472222,0.058823529411764705,,,,,,BAJA,MODERADA,16027060
16027120,SAN JAVIER - RIO ZULIA,<nil>,<nil>,7.834,-72.65,0.06141304347826087,0.0,,estable,0.0,0.0,BAJA,MODERADA,16027120
16027120,SAN JAVIER/PUENTE ZULIA,NORTE DE SANTANDER,DURANIA,7.833888889,-72.65027778,0.0,0.0,,estable,0.0,,BAJA,MODERADA,16027120
16027280,ASTILLEROS,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.09770114942528736,-0.03128306878306878,0.06595158339955173,estable,0.12734742642576743,1.3034383645931489,MODERADA,MODERADA,16027280
16027280,ASTILLEROS - AUT,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.034482758620689655,-0.03128306878306878,0.06595158339955173,estable,0.12734742642576743,3.6930753663472555,MODERADA,MODERADA,16027280
16027300,PUENTE CAPIRA,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.10144927536231885,0.0,1.0,insuficiente,0.13063236047107016,1.2876618389291201,CRÍTICA,NORMAL,16027300
16027300,PUENTE CAPIRA - AUT,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.049754500818330605,0.0,1.0,insuficiente,0.13063236047107016,2.6255385607836796,MODERADA,NORMAL,16027300
16027310,TERMOTASAJERO - AUT,NORTE DE SANTANDER,DURANIA,7.833333333,-72.633333333,0.06896551724137931,,,,,,BAJA,MODERADA,16027310
16035010,TIBU,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.5,0.0,1.0,insuficiente,0.5,1.0,ALTA,MODERADA,16035010
16035010,TIBU  - AUT,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.011235955056179775,0.0,1.0,insuficiente,0.5,44.5,MODERADA,MODERADA,16035010
16035030,SARDINATA,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.030418250950570342,-0.005302784243670943,0.2181532980869584,estable,0.03176708349122142,1.0443428697739041,BAJA,MODERADA,16035030
16035030,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.0783132530120482,-0.005302784243670943,0.2181532980869584,estable,0.03176708349122142,0.4056412199648273,BAJA,MODERADA,16035030
16035501,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.151169444,-72.86776667,0.05897435897435897,,,,,,BAJA,NORMAL,16035501
16037030,PUENTE SARDINATA - AUT,NORTE DE SANTANDER,SARDINATA,8.103611111,-72.79472222,0.1,,,,,,BAJA,MODERADA,16037030
16040050,LA MARIA - AUT,NORTE DE SANTANDER,ÁBREGO,7.934444444,-73.21166667,0.06521739130434782,,,,,,BAJA,NORMAL,16040050
16047010,PUENTE ABREGO - AUT,NORTE DE SANTANDER,ÁBREGO,8.043333333,-73.08305556,0.05649717514124294,,,,,,BAJA,MODERADA,16047010
16055120,AGUAS DE LA VIRGEN,NORTE DE SANTANDER,OCAÑA,8.22769,-73.3975,0.11702127659574468,0.010125738956384116,0.5031471697902848,estable,0.12387217024313797,1.0585440002595425,ALTA,NORMAL,16055120
16055120,AGUAS DE LA VIRGEN  - AUT,NORTE DE SANTANDER,OCAÑA,8.227694444,-73.3975,0.04563579973416039,0.010125738956384116,0.5031471697902848,estable,0.12387217024313797,2.7143639634831302,MODERADA,NORMAL,16055120
16055501,GABRIEL MARIA,NORTE DE SANTANDER,CONVENCIÓN,8.41249722,-73.33944167,0.0,,,,,,BAJA,MODERADA,16055501
16055501,GABRIEL MARIA  - AUT,NORTE DE SANTANDER,CONVENCIÓN,8.412497222,-73.33944167,0.05321888412017167,,,,,,BAJA,MODERADA,16055501
16057030,LA CABANA - AUT,NORTE DE SANTANDER,OCAÑA,8.197805556,-73.31825,0.04891815616180621,,,,,,BAJA,MODERADA,16057030
16057040,QUINCE LETRAS - AUT,NORTE DE SANTANDER,TEORAMA,8.541111111,-73.24611111,0.06818181818181818,,,,,,BAJA,MODERADA,16057040
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.1746987951807229,0.00034031505752500006,0.9252393535403197,estable,0.1435225463625074,0.8215428515922838,ALTA,MODERADA,17015010
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.06640625,0.00034031505752500006,0.9252393535403197,estable,0.1435225463625074,2.1612806981648176,MODERADA,MODERADA,17015010
17015010,APTO SESQUICENTENARIO TX GPRS,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.542,-81.731,0.01699561403508772,0.00034031505752500006,0.9252393535403197,estable,0.1435225463625074,8.444681437587533,MODERADA,MODERADA,17015010
17017001,JHONNY CAY,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.599,-81.689,0.050970873786407765,,,,,,BAJA,NORMAL,17017001
17019010,SAN ANDRES,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.556111111,-81.703388889,0.0,0.0,,estable,0.0,,BAJA,NORMAL,17019010
17019010,SAN ANDRES,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.55611111,-81.70338889,0.0,0.0,,estable,0.0,,BAJA,NORMAL,17019010
17019010,SAN ANDRES,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.556,-81.703,0.08501314636283962,0.0,,estable,0.0,0.0,BAJA,NORMAL,17019010
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.357721944,0.09166666666666666,0.0017772836121904925,0.43421763726879864,estable,0.08362483989428582,0.9122709806649363,BAJA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES Y  PROVIDENCIA (SANTA ISABEL),13.36,-81.358,0.027131782945736434,0.0017772836121904925,0.43421763726879864,estable,0.08362483989428582,3.0821726703893915,MODERADA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.35772194,0.022727272727272728,0.0017772836121904925,0.43421763726879864,estable,0.08362483989428582,3.679492955348576,MODERADA,NORMAL,17025020
17035010,SERRANILLA,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,15.797,-79.852,0.05947955390334572,,,,,,BAJA,MODERADA,17035010
21015020,SEVILLA,HUILA,PITALITO,1.824833333,-76.13027778,0.06811145510835913,-0.007595710081398896,0.07027483767087121,estable,0.07948793323443402,1.1670273833964633,MODERADA,NORMAL,21015020
21015030,PARQUE ARQUEOLOGICO,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.09701492537313433,0.003970418204819281,0.23491803812661236,estable,0.0918117735380475,0.9463675118537203,BAJA,NORMAL,21015030
21015030,PARQUE ARQUEOLOGICO - AUT,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.006644518272425249,0.003970418204819281,0.23491803812661236,estable,0.0918117735380475,13.817671917476147,MODERADA,NORMAL,21015030
21015040,LA PRIMAVERA,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.19157088122605365,-0.008424150932493537,0.5519810479497225,estable,0.17622671173839136,0.9199034352744029,ALTA,MODERADA,21015040
21015040,LA PRIMAVERA - AUT,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.04093277102455966,-0.008424150932493537,0.5519810479497225,estable,0.17622671173839136,4.305271969802761,MODERADA,MODERADA,21015040
21015050,PURACE,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.0,0.0,,estable,0.0,,BAJA,NORMAL,21015050
21015050,PURACE  - AUT,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.05366922234392114,0.0,,estable,0.0,0.0,BAJA,NORMAL,21015050
21015060,MARENGO,HUILA,PITALITO,2.221111111,-76.11888889,0.2,0.043740053050397874,0.5086368550042905,estable,0.13242705570291777,0.6621352785145888,ALTA,NORMAL,21015060
21015060,MARENGO  - AUT,HUILA,PITALITO,2.221111111,-76.11888889,0.04848946433104849,0.043740053050397874,0.5086368550042905,estable,0.13242705570291777,2.731048023108864,MODERADA,NORMAL,21015060
21015070,LOS GUACHAROS,HUILA,PALESTINA,1.675833,-76.106841,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,21015070
21015070,LOS GUACHAROS  - AUT,HUILA,PALESTINA,1.675833,-76.106841,0.05107808247854302,0.0,1.0,insuficiente,0.0,0.0,BAJA,LEVE,21015070
21015501,PITALITO  - AUT,HUILA,PITALITO,1.777527778,-76.19163889,0.05219454329774614,,,,,,BAJA,NORMAL,21015501
21015502,SAN AGUSTIN,HUILA,SAN AGUSTÍN,1.85141667,-76.30433056,0.0,,,,,,BAJA,NORMAL,21015502
21015502,SAN AGUSTIN  - AUT,HUILA,SAN AGUSTÍN,1.851416667,-76.30433056,0.05291005291005291,,,,,,BAJA,NORMAL,21015502
21017030,CASCADA SIMON BOLIVAR,HUILA,ISNOS,1.8735,-76.23172222,0.07520891364902507,0.0005095601566490545,0.8987730789126864,estable,0.07581774567571992,1.0080952110216093,BAJA,NORMAL,21017030
21017030,CASCADA SIMON BOLIVAR  - AUT,HUILA,ISNOS,1.8735,-76.23172222,0.024291497975708502,0.0005095601566490545,0.8987730789126864,estable,0.07581774567571992,3.12116386365047,MODERADA,NORMAL,21017030
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988,-76.012,0.06925675675675676,0.0,,estable,0.0,0.0,BAJA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.9880833,-76.012083333,0.0,0.0,,estable,0.0,,BAJA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988111111,-76.01202778,0.0,0.0,,estable,0.0,,BAJA,NORMAL,21017040
21017080,LA MAGDALENA,HUILA,SAN AGUSTÍN,1.905,-76.401,0.07792207792207792,,,,,,BAJA,NORMAL,21017080
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079,-75.736,0.0625,0.0004320918413919347,0.8705552189927421,estable,0.04968817585123284,0.7950108136197255,BAJA,NORMAL,21025030
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079166667,-75.73622222,0.06571428571428571,0.0004320918413919347,0.8705552189927421,estable,0.04968817585123284,0.7561244151274563,BAJA,NORMAL,21025030
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.07916667,-75.73622222,0.026845637583892617,0.0004320918413919347,0.8705552189927421,estable,0.04968817585123284,1.8508845504584235,MODERADA,NORMAL,21025030
21035040,LIBANO EL,HUILA,SUAZA,1.868,-75.828,0.06074766355140187,0.00016919312078125516,0.9059748370584246,estable,0.05486635029717988,0.9031845356612688,BAJA,NORMAL,21035040
21035040,LIBANO EL,HUILA,SUAZA,1.87,-75.83,0.05672823218997362,0.00016919312078125516,0.9059748370584246,estable,0.05486635029717988,0.9671789191921476,BAJA,NORMAL,21035040
21035501,ACEVEDO  - AUT,HUILA,ACEVEDO,1.763191667,-75.93224722,0.05263157894736842,,,,,,BAJA,MODERADA,21035501
21037020,SAN MARCOS,HUILA,ACEVEDO,1.752277778,-75.94541667,0.10326086956521739,-0.020294057794057796,0.03961411997440512,decreciente,0.11269541177375278,1.091366092966869,ALTA,MODERADA,21037020
21037020,SAN MARCOS  - AUT,HUILA,ACEVEDO,1.752277778,-75.94541667,0.0273972602739726,-0.020294057794057796,0.03961411997440512,decreciente,0.11269541177375278,4.113382529741977,MODERADA,MODERADA,21037020
21045010,BETULIA LA,HUILA,AGRADO,2.281583333,-75.70508333,0.06857142857142857,-0.003015195333298955,0.4534692889675482,estable,0.07488723910299988,1.0921055702520814,BAJA,NORMAL,21045010
21045010,BETULIA LA,HUILA,AGRADO,2.282,-75.705,0.0,-0.003015195333298955,0.4534692889675482,estable,0.07488723910299988,,BAJA,NORMAL,21045010
21045501,OPORAPA  - AUT,HUILA,OPORAPA,2.041941667,-76.01191667,0.055135135135135134,,,,,,BAJA,MODERADA,21045501
21047010,PTE BALSEADERO,HUILA,AGRADO,2.232,-75.649,0.05660377358490566,,,,,,BAJA,NORMAL,21047010
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.199,-75.972,0.05581395348837209,0.0009433881910909522,0.5088617858415155,estable,0.06481367498353964,1.161245010121752,MODERADA,MODERADA,21050060
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.199055556,-75.97227778,0.06639839034205232,0.0009433881910909522,0.5088617858415155,estable,0.06481367498353964,0.9761332262672484,BAJA,MODERADA,21050060
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.19905556,-75.97227778,0.0390625,0.0009433881910909522,0.5088617858415155,estable,0.06481367498353964,1.6592300795786148,MODERADA,MODERADA,21050060
21050090,NATAGA  - AUT,HUILA,NÁTAGA,2.551444444,-75.8065,0.0611353711790393,,,,,,BAJA,NORMAL,21050090
21055020,ESCUELA AGRICOLA LA PLATA,HUILA,LA PLATA,2.38,-75.89,0.07255520504731862,0.0030933685259748036,0.43803268581665633,estable,0.07449836095311745,1.0267817574842708,BAJA,NORMAL,21055020
21055070,INZA - AUT,CAUCA,INZÁ,2.548194444,-76.06394444,0.051207022677395755,,,,,,BAJA,NORMAL,21055070
21055501,SIMON CAMPOS,HUILA,LA PLATA,2.34583056,-75.87805556,0.0,,,,,,BAJA,NORMAL,21055501
21055501,SIMON CAMPOS  - AUT,HUILA,LA PLATA,2.345830556,-75.87805556,0.05334462320067739,,,,,,BAJA,NORMAL,21055501
21057030,PTE RICAURTE,CAUCA,PÁEZ (BELALCÁZAR),2.523,-75.962,0.07142857142857142,,,,,,BAJA,NORMAL,21057030
21057050,VEGA EL SALADO,HUILA,LA PLATA,2.331444444,-75.94216667,0.0223463687150838,0.0029046446164672766,0.17115975224208163,estable,0.01864805692391899,0.8345005473453747,BAJA,MODERADA,21057050
21057050,VEGA EL SALADO  - AUT,HUILA,LA PLATA,2.331444444,-75.94216667,0.08656716417910448,0.0029046446164672766,0.17115975224208163,estable,0.01864805692391899,0.21541720929354694,BAJA,MODERADA,21057050
21057060,PAICOL,HUILA,TESALIA,2.46,-75.76,0.07180851063829788,-0.004006553543805791,0.31518904078416077,estable,0.07211683776647262,1.0042937407479149,BAJA,NORMAL,21057060
21057060,PAICOL - AUT,HUILA,TESALIA,2.460444444,-75.76113889,0.025925925925925925,-0.004006553543805791,0.31518904078416077,estable,0.07211683776647262,2.7816494567068015,MODERADA,NORMAL,21057060
21065040,ZULUAGA,HUILA,GARZÓN,2.252,-75.529,0.056074766355140186,-0.0021865425470713397,0.06321718506852259,estable,0.05684257793045335,1.0136926397597514,BAJA,LEVE,21065040
21065040,ZULUAGA,HUILA,GARZÓN,2.2525,-75.52944444,0.05699481865284974,-0.0021865425470713397,0.06321718506852259,estable,0.05684257793045335,0.997328867325227,BAJA,LEVE,21065040
21065501,JORGE VILLAMIL,HUILA,GIGANTE,2.32555278,-75.50972222,0.0,,,,,,BAJA,NORMAL,21065501
21065501,JORGE VILLAMIL  - AUT,HUILA,GIGANTE,2.325552778,-75.50972222,0.05606060606060606,,,,,,BAJA,NORMAL,21065501
21085030,SAN RAFAEL,HUILA,TERUEL,2.76,-75.58,0.06793478260869565,-0.002473909859172399,0.46864522488959454,estable,0.067681506628918,0.996271777577673,BAJA,MODERADA,21085030
21085501,TERUEL  - AUT,HUILA,TERUEL,2.762997222,-75.61144167,0.05415617128463476,,,,,,BAJA,NORMAL,21085501
21087080,HDA VENECIA,HUILA,YAGUARÁ,2.644,-75.544,0.04520654715510522,,,,,,BAJA,MODERADA,21087080
21095010,JUNCAL EL,HUILA,PALERMO,2.828805556,-75.33116667,0.05730659025787966,0.0021419890905309486,0.3018222080558037,estable,0.05013704425309107,0.8748914222164391,BAJA,MODERADA,21095010
21095010,JUNCAL EL,HUILA,PALERMO,2.829,-75.331,0.0625,0.0021419890905309486,0.3018222080558037,estable,0.05013704425309107,0.8021927080494571,BAJA,MODERADA,21095010
21097070,PTE SANTANDER - TX GPRS,HUILA,NEIVA,2.943,-75.309,0.04631354804365185,-0.0026860297508454908,0.672951317873964,estable,0.08464370157918545,1.827622912833332,MODERADA,MODERADA,21097070
21097070,PUENTE SANTANDER,HUILA,NEIVA,2.94261111,-75.30852778,0.125,-0.0026860297508454908,0.672951317873964,estable,0.08464370157918545,0.6771496126334836,ALTA,MODERADA,21097070
21097070,PUENTE SANTANDER,HUILA,NEIVA,2.942611111,-75.30852778,0.03832752613240418,-0.0026860297508454908,0.672951317873964,estable,0.08464370157918545,2.208431123020566,MODERADA,MODERADA,21097070
21097120,LA ESPERANZA,HUILA,PALERMO,2.728416667,-75.39638889,0.0764872521246459,-0.0002823491790788096,0.9430621786898201,estable,0.0764225525059624,0.9991541123927676,BAJA,NORMAL,21097120
21097120,LA ESPERANZA - AUT,HUILA,PALERMO,2.728416667,-75.39638889,0.024489795918367346,-0.0002823491790788096,0.9430621786898201,estable,0.0764225525059624,3.1205875606601317,MODERADA,NORMAL,21097120
21105030,ALGECIRAS,HUILA,ALGECIRAS,2.52,-75.319997222,0.09060402684563758,-0.008229796961548597,0.3809050632654226,estable,0.12436741224516115,1.3726477351502973,MODERADA,MODERADA,21105030
21105030,ALGECIRAS - AUT,HUILA,ALGECIRAS,2.521694444,-75.32225,0.022813688212927757,-0.008229796961548597,0.3809050632654226,estable,0.12436741224516115,5.45143823674623,MODERADA,MODERADA,21105030
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.696805556,-75.29888889,0.06818181818181818,0.006369249162829331,0.028229270432337927,creciente,0.04861145793133716,0.7129680496596117,MODERADA,NORMAL,21105040
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.69680556,-75.29888889,0.0234375,0.006369249162829331,0.028229270432337927,creciente,0.04861145793133716,2.074088871737052,MODERADA,NORMAL,21105040
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.697,-75.299,0.08411214953271028,0.006369249162829331,0.028229270432337927,creciente,0.04861145793133716,0.577936222072564,MODERADA,NORMAL,21105040
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.603,-75.418,0.07476635514018691,0.007947693146388867,1.3896899788007617e-05,creciente,0.05948453290598158,0.7956056276175038,MODERADA,NORMAL,21105050
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.603055556,-75.418333333,0.08163265306122448,0.007947693146388867,1.3896899788007617e-05,creciente,0.05948453290598158,0.7286855280982745,MODERADA,NORMAL,21105050
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.60305556,-75.41833333,0.015625,0.007947693146388867,1.3896899788007617e-05,creciente,0.05948453290598158,3.807010105982821,MODERADA,NORMAL,21105050
21105501,ALGECIRAS  - AUT,HUILA,ALGECIRAS,2.595027778,-75.22852778,0.05333333333333334,,,,,,BAJA,MODERADA,21105501
21107020,PUENTE MULAS,HUILA,CAMPOALEGRE,2.566388889,-75.37427778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21107020
21107020,PUENTE MULAS,HUILA,CAMPOALEGRE,2.56638889,-75.37427778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21107020
21107020,PUENTE MULAS  - AUT,HUILA,CAMPOALEGRE,2.566388889,-75.37427778,0.08571428571428572,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21107020
21115010,DESIERTO TATACOA,HUILA,VILLAVIEJA,3.234,-75.168,0.05399239543726236,,,,,,BAJA,NORMAL,21115010
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.942638889,-75.06638889,0.014285714285714285,0.004507488479262673,0.025909124558400668,creciente,0.012634408602150538,0.8844086021505376,MODERADA,MODERADA,21115100
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.94263889,-75.06638889,0.0,0.004507488479262673,0.025909124558400668,creciente,0.012634408602150538,,MODERADA,MODERADA,21115100
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.943,-75.066,0.5,0.004507488479262673,0.025909124558400668,creciente,0.012634408602150538,0.025268817204301075,CRÍTICA,MODERADA,21115100
21115160,HACIENDA MANILA,HUILA,BARAYA,3.133055833,-75.081528056,0.058823529411764705,0.0,1.0,insuficiente,0.03904923599320883,0.6638370118845501,BAJA,NORMAL,21115160
21115170,LA PLATA,HUILA,NEIVA,2.759138889,-75.07455556,0.18681318681318682,-0.01698242020822666,0.6640649230244068,estable,0.16659961475629678,0.891797937813118,ALTA,LEVE,21115170
21115170,LA PLATA - AUT,HUILA,NEIVA,2.759138889,-75.07455556,0.044807814822679974,-0.01698242020822666,0.6640649230244068,estable,0.16659961475629678,3.718092824110908,MODERADA,LEVE,21115170
21115180,HACIENDA MANILA,HUILA,BARAYA,3.133055556,-75.08152778,0.2545454545454545,-0.011792446316917954,0.507164551960319,estable,0.20184254519472664,0.7929528561221404,ALTA,NORMAL,21115180
21115180,HACIENDA MANILA,HUILA,BARAYA,3.133091,-75.081536,0.1724137931034483,-0.011792446316917954,0.507164551960319,estable,0.20184254519472664,1.1706867621294144,CRÍTICA,NORMAL,21115180
21115180,HACIENDA MANILA - AUT,HUILA,BARAYA,3.133055556,-75.08152778,0.04384133611691023,-0.011792446316917954,0.507164551960319,estable,0.20184254519472664,4.603932340394002,MODERADA,NORMAL,21115180
21115501,TELLO  - AUT,HUILA,TELLO,2.960666667,-75.02849722,0.0553877139979859,,,,,,BAJA,NORMAL,21115501
21117100,PUEBLO NUEVO,HUILA,NEIVA,2.827444444,-75.08883333,0.06944444444444445,0.0,1.0,insuficiente,0.0688909972591187,0.9920303605313091,BAJA,MODERADA,21117100
21117100,PUEBLO NUEVO - AUT,HUILA,NEIVA,2.82744444,-75.08883333,0.07228915662650602,0.0,1.0,insuficiente,0.0688909972591187,0.952992128751142,BAJA,MODERADA,21117100
21117110,MOTILON  - AUT,HUILA,RIVERA,2.805583333,-75.08555556,0.04990253411306043,,,,,,BAJA,NORMAL,21117110
21125010,SANTA MARIA,HUILA,SANTA MARÍA,2.93569444,-75.58905556,0.04296875,-0.0004752888040599025,0.7698835922838532,estable,0.05818477893932102,1.3541184916787439,MODERADA,NORMAL,21125010
21125010,SANTA MARIA,HUILA,SANTA MARÍA,2.935694444,-75.58905556,0.06237424547283702,-0.0004752888040599025,0.7698835922838532,estable,0.05818477893932102,0.9328333913820177,BAJA,NORMAL,21125010
21125010,SANTA MARIA,HUILA,SANTA MARÍA,2.936,-75.589,0.05660377358490566,-0.0004752888040599025,0.7698835922838532,estable,0.05818477893932102,1.0279310945946714,BAJA,NORMAL,21125010
