CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.128,-74.229,0.08333333333333333,0.0029685437047292586,0.11164186145288481,estable,0.061665484661144084,0.739985815933729,0.07177033492822966,0.07792207792207792,0.861244019138756,0.935064935064935,NORMAL,0.1267605633802817,1.5211267605633803,EXCESO,CRÍTICA,NORMAL,0.1,1.0,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.047619047619047616,0.05837912087912087,0.023974588379778755,creciente,0.18971742543171113,3.984065934065934,0.28735632183908044,0.1875,6.0344827586206895,3.9375,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.05655172413793103,0.05837912087912087,0.023974588379778755,creciente,0.18971742543171113,3.3547593521461114,0.28735632183908044,0.1875,5.08130081300813,3.315548780487805,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.05859375,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.468150190682688,0.09569377990430622,0.025974025974025976,1.6331738437001595,0.44329004329004335,DEFICIT,0.014084507042253521,0.2403755868544601,DEFICIT,MODERADA,MODERADA,0.3333333333333333,3.0,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.04984423676012461,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.725865031283482,0.09569377990430622,0.025974025974025976,1.9198564593301435,0.5211038961038962,DEFICIT,0.014084507042253521,0.2825704225352113,DEFICIT,MODERADA,MODERADA,0.3333333333333333,3.0,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.058577405857740586,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.468559830802856,0.09569377990430622,0.025974025974025976,1.6336295283663704,0.44341372912801486,DEFICIT,0.014084507042253521,0.24044265593561368,DEFICIT,MODERADA,MODERADA,0.3333333333333333,3.0,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.14206128133704735,-0.008645034340510506,0.2489202197954697,estable,0.13884098180549184,0.977331617022972,0.061224489795918366,0.04964539007092199,0.43097238895558226,0.34946460853845085,DEFICIT,0.08064516129032258,0.5676786843769767,DEFICIT,ALTA,ALTA,0.16666666666666666,3.0,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.04109922178988327,-0.008645034340510506,0.2489202197954697,estable,0.13884098180549184,3.3781900425099556,0.061224489795918366,0.04964539007092199,1.4896751600048304,1.2079399051575812,EXCESO,0.08064516129032258,1.9622065279633518,EXCESO,MODERADA,ALTA,0.16666666666666666,3.0,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.10031347962382445,-0.0008748815820320391,0.7481923856602127,estable,0.11572169483622023,1.1536006453985705,0.1291866028708134,0.07792207792207792,1.2878289473684212,0.7767857142857143,DEFICIT,0.08450704225352113,0.8424295774647887,DEFICIT,CRÍTICA,MODERADA,0.0,1.0,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0851063829787234,-0.0008748815820320391,0.7481923856602127,estable,0.11572169483622023,1.3597299143255877,0.1291866028708134,0.07792207792207792,1.5179425837320575,0.9155844155844156,NORMAL,0.08450704225352113,0.9929577464788732,NORMAL,MODERADA,MODERADA,0.0,1.0,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.006426735218508998,-0.0008748815820320391,0.7481923856602127,estable,0.11572169483622023,18.00629571651587,0.1291866028708134,0.07792207792207792,20.101435406698567,12.124675324675325,EXCESO,0.08450704225352113,13.149295774647888,EXCESO,MODERADA,MODERADA,0.0,1.0,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.04983012457531144,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,2.0,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.06377551020408163,-0.0018168480836121418,0.47309576215140053,estable,0.06937707111471912,1.0878324750787958,0.05741626794258373,0.025974025974025976,0.9002870813397129,0.4072727272727273,DEFICIT,0.056338028169014086,0.8833802816901408,NORMAL,BAJA,MODERADA,0.16666666666666666,3.0,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.040740740740740744,-0.0018168480836121418,0.47309576215140053,estable,0.06937707111471912,1.7028917455431056,0.05741626794258373,0.025974025974025976,1.409308394954328,0.6375442739079102,DEFICIT,0.056338028169014086,1.382842509603073,EXCESO,MODERADA,MODERADA,0.16666666666666666,3.0,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.10857142857142857,-0.01352160452567831,0.05449601264888441,estable,0.15763344488569486,1.4518869923682423,0.1339712918660287,0.11688311688311688,1.2339461092923698,1.076555023923445,NORMAL,0.1267605633802817,1.167531504818384,EXCESO,CRÍTICA,MODERADA,0.14285714285714285,3.0,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.03475742215785663,-0.01352160452567831,0.05449601264888441,estable,0.15763344488569486,4.535245570565513,0.1339712918660287,0.11688311688311688,3.8544657097288675,3.362824675324675,EXCESO,0.1267605633802817,3.647007042253521,EXCESO,CRÍTICA,MODERADA,0.14285714285714285,3.0,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.08835341365461848,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,0.9386666067422463,0.0430622009569378,0.03896103896103896,0.4873858199217051,0.4409681227863046,DEFICIT,0.028169014084507043,0.31882202304737517,DEFICIT,BAJA,SEVERA,0.5,56.0,15065180
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.0,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,,0.0430622009569378,0.03896103896103896,,,sin_datos,0.028169014084507043,,sin_datos,BAJA,SEVERA,0.5,56.0,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.04951411383618695,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,1.674964824446942,0.0430622009569378,0.03896103896103896,0.8696954791396504,0.7868673382692074,DEFICIT,0.028169014084507043,0.5689087797814927,DEFICIT,MODERADA,SEVERA,0.5,56.0,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.05221518987341772,-0.007572857395987309,0.017689990738910276,decreciente,0.06462574524309785,1.2376809392011465,0.009569377990430622,0.0,0.18326808757430765,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,177.0,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.046740467404674045,-0.007572857395987309,0.017689990738910276,decreciente,0.06462574524309785,1.3826508127010144,0.009569377990430622,0.0,0.20473432384789725,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,177.0,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.09302325581395349,-0.003558955978310817,0.5006462580540997,estable,0.07552829258784594,0.8119291453193438,0.07211538461538461,0.058823529411764705,0.7752403846153846,0.6323529411764706,DEFICIT,0.028169014084507043,0.3028169014084507,DEFICIT,BAJA,MODERADA,0.25,3.0,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0464926590538336,-0.003558955978310817,0.5006462580540997,estable,0.07552829258784594,1.6245208195210372,0.07211538461538461,0.058823529411764705,1.5511133603238865,1.2652218782249742,EXCESO,0.028169014084507043,0.6058808994316778,DEFICIT,MODERADA,MODERADA,0.25,3.0,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,0.0606060606060606,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,ALTA,0.3333333333333333,3.0,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.04852595877902426,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,0.31223525578364286,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.3333333333333333,3.0,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,,0.0,0.0,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.3333333333333333,3.0,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.06666666666666667,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,54.0,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,332.0,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,300.0,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.05102040816326531,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,1.0,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.04881828748547075,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,189.0,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.0,189.0,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.058823529411764705,-0.0041318128875732565,0.1079793557779174,estable,0.025492249685798073,0.4333682446585672,0.004784688995215311,0.006493506493506494,0.08133971291866028,0.1103896103896104,DEFICIT,0.014084507042253521,0.23943661971830987,DEFICIT,BAJA,ALTA,0.0,97.0,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.03742751713231418,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,117.0,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.17142857142857143,-0.012658975639744871,0.10187599968886563,estable,0.057421398046398044,0.33495815527065526,0.03827751196172249,0.012987012987012988,0.22328548644338117,0.07575757575757576,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,100.0,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.04536082474226804,-0.012658975639744871,0.10187599968886563,estable,0.057421398046398044,1.2658808205683205,0.03827751196172249,0.012987012987012988,0.8438451500652457,0.2863046044864227,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,100.0,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.05263157894736842,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,18.0,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.040229885057471264,-0.0013769788253514134,0.24977630619817753,estable,0.02644198178124763,0.657272118562441,0.014354066985645933,0.01948051948051948,0.3568010936431989,0.4842300556586271,DEFICIT,0.028169014084507043,0.7002012072434608,DEFICIT,BAJA,ALTA,0.0,130.0,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.026984126984126985,0.005769475367669117,0.06212491202052162,estable,0.04454926531362222,1.6509433616224705,0.14942528735632185,0.21875,5.537525354969574,8.106617647058822,EXCESO,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,4.0,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.11221122112211221,0.005769475367669117,0.06212491202052162,estable,0.04454926531362222,0.3970125702949275,0.14942528735632185,0.21875,1.3316430020283978,1.9494485294117647,EXCESO,0.0,0.0,DEFICIT,ALTA,LEVE,0.0,4.0,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.047619047619047616,0.0,1.0,insuficiente,0.02631578947368421,0.5526315789473685,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.04780361757105943,0.0,1.0,insuficiente,0.02631578947368421,0.55049786628734,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.06711409395973154,-0.006732926477691192,0.08869861697220562,estable,0.051544856237570366,0.7680183579397984,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,361.0,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.04860963701974103,-0.006732926477691192,0.08869861697220562,estable,0.051544856237570366,1.0603834835597992,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,361.0,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.06397306397306397,0.0038173216271222147,0.1528149203258478,estable,0.056255338351606926,0.8793597626540661,0.06220095693779904,0.08441558441558442,0.9722991689750692,1.3195488721804511,EXCESO,0.15492957746478872,2.4217939214232764,EXCESO,CRÍTICA,NORMAL,0.0,0.0,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.04980007270083606,0.0038173216271222147,0.1528149203258478,estable,0.056255338351606926,1.1296236190165743,0.06220095693779904,0.08441558441558442,1.2490133761743443,1.695089581950896,EXCESO,0.15492957746478872,3.111031150406086,EXCESO,CRÍTICA,NORMAL,0.0,0.0,16015120
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.0501891551071879,0.004035886117166906,0.8455149114219976,estable,0.17139797804822438,3.415040115382963,0.16774193548387098,0.16556291390728478,3.3421948451937107,3.2987786615195183,EXCESO,0.14492753623188406,2.887626538489549,EXCESO,CRÍTICA,NORMAL,0.0,0.0,16015130
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.11312849162011174,-0.007158380469525485,0.03626020104117848,decreciente,0.14103986949660885,1.2467227970317523,0.07177033492822966,0.06493506493506493,0.6344143186248449,0.5739939073272405,DEFICIT,0.07042253521126761,0.6225004347070074,DEFICIT,CRÍTICA,NORMAL,0.0,0.0,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.027421236872812137,-0.007158380469525485,0.03626020104117848,decreciente,0.14103986949660885,5.14345396419548,0.07177033492822966,0.06493506493506493,2.6173266822762904,2.368057474440453,EXCESO,0.07042253521126761,2.568175007491759,EXCESO,MODERADA,NORMAL,0.0,0.0,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,0.0,0.0,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.052845528455284556,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.058394160583941604,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,4.0,16017010
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,0.017379153455240413,0.0014766807169535228,creciente,0.12666812354312354,,0.3444976076555024,0.33766233766233766,,,sin_datos,0.19718309859154928,,sin_datos,ALTA,MODERADA,0.0,0.0,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.09433962264150944,0.017379153455240413,0.0014766807169535228,creciente,0.12666812354312354,1.3426821095571093,0.3444976076555024,0.33766233766233766,3.6516746411483254,3.579220779220779,EXCESO,0.19718309859154928,2.0901408450704224,EXCESO,CRÍTICA,MODERADA,0.0,0.0,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.03347280334728033,0.017379153455240413,0.0014766807169535228,creciente,0.12666812354312354,3.784210190850816,0.3444976076555024,0.33766233766233766,10.291866028708135,10.087662337662339,EXCESO,0.19718309859154928,5.890845070422535,EXCESO,CRÍTICA,MODERADA,0.0,0.0,16017020
16017030,LA UCHEMA - En Siniestro,NORTE DE SANTANDER,VILLA DEL ROSARIO,7.694,-72.474,0.05240174672489083,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,163.0,16017030
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.16728,-72.47878,0.08943089430894309,-0.000297463510221275,0.9542660254308732,estable,0.06746906921406366,0.7544268648481663,0.04375,0.045454545454545456,0.4892045454545454,0.5082644628099173,DEFICIT,0.04225352112676056,0.47247119078104993,DEFICIT,BAJA,ALTA,0.25,1.0,16025040
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.167777778,-72.46861111,0.04982817869415808,-0.000297463510221275,0.9542660254308732,estable,0.06746906921406366,1.3540344235374155,0.04375,0.045454545454545456,0.8780172413793103,0.9122257053291536,NORMAL,0.04225352112676056,0.8479844584749878,DEFICIT,MODERADA,ALTA,0.25,1.0,16025040
16025501,CUCUTILLA,NORTE DE SANTANDER,CUCUTILLA,7.51945556,-72.79790278,0.2,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,0.0,16025501
16025501,CUCUTILLA  - AUT,NORTE DE SANTANDER,CUCUTILLA,7.519455556,-72.79790278,0.05105853051058531,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,16025501
16025502,FRANCISCO ROMERO  - AUT,NORTE DE SANTANDER,SALAZAR,7.739166667,-72.78055278,0.06474820143884892,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,5.0,16025502
16025503,GRAMALOTE,NORTE DE SANTANDER,GRAMALOTE,7.92316389,-72.83375556,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,0.0,7.0,16025503
16025503,GRAMALOTE  - AUT,NORTE DE SANTANDER,GRAMALOTE,7.923163889,-72.83375556,0.05153901216893343,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,7.0,16025503
16027060,PUERTO LEON - AUT,NORTE DE SANTANDER,PUERTO SANTANDER,8.350277778,-72.43472222,0.06521739130434782,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,16027060
16027120,SAN JAVIER - RIO ZULIA,<nil>,<nil>,7.834,-72.65,0.06086956521739131,0.0,,estable,0.0,0.0,0.0,,0.0,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,406.0,16027120
16027120,SAN JAVIER/PUENTE ZULIA,NORTE DE SANTANDER,DURANIA,7.833888889,-72.65027778,0.0,0.0,,estable,0.0,,0.0,,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.0,406.0,16027120
16027280,ASTILLEROS,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.09770114942528736,-0.02151829734143416,0.0037254022272604857,decreciente,0.09080536733484453,0.9294196421331145,0.03488372093023256,0.03125,0.35704514363885087,0.31985294117647056,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,16027280
16027280,ASTILLEROS - AUT,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.035398230088495575,-0.02151829734143416,0.0037254022272604857,decreciente,0.09080536733484453,2.5652516272093577,0.03488372093023256,0.03125,0.9854651162790697,0.8828125,NORMAL,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,16027280
16027300,PUENTE CAPIRA,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.10144927536231885,0.05419546850998464,0.35037393171727316,estable,0.17398713517665132,1.7150160467412772,0.011494252873563218,0.03125,0.11330049261083742,0.30803571428571425,DEFICIT,1.0,9.857142857142856,EXCESO,CRÍTICA,NORMAL,0.0,0.0,16027300
16027300,PUENTE CAPIRA - AUT,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.049689440993788817,0.05419546850998464,0.35037393171727316,estable,0.17398713517665132,3.501491095430108,0.011494252873563218,0.03125,0.23132183908045978,0.62890625,DEFICIT,1.0,20.125,EXCESO,CRÍTICA,NORMAL,0.0,0.0,16027300
16027310,TERMOTASAJERO - AUT,NORTE DE SANTANDER,DURANIA,7.833333333,-72.633333333,0.06896551724137931,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,16027310
16035010,TIBU,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.5,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,0.0,16035010
16035010,TIBU  - AUT,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.011235955056179775,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,16035010
16035030,SARDINATA,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.030418250950570342,-0.005149858351828794,0.16443420774992276,estable,0.02949800609899132,0.9697469505043396,0.0,,0.0,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,99.0,16035030
16035030,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.06442166910688141,-0.005149858351828794,0.16443420774992276,estable,0.02949800609899132,0.457889503763888,0.0,,0.0,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,99.0,16035030
16035501,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.151169444,-72.86776667,0.05897435897435897,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,7.0,16035501
16037030,PUENTE SARDINATA - AUT,NORTE DE SANTANDER,SARDINATA,8.103611111,-72.79472222,0.1,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,14.0,16037030
16040050,LA MARIA - AUT,NORTE DE SANTANDER,ÁBREGO,7.934444444,-73.21166667,0.057663125948406675,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,2.0,16040050
16047010,PUENTE ABREGO - AUT,NORTE DE SANTANDER,ÁBREGO,8.043333333,-73.08305556,0.05157593123209169,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,16047010
16055120,AGUAS DE LA VIRGEN,NORTE DE SANTANDER,OCAÑA,8.22769,-73.3975,0.13297872340425532,0.0019843522142616653,0.7110966242140639,estable,0.13019495517373275,0.9790660629064704,0.13106796116504854,0.14285714285714285,0.9856310679611651,1.0742857142857143,NORMAL,0.1267605633802817,0.9532394366197183,NORMAL,ALTA,MODERADA,0.125,1.0,16055120
16055120,AGUAS DE LA VIRGEN  - AUT,NORTE DE SANTANDER,OCAÑA,8.227694444,-73.3975,0.04497257769652651,0.0019843522142616653,0.7110966242140639,estable,0.13019495517373275,2.894985385367147,0.13106796116504854,0.14285714285714285,2.9143973478569736,3.176538908246225,EXCESO,0.1267605633802817,2.818619031260735,EXCESO,CRÍTICA,MODERADA,0.125,1.0,16055120
16055501,GABRIEL MARIA,NORTE DE SANTANDER,CONVENCIÓN,8.41249722,-73.33944167,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,0.0,4.0,16055501
16055501,GABRIEL MARIA  - AUT,NORTE DE SANTANDER,CONVENCIÓN,8.412497222,-73.33944167,0.05327617881200245,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,4.0,16055501
16057030,LA CABANA - AUT,NORTE DE SANTANDER,OCAÑA,8.197805556,-73.31825,0.05063291139240506,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,27.0,16057030
16057040,QUINCE LETRAS - AUT,NORTE DE SANTANDER,TEORAMA,8.541111111,-73.24611111,0.06818181818181818,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,16057040
