CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.05019059720457433,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10317460317460317,0.0,3.0,,,14015020
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.05593803786574871,-0.0029968686318879337,0.6505994795728741,estable,0.13203858032695986,2.36044354369119,0.15023474178403756,0.05128205128205128,2.6857349223546407,0.9167652859960551,NORMAL,346.90000000000003,355.58723245360744,0.9755693352833167,NORMAL,MODERADA,NORMAL,0.0867579908675799,0.0,0.0,0.0,estable,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.03208556149732621,-0.0029968686318879337,0.6505994795728741,estable,0.13203858032695986,4.115202420190249,0.15023474178403756,0.05128205128205128,4.682316118935836,1.5982905982905982,EXCESO,346.90000000000003,355.58723245360744,0.9755693352833167,NORMAL,MODERADA,NORMAL,0.0867579908675799,0.0,0.0,0.0,estable,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.03424987940183309,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.0989010989010989,0.0,141.0,,,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.047725577926920205,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.7986411915972733,0.11904761904761904,0.0,2.494419642857143,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.06046511627906977,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.419681225054694,0.11904761904761904,0.0,1.9688644688644688,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.0625,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.3734590456343085,0.11904761904761904,0.0,1.9047619047619047,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.033707865168539325,0.002051931202205153,0.26361741853623816,estable,0.06198578214493571,1.8389115369664262,0.07042253521126761,0.07692307692307693,2.0892018779342725,2.2820512820512824,EXCESO,345.5,122.2635408104885,2.8258628672920043,EXCESO,ALTA,NORMAL,0.1,0.1,0.0,0.9615384615384616,estable,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.059782608695652176,0.002051931202205153,0.26361741853623816,estable,0.06198578214493571,1.0368530831516518,0.07042253521126761,0.07692307692307693,1.17797695262484,1.2867132867132867,EXCESO,345.5,122.2635408104885,2.8258628672920043,EXCESO,ALTA,NORMAL,0.1,0.1,0.0,0.9615384615384616,estable,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.128,-74.229,0.08333333333333333,0.002051931202205153,0.26361741853623816,estable,0.06198578214493571,0.7438293857392286,0.07042253521126761,0.07692307692307693,0.8450704225352114,0.9230769230769231,NORMAL,345.5,122.2635408104885,2.8258628672920043,EXCESO,ALTA,NORMAL,0.1,0.1,0.0,0.9615384615384616,estable,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.047619047619047616,0.05837912087912087,0.023974588379778755,creciente,0.18971742543171113,3.984065934065934,0.28735632183908044,0.2,6.0344827586206895,4.2,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,2.0,0.9047619047619048,estable,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.05655172413793103,0.05837912087912087,0.023974588379778755,creciente,0.18971742543171113,3.3547593521461114,0.28735632183908044,0.2,5.08130081300813,3.536585365853659,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,2.0,0.9047619047619048,estable,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.05859375,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.468150190682688,0.09389671361502347,0.02564102564102564,1.602503912363067,0.4376068376068376,DEFICIT,83.2,329.3348889516281,0.2526303856383106,DEFICIT,MODERADA,MODERADA,0.09947643979057591,0.3333333333333333,1.0,1.2424600827912478,estable,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.04984423676012461,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.725865031283482,0.09389671361502347,0.02564102564102564,1.8838028169014085,0.5144230769230769,DEFICIT,83.2,329.3348889516281,0.2526303856383106,DEFICIT,MODERADA,MODERADA,0.09947643979057591,0.3333333333333333,1.0,1.2424600827912478,estable,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.058577405857740586,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.468559830802856,0.09389671361502347,0.02564102564102564,1.6029510395707578,0.43772893772893773,DEFICIT,83.2,329.3348889516281,0.2526303856383106,DEFICIT,MODERADA,MODERADA,0.09947643979057591,0.3333333333333333,1.0,1.2424600827912478,estable,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.14206128133704735,-0.008841768552589986,0.2384675048928591,estable,0.1380540449571739,0.9717921988161851,0.06,0.04895104895104895,0.4223529411764706,0.3445769916358152,DEFICIT,86.1,54.05922598038629,1.5926976096779244,EXCESO,CRÍTICA,ALTA,0.10079575596816977,0.16666666666666666,7.0,1.352870813397129,estable,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.04109922178988327,-0.008841768552589986,0.2384675048928591,estable,0.1380540449571739,3.3590427980112376,0.06,0.04895104895104895,1.4598816568047337,1.1910456407497827,EXCESO,86.1,54.05922598038629,1.5926976096779244,EXCESO,ALTA,ALTA,0.10079575596816977,0.16666666666666666,7.0,1.352870813397129,estable,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.10031347962382445,-0.0010558770571451616,0.6996093535421063,estable,0.11496754702324889,1.1460827343880124,0.1267605633802817,0.07692307692307693,1.2636443661971832,0.7668269230769231,DEFICIT,393.5,260.29197131674306,1.5117638781150082,EXCESO,CRÍTICA,MODERADA,0.10144927536231885,0.0,5.0,0.609720176730486,estable,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0851063829787234,-0.0010558770571451616,0.6996093535421063,estable,0.11496754702324889,1.3508686775231744,0.1267605633802817,0.07692307692307693,1.4894366197183098,0.903846153846154,NORMAL,393.5,260.29197131674306,1.5117638781150082,EXCESO,ALTA,MODERADA,0.10144927536231885,0.0,5.0,0.609720176730486,estable,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.006426735218508998,-0.0010558770571451616,0.6996093535421063,estable,0.11496754702324889,17.888950316817528,0.1267605633802817,0.07692307692307693,19.72394366197183,11.96923076923077,EXCESO,393.5,260.29197131674306,1.5117638781150082,EXCESO,ALTA,MODERADA,0.10144927536231885,0.0,5.0,0.609720176730486,estable,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.04983012457531144,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10326086956521739,0.0,2.0,,,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.06377551020408163,-0.0022103165077711033,0.3723618672513231,estable,0.06780319741808327,1.0631541355155456,0.056338028169014086,0.02564102564102564,0.8833802816901408,0.40205128205128204,DEFICIT,141.0,467.9853530377669,0.3012914807797866,DEFICIT,BAJA,MODERADA,0.0989010989010989,0.16666666666666666,7.0,0.9629629629629629,estable,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.040740740740740744,-0.0022103165077711033,0.3723618672513231,estable,0.06780319741808327,1.6642603002620437,0.056338028169014086,0.02564102564102564,1.382842509603073,0.6293706293706293,DEFICIT,141.0,467.9853530377669,0.3012914807797866,DEFICIT,MODERADA,MODERADA,0.0989010989010989,0.16666666666666666,7.0,0.9629629629629629,estable,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.10857142857142857,-0.013736223666128663,0.05083647539479291,estable,0.1568107381806352,1.4443094306111137,0.13145539906103287,0.11538461538461539,1.2107734124042502,1.062753036437247,NORMAL,48.6,99.18090955488032,0.49001365502811706,DEFICIT,CRÍTICA,MODERADA,0.1048951048951049,0.14285714285714285,7.0,1.0592592592592591,estable,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.03475742215785663,-0.013736223666128663,0.05083647539479291,estable,0.1568107381806352,4.511575613072026,0.13145539906103287,0.11538461538461539,3.7820813771518,3.3197115384615383,EXCESO,48.6,99.18090955488032,0.49001365502811706,DEFICIT,MODERADA,MODERADA,0.1048951048951049,0.14285714285714285,7.0,1.0592592592592591,estable,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.08835341365461848,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,0.9386666067422463,0.04225352112676056,0.038461538461538464,0.4782330345710627,0.4353146853146853,DEFICIT,206.9,76.16949554657698,2.716310493004151,EXCESO,ALTA,SEVERA,0.1,0.5,60.0,0.6557377049180327,creciente,15065180
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.0,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,,0.04225352112676056,0.038461538461538464,,,sin_datos,206.9,76.16949554657698,2.716310493004151,EXCESO,ALTA,SEVERA,0.1,0.5,60.0,0.6557377049180327,creciente,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.04951411383618695,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,1.674964824446942,0.04225352112676056,0.038461538461538464,0.853363169672239,0.7767792954708843,DEFICIT,206.9,76.16949554657698,2.716310493004151,EXCESO,ALTA,SEVERA,0.1,0.5,60.0,0.6557377049180327,creciente,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.05221518987341772,-0.007572857395987309,0.017689990738910276,decreciente,0.06462574524309785,1.2376809392011465,0.009389671361502348,0.0,0.1798264333475601,0.0,DEFICIT,0.0,71.32762539184952,0.0,DEFICIT,MODERADA,ALTA,0.10465116279069768,0.0,181.0,1.318007662835249,estable,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.046740467404674045,-0.007572857395987309,0.017689990738910276,decreciente,0.06462574524309785,1.3826508127010144,0.009389671361502348,0.0,0.20088954781319496,0.0,DEFICIT,0.0,71.32762539184952,0.0,DEFICIT,MODERADA,ALTA,0.10465116279069768,0.0,181.0,1.318007662835249,estable,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.09302325581395349,-0.004155644357804627,0.4308746011549603,estable,0.07413601970236038,0.7969622118003741,0.07075471698113207,0.05806451612903226,0.7606132075471698,0.6241935483870968,DEFICIT,27.4,60.473178787878794,0.45309342999994634,DEFICIT,BAJA,MODERADA,0.10569105691056911,0.25,7.0,0.9704142011834319,estable,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0464926590538336,-0.004155644357804627,0.4308746011549603,estable,0.07413601970236038,1.5945747395630496,0.07075471698113207,0.05806451612903226,1.5218470705064548,1.2488964346349747,EXCESO,27.4,60.473178787878794,0.45309342999994634,DEFICIT,MODERADA,MODERADA,0.10569105691056911,0.25,7.0,0.9704142011834319,estable,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,0.0606060606060606,0.0,0.0,0.0,0.0,DEFICIT,10.8,49.91223779657901,0.2163797993593514,DEFICIT,ALTA,ALTA,0.10382513661202186,0.3333333333333333,7.0,1.7511961722488039,estable,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.04852595877902426,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,0.31223525578364286,0.0,0.0,0.0,0.0,DEFICIT,10.8,49.91223779657901,0.2163797993593514,DEFICIT,BAJA,ALTA,0.10382513661202186,0.3333333333333333,7.0,1.7511961722488039,estable,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,,0.0,0.0,,,sin_datos,10.8,49.91223779657901,0.2163797993593514,DEFICIT,BAJA,ALTA,0.10382513661202186,0.3333333333333333,7.0,1.7511961722488039,estable,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.06666666666666667,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.25,0.0,54.0,,,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,332.0,,,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,300.0,,,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.05102040816326531,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,1.0,,,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.04881828748547075,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1048951048951049,0.0,189.0,,,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1048951048951049,0.0,189.0,,,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.058823529411764705,-0.0041318128875732565,0.1079793557779174,estable,0.025492249685798073,0.4333682446585672,0.004694835680751174,0.00641025641025641,0.07981220657276995,0.10897435897435898,DEFICIT,0.8,5.383333333333333,0.14860681114551086,DEFICIT,BAJA,ALTA,0.11538461538461539,0.0,101.0,1.0,estable,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.03742751713231418,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.11904761904761904,0.0,117.0,,,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.17142857142857143,-0.012658975639744871,0.10187599968886563,estable,0.057421398046398044,0.33495815527065526,0.03755868544600939,0.01282051282051282,0.2190923317683881,0.07478632478632478,DEFICIT,0.0,24.659988707348557,0.0,DEFICIT,ALTA,MODERADA,0.09803921568627451,0.0,104.0,0.0,estable,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.04536082474226804,-0.012658975639744871,0.10187599968886563,estable,0.057421398046398044,1.2658808205683205,0.03755868544600939,0.01282051282051282,0.8279982927870252,0.28263403263403264,DEFICIT,0.0,24.659988707348557,0.0,DEFICIT,MODERADA,MODERADA,0.09803921568627451,0.0,104.0,0.0,estable,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.25,0.0,18.0,,,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.040229885057471264,-0.0013769788253514134,0.24977630619817753,estable,0.02644198178124763,0.657272118562441,0.014084507042253521,0.019230769230769232,0.3501006036217304,0.47802197802197804,DEFICIT,0.6000000000000001,20.35817204301075,0.02947219419957641,DEFICIT,BAJA,ALTA,0.13043478260869565,0.0,134.0,1.0,creciente,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.026984126984126985,0.005769475367669117,0.06212491202052162,estable,0.04454926531362222,1.6509433616224705,0.14942528735632185,0.23333333333333334,5.537525354969574,8.647058823529411,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09411764705882353,0.0,4.0,2.3097826086956523,estable,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.11221122112211221,0.005769475367669117,0.06212491202052162,estable,0.04454926531362222,0.3970125702949275,0.14942528735632185,0.23333333333333334,1.3316430020283978,2.0794117647058825,EXCESO,,,,sin_datos,ALTA,LEVE,0.09411764705882353,0.0,4.0,2.3097826086956523,estable,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.047619047619047616,0.0,1.0,insuficiente,0.02631578947368421,0.5526315789473685,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09523809523809523,0.0,1.0,0.0,insuficiente,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.04780361757105943,0.0,1.0,insuficiente,0.02631578947368421,0.55049786628734,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09523809523809523,0.0,1.0,0.0,insuficiente,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.06711409395973154,-0.006732926477691192,0.08869861697220562,estable,0.051544856237570366,0.7680183579397984,0.0,0.0,0.0,0.0,DEFICIT,0.5,21.0443636782961,0.023759330889898567,DEFICIT,BAJA,ALTA,0.1,0.0,365.0,1.8181818181818181,estable,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.04860963701974103,-0.006732926477691192,0.08869861697220562,estable,0.051544856237570366,1.0603834835597992,0.0,0.0,0.0,0.0,DEFICIT,0.5,21.0443636782961,0.023759330889898567,DEFICIT,BAJA,ALTA,0.1,0.0,365.0,1.8181818181818181,estable,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.06397306397306397,0.0033880833462215307,0.19629057870174993,estable,0.05460992494148764,0.8536393530327279,0.06103286384976526,0.08333333333333333,0.9540400296515937,1.3026315789473684,EXCESO,140.10000000000002,76.5569501927951,1.8300102034783652,EXCESO,ALTA,NORMAL,0.0962962962962963,0.0,4.0,0.6490384615384616,estable,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.04980007270083606,0.0033880833462215307,0.19629057870174993,estable,0.05460992494148764,1.0965832373287046,0.06103286384976526,0.08333333333333333,1.2255577259175492,1.6733576642335766,EXCESO,140.10000000000002,76.5569501927951,1.8300102034783652,EXCESO,ALTA,NORMAL,0.0962962962962963,0.0,4.0,0.6490384615384616,estable,16015120
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.0501891551071879,-0.0013212567399759493,0.9463532503614945,estable,0.16425512090536723,3.2727213788431206,0.16455696202531644,0.16447368421052633,3.278735449398893,3.277076170325311,EXCESO,184.9,99.96329723028127,1.8496788833811033,EXCESO,ALTA,NORMAL,0.09872029250457039,0.0,3.0,0.34929757343550444,estable,16015130
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.11312849162011174,-0.009363443096582994,0.01613953699800384,decreciente,0.14671237261156722,1.296864923331878,0.07042253521126761,0.0641025641025641,0.6225004347070074,0.5666350110794555,DEFICIT,172.01,135.6297219530335,1.268232342609715,EXCESO,CRÍTICA,NORMAL,0.09593023255813954,0.0,0.0,0.3657628920786815,estable,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.027421236872812137,-0.009363443096582994,0.01613953699800384,decreciente,0.14671237261156722,5.350319290558004,0.07042253521126761,0.0641025641025641,2.568175007491759,2.3376977632296776,EXCESO,172.01,135.6297219530335,1.268232342609715,EXCESO,ALTA,NORMAL,0.09593023255813954,0.0,0.0,0.3657628920786815,estable,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08873720136518772,0.0,0.0,,,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.052845528455284556,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08873720136518772,0.0,0.0,,,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.058394160583941604,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09090909090909091,0.0,4.0,,,16017010
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,0.01665517155478792,0.0022356345582722095,creciente,0.12365153229123817,,0.3380281690140845,0.3333333333333333,,,sin_datos,126.60000000000001,38.72383348996252,3.2693044203078596,EXCESO,ALTA,MODERADA,0.10843373493975904,0.0,4.0,0.7233115468409586,estable,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.09433962264150944,0.01665517155478792,0.0022356345582722095,creciente,0.12365153229123817,1.3107062422871245,0.3380281690140845,0.3333333333333333,3.5830985915492954,3.5333333333333328,EXCESO,126.60000000000001,38.72383348996252,3.2693044203078596,EXCESO,ALTA,MODERADA,0.10843373493975904,0.0,4.0,0.7233115468409586,estable,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.03347280334728033,0.01665517155478792,0.0022356345582722095,creciente,0.12365153229123817,3.6940895272007404,0.3380281690140845,0.3333333333333333,10.098591549295776,9.958333333333334,EXCESO,126.60000000000001,38.72383348996252,3.2693044203078596,EXCESO,ALTA,MODERADA,0.10843373493975904,0.0,4.0,0.7233115468409586,estable,16017020
