CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,-0.006357970052997189,0.036722655808372584,decreciente,0.09197043557580024,,BAJA,MODERADA,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.15566037735849056,-0.006357970052997189,0.036722655808372584,decreciente,0.09197043557580024,0.5908403740021106,ALTA,MODERADA,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.06276150627615062,-0.006357970052997189,0.036722655808372584,decreciente,0.09197043557580024,1.465395606841084,MODERADA,MODERADA,16017020
16017030,LA UCHEMA - En Siniestro,NORTE DE SANTANDER,VILLA DEL ROSARIO,7.694,-72.474,0.09989082969432314,,,,,,BAJA,NORMAL,16017030
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.16728,-72.47878,0.12195121951219512,-0.009056524445150696,0.6635277918334186,estable,0.15880674294189312,1.3022152921235237,CRÍTICA,MODERADA,16025040
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.167777778,-72.46861111,0.11214953271028037,-0.009056524445150696,0.6635277918334186,estable,0.15880674294189312,1.4160267912318802,CRÍTICA,MODERADA,16025040
16025501,CUCUTILLA,NORTE DE SANTANDER,CUCUTILLA,7.51945556,-72.79790278,0.2,,,,,,ALTA,NORMAL,16025501
16025501,CUCUTILLA  - AUT,NORTE DE SANTANDER,CUCUTILLA,7.519455556,-72.79790278,0.10218978102189781,,,,,,ALTA,NORMAL,16025501
16025502,FRANCISCO ROMERO  - AUT,NORTE DE SANTANDER,SALAZAR,7.739166667,-72.78055278,0.10830324909747292,,,,,,ALTA,MODERADA,16025502
16025503,GRAMALOTE,NORTE DE SANTANDER,GRAMALOTE,7.92316389,-72.83375556,0.0,,,,,,BAJA,MODERADA,16025503
16025503,GRAMALOTE  - AUT,NORTE DE SANTANDER,GRAMALOTE,7.923163889,-72.83375556,0.09917355371900827,,,,,,BAJA,MODERADA,16025503
16027060,PUERTO LEON - AUT,NORTE DE SANTANDER,PUERTO SANTANDER,8.350277778,-72.43472222,0.11764705882352941,,,,,,ALTA,MODERADA,16027060
16027120,SAN JAVIER - RIO ZULIA,<nil>,<nil>,7.834,-72.65,0.11304347826086956,0.0,,estable,0.0,0.0,ALTA,MODERADA,16027120
16027120,SAN JAVIER/PUENTE ZULIA,NORTE DE SANTANDER,DURANIA,7.833888889,-72.65027778,0.0,0.0,,estable,0.0,,BAJA,MODERADA,16027120
16027280,ASTILLEROS,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.15517241379310345,-0.03148681515616999,0.020205201502897452,decreciente,0.17739923926559872,1.1432395419338583,CRÍTICA,MODERADA,16027280
16027280,ASTILLEROS - AUT,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.06896551724137931,-0.03148681515616999,0.020205201502897452,decreciente,0.17739923926559872,2.5722889693511815,MODERADA,MODERADA,16027280
16027300,PUENTE CAPIRA,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.21739130434782608,0.0,1.0,insuficiente,0.23911930363543266,1.0999487967229902,ALTA,NORMAL,16027300
16027300,PUENTE CAPIRA - AUT,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.09689034369885434,0.0,1.0,insuficiente,0.23911930363543266,2.4679374074535363,MODERADA,NORMAL,16027300
16027310,TERMOTASAJERO - AUT,NORTE DE SANTANDER,DURANIA,7.833333333,-72.633333333,0.1206896551724138,,,,,,ALTA,MODERADA,16027310
16035010,TIBU,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,MODERADA,16035010
16035010,TIBU  - AUT,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.011235955056179775,0.0,1.0,insuficiente,1.0,89.0,MODERADA,MODERADA,16035010
16035030,SARDINATA,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.060836501901140684,-0.011867620611462976,0.03791998647777507,decreciente,0.07199275819965475,1.183380962906825,MODERADA,MODERADA,16035030
16035030,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.12048192771084337,-0.011867620611462976,0.03791998647777507,decreciente,0.07199275819965475,0.5975398930571345,ALTA,MODERADA,16035030
16035501,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.151169444,-72.86776667,0.10256410256410256,,,,,,ALTA,NORMAL,16035501
16037030,PUENTE SARDINATA - AUT,NORTE DE SANTANDER,SARDINATA,8.103611111,-72.79472222,0.1,,,,,,BAJA,MODERADA,16037030
16040050,LA MARIA - AUT,NORTE DE SANTANDER,ÁBREGO,7.934444444,-73.21166667,0.09782608695652174,,,,,,BAJA,NORMAL,16040050
16047010,PUENTE ABREGO - AUT,NORTE DE SANTANDER,ÁBREGO,8.043333333,-73.08305556,0.07909604519774012,,,,,,BAJA,MODERADA,16047010
16055120,AGUAS DE LA VIRGEN,NORTE DE SANTANDER,OCAÑA,8.22769,-73.3975,0.19680851063829788,0.013427186612670486,0.5602411144102215,estable,0.19077002746357585,0.9693179773824935,ALTA,NORMAL,16055120
16055120,AGUAS DE LA VIRGEN  - AUT,NORTE DE SANTANDER,OCAÑA,8.227694444,-73.3975,0.08949933540097474,0.013427186612670486,0.5602411144102215,estable,0.19077002746357585,2.131524514778667,MODERADA,NORMAL,16055120
16055501,GABRIEL MARIA,NORTE DE SANTANDER,CONVENCIÓN,8.41249722,-73.33944167,0.0,,,,,,BAJA,MODERADA,16055501
16055501,GABRIEL MARIA  - AUT,NORTE DE SANTANDER,CONVENCIÓN,8.412497222,-73.33944167,0.10042918454935622,,,,,,ALTA,MODERADA,16055501
16057030,LA CABANA - AUT,NORTE DE SANTANDER,OCAÑA,8.197805556,-73.31825,0.0938381937911571,,,,,,BAJA,MODERADA,16057030
16057040,QUINCE LETRAS - AUT,NORTE DE SANTANDER,TEORAMA,8.541111111,-73.24611111,0.09659090909090909,,,,,,BAJA,MODERADA,16057040
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.28112449799196787,0.0022375560695191174,0.6663484743171945,estable,0.23082697327460025,0.8210845192196494,ALTA,MODERADA,17015010
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.140625,0.0022375560695191174,0.6663484743171945,estable,0.23082697327460025,1.6414362543971572,CRÍTICA,MODERADA,17015010
17015010,APTO SESQUICENTENARIO TX GPRS,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.542,-81.731,0.047697368421052634,0.0022375560695191174,0.6663484743171945,estable,0.23082697327460025,4.839406887964032,MODERADA,MODERADA,17015010
17017001,JHONNY CAY,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.599,-81.689,0.09304207119741101,,,,,,BAJA,NORMAL,17017001
17019010,SAN ANDRES,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.556111111,-81.703388889,0.0,0.0,,estable,0.0,,BAJA,NORMAL,17019010
17019010,SAN ANDRES,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.55611111,-81.70338889,0.0,0.0,,estable,0.0,,BAJA,NORMAL,17019010
17019010,SAN ANDRES,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.556,-81.703,0.15775635407537247,0.0,,estable,0.0,0.0,ALTA,NORMAL,17019010
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.357721944,0.14583333333333334,0.0021324051142474682,0.38431599860976806,estable,0.13322899891676995,0.9135702782864225,ALTA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES Y  PROVIDENCIA (SANTA ISABEL),13.36,-81.358,0.06976744186046512,0.0021324051142474682,0.38431599860976806,estable,0.13322899891676995,1.9096156511403692,MODERADA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.35772194,0.06060606060606061,0.0021324051142474682,0.38431599860976806,estable,0.13322899891676995,2.198278482126704,MODERADA,NORMAL,17025020
17035010,SERRANILLA,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,15.797,-79.852,0.10594795539033457,,,,,,ALTA,MODERADA,17035010
21015020,SEVILLA,HUILA,PITALITO,1.824833333,-76.13027778,0.10835913312693499,-0.010115556204021514,0.013380706357258774,decreciente,0.11738718259946349,1.0833159994179058,ALTA,NORMAL,21015020
21015030,PARQUE ARQUEOLOGICO,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.17164179104477612,0.006885692032609734,0.10638015300493152,estable,0.15413767415092022,0.8980194928792744,ALTA,NORMAL,21015030
21015030,PARQUE ARQUEOLOGICO - AUT,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.019933554817275746,0.006885692032609734,0.10638015300493152,estable,0.15413767415092022,7.732573319904498,MODERADA,NORMAL,21015030
21015040,LA PRIMAVERA,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.2796934865900383,-0.007107355936610664,0.689500091267821,estable,0.25962890465115157,0.9282622481363091,ALTA,MODERADA,21015040
21015040,LA PRIMAVERA - AUT,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.08781939965269164,-0.007107355936610664,0.689500091267821,estable,0.25962890465115157,2.9563958040926326,MODERADA,MODERADA,21015040
21015050,PURACE,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.0,0.0,,estable,0.0,,BAJA,NORMAL,21015050
21015050,PURACE  - AUT,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.10487404162102958,0.0,,estable,0.0,0.0,ALTA,NORMAL,21015050
21015060,MARENGO,HUILA,PITALITO,2.221111111,-76.11888889,0.34545454545454546,0.010238726790450925,0.9287177861918778,estable,0.2717506631299735,0.7866466564288705,ALTA,NORMAL,21015060
21015060,MARENGO  - AUT,HUILA,PITALITO,2.221111111,-76.11888889,0.09672505712109672,0.010238726790450925,0.9287177861918778,estable,0.2717506631299735,2.809516698343742,MODERADA,NORMAL,21015060
21015070,LOS GUACHAROS,HUILA,PALESTINA,1.675833,-76.106841,0.014492753623188406,0.0,1.0,insuficiente,0.023809523809523808,1.6428571428571428,MODERADA,LEVE,21015070
21015070,LOS GUACHAROS  - AUT,HUILA,PALESTINA,1.675833,-76.106841,0.10131881934268369,0.0,1.0,insuficiente,0.023809523809523808,0.23499606454151908,ALTA,LEVE,21015070
21015501,PITALITO  - AUT,HUILA,PITALITO,1.777527778,-76.19163889,0.10083036773428232,,,,,,ALTA,NORMAL,21015501
21015502,SAN AGUSTIN,HUILA,SAN AGUSTÍN,1.85141667,-76.30433056,0.0,,,,,,BAJA,NORMAL,21015502
21015502,SAN AGUSTIN  - AUT,HUILA,SAN AGUSTÍN,1.851416667,-76.30433056,0.10317460317460317,,,,,,ALTA,NORMAL,21015502
21017030,CASCADA SIMON BOLIVAR,HUILA,ISNOS,1.8735,-76.23172222,0.14763231197771587,0.0020888792126502764,0.6850444327964615,estable,0.13571683777500224,0.9192895237967134,ALTA,NORMAL,21017030
21017030,CASCADA SIMON BOLIVAR  - AUT,HUILA,ISNOS,1.8735,-76.23172222,0.048582995951417005,0.0020888792126502764,0.6850444327964615,estable,0.13571683777500224,2.793504910868796,MODERADA,NORMAL,21017030
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988,-76.012,0.15878378378378377,-0.0002866698518872431,0.7255222808102381,estable,0.003105590062111801,0.019558609752874323,ALTA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.9880833,-76.012083333,0.0,-0.0002866698518872431,0.7255222808102381,estable,0.003105590062111801,,BAJA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988111111,-76.01202778,0.007042253521126761,-0.0002866698518872431,0.7255222808102381,estable,0.003105590062111801,0.4409937888198757,BAJA,NORMAL,21017040
21017080,LA MAGDALENA,HUILA,SAN AGUSTÍN,1.905,-76.401,0.1038961038961039,,,,,,ALTA,NORMAL,21017080
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079,-75.736,0.09134615384615384,0.0013337042887850978,0.7636048762856652,estable,0.10633155682030676,1.16405072729599,MODERADA,NORMAL,21025030
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079166667,-75.73622222,0.13428571428571429,0.0013337042887850978,0.7636048762856652,estable,0.10633155682030676,0.7918307422788802,ALTA,NORMAL,21025030
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.07916667,-75.73622222,0.06711409395973154,0.0013337042887850978,0.7636048762856652,estable,0.10633155682030676,1.5843401966225708,MODERADA,NORMAL,21025030
21035040,LIBANO EL,HUILA,SUAZA,1.868,-75.828,0.12149532710280374,0.0010071989673616322,0.6238856302200879,estable,0.0972731070424414,0.8006324964262485,ALTA,NORMAL,21035040
21035040,LIBANO EL,HUILA,SUAZA,1.87,-75.83,0.10158311345646438,0.0010071989673616322,0.6238856302200879,estable,0.0972731070424414,0.9575716251710464,ALTA,NORMAL,21035040
21035501,ACEVEDO  - AUT,HUILA,ACEVEDO,1.763191667,-75.93224722,0.10047846889952153,,,,,,ALTA,MODERADA,21035501
21037020,SAN MARCOS,HUILA,ACEVEDO,1.752277778,-75.94541667,0.17391304347826086,-0.040608219438864605,0.01933200936698981,decreciente,0.1886508311623519,1.0847422791835235,ALTA,MODERADA,21037020
21037020,SAN MARCOS  - AUT,HUILA,ACEVEDO,1.752277778,-75.94541667,0.045662100456621,-0.040608219438864605,0.01933200936698981,decreciente,0.1886508311623519,4.131453202455507,MODERADA,MODERADA,21037020
21045010,BETULIA LA,HUILA,AGRADO,2.281583333,-75.70508333,0.10857142857142857,-0.003619774994594497,0.42170204225674457,estable,0.10940101597215436,1.0076409365856323,ALTA,NORMAL,21045010
21045010,BETULIA LA,HUILA,AGRADO,2.282,-75.705,0.0,-0.003619774994594497,0.42170204225674457,estable,0.10940101597215436,,BAJA,NORMAL,21045010
21045501,OPORAPA  - AUT,HUILA,OPORAPA,2.041941667,-76.01191667,0.10270270270270271,,,,,,ALTA,MODERADA,21045501
21047010,PTE BALSEADERO,HUILA,AGRADO,2.232,-75.649,0.1,,,,,,BAJA,NORMAL,21047010
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.199,-75.972,0.07906976744186046,0.002563110002366181,0.20069983585407836,estable,0.12302732603298046,1.5559338292406353,MODERADA,MODERADA,21050060
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.199055556,-75.97227778,0.13480885311871227,0.002563110002366181,0.20069983585407836,estable,0.12302732603298046,0.9126056871401685,ALTA,MODERADA,21050060
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.19905556,-75.97227778,0.07421875,0.002563110002366181,0.20069983585407836,estable,0.12302732603298046,1.657631340233842,MODERADA,MODERADA,21050060
21050090,NATAGA  - AUT,HUILA,NÁTAGA,2.551444444,-75.8065,0.10480349344978165,,,,,,ALTA,NORMAL,21050090
21055020,ESCUELA AGRICOLA LA PLATA,HUILA,LA PLATA,2.38,-75.89,0.10725552050473186,0.005464228613138029,0.16943619355136613,estable,0.10281897000110474,0.958635690892653,ALTA,NORMAL,21055020
21055070,INZA - AUT,CAUCA,INZÁ,2.548194444,-76.06394444,0.0997317727383565,,,,,,BAJA,NORMAL,21055070
21055501,SIMON CAMPOS,HUILA,LA PLATA,2.34583056,-75.87805556,0.2,,,,,,ALTA,NORMAL,21055501
21055501,SIMON CAMPOS  - AUT,HUILA,LA PLATA,2.345830556,-75.87805556,0.09991532599491956,,,,,,BAJA,NORMAL,21055501
21057030,PTE RICAURTE,CAUCA,PÁEZ (BELALCÁZAR),2.523,-75.962,0.10714285714285714,,,,,,ALTA,NORMAL,21057030
21057050,VEGA EL SALADO,HUILA,LA PLATA,2.331444444,-75.94216667,0.04748603351955307,0.005622214403002578,0.13735245219735287,estable,0.03920087575259989,0.8255243246723977,BAJA,MODERADA,21057050
21057050,VEGA EL SALADO  - AUT,HUILA,LA PLATA,2.331444444,-75.94216667,0.1582089552238806,0.005622214403002578,0.13735245219735287,estable,0.03920087575259989,0.24777912032303703,ALTA,MODERADA,21057050
21057060,PAICOL,HUILA,TESALIA,2.46,-75.76,0.1276595744680851,-0.00542125277080143,0.4683160155328362,estable,0.13215643362394583,1.035225396720909,ALTA,NORMAL,21057060
21057060,PAICOL - AUT,HUILA,TESALIA,2.460444444,-75.76113889,0.06666666666666667,-0.00542125277080143,0.4683160155328362,estable,0.13215643362394583,1.9823465043591875,MODERADA,NORMAL,21057060
21065040,ZULUAGA,HUILA,GARZÓN,2.252,-75.529,0.11214953271028037,-0.0015547029717475512,0.40773000408328847,estable,0.10873364171361947,0.969541638613107,ALTA,NORMAL,21065040
21065040,ZULUAGA,HUILA,GARZÓN,2.2525,-75.52944444,0.10362694300518134,-0.0015547029717475512,0.40773000408328847,estable,0.10873364171361947,1.049279642536428,ALTA,NORMAL,21065040
21065501,JORGE VILLAMIL,HUILA,GIGANTE,2.32555278,-75.50972222,0.2,,,,,,ALTA,NORMAL,21065501
21065501,JORGE VILLAMIL  - AUT,HUILA,GIGANTE,2.325552778,-75.50972222,0.10303030303030303,,,,,,ALTA,NORMAL,21065501
21085030,SAN RAFAEL,HUILA,TERUEL,2.76,-75.58,0.10869565217391304,-0.007642997986865426,0.0824075313122404,estable,0.11935078558440265,1.0980272273765044,ALTA,MODERADA,21085030
21085501,TERUEL  - AUT,HUILA,TERUEL,2.762997222,-75.61144167,0.10453400503778337,,,,,,ALTA,NORMAL,21085501
21087080,HDA VENECIA,HUILA,YAGUARÁ,2.644,-75.544,0.08495713172252534,,,,,,BAJA,MODERADA,21087080
21095010,JUNCAL EL,HUILA,PALERMO,2.828805556,-75.33116667,0.08882521489971347,0.002051711648606749,0.5932365526080604,estable,0.07741470086769212,0.871539696865308,BAJA,MODERADA,21095010
21095010,JUNCAL EL,HUILA,PALERMO,2.829,-75.331,0.125,0.002051711648606749,0.5932365526080604,estable,0.07741470086769212,0.6193176069415369,ALTA,MODERADA,21095010
21097070,PTE SANTANDER - TX GPRS,HUILA,NEIVA,2.943,-75.309,0.09023156774021826,0.004099925767820723,0.6024808776333298,estable,0.16776490588287646,1.859270653103147,MODERADA,MODERADA,21097070
21097070,PUENTE SANTANDER,HUILA,NEIVA,2.94261111,-75.30852778,0.19921875,0.004099925767820723,0.6024808776333298,estable,0.16776490588287646,0.84211403737287,ALTA,MODERADA,21097070
21097070,PUENTE SANTANDER,HUILA,NEIVA,2.942611111,-75.30852778,0.1289198606271777,0.004099925767820723,0.6024808776333298,estable,0.16776490588287646,1.3013115672536635,CRÍTICA,MODERADA,21097070
21097120,LA ESPERANZA,HUILA,PALERMO,2.728416667,-75.39638889,0.1529745042492918,0.0019596332968765417,0.7900640653165135,estable,0.15524379984440276,1.0148344693532254,ALTA,NORMAL,21097120
21097120,LA ESPERANZA - AUT,HUILA,PALERMO,2.728416667,-75.39638889,0.02857142857142857,0.0019596332968765417,0.7900640653165135,estable,0.15524379984440276,5.433532994554096,MODERADA,NORMAL,21097120
21105030,ALGECIRAS,HUILA,ALGECIRAS,2.52,-75.319997222,0.1644295302013423,-0.006094323704608423,0.4831668781007792,estable,0.18812685082738417,1.1441183989093975,CRÍTICA,MODERADA,21105030
21105030,ALGECIRAS - AUT,HUILA,ALGECIRAS,2.521694444,-75.32225,0.04182509505703422,-0.006094323704608423,0.4831668781007792,estable,0.18812685082738417,4.4979419788729125,MODERADA,MODERADA,21105030
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.696805556,-75.29888889,0.1318181818181818,0.009046565795517622,0.008803745309053184,creciente,0.10553359784449885,0.8005997077858534,CRÍTICA,NORMAL,21105040
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.69680556,-75.29888889,0.05859375,0.009046565795517622,0.008803745309053184,creciente,0.10553359784449885,1.8011067365461138,MODERADA,NORMAL,21105040
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.697,-75.299,0.14018691588785046,0.009046565795517622,0.008803745309053184,creciente,0.10553359784449885,0.7528063312907586,CRÍTICA,NORMAL,21105040
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.603,-75.418,0.12149532710280374,0.005248883355685029,0.0324287568183183,creciente,0.11629077608106594,0.957162541590312,CRÍTICA,NORMAL,21105050
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.603055556,-75.418333333,0.1326530612244898,0.005248883355685029,0.0324287568183183,creciente,0.11629077608106594,0.8766535427649585,CRÍTICA,NORMAL,21105050
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.60305556,-75.41833333,0.06640625,0.005248883355685029,0.0324287568183183,creciente,0.11629077608106594,1.7512022751031107,MODERADA,NORMAL,21105050
21105501,ALGECIRAS  - AUT,HUILA,ALGECIRAS,2.595027778,-75.22852778,0.10666666666666667,,,,,,ALTA,MODERADA,21105501
21107020,PUENTE MULAS,HUILA,CAMPOALEGRE,2.566388889,-75.37427778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21107020
21107020,PUENTE MULAS,HUILA,CAMPOALEGRE,2.56638889,-75.37427778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21107020
21107020,PUENTE MULAS  - AUT,HUILA,CAMPOALEGRE,2.566388889,-75.37427778,0.08571428571428572,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21107020
21115010,DESIERTO TATACOA,HUILA,VILLAVIEJA,3.234,-75.168,0.10114068441064639,,,,,,ALTA,NORMAL,21115010
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.942638889,-75.06638889,0.025714285714285714,0.007973310291858677,0.022694477264926294,creciente,0.0224910394265233,0.8746515332536839,MODERADA,MODERADA,21115100
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.94263889,-75.06638889,0.0,0.007973310291858677,0.022694477264926294,creciente,0.0224910394265233,,MODERADA,MODERADA,21115100
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.943,-75.066,0.5,0.007973310291858677,0.022694477264926294,creciente,0.0224910394265233,0.0449820788530466,CRÍTICA,MODERADA,21115100
21115160,HACIENDA MANILA,HUILA,BARAYA,3.133055833,-75.081528056,0.09803921568627451,0.0,1.0,insuficiente,0.06734578381437464,0.6869269949066213,BAJA,NORMAL,21115160
21115170,LA PLATA,HUILA,NEIVA,2.759138889,-75.07455556,0.23076923076923078,-0.021573647380098992,0.6591697275194752,estable,0.2064308877672933,0.8945338469916042,ALTA,LEVE,21115170
21115170,LA PLATA - AUT,HUILA,NEIVA,2.759138889,-75.07455556,0.09386281588447654,-0.021573647380098992,0.6591697275194752,estable,0.2064308877672933,2.1992829196746246,MODERADA,LEVE,21115170
21115180,HACIENDA MANILA,HUILA,BARAYA,3.133055556,-75.08152778,0.3090909090909091,-0.005397331317798504,0.6728945914613651,estable,0.2625563907590233,0.8494471465733108,ALTA,NORMAL,21115180
21115180,HACIENDA MANILA,HUILA,BARAYA,3.133091,-75.081536,0.2413793103448276,-0.005397331317798504,0.6728945914613651,estable,0.2625563907590233,1.087733618858811,ALTA,NORMAL,21115180
21115180,HACIENDA MANILA - AUT,HUILA,BARAYA,3.133055556,-75.08152778,0.0918580375782881,-0.005397331317798504,0.6728945914613651,estable,0.2625563907590233,2.858284344853913,MODERADA,NORMAL,21115180
21115501,TELLO  - AUT,HUILA,TELLO,2.960666667,-75.02849722,0.10372608257804633,,,,,,ALTA,NORMAL,21115501
21117100,PUEBLO NUEVO,HUILA,NEIVA,2.827444444,-75.08883333,0.1111111111111111,0.0,1.0,insuficiente,0.1131404174573055,1.0182637571157496,ALTA,MODERADA,21117100
21117100,PUEBLO NUEVO - AUT,HUILA,NEIVA,2.82744444,-75.08883333,0.12048192771084337,0.0,1.0,insuficiente,0.1131404174573055,0.9390654648956357,ALTA,MODERADA,21117100
21117110,MOTILON  - AUT,HUILA,RIVERA,2.805583333,-75.08555556,0.10058479532163743,,,,,,ALTA,NORMAL,21117110
21125010,SANTA MARIA,HUILA,SANTA MARÍA,2.93569444,-75.58905556,0.08984375,0.00020121873481887,0.9234527004496447,estable,0.11455952720668144,1.2750973463004542,MODERADA,NORMAL,21125010
