CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.05593803786574871,-0.0060300376892813805,0.3585071818839167,estable,0.13189649450712468,2.357903486419675,0.14096916299559473,0.03184713375796178,2.520094883090478,0.5693287604115629,DEFICIT,307.3,339.07645849476535,0.9062852707739487,NORMAL,MODERADA,NORMAL,0.08558558558558559,0.0,0.0,0.0,estable,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.03208556149732621,-0.0060300376892813805,0.3585071818839167,estable,0.13189649450712468,4.1107740788053855,0.14096916299559473,0.03184713375796178,4.393538913362702,0.9925690021231421,NORMAL,307.3,339.07645849476535,0.9062852707739487,NORMAL,MODERADA,NORMAL,0.08558558558558559,0.0,0.0,0.0,estable,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.03424987940183309,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.0989010989010989,0.0,141.0,,,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.047725577926920205,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.7986411915972733,0.11904761904761904,0.0,2.494419642857143,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.06046511627906977,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.419681225054694,0.11904761904761904,0.0,1.9688644688644688,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.0625,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.3734590456343085,0.11904761904761904,0.0,1.9047619047619047,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.033707865168539325,0.0022185275335173033,0.23068299265635686,estable,0.06824848789613251,2.024705140918598,0.07488986784140969,0.08280254777070063,2.221732745961821,2.456475583864119,EXCESO,346.1,114.6678896920176,3.018281760740323,EXCESO,ALTA,NORMAL,0.09523809523809523,0.1,3.0,0.9375000000000001,estable,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.059782608695652176,0.0022185275335173033,0.23068299265635686,estable,0.06824848789613251,1.1416110702625801,0.07488986784140969,0.08280254777070063,1.252703243892671,1.3850607990735377,EXCESO,346.1,114.6678896920176,3.018281760740323,EXCESO,ALTA,NORMAL,0.09523809523809523,0.1,3.0,0.9375000000000001,estable,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.128,-74.229,0.08333333333333333,0.0022185275335173033,0.23068299265635686,estable,0.06824848789613251,0.8189818547535902,0.07488986784140969,0.08280254777070063,0.8986784140969163,0.9936305732484076,NORMAL,346.1,114.6678896920176,3.018281760740323,EXCESO,ALTA,NORMAL,0.09523809523809523,0.1,3.0,0.9375000000000001,estable,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.047619047619047616,0.023109628466771323,0.3816731529698805,estable,0.16600274725274725,3.4860576923076922,0.2808988764044944,0.3157894736842105,5.898876404494382,6.631578947368421,EXCESO,0.0,0.1016949152542373,0.0,DEFICIT,MODERADA,NORMAL,0.09210526315789473,0.0,4.0,0.9047619047619048,estable,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.05655172413793103,0.023109628466771323,0.3816731529698805,estable,0.16600274725274725,2.9354144331278476,0.2808988764044944,0.3157894736842105,4.9671142778843524,5.58408215661104,EXCESO,0.0,0.1016949152542373,0.0,DEFICIT,MODERADA,NORMAL,0.09210526315789473,0.0,4.0,0.9047619047619048,estable,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.05859375,-0.003834635979558083,0.3047178818868049,estable,0.08926516597605448,1.5234588326579965,0.09251101321585903,0.03184713375796178,1.5788546255506608,0.5435244161358811,DEFICIT,99.8,311.2656575818548,0.3206264410128676,DEFICIT,MODERADA,MODERADA,0.09844559585492228,0.16666666666666666,8.0,1.269736842105263,estable,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.04984423676012461,-0.003834635979558083,0.3047178818868049,estable,0.08926516597605448,1.7908823923945931,0.09251101321585903,0.03184713375796178,1.8560022026431717,0.6389331210191083,DEFICIT,99.8,311.2656575818548,0.3206264410128676,DEFICIT,MODERADA,MODERADA,0.09844559585492228,0.16666666666666666,8.0,1.269736842105263,estable,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.058577405857740586,-0.003834635979558083,0.3047178818868049,estable,0.08926516597605448,1.5238839048769302,0.09251101321585903,0.03184713375796178,1.579295154185022,0.5436760691537762,DEFICIT,99.8,311.2656575818548,0.3206264410128676,DEFICIT,MODERADA,MODERADA,0.09844559585492228,0.16666666666666666,8.0,1.269736842105263,estable,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.14206128133704735,-0.006883442490324006,0.3208011986769043,estable,0.14178101212200092,0.9980271245450654,0.07009345794392523,0.06944444444444445,0.49340296866410116,0.48883442265795213,DEFICIT,172.0,66.77533138309062,2.5758015188758048,EXCESO,CRÍTICA,MODERADA,0.09973753280839895,0.125,3.0,1.2799552071668532,estable,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.04109922178988327,-0.006883442490324006,0.3208011986769043,estable,0.14178101212200092,3.4497249813353124,0.07009345794392523,0.06944444444444445,1.7054692252391748,1.6896778435239974,EXCESO,172.0,66.77533138309062,2.5758015188758048,EXCESO,ALTA,MODERADA,0.09973753280839895,0.125,3.0,1.2799552071668532,estable,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.10031347962382445,-0.0030061105967306096,0.2707387545085877,estable,0.11283585143313546,1.1248323939740692,0.11894273127753303,0.07643312101910828,1.1857103524229076,0.7619426751592356,DEFICIT,287.6,331.98867978691527,0.8662945983115875,NORMAL,CRÍTICA,NORMAL,0.1,0.0,0.0,0.6122448979591836,estable,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0851063829787234,-0.0030061105967306096,0.2707387545085877,estable,0.11283585143313546,1.3258212543393417,0.11894273127753303,0.07643312101910828,1.3975770925110131,0.8980891719745223,NORMAL,287.6,331.98867978691527,0.8662945983115875,NORMAL,MODERADA,NORMAL,0.1,0.0,0.0,0.6122448979591836,estable,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.006426735218508998,-0.0030061105967306096,0.2707387545085877,estable,0.11283585143313546,17.557258482995877,0.11894273127753303,0.07643312101910828,18.50748898678414,11.892993630573248,EXCESO,287.6,331.98867978691527,0.8662945983115875,NORMAL,MODERADA,NORMAL,0.1,0.0,0.0,0.6122448979591836,estable,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.04983012457531144,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10326086956521739,0.0,2.0,,,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.06377551020408163,0.0015936906006921846,0.3873046877209057,estable,0.057725676057588736,0.9051386005829913,0.06167400881057269,0.03821656050955414,0.9670484581497797,0.5992356687898088,DEFICIT,71.0,475.0059073194496,0.1494718253098509,DEFICIT,BAJA,MODERADA,0.10752688172043011,0.0,0.0,0.871875,estable,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.040740740740740744,0.0015936906006921846,0.3873046877209057,estable,0.057725676057588736,1.416902957777178,0.06167400881057269,0.03821656050955414,1.513816579895875,0.9380428488708742,NORMAL,71.0,475.0059073194496,0.1494718253098509,DEFICIT,MODERADA,MODERADA,0.10752688172043011,0.0,0.0,0.871875,estable,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.10857142857142857,-0.012370864143474906,0.05464105396222894,estable,0.15561073472158252,1.4332567671724705,0.13215859030837004,0.12738853503184713,1.217250173892882,1.1733154542406974,EXCESO,43.6,69.25525828563353,0.6295550847587336,DEFICIT,CRÍTICA,MODERADA,0.10416666666666667,0.16666666666666666,12.0,1.0434782608695652,estable,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.03475742215785663,-0.012370864143474906,0.05464105396222894,estable,0.15561073472158252,4.4770505135521965,0.13215859030837004,0.12738853503184713,3.8023127753303965,3.6650743099787686,EXCESO,43.6,69.25525828563353,0.6295550847587336,DEFICIT,MODERADA,MODERADA,0.10416666666666667,0.16666666666666666,12.0,1.0434782608695652,estable,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.08835341365461848,-0.004485745862347884,0.06279523586419637,estable,0.08293439898927478,0.9386666067422463,0.039647577092511016,0.03821656050955414,0.4487384861834201,0.43254198031268093,DEFICIT,3.6,117.31930065062225,0.03068548806577723,DEFICIT,BAJA,LEVE,0.09944751381215469,0.0,13.0,0.6487455197132617,creciente,15065180
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.0,-0.004485745862347884,0.06279523586419637,estable,0.08293439898927478,,0.039647577092511016,0.03821656050955414,,,sin_datos,3.6,117.31930065062225,0.03068548806577723,DEFICIT,BAJA,LEVE,0.09944751381215469,0.0,13.0,0.6487455197132617,creciente,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.04951411383618695,-0.004485745862347884,0.06279523586419637,estable,0.08293439898927478,1.674964824446942,0.039647577092511016,0.03821656050955414,0.8007328420272551,0.7718316566462289,DEFICIT,3.6,117.31930065062225,0.03068548806577723,DEFICIT,MODERADA,LEVE,0.09944751381215469,0.0,13.0,0.6487455197132617,creciente,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.05221518987341772,-0.00732870397413126,0.01236079829452872,decreciente,0.061815930232528384,1.1838687244532708,0.00881057268722467,0.0,0.16873581631290885,0.0,DEFICIT,0.0,88.97880494302206,0.0,DEFICIT,MODERADA,ALTA,0.10465116279069768,0.0,195.0,1.318007662835249,estable,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.046740467404674045,-0.00732870397413126,0.01236079829452872,decreciente,0.061815930232528384,1.3225355599748836,0.00881057268722467,0.0,0.18849988407141202,0.0,DEFICIT,0.0,88.97880494302206,0.0,DEFICIT,MODERADA,ALTA,0.10465116279069768,0.0,195.0,1.318007662835249,estable,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.09302325581395349,-0.001980789898195073,0.6664979277733863,estable,0.07806992248236488,0.8392516666854225,0.0752212389380531,0.07051282051282051,0.8086283185840709,0.7580128205128205,DEFICIT,102.69999999999999,79.99169922077922,1.2838832153889523,EXCESO,ALTA,MODERADA,0.104,0.0,8.0,0.9380863039399625,estable,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0464926590538336,-0.001980789898195073,0.6664979277733863,estable,0.07806992248236488,1.6791881572522693,0.0752212389380531,0.07051282051282051,1.6179164725974229,1.5166441745389114,EXCESO,102.69999999999999,79.99169922077922,1.2838832153889523,EXCESO,ALTA,MODERADA,0.104,0.0,8.0,0.9380863039399625,estable,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.0036231884057971006,0.09792918837655834,estable,0.014492753623188404,0.05797101449275362,0.0,0.0,0.0,0.0,DEFICIT,16.1,50.81652018343745,0.31682610186376853,DEFICIT,ALTA,ALTA,0.10270270270270271,0.0,10.0,1.6228070175438594,estable,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.04852595877902426,-0.0036231884057971006,0.09792918837655834,estable,0.014492753623188404,0.2986598098800062,0.0,0.0,0.0,0.0,DEFICIT,16.1,50.81652018343745,0.31682610186376853,DEFICIT,BAJA,ALTA,0.10270270270270271,0.0,10.0,1.6228070175438594,estable,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0,-0.0036231884057971006,0.09792918837655834,estable,0.014492753623188404,,0.0,0.0,,,sin_datos,16.1,50.81652018343745,0.31682610186376853,DEFICIT,BAJA,ALTA,0.10270270270270271,0.0,10.0,1.6228070175438594,estable,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.06666666666666667,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.25,0.0,54.0,,,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,332.0,,,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,300.0,,,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.05102040816326531,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,1.0,,,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.04881828748547075,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1048951048951049,0.0,189.0,,,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1048951048951049,0.0,189.0,,,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.058823529411764705,-0.004033800301081406,0.06938841934037322,estable,0.02367137470824107,0.4024133700400982,0.004405286343612335,0.006369426751592357,0.0748898678414097,0.10828025477707007,DEFICIT,1.6,20.60357142857143,0.07765643959091696,DEFICIT,BAJA,ALTA,0.11538461538461539,0.0,115.0,1.0,estable,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.03742751713231418,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.11904761904761904,0.0,117.0,,,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.17142857142857143,-0.008542647828362115,0.21187040561160952,estable,0.04531205973513666,0.2643203484549639,0.03524229074889868,0.006369426751592357,0.20558002936857564,0.037154989384288746,DEFICIT,0.0,17.756761489286475,0.0,DEFICIT,ALTA,MODERADA,0.09803921568627451,0.0,118.0,0.0,insuficiente,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.04536082474226804,-0.008542647828362115,0.21187040561160952,estable,0.04531205973513666,0.9989249532518765,0.03524229074889868,0.006369426751592357,0.7769323187825391,0.14041690793283151,DEFICIT,0.0,17.756761489286475,0.0,DEFICIT,BAJA,MODERADA,0.09803921568627451,0.0,118.0,0.0,insuficiente,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.25,0.0,18.0,,,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.040229885057471264,-0.0006561489162930376,0.5707539901094749,estable,0.028636812004805428,0.7118293269765921,0.01762114537444934,0.025477707006369428,0.43801132787916935,0.6333030027297544,DEFICIT,2.6,24.08669056152927,0.1079434301428135,DEFICIT,BAJA,MODERADA,0.125,0.0,6.0,1.0,estable,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.026984126984126985,0.005868547617188937,0.08990532136493463,estable,0.04716981033207059,1.7480576770120277,0.14942528735632185,0.23529411764705882,5.537525354969574,8.719723183391002,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09411764705882353,0.0,4.0,2.3097826086956523,estable,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.11221122112211221,0.005868547617188937,0.08990532136493463,estable,0.04716981033207059,0.42036625090051144,0.14942528735632185,0.23529411764705882,1.3316430020283978,2.096885813148789,EXCESO,,,,sin_datos,ALTA,LEVE,0.09411764705882353,0.0,4.0,2.3097826086956523,estable,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.047619047619047616,0.0,1.0,insuficiente,0.02631578947368421,0.5526315789473685,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09523809523809523,0.0,1.0,0.0,insuficiente,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.04780361757105943,0.0,1.0,insuficiente,0.02631578947368421,0.55049786628734,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09523809523809523,0.0,1.0,0.0,insuficiente,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.06711409395973154,-0.0064515808444751245,0.07459215082932782,estable,0.049303775531589045,0.7346262554206767,0.0,0.0,0.0,0.0,DEFICIT,0.4,19.594760094315177,0.02041362068607555,DEFICIT,BAJA,ALTA,0.1,0.0,379.0,1.8181818181818181,estable,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.04860963701974103,-0.0064515808444751245,0.07459215082932782,estable,0.049303775531589045,1.014279853839808,0.0,0.0,0.0,0.0,DEFICIT,0.4,19.594760094315177,0.02041362068607555,DEFICIT,BAJA,ALTA,0.1,0.0,379.0,1.8181818181818181,estable,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.06397306397306397,0.002306402323714049,0.34392452834941584,estable,0.051951408739143896,0.8120825471329335,0.05726872246696035,0.08280254777070063,0.8952005564572224,1.294334562520952,EXCESO,81.2,73.22073971517844,1.1089754121012723,NORMAL,BAJA,NORMAL,0.09558823529411764,0.0,3.0,0.6538461538461539,estable,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.04980007270083606,0.002306402323714049,0.34392452834941584,estable,0.051951408739143896,1.0431994557765318,0.05726872246696035,0.08280254777070063,1.1499726679314448,1.6626993351620252,EXCESO,81.2,73.22073971517844,1.1089754121012723,NORMAL,BAJA,NORMAL,0.09558823529411764,0.0,3.0,0.6538461538461539,estable,16015120
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.0501891551071879,-0.008902555777555776,0.5553010289614273,estable,0.15177611540758093,3.024081897442504,0.1569767441860465,0.16993464052287582,3.1277024658174595,3.3858836666995105,EXCESO,143.6,95.49379164598906,1.5037626794875674,EXCESO,ALTA,NORMAL,0.09818181818181818,0.0,0.0,0.31828703703703703,estable,16015130
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.11312849162011174,-0.004500854446885829,0.17596109804481286,estable,0.14003652501500352,1.2378537272931174,0.08370044052863436,0.08917197452229299,0.7398705607222493,0.788236219234096,DEFICIT,164.93,124.72867769884688,1.322310177922497,EXCESO,CRÍTICA,NORMAL,0.09510086455331412,0.0,0.0,0.2719435736677116,estable,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.027421236872812137,-0.004500854446885829,0.17596109804481286,estable,0.14003652501500352,5.106863912249277,0.08370044052863436,0.08917197452229299,3.052394788639985,3.251931155983195,EXCESO,164.93,124.72867769884688,1.322310177922497,EXCESO,ALTA,NORMAL,0.09510086455331412,0.0,0.0,0.2719435736677116,estable,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08873720136518772,0.0,0.0,,,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.052845528455284556,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08873720136518772,0.0,0.0,,,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.058394160583941604,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09090909090909091,0.0,4.0,,,16017010
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,0.014724496517974774,0.007810466817448143,creciente,0.1263119981869982,,0.32158590308370044,0.33121019108280253,,,sin_datos,118.8,60.76817961325602,1.9549705249700269,EXCESO,ALTA,MODERADA,0.10714285714285714,0.0,0.0,0.5490196078431373,estable,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.09433962264150944,0.014724496517974774,0.007810466817448143,creciente,0.1263119981869982,1.3389071807821809,0.32158590308370044,0.33121019108280253,3.4088105726872246,3.5108280254777067,EXCESO,118.8,60.76817961325602,1.9549705249700269,EXCESO,ALTA,MODERADA,0.10714285714285714,0.0,0.0,0.5490196078431373,estable,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.03347280334728033,0.014724496517974774,0.007810466817448143,creciente,0.1263119981869982,3.7735709458365716,0.32158590308370044,0.33121019108280253,9.607378854625551,9.894904458598726,EXCESO,118.8,60.76817961325602,1.9549705249700269,EXCESO,ALTA,MODERADA,0.10714285714285714,0.0,0.0,0.5490196078431373,estable,16017020
