CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.0,0.0036092281560192764,0.15241975012755163,estable,0.07460106565594145,,0.039473684210526314,0.06944444444444445,,,sin_datos,BAJA,LEVE,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.04951411383618695,0.0036092281560192764,0.15241975012755163,estable,0.07460106565594145,1.5066626437615838,0.039473684210526314,0.06944444444444445,0.7972208558780127,1.4025181723779856,EXCESO,MODERADA,LEVE,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.05221518987341772,0.0004551854913540423,0.8942859148505667,estable,0.06462574524309785,1.2376809392011465,0.02631578947368421,0.05555555555555555,0.5039872408293461,1.0639730639730638,NORMAL,MODERADA,SEVERA,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.046740467404674045,0.0004551854913540423,0.8942859148505667,estable,0.06462574524309785,1.3826508127010144,0.02631578947368421,0.05555555555555555,0.5630193905817175,1.1885964912280702,EXCESO,MODERADA,SEVERA,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.09302325581395349,-0.0023378258113281153,0.8371913767368993,estable,0.07914373186550605,0.85079511755419,0.07894736842105263,0.08333333333333333,0.8486842105263157,0.8958333333333333,NORMAL,BAJA,MODERADA,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0464926590538336,-0.0023378258113281153,0.8371913767368993,estable,0.07914373186550605,1.7022844783703583,0.07894736842105263,0.08333333333333333,1.6980609418282548,1.7923976608187135,EXCESO,MODERADA,MODERADA,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.006535947712418301,0.10377091535383612,estable,0.0196078431372549,0.0784313725490196,0.0,0.0,0.0,0.0,DEFICIT,ALTA,SEVERA,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.04852595877902426,-0.006535947712418301,0.10377091535383612,estable,0.0196078431372549,0.40406915454353787,0.0,0.0,0.0,0.0,DEFICIT,BAJA,SEVERA,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0,-0.006535947712418301,0.10377091535383612,estable,0.0196078431372549,,0.0,0.0,,,sin_datos,BAJA,SEVERA,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.06666666666666667,,,,,,,,,,sin_datos,BAJA,MODERADA,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.05102040816326531,,,,,,,,,,sin_datos,BAJA,MODERADA,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.04881828748547075,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,BAJA,MODERADA,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,BAJA,MODERADA,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.058823529411764705,-0.006295260039499671,0.32691575539665685,estable,0.035743087557603685,0.6076324884792627,0.0,0.027777777777777776,0.0,0.4722222222222222,DEFICIT,BAJA,MODERADA,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.03742751713231418,,,,,,,,,,sin_datos,BAJA,MODERADA,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.17142857142857143,-0.006058673469387756,0.7942755725095222,estable,0.09611678004535147,0.5606812169312169,0.09210526315789473,0.08536585365853659,0.5372807017543859,0.49796747967479676,DEFICIT,ALTA,NORMAL,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.04587628865979381,-0.006058673469387756,0.7942755725095222,estable,0.09611678004535147,2.095129812224515,0.09210526315789473,0.08536585365853659,2.0076877587226494,1.8607837763770898,EXCESO,MODERADA,NORMAL,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.05263157894736842,,,,,,,,,,sin_datos,BAJA,MODERADA,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.040229885057471264,-0.001975567139474749,0.29266988708759556,estable,0.02803502317995546,0.6968705761874643,0.0,0.02097902097902098,0.0,0.5214785214785215,DEFICIT,BAJA,MODERADA,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.026984126984126985,0.005316071596817102,0.00251432370280017,creciente,0.0343126467562115,1.271586320965485,0.13157894736842105,0.10344827586206896,4.876160990712074,3.83367139959432,EXCESO,MODERADA,LEVE,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.11221122112211221,0.005316071596817102,0.00251432370280017,creciente,0.0343126467562115,0.30578623432741425,0.13157894736842105,0.10344827586206896,1.1726006191950464,0.9219066937119675,NORMAL,CRÍTICA,LEVE,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.047619047619047616,0.0,1.0,insuficiente,0.02631578947368421,0.5526315789473685,,0.05263157894736842,,1.105263157894737,NORMAL,BAJA,NORMAL,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.04780361757105943,0.0,1.0,insuficiente,0.02631578947368421,0.55049786628734,,0.05263157894736842,,1.10099573257468,NORMAL,BAJA,NORMAL,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.06711409395973154,-0.007664312016983287,0.2487966954719537,estable,0.06670510807214988,0.9939061102750333,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.04860963701974103,-0.007664312016983287,0.2487966954719537,estable,0.06670510807214988,1.3722609787244457,0.0,0.0,0.0,0.0,DEFICIT,MODERADA,LEVE,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.06397306397306397,-0.0013850785030363646,0.668786194052149,estable,0.0379045500291329,0.5925079662448669,0.0,0.013888888888888888,0.0,0.21710526315789472,DEFICIT,BAJA,MODERADA,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.04980007270083606,-0.0013850785030363646,0.668786194052149,estable,0.0379045500291329,0.761134431606895,0.0,0.013888888888888888,0.0,0.27889294403892945,DEFICIT,BAJA,MODERADA,16015120
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.05044136191677175,0.0,1.0,insuficiente,0.12698412698412698,2.5174603174603174,0.12,0.12,2.379,2.379,EXCESO,MODERADA,LEVE,16015130
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.11312849162011174,0.0024617470088283046,0.4859299489712531,estable,0.12119963492986659,1.0713449211084503,0.06578947368421052,0.0660377358490566,0.5815464587394411,0.5837409736780805,DEFICIT,ALTA,MODERADA,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.027421236872812137,0.0024617470088283046,0.4859299489712531,estable,0.12119963492986659,4.419918601484921,0.06578947368421052,0.0660377358490566,2.3992161254199327,2.408269771176234,EXCESO,MODERADA,MODERADA,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.052845528455284556,,,,,,,,,,sin_datos,BAJA,NORMAL,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.058394160583941604,,,,,,,,,,sin_datos,BAJA,NORMAL,16017010
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,0.002552854539881187,0.4923207919780135,estable,0.08352776628986307,,0.3157894736842105,0.19444444444444445,,,sin_datos,BAJA,MODERADA,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.09433962264150944,0.002552854539881187,0.4923207919780135,estable,0.08352776628986307,0.8853943226725485,0.3157894736842105,0.19444444444444445,3.3473684210526313,2.061111111111111,EXCESO,MODERADA,MODERADA,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.03347280334728033,0.002552854539881187,0.4923207919780135,estable,0.08352776628986307,2.4953920179096594,0.3157894736842105,0.19444444444444445,9.43421052631579,5.809027777777779,EXCESO,MODERADA,MODERADA,16017020
16017030,LA UCHEMA - En Siniestro,NORTE DE SANTANDER,VILLA DEL ROSARIO,7.694,-72.474,0.05240174672489083,,,,,,,,,,sin_datos,BAJA,NORMAL,16017030
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.16728,-72.47878,0.08943089430894309,0.004283205619412515,0.709730804243448,estable,0.0743725881981351,0.8316207589427833,0.037037037037037035,0.037037037037037035,0.4141414141414141,0.4141414141414141,DEFICIT,BAJA,SEVERA,16025040
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.167777778,-72.46861111,0.04982817869415808,0.004283205619412515,0.709730804243448,estable,0.0743725881981351,1.4925809079763663,0.037037037037037035,0.037037037037037035,0.7432950191570881,0.7432950191570881,DEFICIT,MODERADA,SEVERA,16025040
16025501,CUCUTILLA,NORTE DE SANTANDER,CUCUTILLA,7.51945556,-72.79790278,0.2,,,,,,,,,,sin_datos,ALTA,NORMAL,16025501
16025501,CUCUTILLA  - AUT,NORTE DE SANTANDER,CUCUTILLA,7.519455556,-72.79790278,0.05105853051058531,,,,,,,,,,sin_datos,BAJA,NORMAL,16025501
16025502,FRANCISCO ROMERO  - AUT,NORTE DE SANTANDER,SALAZAR,7.739166667,-72.78055278,0.06474820143884892,,,,,,,,,,sin_datos,BAJA,MODERADA,16025502
16025503,GRAMALOTE,NORTE DE SANTANDER,GRAMALOTE,7.92316389,-72.83375556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,16025503
16025503,GRAMALOTE  - AUT,NORTE DE SANTANDER,GRAMALOTE,7.923163889,-72.83375556,0.05153901216893343,,,,,,,,,,sin_datos,BAJA,NORMAL,16025503
16027060,PUERTO LEON - AUT,NORTE DE SANTANDER,PUERTO SANTANDER,8.350277778,-72.43472222,0.06521739130434782,,,,,,,,,,sin_datos,BAJA,NORMAL,16027060
16027120,SAN JAVIER - RIO ZULIA,<nil>,<nil>,7.834,-72.65,0.06141304347826087,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,MODERADA,16027120
16027120,SAN JAVIER/PUENTE ZULIA,NORTE DE SANTANDER,DURANIA,7.833888889,-72.65027778,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,MODERADA,16027120
16027280,ASTILLEROS,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.09770114942528736,-0.024735274064158014,0.005192507787959719,decreciente,0.09603975022217513,0.9829950905093219,0.02666666666666667,0.04195804195804196,0.27294117647058824,0.42945290004113534,DEFICIT,BAJA,MODERADA,16027280
16027280,ASTILLEROS - AUT,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.035398230088495575,-0.024735274064158014,0.005192507787959719,decreciente,0.09603975022217513,2.7131229437764475,0.02666666666666667,0.04195804195804196,0.7533333333333334,1.1853146853146854,EXCESO,MODERADA,MODERADA,16027280
16027300,PUENTE CAPIRA,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.10144927536231885,-0.047536756638139124,0.056503616563674,estable,0.06531618023553508,0.6438309194645601,0.0,0.04861111111111111,0.0,0.47916666666666663,DEFICIT,ALTA,NORMAL,16027300
16027300,PUENTE CAPIRA - AUT,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.049689440993788817,-0.047536756638139124,0.056503616563674,estable,0.06531618023553508,1.3144881272401436,0.0,0.04861111111111111,0.0,0.9782986111111112,NORMAL,MODERADA,NORMAL,16027300
16027310,TERMOTASAJERO - AUT,NORTE DE SANTANDER,DURANIA,7.833333333,-72.633333333,0.06896551724137931,,,,,,,,,,sin_datos,BAJA,MODERADA,16027310
16035010,TIBU,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.5,0.0,1.0,insuficiente,0.5,1.0,,,,,sin_datos,ALTA,MODERADA,16035010
16035010,TIBU  - AUT,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.011235955056179775,0.0,1.0,insuficiente,0.5,44.5,,,,,sin_datos,MODERADA,MODERADA,16035010
16035030,SARDINATA,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.030418250950570342,-0.005149858351828794,0.16443420774992282,estable,0.02949800609899132,0.9697469505043396,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,16035030
16035030,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.06442166910688141,-0.005149858351828794,0.16443420774992282,estable,0.02949800609899132,0.457889503763888,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,16035030
16035501,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.151169444,-72.86776667,0.05897435897435897,,,,,,,,,,sin_datos,BAJA,NORMAL,16035501
16037030,PUENTE SARDINATA - AUT,NORTE DE SANTANDER,SARDINATA,8.103611111,-72.79472222,0.1,,,,,,,,,,sin_datos,BAJA,MODERADA,16037030
16040050,LA MARIA - AUT,NORTE DE SANTANDER,ÁBREGO,7.934444444,-73.21166667,0.057663125948406675,,,,,,,,,,sin_datos,BAJA,MODERADA,16040050
16047010,PUENTE ABREGO - AUT,NORTE DE SANTANDER,ÁBREGO,8.043333333,-73.08305556,0.05157593123209169,,,,,,,,,,sin_datos,BAJA,NORMAL,16047010
16055120,AGUAS DE LA VIRGEN,NORTE DE SANTANDER,OCAÑA,8.22769,-73.3975,0.13297872340425532,0.00804936614844449,0.41354938789302265,estable,0.13474066149757394,1.0132497744617561,0.1232876712328767,0.1347517730496454,0.9271232876712329,1.0133333333333334,NORMAL,ALTA,NORMAL,16055120
16055120,AGUAS DE LA VIRGEN  - AUT,NORTE DE SANTANDER,OCAÑA,8.227694444,-73.3975,0.04497257769652651,0.00804936614844449,0.41354938789302265,estable,0.13474066149757394,2.996062676389144,0.1232876712328767,0.1347517730496454,2.741396592048112,2.996309750331546,EXCESO,MODERADA,NORMAL,16055120
16055501,GABRIEL MARIA,NORTE DE SANTANDER,CONVENCIÓN,8.41249722,-73.33944167,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,16055501
16055501,GABRIEL MARIA  - AUT,NORTE DE SANTANDER,CONVENCIÓN,8.412497222,-73.33944167,0.05327617881200245,,,,,,,,,,sin_datos,BAJA,NORMAL,16055501
16057030,LA CABANA - AUT,NORTE DE SANTANDER,OCAÑA,8.197805556,-73.31825,0.05063291139240506,,,,,,,,,,sin_datos,BAJA,NORMAL,16057030
16057040,QUINCE LETRAS - AUT,NORTE DE SANTANDER,TEORAMA,8.541111111,-73.24611111,0.06818181818181818,,,,,,,,,,sin_datos,BAJA,MODERADA,16057040
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.18072289156626506,-0.005407532792743412,0.167898212256751,estable,0.13525801743265592,0.7484276964606961,0.0,0.006993006993006993,0.0,0.0386946386946387,DEFICIT,ALTA,NORMAL,17015010
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.078125,-0.005407532792743412,0.167898212256751,estable,0.13525801743265592,1.7313026231379958,0.0,0.006993006993006993,0.0,0.08951048951048951,DEFICIT,MODERADA,NORMAL,17015010
17015010,APTO SESQUICENTENARIO TX GPRS,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.542,-81.731,0.022406639004149378,-0.005407532792743412,0.167898212256751,estable,0.13525801743265592,6.036515222457422,0.0,0.006993006993006993,0.0,0.3120953120953121,DEFICIT,MODERADA,NORMAL,17015010
17017001,JHONNY CAY,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.599,-81.689,0.050970873786407765,,,,,,,,,,sin_datos,BAJA,NORMAL,17017001
17019010,SAN ANDRES,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.556111111,-81.703388889,0.0,0.0,,estable,0.0,,,,,,sin_datos,BAJA,NORMAL,17019010
17019010,SAN ANDRES,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.55611111,-81.70338889,0.0,0.0,,estable,0.0,,,,,,sin_datos,BAJA,NORMAL,17019010
17019010,SAN ANDRES,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.556,-81.703,0.07325789160214413,0.0,,estable,0.0,0.0,,,,,sin_datos,BAJA,NORMAL,17019010
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.357721944,0.09166666666666666,0.0018224469295439769,0.4488850393142535,estable,0.09395253116955772,1.0249367036679025,0.10526315789473684,0.0763888888888889,1.1483253588516746,0.8333333333333335,DEFICIT,BAJA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES Y  PROVIDENCIA (SANTA ISABEL),13.36,-81.358,0.03621730382293763,0.0018224469295439769,0.4488850393142535,estable,0.09395253116955772,2.594133777292788,0.10526315789473684,0.0763888888888889,2.9064327485380113,2.1091820987654324,EXCESO,MODERADA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.35772194,0.022727272727272728,0.0018224469295439769,0.4488850393142535,estable,0.09395253116955772,4.13391137146054,0.10526315789473684,0.0763888888888889,4.63157894736842,3.361111111111111,EXCESO,MODERADA,NORMAL,17025020
17035010,SERRANILLA,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,15.797,-79.852,0.05947955390334572,,,,,,,,,,sin_datos,BAJA,MODERADA,17035010
21015020,SEVILLA,HUILA,PITALITO,1.824833333,-76.13027778,0.06811145510835913,-0.006576486357227915,0.03313127714002783,decreciente,0.07128037432440622,1.0465254957628731,0.039473684210526314,0.043209876543209874,0.5795454545454546,0.6343995510662177,DEFICIT,BAJA,NORMAL,21015020
21015030,PARQUE ARQUEOLOGICO,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.10696517412935323,0.0025189149993798355,0.4458703826012691,estable,0.1010024322440004,0.944255296792748,0.10526315789473684,0.09433962264150944,0.9840881272949816,0.8819657744624836,NORMAL,ALTA,NORMAL,21015030
21015030,PARQUE ARQUEOLOGICO - AUT,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.013215859030837005,0.0025189149993798355,0.4458703826012691,estable,0.1010024322440004,7.642517373129364,0.10526315789473684,0.09433962264150944,7.964912280701753,7.138364779874214,EXCESO,MODERADA,NORMAL,21015030
21015040,LA PRIMAVERA,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.19923371647509577,-0.005054449320300266,0.6182476343241036,estable,0.1982965136369713,0.9952959626778752,0.2631578947368421,0.18055555555555555,1.3208502024291497,0.90625,NORMAL,ALTA,NORMAL,21015040
21015040,LA PRIMAVERA - AUT,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.04210059827165965,-0.005054449320300266,0.6182476343241036,estable,0.1982965136369713,4.710064031808692,0.2631578947368421,0.18055555555555555,6.250692520775623,4.288669590643275,EXCESO,MODERADA,NORMAL,21015040
21015050,PURACE,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,NORMAL,21015050
21015050,PURACE  - AUT,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.0540962288686606,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,NORMAL,21015050
21015060,MARENGO,HUILA,PITALITO,2.221111111,-76.11888889,0.16363636363636364,0.01721485411140584,0.7793580572596197,estable,0.10457559681697613,0.6390730916592986,,,,,sin_datos,ALTA,NORMAL,21015060
21015060,MARENGO  - AUT,HUILA,PITALITO,2.221111111,-76.11888889,0.04954751131221719,0.01721485411140584,0.7793580572596197,estable,0.10457559681697613,2.1106125019681943,,,,,sin_datos,MODERADA,NORMAL,21015060
21015070,LOS GUACHAROS,HUILA,PALESTINA,1.675833,-76.106841,0.0,0.014058956916099773,0.059859505775649746,estable,0.021164021164021163,,0.039473684210526314,0.020833333333333332,,,sin_datos,BAJA,LEVE,21015070
21015070,LOS GUACHAROS  - AUT,HUILA,PALESTINA,1.675833,-76.106841,0.05084067253803042,0.014058956916099773,0.059859505775649746,estable,0.021164021164021163,0.41628129817106196,0.039473684210526314,0.020833333333333332,0.776419394944053,0.4097769028871391,DEFICIT,BAJA,LEVE,21015070
21015501,PITALITO  - AUT,HUILA,PITALITO,1.777527778,-76.19163889,0.05219454329774614,,,,,,,,,,sin_datos,BAJA,NORMAL,21015501
21015502,SAN AGUSTIN,HUILA,SAN AGUSTÍN,1.85141667,-76.30433056,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,21015502
21015502,SAN AGUSTIN  - AUT,HUILA,SAN AGUSTÍN,1.851416667,-76.30433056,0.05303933253873659,,,,,,,,,,sin_datos,BAJA,NORMAL,21015502
21017030,CASCADA SIMON BOLIVAR,HUILA,ISNOS,1.8735,-76.23172222,0.07520891364902507,-0.0015114645189800362,0.6140622628394914,estable,0.06858492583372079,0.9119254953446579,0.04,0.03496503496503497,0.5318518518518518,0.4649054649054649,DEFICIT,BAJA,MODERADA,21017030
21017030,CASCADA SIMON BOLIVAR  - AUT,HUILA,ISNOS,1.8735,-76.23172222,0.03225806451612903,-0.0015114645189800362,0.6140622628394914,estable,0.06858492583372079,2.1261327008453446,0.04,0.03496503496503497,1.24,1.083916083916084,NORMAL,MODERADA,MODERADA,21017030
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988,-76.012,0.06925675675675676,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.9880833,-76.012083333,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988111111,-76.01202778,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,NORMAL,21017040
21017080,LA MAGDALENA,HUILA,SAN AGUSTÍN,1.905,-76.401,0.07792207792207792,,,,,,,,,,sin_datos,BAJA,NORMAL,21017080
