CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.1755050505050505,-0.0015727156777599301,0.6713569553752065,estable,0.18783030793477185,1.0702273660743835,ALTA,MODERADA,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.06709451575262544,-0.0015727156777599301,0.6713569553752065,estable,0.18783030793477185,2.7994882417408604,MODERADA,MODERADA,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.2,,,,,,ALTA,NORMAL,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.09988385598141696,,,,,,BAJA,NORMAL,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.10218978102189781,,,,,,ALTA,NORMAL,16017010
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,-0.0006089777839427215,0.8485671063090221,estable,0.10141469566872792,,BAJA,MODERADA,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.14622641509433962,-0.0006089777839427215,0.8485671063090221,estable,0.10141469566872792,0.6935456607022684,ALTA,MODERADA,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.08483754512635379,-0.0006089777839427215,0.8485671063090221,estable,0.10141469566872792,1.1953987532016015,MODERADA,MODERADA,16017020
16017030,LA UCHEMA - En Siniestro,NORTE DE SANTANDER,VILLA DEL ROSARIO,7.694,-72.474,0.09989082969432314,,,,,,BAJA,NORMAL,16017030
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.16728,-72.47878,0.12,0.007539910600255428,0.5215821957747577,estable,0.10513379063156594,0.8761149219297162,ALTA,SEVERA,16025040
16025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.167777778,-72.46861111,0.0979381443298969,0.007539910600255428,0.5215821957747577,estable,0.10513379063156594,1.073471335922305,BAJA,SEVERA,16025040
16025501,CUCUTILLA,NORTE DE SANTANDER,CUCUTILLA,7.51945556,-72.79790278,0.2,,,,,,ALTA,NORMAL,16025501
16025501,CUCUTILLA  - AUT,NORTE DE SANTANDER,CUCUTILLA,7.519455556,-72.79790278,0.10087173100871731,,,,,,ALTA,NORMAL,16025501
16025502,FRANCISCO ROMERO  - AUT,NORTE DE SANTANDER,SALAZAR,7.739166667,-72.78055278,0.1079136690647482,,,,,,ALTA,MODERADA,16025502
16025503,GRAMALOTE,NORTE DE SANTANDER,GRAMALOTE,7.92316389,-72.83375556,0.0,,,,,,BAJA,NORMAL,16025503
16025503,GRAMALOTE  - AUT,NORTE DE SANTANDER,GRAMALOTE,7.923163889,-72.83375556,0.10164638511095204,,,,,,ALTA,NORMAL,16025503
16027060,PUERTO LEON - AUT,NORTE DE SANTANDER,PUERTO SANTANDER,8.350277778,-72.43472222,0.10869565217391304,,,,,,ALTA,NORMAL,16027060
16027120,SAN JAVIER - RIO ZULIA,<nil>,<nil>,7.834,-72.65,0.11358695652173913,0.0,,estable,0.0,0.0,ALTA,MODERADA,16027120
16027120,SAN JAVIER/PUENTE ZULIA,NORTE DE SANTANDER,DURANIA,7.833888889,-72.65027778,0.0,0.0,,estable,0.0,,BAJA,MODERADA,16027120
16027280,ASTILLEROS,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.13654618473895583,-0.025388765027252236,0.0009108959592003392,decreciente,0.1484643872380246,1.0872833065372978,ALTA,MODERADA,16027280
16027280,ASTILLEROS - AUT,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.07964601769911504,-0.025388765027252236,0.0009108959592003392,decreciente,0.1484643872380246,1.8640528619885313,MODERADA,MODERADA,16027280
16027300,PUENTE CAPIRA,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.10344827586206896,-0.07237217467632215,0.008129524961545077,decreciente,0.11955965181771633,1.1557433009045912,CRÍTICA,NORMAL,16027300
16027300,PUENTE CAPIRA - AUT,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.09937888198757763,-0.07237217467632215,0.008129524961545077,decreciente,0.11955965181771633,1.2030689964157706,MODERADA,NORMAL,16027300
16027310,TERMOTASAJERO - AUT,NORTE DE SANTANDER,DURANIA,7.833333333,-72.633333333,0.1206896551724138,,,,,,ALTA,MODERADA,16027310
16035010,TIBU,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,MODERADA,16035010
16035010,TIBU  - AUT,NORTE DE SANTANDER,TIBÚ,8.638333333,-72.72666667,0.011235955056179775,0.0,1.0,insuficiente,1.0,89.0,MODERADA,MODERADA,16035010
16035030,SARDINATA,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.04059040590405904,-0.007093235172052907,0.12090107759531686,estable,0.037063101102509974,0.9131000362527457,BAJA,LEVE,16035030
16035030,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.1171303074670571,-0.007093235172052907,0.12090107759531686,estable,0.037063101102509974,0.3164262256626789,ALTA,LEVE,16035030
16035501,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.151169444,-72.86776667,0.10256410256410256,,,,,,ALTA,NORMAL,16035501
16037030,PUENTE SARDINATA - AUT,NORTE DE SANTANDER,SARDINATA,8.103611111,-72.79472222,0.1,,,,,,BAJA,MODERADA,16037030
16040050,LA MARIA - AUT,NORTE DE SANTANDER,ÁBREGO,7.934444444,-73.21166667,0.10318664643399089,,,,,,ALTA,MODERADA,16040050
16047010,PUENTE ABREGO - AUT,NORTE DE SANTANDER,ÁBREGO,8.043333333,-73.08305556,0.08882521489971347,,,,,,BAJA,NORMAL,16047010
16055120,AGUAS DE LA VIRGEN,NORTE DE SANTANDER,OCAÑA,8.22769,-73.3975,0.19923371647509577,0.0042541342426135045,0.7793266165399912,estable,0.1958798124984761,0.9831659819635051,ALTA,NORMAL,16055120
16055120,AGUAS DE LA VIRGEN  - AUT,NORTE DE SANTANDER,OCAÑA,8.227694444,-73.3975,0.08884826325411335,0.0042541342426135045,0.7793266165399912,estable,0.1958798124984761,2.2046555028120665,MODERADA,NORMAL,16055120
16055501,GABRIEL MARIA,NORTE DE SANTANDER,CONVENCIÓN,8.41249722,-73.33944167,0.0,,,,,,BAJA,NORMAL,16055501
16055501,GABRIEL MARIA  - AUT,NORTE DE SANTANDER,CONVENCIÓN,8.412497222,-73.33944167,0.10226576852418862,,,,,,ALTA,NORMAL,16055501
16057030,LA CABANA - AUT,NORTE DE SANTANDER,OCAÑA,8.197805556,-73.31825,0.09406372762985596,,,,,,BAJA,NORMAL,16057030
16057040,QUINCE LETRAS - AUT,NORTE DE SANTANDER,TEORAMA,8.541111111,-73.24611111,0.09659090909090909,,,,,,BAJA,MODERADA,16057040
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.2443280977312391,-0.004051775059730758,0.4607466002379079,estable,0.2072845857537181,0.8483861974062892,ALTA,NORMAL,17015010
17015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.16015625,-0.004051775059730758,0.4607466002379079,estable,0.2072845857537181,1.294264730559801,CRÍTICA,NORMAL,17015010
17015010,APTO SESQUICENTENARIO TX GPRS,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.542,-81.731,0.06099585062240664,-0.004051775059730758,0.4607466002379079,estable,0.2072845857537181,3.3983391269827257,MODERADA,NORMAL,17015010
17017001,JHONNY CAY,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.599,-81.689,0.09304207119741101,,,,,,BAJA,NORMAL,17017001
17019010,SAN ANDRES,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.556111111,-81.703388889,0.0,0.0,,estable,0.0,,BAJA,NORMAL,17019010
17019010,SAN ANDRES,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.55611111,-81.70338889,0.0,0.0,,estable,0.0,,BAJA,NORMAL,17019010
17019010,SAN ANDRES,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.556,-81.703,0.14175104228707563,0.0,,estable,0.0,0.0,ALTA,NORMAL,17019010
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.357721944,0.1564748201438849,0.0018843175559307317,0.4499970641902413,estable,0.1519318679007484,0.9709668799174265,ALTA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES Y  PROVIDENCIA (SANTA ISABEL),13.36,-81.358,0.06438631790744467,0.0018843175559307317,0.4499970641902413,estable,0.1519318679007484,2.359691823333498,MODERADA,NORMAL,17025020
17025020,AEROPUERTO EL EMBRUJO,ARCHIPIÉLAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.35772194,0.06439393939393939,0.0018843175559307317,0.4499970641902413,estable,0.1519318679007484,2.359412536811622,MODERADA,NORMAL,17025020
17035010,SERRANILLA,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,15.797,-79.852,0.10594795539033457,,,,,,ALTA,MODERADA,17035010
21015020,SEVILLA,HUILA,PITALITO,1.824833333,-76.13027778,0.10526315789473684,-0.009567669285595765,0.0006780070673720163,decreciente,0.11166132805356434,1.0607826165088612,ALTA,NORMAL,21015020
21015030,PARQUE ARQUEOLOGICO,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.1799163179916318,0.0020711311144090143,0.6328235629562754,estable,0.16212682475722615,0.9011235143483035,ALTA,NORMAL,21015030
21015030,PARQUE ARQUEOLOGICO - AUT,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.022026431718061675,0.0020711311144090143,0.6328235629562754,estable,0.16212682475722615,7.360557843978067,MODERADA,NORMAL,21015030
21015040,LA PRIMAVERA,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.29376854599406527,-0.001002270193037714,0.9358540384852514,estable,0.2731894250099001,0.9299478406902661,ALTA,NORMAL,21015040
21015040,LA PRIMAVERA - AUT,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.08265012187015289,-0.001002270193037714,0.9358540384852514,estable,0.2731894250099001,3.3053723192216604,MODERADA,NORMAL,21015040
21015050,PURACE,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.0,0.0,,estable,0.0,,BAJA,NORMAL,21015050
21015050,PURACE  - AUT,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.10637191157347205,0.0,,estable,0.0,0.0,ALTA,NORMAL,21015050
21015060,MARENGO,HUILA,PITALITO,2.221111111,-76.11888889,0.2909090909090909,-0.019734748010610082,0.8513656646875614,estable,0.23527851458885943,0.8087698938992043,ALTA,NORMAL,21015060
21015060,MARENGO  - AUT,HUILA,PITALITO,2.221111111,-76.11888889,0.09751131221719457,-0.019734748010610082,0.8513656646875614,estable,0.23527851458885943,2.4128330266421316,MODERADA,NORMAL,21015060
21015070,LOS GUACHAROS,HUILA,PALESTINA,1.675833,-76.106841,0.041379310344827586,0.014852607709750566,0.3032050798832992,estable,0.04828042328042328,1.1667768959435625,MODERADA,LEVE,21015070
21015070,LOS GUACHAROS  - AUT,HUILA,PALESTINA,1.675833,-76.106841,0.10148118494795837,0.014852607709750566,0.3032050798832992,estable,0.04828042328042328,0.47575738601379625,ALTA,LEVE,21015070
21015501,PITALITO  - AUT,HUILA,PITALITO,1.777527778,-76.19163889,0.10083036773428232,,,,,,ALTA,NORMAL,21015501
21015502,SAN AGUSTIN,HUILA,SAN AGUSTÍN,1.85141667,-76.30433056,0.0,,,,,,BAJA,NORMAL,21015502
21015502,SAN AGUSTIN  - AUT,HUILA,SAN AGUSTÍN,1.851416667,-76.30433056,0.10190703218116806,,,,,,ALTA,NORMAL,21015502
21017030,CASCADA SIMON BOLIVAR,HUILA,ISNOS,1.8735,-76.23172222,0.1336405529953917,-0.0029878056162826482,0.46872483616057525,estable,0.12236431280860678,0.915622616533368,ALTA,MODERADA,21017030
21017030,CASCADA SIMON BOLIVAR  - AUT,HUILA,ISNOS,1.8735,-76.23172222,0.07196029776674938,-0.0029878056162826482,0.46872483616057525,estable,0.12236431280860678,1.7004420021333977,MODERADA,MODERADA,21017030
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988,-76.012,0.16047297297297297,-0.000319693094629156,0.5574624351198403,estable,0.002557544757033248,0.01593754206488087,ALTA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.9880833,-76.012083333,0.0,-0.000319693094629156,0.5574624351198403,estable,0.002557544757033248,,BAJA,NORMAL,21017040
21017040,SALADO BLANCO,HUILA,ELÍAS,1.988111111,-76.01202778,0.007042253521126761,-0.000319693094629156,0.5574624351198403,estable,0.002557544757033248,0.3631713554987212,BAJA,NORMAL,21017040
21017080,LA MAGDALENA,HUILA,SAN AGUSTÍN,1.905,-76.401,0.1038961038961039,,,,,,ALTA,NORMAL,21017080
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079,-75.736,0.10096153846153846,-0.009411883261254828,0.026965030195216233,decreciente,0.1150918351251771,1.1399572240969922,CRÍTICA,LEVE,21025030
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079166667,-75.73622222,0.11971830985915492,-0.009411883261254828,0.026965030195216233,decreciente,0.1150918351251771,0.9613553286926558,ALTA,LEVE,21025030
21025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.07916667,-75.73622222,0.0738255033557047,-0.009411883261254828,0.026965030195216233,decreciente,0.1150918351251771,1.5589712212410352,MODERADA,LEVE,21025030
21035040,LIBANO EL,HUILA,SUAZA,1.868,-75.828,0.12149532710280374,-0.00024719577346427713,0.8984973838978227,estable,0.10994469502812106,0.9049294129237656,ALTA,NORMAL,21035040
21035040,LIBANO EL,HUILA,SUAZA,1.87,-75.83,0.10191846522781775,-0.00024719577346427713,0.8984973838978227,estable,0.10994469502812106,1.078751478275917,ALTA,NORMAL,21035040
21035501,ACEVEDO  - AUT,HUILA,ACEVEDO,1.763191667,-75.93224722,0.1038374717832957,,,,,,ALTA,NORMAL,21035501
21037020,SAN MARCOS,HUILA,ACEVEDO,1.752277778,-75.94541667,0.18076923076923077,-0.004961247434365715,0.5646232054236684,estable,0.1765051137631783,0.9764112676260926,ALTA,MODERADA,21037020
21037020,SAN MARCOS  - AUT,HUILA,ACEVEDO,1.752277778,-75.94541667,0.06481481481481481,-0.004961247434365715,0.5646232054236684,estable,0.1765051137631783,2.723221755203322,MODERADA,MODERADA,21037020
21045010,BETULIA LA,HUILA,AGRADO,2.281583333,-75.70508333,0.1056338028169014,0.0008595639870194715,0.7861703332647256,estable,0.09423711610355479,0.8921113657803187,ALTA,NORMAL,21045010
21045010,BETULIA LA,HUILA,AGRADO,2.282,-75.705,0.0,0.0008595639870194715,0.7861703332647256,estable,0.09423711610355479,,BAJA,NORMAL,21045010
21045501,OPORAPA  - AUT,HUILA,OPORAPA,2.041941667,-76.01191667,0.10217983651226158,,,,,,ALTA,NORMAL,21045501
21047010,PTE BALSEADERO,HUILA,AGRADO,2.232,-75.649,0.1,,,,,,BAJA,NORMAL,21047010
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.199,-75.972,0.08372093023255814,-0.0015336661693966915,0.40677247116239423,estable,0.12620535011617695,1.5074527930543358,MODERADA,NORMAL,21050060
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.199055556,-75.97227778,0.12914485165794065,-0.0015336661693966915,0.40677247116239423,estable,0.12620535011617695,0.9772387245482351,ALTA,NORMAL,21050060
21050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.19905556,-75.97227778,0.07421875,-0.0015336661693966915,0.40677247116239423,estable,0.12620535011617695,1.7004510331442788,MODERADA,NORMAL,21050060
21050090,NATAGA  - AUT,HUILA,NÁTAGA,2.551444444,-75.8065,0.1037037037037037,,,,,,ALTA,NORMAL,21050090
21055020,ESCUELA AGRICOLA LA PLATA,HUILA,LA PLATA,2.38,-75.89,0.10725552050473186,0.002875709997149277,0.48722248032461657,estable,0.11072812153965125,1.0323768978843955,ALTA,NORMAL,21055020
21055070,INZA - AUT,CAUCA,INZÁ,2.548194444,-76.06394444,0.09975987775594848,,,,,,BAJA,NORMAL,21055070
21055501,SIMON CAMPOS,HUILA,LA PLATA,2.34583056,-75.87805556,0.0,,,,,,BAJA,NORMAL,21055501
21055501,SIMON CAMPOS  - AUT,HUILA,LA PLATA,2.345830556,-75.87805556,0.10155799192152337,,,,,,ALTA,NORMAL,21055501
21057030,PTE RICAURTE,CAUCA,PÁEZ (BELALCÁZAR),2.523,-75.962,0.10714285714285714,,,,,,ALTA,NORMAL,21057030
21057050,VEGA EL SALADO,HUILA,LA PLATA,2.331444444,-75.94216667,0.03686635944700461,0.0007981708688630764,0.7320990947431922,estable,0.031678208514790224,0.8592714059636848,BAJA,NORMAL,21057050
21057050,VEGA EL SALADO  - AUT,HUILA,LA PLATA,2.331444444,-75.94216667,0.1541095890410959,0.0007981708688630764,0.7320990947431922,estable,0.031678208514790224,0.20555637525152767,ALTA,NORMAL,21057050
21057060,PAICOL,HUILA,TESALIA,2.46,-75.76,0.13274336283185842,-0.0034671239761224475,0.5231364903381274,estable,0.1374570583843282,1.0355098398286058,ALTA,NORMAL,21057060
21057060,PAICOL - AUT,HUILA,TESALIA,2.460444444,-75.76113889,0.08173076923076923,-0.0034671239761224475,0.5231364903381274,estable,0.1374570583843282,1.6818275378788392,MODERADA,NORMAL,21057060
21065040,ZULUAGA,HUILA,GARZÓN,2.252,-75.529,0.10747663551401869,-0.004586203814534438,0.00938353712388759,decreciente,0.11700071575933645,1.088615355326,ALTA,LEVE,21065040
21065040,ZULUAGA,HUILA,GARZÓN,2.2525,-75.52944444,0.10495283018867925,-0.004586203814534438,0.00938353712388759,decreciente,0.11700071575933645,1.114793336673228,CRÍTICA,LEVE,21065040
21065501,JORGE VILLAMIL,HUILA,GIGANTE,2.32555278,-75.50972222,0.0,,,,,,BAJA,NORMAL,21065501
21065501,JORGE VILLAMIL  - AUT,HUILA,GIGANTE,2.325552778,-75.50972222,0.10430463576158941,,,,,,ALTA,NORMAL,21065501
21085030,SAN RAFAEL,HUILA,TERUEL,2.76,-75.58,0.10585585585585586,-0.01295973987162848,0.0071502932657102405,decreciente,0.13252896819540916,1.2519757846545034,CRÍTICA,MODERADA,21085030
21085501,TERUEL  - AUT,HUILA,TERUEL,2.762997222,-75.61144167,0.10453400503778337,,,,,,ALTA,NORMAL,21085501
21087080,HDA VENECIA,HUILA,YAGUARÁ,2.644,-75.544,0.08495713172252534,,,,,,BAJA,MODERADA,21087080
21095010,JUNCAL EL,HUILA,PALERMO,2.828805556,-75.33116667,0.09647058823529411,0.008263304240247578,0.016187504046638435,creciente,0.08742307824130764,0.906214835428189,MODERADA,NORMAL,21095010
21095010,JUNCAL EL,HUILA,PALERMO,2.829,-75.331,0.0625,0.008263304240247578,0.016187504046638435,creciente,0.08742307824130764,1.3987692518609223,MODERADA,NORMAL,21095010
21097070,PTE SANTANDER - TX GPRS,HUILA,NEIVA,2.943,-75.309,0.08550691766840554,0.0045526868523639375,0.5941630003180143,estable,0.22425948537059648,2.6227057586179305,MODERADA,NORMAL,21097070
21097070,PUENTE SANTANDER,HUILA,NEIVA,2.94261111,-75.30852778,0.1953125,0.0045526868523639375,0.5941630003180143,estable,0.22425948537059648,1.148208565097454,CRÍTICA,NORMAL,21097070
21097070,PUENTE SANTANDER,HUILA,NEIVA,2.942611111,-75.30852778,0.19559228650137742,0.0045526868523639375,0.5941630003180143,estable,0.22425948537059648,1.146566101260937,CRÍTICA,NORMAL,21097070
21097120,LA ESPERANZA,HUILA,PALERMO,2.728416667,-75.39638889,0.12365591397849462,-0.0032772831846367588,0.3712341681006093,estable,0.1066606748255843,0.8625602398938557,ALTA,NORMAL,21097120
21097120,LA ESPERANZA - AUT,HUILA,PALERMO,2.728416667,-75.39638889,0.08576642335766424,-0.0032772831846367588,0.3712341681006093,estable,0.1066606748255843,1.2436180809451105,MODERADA,NORMAL,21097120
21105030,ALGECIRAS,HUILA,ALGECIRAS,2.52,-75.319997222,0.1497326203208556,-0.0034512137341919085,0.4639015766333521,estable,0.14599002680822776,0.9750048218978069,ALTA,NORMAL,21105030
21105030,ALGECIRAS - AUT,HUILA,ALGECIRAS,2.521694444,-75.32225,0.07533414337788578,-0.0034512137341919085,0.4639015766333521,estable,0.14599002680822776,1.9378998719866363,MODERADA,NORMAL,21105030
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.696805556,-75.29888889,0.1318181818181818,0.014418588456408258,0.002522794487926234,creciente,0.11218099660813788,0.8510282501307013,CRÍTICA,NORMAL,21105040
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.69680556,-75.29888889,0.05859375,0.014418588456408258,0.002522794487926234,creciente,0.11218099660813788,1.914555675445553,MODERADA,NORMAL,21105040
21105040,POTOSI HACIENDA,HUILA,CAMPOALEGRE,2.697,-75.299,0.14018691588785046,0.014418588456408258,0.002522794487926234,creciente,0.11218099660813788,0.8002244424713836,CRÍTICA,NORMAL,21105040
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.603,-75.418,0.12149532710280374,0.0011288906942196924,0.7482255531424189,estable,0.13370511006376254,1.1004959059094301,CRÍTICA,NORMAL,21105050
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.603055556,-75.418333333,0.1326530612244898,0.0011288906942196924,0.7482255531424189,estable,0.13370511006376254,1.0079308297114407,ALTA,NORMAL,21105050
21105050,ROSALES LOS,HUILA,CAMPOALEGRE,2.60305556,-75.41833333,0.06640625,0.0011288906942196924,0.7482255531424189,estable,0.13370511006376254,2.013441657430777,MODERADA,NORMAL,21105050
21105501,ALGECIRAS  - AUT,HUILA,ALGECIRAS,2.595027778,-75.22852778,0.10666666666666667,,,,,,ALTA,MODERADA,21105501
21107020,PUENTE MULAS,HUILA,CAMPOALEGRE,2.566388889,-75.37427778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,21107020
21107020,PUENTE MULAS,HUILA,CAMPOALEGRE,2.56638889,-75.37427778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,21107020
21107020,PUENTE MULAS  - AUT,HUILA,CAMPOALEGRE,2.566388889,-75.37427778,0.10215053763440861,0.0,1.0,insuficiente,0.0,0.0,ALTA,MODERADA,21107020
21115010,DESIERTO TATACOA,HUILA,VILLAVIEJA,3.234,-75.168,0.10114068441064639,,,,,,ALTA,NORMAL,21115010
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.942638889,-75.06638889,0.04460093896713615,0.011606797737015952,0.0006279116182017212,creciente,0.045241860184934195,1.0143701283569457,MODERADA,MODERADA,21115100
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.94263889,-75.06638889,0.0,0.011606797737015952,0.0006279116182017212,creciente,0.045241860184934195,,MODERADA,MODERADA,21115100
21115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.943,-75.066,0.0,0.011606797737015952,0.0006279116182017212,creciente,0.045241860184934195,,MODERADA,MODERADA,21115100
21115160,HACIENDA MANILA,HUILA,BARAYA,3.133055833,-75.081528056,0.09803921568627451,0.0,1.0,insuficiente,0.06734578381437464,0.6869269949066213,BAJA,NORMAL,21115160
21115170,LA PLATA,HUILA,NEIVA,2.759138889,-75.07455556,0.21568627450980393,-0.014332966117912358,0.5678878386715641,estable,0.20085441201570237,0.9312340920728018,ALTA,LEVE,21115170
21115170,LA PLATA - AUT,HUILA,NEIVA,2.759138889,-75.07455556,0.09390315624387376,-0.014332966117912358,0.5678878386715641,estable,0.20085441201570237,2.1389527258707677,MODERADA,LEVE,21115170
21115180,HACIENDA MANILA,HUILA,BARAYA,3.133055556,-75.08152778,0.3090909090909091,-0.007125441916876845,0.589828471705351,estable,0.2550039074000883,0.8250126415885211,ALTA,NORMAL,21115180
