CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.05019059720457433,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10317460317460317,0.0,3.0,,,14015020
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.05593803786574871,-0.0028598573056182954,0.6653574330804821,estable,0.1325866256320384,2.370240907452748,0.1523809523809524,0.05844155844155844,2.724102564102564,1.0447552447552446,NORMAL,337.90000000000003,350.0312597413045,0.9653423532793322,NORMAL,MODERADA,NORMAL,0.0867579908675799,0.0,0.0,0.0,estable,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.03208556149732621,-0.0028598573056182954,0.6653574330804821,estable,0.1325866256320384,4.132283165531863,0.1523809523809524,0.05844155844155844,4.749206349206349,1.8214285714285712,EXCESO,337.90000000000003,350.0312597413045,0.9653423532793322,NORMAL,MODERADA,NORMAL,0.0867579908675799,0.0,0.0,0.0,estable,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.03424987940183309,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.0989010989010989,0.0,141.0,,,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.047725577926920205,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.7986411915972733,0.11904761904761904,0.0,2.494419642857143,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.06046511627906977,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.419681225054694,0.11904761904761904,0.0,1.9688644688644688,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.0625,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.3734590456343085,0.11904761904761904,0.0,1.9047619047619047,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09064327485380116,0.0,9.0,0.29816913687881436,estable,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.033707865168539325,0.002803708539894093,0.12216439453995805,estable,0.0609786714743309,1.80903392040515,0.07142857142857142,0.07792207792207792,2.119047619047619,2.311688311688312,EXCESO,348.0,116.02844465664234,2.999264542671588,EXCESO,ALTA,NORMAL,0.1,0.1,2.0,0.9433962264150944,estable,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.059782608695652176,0.002803708539894093,0.12216439453995805,estable,0.0609786714743309,1.0200068682978987,0.07142857142857142,0.07792207792207792,1.1948051948051948,1.3034238488783942,EXCESO,348.0,116.02844465664234,2.999264542671588,EXCESO,ALTA,NORMAL,0.1,0.1,2.0,0.9433962264150944,estable,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.128,-74.229,0.08333333333333333,0.002803708539894093,0.12216439453995805,estable,0.0609786714743309,0.7317440576919708,0.07142857142857142,0.07792207792207792,0.8571428571428571,0.935064935064935,NORMAL,348.0,116.02844465664234,2.999264542671588,EXCESO,ALTA,NORMAL,0.1,0.1,2.0,0.9433962264150944,estable,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.047619047619047616,0.05837912087912087,0.023974588379778755,creciente,0.18971742543171113,3.984065934065934,0.28735632183908044,0.1935483870967742,6.0344827586206895,4.064516129032258,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,2.0,0.9047619047619048,estable,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.05655172413793103,0.05837912087912087,0.023974588379778755,creciente,0.18971742543171113,3.3547593521461114,0.28735632183908044,0.1935483870967742,5.08130081300813,3.4225019669551533,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,2.0,0.9047619047619048,estable,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.05859375,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.468150190682688,0.09523809523809523,0.025974025974025976,1.6253968253968254,0.44329004329004335,DEFICIT,83.2,325.50459250894033,0.2556031525045682,DEFICIT,MODERADA,MODERADA,0.1,0.3333333333333333,4.0,1.2359550561797752,estable,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.04984423676012461,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.725865031283482,0.09523809523809523,0.025974025974025976,1.9107142857142856,0.5211038961038962,DEFICIT,83.2,325.50459250894033,0.2556031525045682,DEFICIT,MODERADA,MODERADA,0.1,0.3333333333333333,4.0,1.2359550561797752,estable,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.058577405857740586,-0.0023243677814104736,0.5419351082135871,estable,0.08602442523531374,1.468559830802856,0.09523809523809523,0.025974025974025976,1.6258503401360542,0.44341372912801486,DEFICIT,83.2,325.50459250894033,0.2556031525045682,DEFICIT,MODERADA,MODERADA,0.1,0.3333333333333333,4.0,1.2359550561797752,estable,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.14206128133704735,-0.008704757226320347,0.2457005182121863,estable,0.13860209026225248,0.9756500079244832,0.06091370558375635,0.04964539007092199,0.4287847118542849,0.34946460853845085,DEFICIT,86.1,51.16448913828103,1.6828077725412172,EXCESO,CRÍTICA,ALTA,0.10079575596816977,0.16666666666666666,4.0,1.352870813397129,estable,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.04109922178988327,-0.008704757226320347,0.2457005182121863,estable,0.13860209026225248,3.3723774861442735,0.06091370558375635,0.04964539007092199,1.4821133571621663,1.2079399051575812,EXCESO,86.1,51.16448913828103,1.6828077725412172,EXCESO,ALTA,ALTA,0.10079575596816977,0.16666666666666666,4.0,1.352870813397129,estable,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.10031347962382445,-0.0009298266369770939,0.7332421216730985,estable,0.1154927571072825,1.1513184224132225,0.12857142857142856,0.07792207792207792,1.2816964285714285,0.7767857142857143,DEFICIT,395.5,256.0462061652279,1.5446430779950002,EXCESO,CRÍTICA,MODERADA,0.10144927536231885,0.0,2.0,0.6034985422740524,estable,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0851063829787234,-0.0009298266369770939,0.7332421216730985,estable,0.1154927571072825,1.3570398960105694,0.12857142857142856,0.07792207792207792,1.5107142857142857,0.9155844155844156,NORMAL,395.5,256.0462061652279,1.5446430779950002,EXCESO,ALTA,MODERADA,0.10144927536231885,0.0,2.0,0.6034985422740524,estable,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.006426735218508998,-0.0009298266369770939,0.7332421216730985,estable,0.1154927571072825,17.970673005893158,0.12857142857142856,0.07792207792207792,20.005714285714284,12.124675324675325,EXCESO,395.5,256.0462061652279,1.5446430779950002,EXCESO,ALTA,MODERADA,0.10144927536231885,0.0,2.0,0.6034985422740524,estable,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.04983012457531144,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10326086956521739,0.0,2.0,,,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.06377551020408163,-0.0019362938552318265,0.4410956467168608,estable,0.06889928802824037,1.080340836282809,0.05714285714285714,0.025974025974025976,0.8959999999999999,0.4072727272727273,DEFICIT,141.0,478.03699603979527,0.2949562506000313,DEFICIT,BAJA,MODERADA,0.0989010989010989,0.16666666666666666,4.0,0.9629629629629629,estable,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.040740740740740744,-0.0019362938552318265,0.4410956467168608,estable,0.06889928802824037,1.6911643425113545,0.05714285714285714,0.025974025974025976,1.4025974025974024,0.6375442739079102,DEFICIT,141.0,478.03699603979527,0.2949562506000313,DEFICIT,MODERADA,MODERADA,0.0989010989010989,0.16666666666666666,4.0,0.9629629629629629,estable,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.10857142857142857,-0.0135867567647436,0.0533537938315158,estable,0.15738369463594462,1.4495866611205426,0.13333333333333333,0.11688311688311688,1.2280701754385965,1.076555023923445,NORMAL,48.6,103.33564114039841,0.4703120768754793,DEFICIT,CRÍTICA,MODERADA,0.1048951048951049,0.14285714285714285,4.0,1.0592592592592591,estable,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.03475742215785663,-0.0135867567647436,0.0533537938315158,estable,0.15738369463594462,4.52806004775499,0.13333333333333333,0.11688311688311688,3.836111111111111,3.362824675324675,EXCESO,48.6,103.33564114039841,0.4703120768754793,DEFICIT,MODERADA,MODERADA,0.1048951048951049,0.14285714285714285,4.0,1.0592592592592591,estable,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.08835341365461848,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,0.9386666067422463,0.04285714285714286,0.03896103896103896,0.48506493506493503,0.4409681227863046,DEFICIT,206.9,75.40465040065679,2.743862598668024,EXCESO,ALTA,SEVERA,0.1,0.5,57.0,0.6557377049180327,creciente,15065180
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.0,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,,0.04285714285714286,0.03896103896103896,,,sin_datos,206.9,75.40465040065679,2.743862598668024,EXCESO,ALTA,SEVERA,0.1,0.5,57.0,0.6557377049180327,creciente,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.04951411383618695,-0.002754941013876063,0.26527098920844105,estable,0.08293439898927478,1.674964824446942,0.04285714285714286,0.03896103896103896,0.8655540720961281,0.7868673382692074,DEFICIT,206.9,75.40465040065679,2.743862598668024,EXCESO,ALTA,SEVERA,0.1,0.5,57.0,0.6557377049180327,creciente,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.05221518987341772,-0.007572857395987309,0.017689990738910276,decreciente,0.06462574524309785,1.2376809392011465,0.009523809523809525,0.0,0.18239538239538242,0.0,DEFICIT,0.0,71.99686520376176,0.0,DEFICIT,MODERADA,ALTA,0.10465116279069768,0.0,178.0,1.318007662835249,estable,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.046740467404674045,-0.007572857395987309,0.017689990738910276,decreciente,0.06462574524309785,1.3826508127010144,0.009523809523809525,0.0,0.20375939849624064,0.0,DEFICIT,0.0,71.99686520376176,0.0,DEFICIT,MODERADA,ALTA,0.10465116279069768,0.0,178.0,1.318007662835249,estable,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.09302325581395349,-0.003740093522085724,0.47864474564775733,estable,0.07510563831903783,0.8073856119296566,0.07177033492822966,0.058823529411764705,0.771531100478469,0.6323529411764706,DEFICIT,27.4,60.82835606060606,0.4504478137252325,DEFICIT,BAJA,MODERADA,0.10569105691056911,0.25,4.0,0.9704142011834319,estable,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0464926590538336,-0.003740093522085724,0.47864474564775733,estable,0.07510563831903783,1.6154300452480768,0.07177033492822966,0.058823529411764705,1.5436917652984137,1.2652218782249742,EXCESO,27.4,60.82835606060606,0.4504478137252325,DEFICIT,MODERADA,MODERADA,0.10569105691056911,0.25,4.0,0.9704142011834319,estable,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,0.0606060606060606,0.0,0.0,0.0,0.0,DEFICIT,10.8,50.6447000590688,0.2132503497385424,DEFICIT,ALTA,ALTA,0.10382513661202186,0.3333333333333333,4.0,1.7511961722488039,estable,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.04852595877902426,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,0.31223525578364286,0.0,0.0,0.0,0.0,DEFICIT,10.8,50.6447000590688,0.2132503497385424,DEFICIT,BAJA,ALTA,0.10382513661202186,0.3333333333333333,4.0,1.7511961722488039,estable,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0,-0.003952569169960474,0.0986604465489051,estable,0.01515151515151515,,0.0,0.0,,,sin_datos,10.8,50.6447000590688,0.2132503497385424,DEFICIT,BAJA,ALTA,0.10382513661202186,0.3333333333333333,4.0,1.7511961722488039,estable,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.06666666666666667,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.25,0.0,54.0,,,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,332.0,,,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,300.0,,,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.05102040816326531,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,1.0,,,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.04881828748547075,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1048951048951049,0.0,189.0,,,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1048951048951049,0.0,189.0,,,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.058823529411764705,-0.0041318128875732565,0.1079793557779174,estable,0.025492249685798073,0.4333682446585672,0.004761904761904762,0.006493506493506494,0.08095238095238096,0.1103896103896104,DEFICIT,0.8,4.433333333333334,0.18045112781954886,DEFICIT,BAJA,ALTA,0.11538461538461539,0.0,98.0,1.0,estable,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.03742751713231418,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.11904761904761904,0.0,117.0,,,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.17142857142857143,-0.012658975639744871,0.10187599968886563,estable,0.057421398046398044,0.33495815527065526,0.0380952380952381,0.012987012987012988,0.22222222222222224,0.07575757575757576,DEFICIT,0.0,24.977832870887962,0.0,DEFICIT,ALTA,MODERADA,0.09803921568627451,0.0,101.0,0.0,estable,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.04536082474226804,-0.012658975639744871,0.10187599968886563,estable,0.057421398046398044,1.2658808205683205,0.0380952380952381,0.012987012987012988,0.8398268398268399,0.2863046044864227,DEFICIT,0.0,24.977832870887962,0.0,DEFICIT,MODERADA,MODERADA,0.09803921568627451,0.0,101.0,0.0,estable,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.25,0.0,18.0,,,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.040229885057471264,-0.0013769788253514134,0.24977630619817753,estable,0.02644198178124763,0.657272118562441,0.014285714285714285,0.01948051948051948,0.3551020408163265,0.4842300556586271,DEFICIT,0.6000000000000001,16.828172043010753,0.03565449642816067,DEFICIT,BAJA,ALTA,0.13043478260869565,0.0,131.0,1.0,creciente,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.026984126984126985,0.005769475367669117,0.06212491202052162,estable,0.04454926531362222,1.6509433616224705,0.14942528735632185,0.22580645161290322,5.537525354969574,8.368121442125236,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09411764705882353,0.0,4.0,2.3097826086956523,estable,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.11221122112211221,0.005769475367669117,0.06212491202052162,estable,0.04454926531362222,0.3970125702949275,0.14942528735632185,0.22580645161290322,1.3316430020283978,2.012333965844402,EXCESO,,,,sin_datos,ALTA,LEVE,0.09411764705882353,0.0,4.0,2.3097826086956523,estable,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.047619047619047616,0.0,1.0,insuficiente,0.02631578947368421,0.5526315789473685,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09523809523809523,0.0,1.0,0.0,insuficiente,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.04780361757105943,0.0,1.0,insuficiente,0.02631578947368421,0.55049786628734,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09523809523809523,0.0,1.0,0.0,insuficiente,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.06711409395973154,-0.006732926477691192,0.08869861697220562,estable,0.051544856237570366,0.7680183579397984,0.0,0.0,0.0,0.0,DEFICIT,1.1,22.066012853708393,0.04985041961557342,DEFICIT,BAJA,ALTA,0.1,0.0,362.0,1.8181818181818181,estable,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.04860963701974103,-0.006732926477691192,0.08869861697220562,estable,0.051544856237570366,1.0603834835597992,0.0,0.0,0.0,0.0,DEFICIT,1.1,22.066012853708393,0.04985041961557342,DEFICIT,BAJA,ALTA,0.1,0.0,362.0,1.8181818181818181,estable,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.06397306397306397,0.0036870171489916505,0.16458643460445235,estable,0.05575583785210643,0.8715517811618742,0.06190476190476191,0.08441558441558442,0.9676691729323309,1.3195488721804511,EXCESO,141.60000000000002,76.96094047731974,1.839894355783364,EXCESO,ALTA,NORMAL,0.0962962962962963,0.0,1.0,0.6490384615384616,estable,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.04980007270083606,0.0036870171489916505,0.16458643460445235,estable,0.05575583785210643,1.1195935031470423,0.06190476190476191,0.08441558441558442,1.243065693430657,1.695089581950896,EXCESO,141.60000000000002,76.96094047731974,1.839894355783364,EXCESO,ALTA,NORMAL,0.0962962962962963,0.0,1.0,0.6490384615384616,estable,16015120
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.0501891551071879,0.0019754465567273474,0.922195380596233,estable,0.1686507253009716,3.360302139790716,0.16666666666666666,0.16556291390728478,3.320770519262981,3.2987786615195183,EXCESO,195.70000000000002,102.2045339630916,1.9147878514926917,EXCESO,ALTA,NORMAL,0.09872029250457039,0.0,1.0,0.34929757343550444,estable,16015130
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.11312849162011174,-0.008002463922304588,0.025242026946187972,decreciente,0.1434606371347678,1.2681211875122684,0.07142857142857142,0.06493506493506493,0.6313932980599647,0.5739939073272405,DEFICIT,171.57999999999998,139.33084324879937,1.2314574145913562,EXCESO,CRÍTICA,NORMAL,0.09620991253644315,0.0,0.0,0.3646996278575226,estable,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.027421236872812137,-0.008002463922304588,0.025242026946187972,decreciente,0.1434606371347678,5.231734724446639,0.07142857142857142,0.06493506493506493,2.6048632218844983,2.368057474440453,EXCESO,171.57999999999998,139.33084324879937,1.2314574145913562,EXCESO,ALTA,NORMAL,0.09620991253644315,0.0,0.0,0.3646996278575226,estable,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08873720136518772,0.0,0.0,,,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.052845528455284556,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08873720136518772,0.0,0.0,,,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.058394160583941604,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09090909090909091,0.0,4.0,,,16017010
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,0.01715937323546019,0.0016647553435306156,creciente,0.12575237262737263,,0.34285714285714286,0.33766233766233766,,,sin_datos,132.3,38.7500005661296,3.414193498506426,EXCESO,ALTA,MODERADA,0.10843373493975904,0.0,1.0,0.7233115468409586,estable,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.68797222,-72.60547222,0.09433962264150944,0.01715937323546019,0.0016647553435306156,creciente,0.12575237262737263,1.3329751498501496,0.34285714285714286,0.33766233766233766,3.634285714285714,3.579220779220779,EXCESO,132.3,38.7500005661296,3.414193498506426,EXCESO,ALTA,MODERADA,0.10843373493975904,0.0,1.0,0.7233115468409586,estable,16017020
16017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.03347280334728033,0.01715937323546019,0.0016647553435306156,creciente,0.12575237262737263,3.7568521322427575,0.34285714285714286,0.33766233766233766,10.242857142857144,10.087662337662339,EXCESO,132.3,38.7500005661296,3.414193498506426,EXCESO,ALTA,MODERADA,0.10843373493975904,0.0,1.0,0.7233115468409586,estable,16017020
