CodigoEstacion,COD_MPIO,NombreEstacion,Departamento,Municipio,Latitud,Longitud,fecha_corte,precip_acumulada_anual_mm,alerta_cana_azucar,alerta_arroz,alerta_cafe,alerta_palma_aceite,alerta_cacao
37045010,81736,SARAVENA,ARAUCA,SARAVENA,6.946388889,-71.89055556,2026-09-16,5065.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
37057020,81065,ALCARAVAN  AUT,ARAUCA,ARAUQUITA,7.035,-71.41638889,2026-08-23,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
38015030,,,,,,,2026-09-16,1796.2,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
42077020,97001,MITU,VAUPES,MITÚ,1.259806,-70.239167,2026-09-16,2502.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
44015060,86001,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.15733333,-76.65183333,2026-09-16,3975.9,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
44015070,86001,EL PEPINO,PUTUMAYO,MOCOA,1.082888889,-76.66711111,2026-07-04,1295.3999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
44017070,19701,SANTA ROSA,CAUCA,SANTA ROSA,1.705,-76.56222222,2026-04-03,142.20000000000002,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
44017110,19533,ANDAQUI,PUTUMAYO,MOCOA,1.050916667,-76.54888889,2026-09-16,3929.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
44017120,86001,PIEDRA LISA II,PUTUMAYO,MOCOA,1.213611111,-76.66102778,2026-07-04,2537.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
44035030,18479,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,2025-11-26,0.1,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
44035040,18001,FLORENCIA,CAQUETA,FLORENCIA,1.733,-75.64502778,2026-09-16,1621.0,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
44035050,18479,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,2026-04-02,260.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
44037040,18001,EL ROSARIO,CAQUETA,FLORENCIA,1.72525,-75.66638889,2026-04-02,704.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
44037050,18001,VENECIA,CAQUETA,FLORENCIA,1.563111111,-75.52930556,2026-06-08,3195.2999999999997,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
44037080,18479,MORELIA,CAQUETA,MORELIA,1.497333333,-75.72497222,2026-05-10,326.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
44045030,18029,MONO LA,CAQUETA,BELÉN DE LOS ANDAQUÍES,1.303361111,-75.807722222,2026-09-16,1480.9,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
44055010,18460,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.236111111,2026-09-16,2996.5,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
46015030,18592,SAN VICENTE DEL CAGUAN,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,2026-04-02,455.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
46035010,18247,MAGUARE,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,2026-04-02,183.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
47017070,86760,EL EDEN,PUTUMAYO,SANTIAGO,1.106305556,-76.985,2026-09-16,2305.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
47017110,52573,MONOPAMBA,NARIÑO,PUERRES,0.807777778,-77.30694444,2026-09-16,1266.3999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
47017170,86865,PICUDO EL,PUTUMAYO,ORITO,0.489222222,-76.835972222,2026-09-16,2408.5,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
47075010,,,,,,,2026-06-26,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
48015040,91540,PTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.78,-70.363,2026-09-16,1369.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
48015050,91001,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.199509,-69.943095,2026-09-16,5033.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
51020011,52435,PIEDRANCHA,NARINO,MALLAMA (PIEDRANCHA),1.142,-77.929,2026-09-16,1787.8000000000002,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
51025080,52612,ALTAQUER,NARIÑO,BARBACOAS,1.24833333,-78.0925,2026-09-16,978.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
51025090,52835,GRANJA EL MIRA -,NARIÑO,TUMACO,1.55019444,-78.69558333,2026-09-16,1601.8,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
51027060,52835,SAN JUAN MIRA,NARIÑO,TUMACO,1.423888889,-78.67027778,2026-09-16,3436.4,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
51035020,52835,CCCP DL PACIFICO,NARIÑO,TUMACO,1.819166667,-78.73,2026-07-04,1580.4,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
51039010,52835,TUMACO,NARIÑO,TUMACO,1.819305556,-78.73027778,2026-07-04,1715.6,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
52010020,19075,BALBOA,CAUCA,BALBOA,2.032805556,-77.22169444,2026-09-16,1541.2,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
52017030,19532,LA FONDA,CAUCA,PATÍA,2.147777778,-77.04666667,2026-07-10,1138.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
52020070,19693,SANTIAGO,CAUCA,SAN SEBASTIÁN,1.814166667,-76.78288889,2026-04-02,742.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52025080,19075,ESTRECHO PATIA,CAUCA,PATÍA,1.96,-77.12,2026-08-20,774.8000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52025090,19392,LA SIERRA,CAUCA,LA SIERRA,2.193833333,-76.75033333,2026-07-21,1585.2,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
52035040,52786,VIENTO LIBRE,NARIÑO,TAMINANGO,1.62,-77.34,2026-07-04,684.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52040050,52258,APONTE,NARIÑO,EL TABLÓN,1.397,-77.031,2026-09-16,901.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
52045080,52480,UNIVERSIDAD DE NARINO,NARIÑO,PASTO,1.23,-77.28,2026-09-16,655.3,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52050060,52788,RIO BOBO,NARIÑO,PASTO,1.099,-77.3,2026-09-16,963.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
52050080,52885,TANGUA,NARIÑO,TANGUA,1.094,-77.392,2026-09-16,1078.6000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
52050090,52354,IMUES,NARIÑO,IMUÉS,1.055,-77.5,2026-09-16,744.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52055090,52885,SINDAGUA,NARIÑO,TANGUA,1.10758333,-77.38936111,2026-09-16,877.3,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52055150,52573,CERRO PARAMO,NARIÑO,PUERRES,0.843111111,-77.38880556,2026-09-16,1700.2,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
52055160,52227,VOLCAN CHILES  - AUT,NARIÑO,CUMBAL,0.846583333,-77.92122222,2026-07-04,332.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52055170,52210,LA JOSEFINA,NARIÑO,CONTADERO,0.930305556,-77.49119444,2026-07-04,640.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52055210,52001,BOTANA,NARIÑO,PASTO,1.16,-77.27880556,2026-09-16,585.5000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52055220,52838,EL PARAISO,NARIÑO,TÚQUERRES,1.070707855,-77.636935689,2026-08-20,534.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52055230,52022,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,0.85708333,-77.67775,2026-09-16,1489.893,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
52057050,52411,SAN PEDRO,NARIÑO,LINARES,1.383,-77.48227778,2026-09-16,389.9,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52057100,52224,RUMICHACA,NARIÑO,IPIALES,0.81378611,-77.66197778,2026-09-16,523.6999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
52065020,52079,BARBACOAS,NARIÑO,BARBACOAS,1.67,-78.14,2026-09-16,4954.7,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
52077010,52540,PUENTE PUSMEO,NARIÑO,CUMBITARA,1.624055556,-77.47891667,2026-08-20,147.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
53045040,52696,AEROPUERTO GUAPI - AUT,CAUCA,GUAPI,2.574416667,-77.89475,2026-09-16,2461.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
53075020,19050,EL DIVISO,CAUCA,ARGELIA,2.311416667,-77.25877778,2025-09-20,118.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
53119010,27250,BUENAVENTURA IDEAM,VALLE DEL CAUCA,BUENAVENTURA,3.890175,-77.06190833,2026-09-16,2151.2,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
54010010,27810,ISTMINA,CHOCO,ISTMINA,5.15875,-76.689222222,2026-09-13,321.706,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
54015010,66572,PUEBLO RICO,RISARALDA,PUEBLO RICO,5.233444444,-76.03163889,2026-04-03,690.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
54015020,27810,PR CHOCO: TADO,CHOCÓ,TADÓ,5.27,-76.552,2026-09-16,5137.1,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
54017040,27810,TADO,CHOCO,TADÓ,5.265111111,-76.56275,2026-09-16,2855.4,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
54020090,27205,PR CHOCO: APTO CONDOTO,CHOCÓ,CONDOTO,5.074,-76.677,2026-09-16,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
54037050,27450,PR CHOCO: SIPI,CHOCÓ,SIPÍ,4.693,-76.74,2026-06-19,6.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
54050010,27450,NOANAMA,CHOCO,ISTMINA,4.716666667,-76.916666667,2026-09-04,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
54077210,76109,JUANCHACO,VALLE DEL CAUCA,BUENAVENTURA,3.925147222,-77.34900556,2026-09-16,104.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
55015010,27025,PIE DE PATO,CHOCO,ALTO BAUDÓ,5.521083333,-76.97316667,2026-07-04,1957.8,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
57025020,52390,GORGONA GUAPI,CAUCA,GUAPI,2.96294444,-78.17436111,2026-08-31,3057.7000000000003,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
1111500036,5004,ABRIAQUI,ANTIOQUIA,ABRIAQUÍ,6.6363,-76.070733333,2026-09-16,371.40000000000003,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
1111500203,5234,CAMPO ALEGRE,ANTIOQUIA,DABEIBA,7.026813889,-76.252825,2026-09-16,5447.7,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
1111700230,27150,CURVARADO,CHOCO,CARMEN DEL DARIÉN,7.159725,-76.964783333,2026-05-04,2294.7,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
1111700231,5480,MUTATA,ANTIOQUIA,MUTATÁ,7.239491667,-76.433458333,2026-09-16,4597.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
1206500136,13001,UNIVERSIDAD UNAD CARTAGENA,BOLIVAR,CARTAGENA DE INDIAS,10.400311111,-75.513280556,2026-09-16,388.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
1303500074,5665,LOMA VERDE,CORDOBA,MONTERÍA,8.508777778,-76.175416667,2026-04-02,1099.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
1501700160,47001,RIO MANZANARES ALERTAS,MAGDALENA,SANTA MARTA,11.208274,-74.096506,2026-04-03,394.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
1507500207,44430,IPICHIRRAIN,LA GUAJIRA,URIBIA,11.715555556,-72.214444444,2026-09-16,272.20000000000005,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
1508500053,44847,PUERTO ESTRELLA,LA GUAJIRA,URIBIA,12.33919444,-71.34508056,2026-04-03,247.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
1509500118,47001,GUACHACA,MAGDALENA,SANTA MARTA,11.21015,-73.84445,2026-09-10,1285.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
1602500044,54313,GRAMALOTE,NORTE DE SANTANDER,GRAMALOTE,7.913166667,-72.803027778,2026-07-04,1384.6000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
1602500063,54480,MUTISCUA,NORTE DE SANTANDER,MUTISCUA,7.299088889,-72.745761111,2026-09-16,465.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
1602500110,54051,ARBOLEDAS,NORTE DE SANTANDER,ARBOLEDAS,7.645111111,-72.799169444,2026-09-16,12.1,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2119500111,73449,BASE AEREA MELGAR,TOLIMA,MELGAR,4.21,-74.64,2026-09-16,904.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000099,25214,COLEGIO VEINTIUN ANGELES,BOGOTÁ,BOGOTA D.C,4.749234,-74.08073,2026-07-22,449.70000000000005,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000100,25214,COLEGIO ALEMANIA SOLIDARIA,BOGOTÁ,BOGOTA D.C,4.652389,-74.075434,2026-07-22,484.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000101,25754,ALTOS DE LA ESTANCIA,BOGOTÁ,BOGOTA D.C,4.58074,-74.17828,2026-07-22,239.79999999999998,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000103,25377,CERRO NORTE,BOGOTÁ,BOGOTA D.C,4.73254,-74.01871,2026-07-22,482.09999999999997,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000104,25175,COLEGIO MIGUEL ANTONIO CARO,BOGOTÁ,BOGOTA D.C,4.81326,-74.03146,2026-07-22,391.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000105,25175,EL CODITO,BOGOTÁ,BOGOTA D.C,4.763457,-74.021772,2026-07-22,666.5,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000106,25754,GRAN BRETAÑA,BOGOTÁ,BOGOTA D.C,4.5117,-74.16352222,2026-07-22,308.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000107,25178,LA FISCALA,BOGOTÁ,BOGOTA D.C,4.53602,-74.10654,2026-07-22,533.3000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000108,25214,IDIGER,BOGOTÁ,BOGOTA D.C,4.674932,-74.113609,2026-07-22,733.8000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000109,25214,COLEGIO RODOLFO LLINAS,BOGOTÁ,BOGOTA D.C,4.720124,-74.108288,2026-07-22,682.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000117,25178,COLEGIO MORALBA SURORIENTAL,BOGOTÁ,BOGOTA D.C,4.54294,-74.08031,2026-07-22,716.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000118,25214,COL. ALBERTO LLERAS CAMARGO,BOGOTÁ,BOGOTA D.C,4.743304,-74.102293,2026-07-22,587.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000119,25178,COL. ALEMANIA UNIFICADA,BOGOTÁ,BOGOTA D.C,4.555765,-74.09667,2026-07-22,639.5999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000120,25214,COL. GUSTAVO MORALES,BOGOTÁ,BOGOTA D.C,4.716619,-74.064401,2026-07-22,717.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000121,25178,COL. GUSTAVO RESTREPO,BOGOTÁ,BOGOTA D.C,4.575873,-74.106178,2026-07-22,607.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000122,25473,COLEGIO INEM FRANCISCO DE PAULA SANTANDER,BOGOTÁ,BOGOTA D.C,4.624567,-74.154993,2026-07-22,465.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000123,25754,COL. LA CHUCUA,BOGOTÁ,BOGOTA D.C,4.60356,-74.148507,2026-07-22,473.00000000000006,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000124,25754,COL RAFAEL URIBE,BOGOTÁ,BOGOTA D.C,4.583176,-74.132461,2026-07-22,525.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000125,25754,COLEGIO SORRENTO,BOGOTÁ,BOGOTA D.C,4.619586,-74.11322,2026-07-22,321.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000126,25178,COL. CIUDAD DE VILLAVICENCIO,BOGOTÁ,BOGOTA D.C,4.48706,-74.10213,2026-07-22,585.5000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000127,25178,COL. EDUARDO UMAÑA,BOGOTÁ,BOGOTA D.C,4.48997,-74.11308,2026-07-22,482.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000128,25178,COL. GABRIEL GARCIA MARQUEZ,BOGOTÁ,BOGOTA D.C,4.50499,-74.09235,2026-07-22,547.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000129,25178,COL. OFELIA URIBE ACOSTA,BOGOTÁ,BOGOTA D.C,4.50643,-74.10251,2026-07-22,395.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000130,25178,COL. PAULO FREIRE,BOGOTÁ,BOGOTA D.C,4.5328,-74.11684,2026-07-22,466.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000131,25754,COL. ANTONIO GARCIA,BOGOTÁ,BOGOTA D.C,4.545,-74.13944,2026-07-22,341.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000132,25754,COL. EL TESORO DE LA CUMBRE,BOGOTÁ,BOGOTA D.C,4.53531,-74.14909,2026-07-22,377.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000133,25178,COL. EL MANANTIAL,BOGOTÁ,BOGOTA D.C,4.56144,-74.07482,2026-07-22,518.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000134,25178,COL. LOS ALPES SEDE A,BOGOTÁ,BOGOTA D.C,4.55257,-74.08373,2026-07-22,684.6999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000135,25181,COL. MANUEL ELKIN PATARROYO,BOGOTÁ,BOGOTA D.C,4.61823,-74.06439,2026-07-22,746.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000136,25181,COL. LOS PINOS SEDE A,BOGOTÁ,BOGOTÁ D.C,4.58781,-74.06813,2026-07-22,730.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000137,25377,COL. FRIEDRICH NAUMANN,BOGOTÁ,BOGOTA D.C,4.74943,-74.02285,2026-07-22,683.1999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000138,25175,COL. NUEVA ZELANDIA,BOGOTÁ,BOGOTA D.C,4.76587,-74.04681,2026-07-22,430.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000139,25377,ESC. PEDAGOGICA EXPRIMENTAL,BOGOTÁ,BOGOTA D.C,4.67553,-74.01927,2026-07-22,397.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000140,25377,FUNDACIÓN ANA RESTREPO DEL CORRAL,BOGOTÁ,BOGOTA D.C,4.7055,-74.02263,2026-07-22,760.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
2120000142,25473,COLEGIO CARLOS PIZARRO,BOGOTÁ,BOGOTA D.C,4.63537,-74.20541,2026-07-22,352.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
