COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_lluvias,alerta_nivel,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,sequia_nivel,n_estaciones,n_eventos_total,n_inundaciones,n_mov_masa,n_tormentas,n_sequias,n_sismos,n_incendios,total_muertos,total_afectados,total_danio_kUSD,anio_primer_evento,anio_ultimo_evento,indice_amenaza
68,SANTANDER,68081,BARRANCABERMEJA,BAJA,0,0.119047619047619,0.1225914200330218,1.518247586562809,insuficiente,NORMAL,0,14,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68092,BETULIA,CRÍTICA,3,0.1376146788990825,0.1846146090517044,1.341532825775719,estable,NORMAL,0,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,6.884
68,SANTANDER,68101,BOLÍVAR,CRÍTICA,3,0.1051051051051051,0.1453404195422587,1.382810277359204,decreciente,NORMAL,0,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,6.884
68,SANTANDER,68132,CALIFORNIA,MODERADA,1,0.1139755766621438,0.0125,1.55,estable,LEVE,1,3,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.384
68,SANTANDER,68147,CAPITANEJO,ALTA,2,0.1082621082621082,0.1096678468424335,1.012984585307741,estable,MODERADA,2,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,7.384
68,SANTANDER,68152,CARCASÍ,MODERADA,1,0.3333333333333333,0.1467121588089329,1.5523092932041942,insuficiente,MODERADA,2,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,6.217
68,SANTANDER,68162,CERRITO,ALTA,2,0.3188405797101449,0.3373655913978495,3.564151140155729,insuficiente,NORMAL,0,4,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
68,SANTANDER,68176,CHIMA,CRÍTICA,3,0.1076487252124645,0.1222856492900503,1.13596932103652,decreciente,NORMAL,0,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,6.884
68,SANTANDER,68190,CIMITARRA,BAJA,0,0.1025957972805933,0.0683526438631317,0.9164981772508654,creciente,NORMAL,0,7,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68207,CONCEPCIÓN,ALTA,2,0.1470588235294117,0.1467121588089329,0.9976426799007444,insuficiente,MODERADA,2,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,7.384
68,SANTANDER,68209,CONFINES,BAJA,0,0.2257142857142857,0.193004272313408,2.9835243761780994,estable,MODERADA,2,7,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.051
68,SANTANDER,68229,CURITÍ,ALTA,2,0.1002865329512893,0.0873469069722325,0.8709734438088333,estable,MODERADA,2,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,7.384
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,MODERADA,1,0.1407624633431085,0.1394190447085658,3.405808092166394,estable,NORMAL,0,3,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,4.551
68,SANTANDER,68264,ENCINO,MODERADA,1,0.239193083573487,0.2444213793001093,4.209479310168549,estable,NORMAL,0,3,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,4.551
68,SANTANDER,68276,FLORIDABLANCA,BAJA,0,0.15625,0.1578652393020888,2.5995142738410624,estable,NORMAL,0,11,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68298,GÁMBITA,BAJA,0,0.0408163265306122,0.017391304347826,0.4260869565217391,estable,MODERADA,2,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.051
68,SANTANDER,68307,GIRÓN,BAJA,0,0.1739130434782608,0.2619047619047619,1.6200459343935134,insuficiente,NORMAL,0,10,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68318,GUACA,MODERADA,1,0.0555555555555555,0.0735352205398288,1.323633969716919,decreciente,MODERADA,2,1,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,6.217
68,SANTANDER,68320,GUADALUPE,ALTA,2,0.1057142857142857,0.1070572048845009,1.0127032894479815,estable,NORMAL,0,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
68,SANTANDER,68370,JORDÁN,BAJA,0,0.0495049504950495,,,sin_datos,MODERADA,2,1,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.051
68,SANTANDER,68406,LEBRIJA,CRÍTICA,3,0.1181102362204724,0.1610520867385856,1.3635743343866913,decreciente,NORMAL,0,3,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,6.884
68,SANTANDER,68418,LOS SANTOS,MODERADA,1,0.1219512195121951,0.1386790731618317,1.4792434470595388,estable,SEVERA,3,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,7.051
68,SANTANDER,68432,MÁLAGA,CRÍTICA,3,0.104679802955665,0.0890937019969278,0.8511068943706515,creciente,MODERADA,2,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,8.551
68,SANTANDER,68464,MOGOTES,BAJA,0,0.2239382239382239,0.1872399637879801,2.0110245982164034,insuficiente,NORMAL,0,6,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68498,OCAMONTE,ALTA,2,0.1088825214899713,0.1100806931403729,1.0110042606839518,estable,NORMAL,0,4,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
68,SANTANDER,68500,OIBA,ALTA,2,0.1057142857142857,0.1076471460890138,1.0182838143555366,estable,NORMAL,0,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
68,SANTANDER,68522,PALMAR,ALTA,2,0.1079545454545454,0.1032257198760237,0.9561961420094832,estable,NORMAL,0,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
68,SANTANDER,68524,PALMAS DEL SOCORRO,MODERADA,1,0.1404682274247491,0.1377864120114768,3.031301064252491,estable,NORMAL,0,5,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,4.551
68,SANTANDER,68533,PÁRAMO,MODERADA,1,0.1576086956521739,0.1440465667064061,7.778514602145932,estable,NORMAL,0,5,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,4.551
68,SANTANDER,68547,PIEDECUESTA,BAJA,0,0.1643454038997214,0.1543560234731584,3.1557231465623503,estable,MODERADA,2,4,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.051
68,SANTANDER,68572,PUENTE NACIONAL,BAJA,0,0.1739130434782608,0.1850490876074858,3.39619501961974,estable,NORMAL,0,8,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68573,PUERTO PARRA,ALTA,2,0.1088825214899713,0.110427288550151,1.0170934471724442,estable,NORMAL,0,4,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
68,SANTANDER,68575,PUERTO WILCHES,BAJA,0,0.1060171919770773,0.1148721050381107,1.0835233691432609,estable,NORMAL,0,6,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68655,SABANA DE TORRES,CRÍTICA,3,0.1089108910891089,0.1722189613505245,1.6154623698513997,estable,MODERADA,2,3,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,8.551
68,SANTANDER,68679,SAN GIL,BAJA,0,0.0008904719501335,,,sin_datos,MODERADA,2,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.051
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,BAJA,0,0.2296296296296296,0.2858102054963302,3.3833748650646656,decreciente,MODERADA,2,4,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.051
68,SANTANDER,68755,SOCORRO,BAJA,0,0.1004056795131845,,,sin_datos,NORMAL,0,3,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68770,SUAITA,CRÍTICA,3,0.1060171919770773,0.1286393861441015,1.2133823179538226,decreciente,NORMAL,0,2,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,6.884
68,SANTANDER,68780,SURATÁ,BAJA,0,0.1137123745819397,0.0905722669547554,1.1140388835434918,estable,NORMAL,0,4,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68820,TONA,BAJA,0,0.171875,0.1341620907416235,1.812059407419331,estable,SEVERA,3,9,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.884
68,SANTANDER,68861,VÉLEZ,BAJA,0,0.0980392156862745,,,sin_datos,NORMAL,0,1,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
68,SANTANDER,68867,VETAS,ALTA,2,0.1194029850746268,0.1145200677458742,2.04227454146809,estable,NORMAL,0,5,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
68,SANTANDER,68895,ZAPATOCA,ALTA,2,0.2,0.1128029440403783,1.0670548760576326,decreciente,NORMAL,0,7,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,5.717
70,SUCRE,70001,SINCELEJO,BAJA,0,0.1267605633802817,0.10545270476444,2.0246919314772485,creciente,NORMAL,0,5,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,3.034
70,SUCRE,70110,BUENAVISTA,MODERADA,1,0.1458333333333333,0.1345827698663447,2.5363675859426515,estable,NORMAL,0,4,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,4.201
70,SUCRE,70221,COVEÑAS,BAJA,0,0.0772368778895839,,,sin_datos,MODERADA,2,2,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,4.701
70,SUCRE,70235,GALERAS,MODERADA,1,0.3136842105263158,0.2682413512703588,36.74906512403916,estable,NORMAL,0,5,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,4.201
70,SUCRE,70265,GUARANDA,MODERADA,1,0.2142857142857142,0.2207085253456221,2.668120839733743,estable,NORMAL,0,9,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,4.201
70,SUCRE,70429,MAJAGUAL,ALTA,2,0.28,0.0919386546210231,2.2389766478296216,estable,SEVERA,3,5,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,7.868
70,SUCRE,70473,MORROA,BAJA,0,0.2068965517241379,0.2406258439876039,2.980281537581408,estable,NORMAL,0,4,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,3.034
70,SUCRE,70670,SAMPUÉS,BAJA,0,0.2506887052341597,0.2340885087040553,7.265747174006641,estable,NORMAL,0,5,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,3.034
70,SUCRE,70678,SAN BENITO ABAD,MODERADA,1,0.1333333333333333,0.1243308897732616,1.5393348257641917,estable,NORMAL,0,4,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,4.201
70,SUCRE,70708,SAN MARCOS,BAJA,0,0.1967213114754098,0.1415770609318996,1.6590438689484577,insuficiente,NORMAL,0,9,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,3.034
70,SUCRE,70717,SAN PEDRO,ALTA,2,0.1085714285714285,0.1045916479971016,1.1018189125211917,estable,NORMAL,0,4,15.0,12.0,0.0,1.0,1.0,0.0,1.0,1392.0,10318849.0,4879842.0,2002.0,2024.0,5.368
73,TOLIMA,73001,IBAGUÉ,BAJA,0,1.0,1.0,3.332314603900315,estable,NORMAL,0,20,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73024,ALPUJARRA,BAJA,0,0.1183431952662721,0.1173771247163583,1.2159560434090002,insuficiente,NORMAL,0,7,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73030,AMBALEMA,BAJA,0,0.1012235817575083,0.0104166666666666,0.9583333333333331,estable,LEVE,1,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,4.345
73,TOLIMA,73043,ANZOÁTEGUI,BAJA,0,0.1341463414634146,0.1895344574780058,1.8119494134897365,insuficiente,NORMAL,0,6,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73055,ARMERO,BAJA,0,0.1111111111111111,0.1042878739841548,0.9578017900123698,estable,MODERADA,2,5,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.178
73,TOLIMA,73067,ATACO,BAJA,0,0.1375968992248062,0.1165129576887085,3.1976333943456674,estable,NORMAL,0,11,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73124,CAJAMARCA,MODERADA,1,1.0,1.0,29.0,creciente,NORMAL,0,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,4.678
73,TOLIMA,73168,CHAPARRAL,BAJA,0,0.1420612813370473,0.1332020642691113,4.688712662272721,estable,MODERADA,2,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.178
73,TOLIMA,73226,CUNDAY,BAJA,0,0.1428571428571428,0.0,0.0,estable,NORMAL,0,8,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73236,DOLORES,CRÍTICA,3,0.1075268817204301,0.122472259541225,1.1770944944795518,estable,NORMAL,0,5,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,7.011
73,TOLIMA,73268,ESPINAL,BAJA,0,0.2838196286472148,0.2605333233773046,3.315878661165695,estable,MODERADA,2,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.178
73,TOLIMA,73283,FRESNO,ALTA,2,0.125,0.1358249493618099,1.3739216031598471,estable,NORMAL,0,8,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.845
73,TOLIMA,73319,GUAMO,BAJA,0,0.1162790697674418,0.0943070836893381,0.930326636394822,estable,MODERADA,2,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.178
73,TOLIMA,73347,HERVEO,BAJA,0,0.1023069207622868,,,sin_datos,MODERADA,2,3,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.178
73,TOLIMA,73349,HONDA,BAJA,0,0.0998603351955307,,,sin_datos,NORMAL,0,2,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73408,LÉRIDA,BAJA,0,0.1382978723404255,0.1665546594982078,1.871290586126924,insuficiente,NORMAL,0,8,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73411,LÍBANO,BAJA,0,0.1142857142857142,0.1324500768049155,15.3642089093702,decreciente,NORMAL,0,6,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,ALTA,2,0.2142857142857142,0.1045133041181891,1.486411436347579,estable,MODERADA,2,8,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,7.511
73,TOLIMA,73449,MELGAR,MODERADA,1,0.1359223300970873,0.1102039123807272,1.5704057514253629,estable,MODERADA,2,5,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,6.345
73,TOLIMA,73461,MURILLO,ALTA,2,1.0,1.0,1.307425396454688,estable,LEVE,1,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,6.678
73,TOLIMA,73483,NATAGAIMA,ALTA,2,1.0,1.0,1.826830931754531,insuficiente,NORMAL,0,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.845
73,TOLIMA,73555,PLANADAS,BAJA,0,0.1456692913385826,0.1019252190660942,1.462668932023771,estable,NORMAL,0,8,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73563,PRADO,ALTA,2,1.0,1.0,2.24171162968235,estable,MODERADA,2,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,7.511
73,TOLIMA,73585,PURIFICACIÓN,BAJA,0,0.102127659574468,0.0,0.0,insuficiente,LEVE,1,3,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,4.345
73,TOLIMA,73622,RONCESVALLES,MODERADA,1,1.0,1.0,26.0,estable,NORMAL,0,10,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,4.678
73,TOLIMA,73624,ROVIRA,BAJA,0,0.1032325338894682,0.0780030721966205,1.033540706605223,estable,NORMAL,0,7,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73671,SALDAÑA,ALTA,2,1.0,1.0,2.595327420295229,estable,NORMAL,0,9,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,5.845
73,TOLIMA,73675,SAN ANTONIO,BAJA,0,0.25,0.091543458781362,1.006978046594982,estable,NORMAL,0,8,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73686,SANTA ISABEL,CRÍTICA,3,0.1068376068376068,0.1211967343687773,1.1344014336917565,estable,MODERADA,2,2,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,8.678
73,TOLIMA,73854,VALLE DE SAN JUAN,BAJA,0,0.1468812877263581,0.1089617812168331,4.64903599858488,creciente,NORMAL,0,10,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
73,TOLIMA,73870,VILLAHERMOSA,ALTA,2,1.0,1.0,2.056545184590292,estable,MODERADA,2,4,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,7.511
73,TOLIMA,73873,VILLARRICA,BAJA,0,0.1025641025641025,0.0,0.0,insuficiente,NORMAL,0,3,28.0,24.0,1.0,0.0,1.0,0.0,2.0,1602.0,8153892.0,4702112.0,2000.0,2022.0,3.511
76,VALLE DEL CAUCA,76001,CALI,BAJA,0,1.0,1.0,12.959772479625888,creciente,NORMAL,0,19,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76020,ALCALÁ,ALTA,2,0.1016949152542373,,,sin_datos,MODERADA,2,2,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,6.969
76,VALLE DEL CAUCA,76054,ARGELIA,BAJA,0,0.1141141141141141,0.1012505777088646,1.037818421515863,estable,NORMAL,0,7,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76109,BUENAVENTURA,BAJA,0,0.4,0.2105263157894736,12.171052631578949,insuficiente,MODERADA,2,4,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,4.636
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,ALTA,2,0.1176470588235294,0.0434782608695652,0.5217391304347826,insuficiente,NORMAL,0,5,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,ALTA,2,0.1270491803278688,0.0990893367533676,1.133065024614595,estable,NORMAL,0,3,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76122,CAICEDONIA,BAJA,0,0.1090289608177172,,,sin_datos,NORMAL,0,5,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76130,CANDELARIA,ALTA,2,0.1464968152866242,0.1329207433807783,0.9073285526427044,decreciente,NORMAL,0,1,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76147,CARTAGO,BAJA,0,1.0,1.0,1.1683621933621935,insuficiente,NORMAL,0,8,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76233,DAGUA,ALTA,2,0.1111111111111111,,,sin_datos,NORMAL,0,6,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76248,EL CERRITO,MODERADA,1,0.0355263157894736,0.2154421412963009,6.064297310562544,estable,MODERADA,2,2,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.802
76,VALLE DEL CAUCA,76275,FLORIDA,ALTA,2,1.0,1.0,2.0843275349865604,estable,NORMAL,0,6,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76306,GINEBRA,BAJA,0,0.0982800982800982,,,sin_datos,MODERADA,2,2,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,4.636
76,VALLE DEL CAUCA,76318,GUACARÍ,ALTA,2,0.1029836381135707,,,sin_datos,NORMAL,0,2,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76364,JAMUNDÍ,ALTA,2,1.0,1.0,3.78515625,insuficiente,NORMAL,0,9,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76377,LA CUMBRE,CRÍTICA,3,0.1075581395348837,0.1033825725812635,1.0056304787450183,creciente,NORMAL,0,3,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,6.469
76,VALLE DEL CAUCA,76606,RESTREPO,BAJA,0,0.1034482758620689,,,sin_datos,NORMAL,0,3,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76616,RIOFRÍO,ALTA,2,0.1304347826086956,0.0681818181818181,0.6136363636363636,insuficiente,NORMAL,0,3,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
76,VALLE DEL CAUCA,76670,SAN PEDRO,MODERADA,1,0.0555555555555555,0.084281841217325,1.5170731419118515,estable,NORMAL,0,1,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,4.136
76,VALLE DEL CAUCA,76828,TRUJILLO,BAJA,0,0.103399433427762,,,sin_datos,NORMAL,0,3,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76845,ULLOA,BAJA,0,0.1032818532818532,1.0,2.4517045454545454,insuficiente,NORMAL,0,5,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76890,YOTOCO,MODERADA,1,0.040650406504065,0.1388681314154061,3.4161560328189915,estable,NORMAL,0,1,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,4.136
76,VALLE DEL CAUCA,76892,YUMBO,BAJA,0,0.2298850574712643,0.2154421412963009,1.2509199591202986,estable,NORMAL,0,5,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,2.969
76,VALLE DEL CAUCA,76895,ZARZAL,ALTA,2,0.1402214022140221,0.1388681314154061,0.990349042462502,estable,NORMAL,0,2,21.0,17.0,0.0,0.0,1.0,1.0,2.0,1448.0,7846178.0,4769276.0,2000.0,2022.0,5.302
