COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5736,SEGOVIA,0.0684931506849315,0.07721078287834561,1.127277430023846,estable,ALTA,1.3949044585987262,1.7661290322580647,EXCESO,1.3590887442898567,EXCESO,MODERADA,0.08641975308641975,0.21428571428571427,0.0,estable,1,20.856175366485036,2,1
5,ANTIOQUIA,5756,SONSÓN,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.2829268292682927,DEFICIT,0.4226112147232294,DEFICIT,MODERADA,0.09278350515463918,1.0,0.0,estable,1,16.148165134336622,2,1
5,ANTIOQUIA,5761,SOPETRÁN,0.10062893081761007,0.07829503294775567,1.8924076048649028,estable,ALTA,1.9165807479613837,1.077652798482179,DEFICIT,0.6998508016050773,DEFICIT,MODERADA,0.10309278350515463,0.1111111111111111,11.0,estable,2,9.14821149008066,2,1
5,ANTIOQUIA,5789,TÁMESIS,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10175438596491228,0.0,3.0,sin_datos,1,5.325891175830478,2,1
5,ANTIOQUIA,5790,TARAZÁ,0.025142857142857144,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,102.0,sin_datos,1,10.552252670284743,2,1
5,ANTIOQUIA,5792,TARSO,0.0,0.16163466514510158,,estable,ALTA,,,sin_datos,1.9127439724454651,EXCESO,NORMAL,0.08333333333333333,0.0,2.0,estable,1,8.880184467726755,0,1
5,ANTIOQUIA,5809,TITIRIBÍ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,,,,sin_datos,1,1.7097676997795435,0,1
5,ANTIOQUIA,5819,TOLEDO,0.08450704225352113,0.11602071763362086,1.3729118253311803,estable,MODERADA,1.2724014336917564,1.8205128205128207,EXCESO,0.692063492063492,DEFICIT,LEVE,0.07246376811594203,0.0,2.0,estable,1,16.944548683066593,1,1
5,ANTIOQUIA,5837,TURBO,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,8.0,sin_datos,1,6.389852623634816,0,1
5,ANTIOQUIA,5842,URAMITA,0.06876790830945559,0.09133025514002277,1.328094126827831,estable,MODERADA,1.3452643171806167,0.2778662420382165,DEFICIT,0.4937404683950643,DEFICIT,NORMAL,0.059322033898305086,0.0625,0.0,estable,1,4.78641683667232,0,1
5,ANTIOQUIA,5847,URRAO,0.06779661016949153,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,11.0,sin_datos,1,14.389516595654998,3,1
5,ANTIOQUIA,5854,VALDIVIA,0.058394160583941604,0.1330926701291015,2.2792119759608633,estable,ALTA,3.6255630630630633,1.4179936305732483,EXCESO,2.5392613551689243,EXCESO,NORMAL,0.09803921568627451,0.06666666666666667,3.0,estable,1,2.4467018833972056,0,1
5,ANTIOQUIA,5856,VALPARAÍSO,0.055020632737276476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08870967741935484,0.0,0.0,sin_datos,1,6.222104716246564,0,1
5,ANTIOQUIA,5858,VEGACHÍ,0.09090909090909091,0.12431318681318682,1.367445054945055,estable,ALTA,1.777777777777778,1.7959183673469385,EXCESO,128.4230769230769,EXCESO,MODERADA,0.13043478260869565,0.07692307692307693,0.0,estable,1,8.350834931387446,2,0
5,ANTIOQUIA,5861,VENECIA,0.15816326530612246,0.1353141827450583,0.8555348328397234,estable,ALTA,0.4296899467585343,0.6043643263757115,DEFICIT,0.5774808402048888,DEFICIT,MODERADA,0.10232558139534884,0.0,0.0,estable,1,7.110589328953369,2,1
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.056776556776556776,0.09051144933497873,1.5941693979644642,estable,ALTA,2.7174193548387096,2.13149784261352,EXCESO,4.980017971067415,EXCESO,ALTA,0.1016949152542373,0.1,31.0,estable,2,19.879089939571877,3,1
5,ANTIOQUIA,5885,YALÍ,0.09090909090909091,0.12431318681318682,1.367445054945055,estable,ALTA,1.777777777777778,1.7959183673469385,EXCESO,128.4230769230769,EXCESO,MODERADA,0.13043478260869565,0.07692307692307693,0.0,estable,1,7.778398659410413,2,0
5,ANTIOQUIA,5887,YARUMAL,0.11173184357541899,0.140874456698342,1.260826387450161,estable,CRÍTICA,0.9483443708609272,0.5524691358024691,DEFICIT,6.436781609195402,EXCESO,MODERADA,0.1016949152542373,0.0,0.0,estable,2,9.73812017572269,2,1
5,ANTIOQUIA,5890,YOLOMBÓ,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,11.730697397473481,3,1
5,ANTIOQUIA,5893,YONDÓ,0.012542209358417752,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,0.0,sin_datos,1,21.251806154873268,2,1
5,ANTIOQUIA,5895,ZARAGOZA,0.06192660550458716,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1044776119402985,0.0,2.0,sin_datos,1,6.902153767862017,2,1
8,ATLÁNTICO,8001,BARRANQUILLA,0.09219858156028368,0.030961335039175152,0.3358114031172074,estable,ALTA,0.1911216536767198,0.2763351298383146,DEFICIT,2.4948695468281428,EXCESO,ALTA,0.11764705882352941,0.0,6.0,estable,1,1.3528656112542106,3,1
8,ATLÁNTICO,8078,BARANOA,0.04081632653061224,0.2777188850605771,6.80411268398414,creciente,ALTA,12.62775330396476,15.9171974522293,EXCESO,50.50987776242816,EXCESO,MODERADA,0.0947867298578199,0.14285714285714285,0.0,estable,1,14.094784065266817,2,0
8,ATLÁNTICO,8137,CAMPO DE LA CRUZ,0.10784313725490197,0.12718666695837097,3.605742008269817,estable,MODERADA,4.12136563876652,2.70859872611465,EXCESO,1.038657479143274,NORMAL,MODERADA,0.09923664122137404,0.2,2.0,estable,2,10.857658269005528,2,1
8,ATLÁNTICO,8141,CANDELARIA,0.0,0.12718666695837097,,estable,BAJA,,,sin_datos,1.038657479143274,NORMAL,MODERADA,0.09923664122137404,0.2,2.0,estable,1,9.295621913464764,2,1
8,ATLÁNTICO,8296,GALAPA,0.058423913043478264,0.002901774918992117,0.049667589311120884,estable,BAJA,0.0,0.0,DEFICIT,0.07370462664512155,DEFICIT,SEVERA,0.09578544061302682,0.4,20.0,estable,1,11.92098785059811,4,1
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.07476635514018691,0.2777188850605771,3.714490087685219,creciente,ALTA,6.893722466960353,8.689490445859873,EXCESO,50.50987776242816,EXCESO,MODERADA,0.0947867298578199,0.14285714285714285,0.0,estable,1,3.7307745788113986,2,0
8,ATLÁNTICO,8421,LURUACO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5325608121049608,1.1931597895319856,EXCESO,0.21867178253587416,DEFICIT,MODERADA,0.10256410256410256,0.0,31.0,estable,2,16.316401109349055,2,1
8,ATLÁNTICO,8433,MALAMBO,0.04371584699453552,0.04414853083512705,1.0098976428535313,estable,BAJA,0.9069383259911895,0.8742038216560509,NORMAL,0.5412603886475407,DEFICIT,MODERADA,0.1,0.125,8.0,estable,2,7.100795566457873,2,1
8,ATLÁNTICO,8436,MANATÍ,0.0,0.12718666695837097,,estable,BAJA,,,sin_datos,1.038657479143274,NORMAL,MODERADA,0.09923664122137404,0.2,2.0,estable,1,3.290179386836445,2,1
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.050687610304202775,1.2671902576050693,estable,MODERADA,1.1173184357541899,1.1627906976744187,EXCESO,0.9208210295227965,NORMAL,ALTA,0.10238907849829351,0.1,3.0,estable,1,8.988674298141545,3,1
8,ATLÁNTICO,8549,PIOJÓ,0.1,0.1599132969915321,7.652993498880464,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09210526315789473,0.0,3.0,estable,3,14.085193897683228,0,1
8,ATLÁNTICO,8558,POLONUEVO,0.04,0.050687610304202775,1.2671902576050693,estable,MODERADA,1.1173184357541899,1.1627906976744187,EXCESO,0.9208210295227965,NORMAL,ALTA,0.10238907849829351,0.1,3.0,estable,1,9.955155408545377,3,0
8,ATLÁNTICO,8560,PONEDERA,0.04,0.050687610304202775,1.2671902576050693,estable,MODERADA,1.1173184357541899,1.1627906976744187,EXCESO,0.9208210295227965,NORMAL,ALTA,0.10238907849829351,0.1,3.0,estable,1,10.783023504593032,3,1
8,ATLÁNTICO,8573,PUERTO COLOMBIA,0.04892966360856269,0.0518150869480389,1.058970839500545,estable,BAJA,1.2604625550660793,1.0414012738853504,NORMAL,0.5479926133027063,DEFICIT,MODERADA,0.11290322580645161,0.14285714285714285,13.0,estable,1,9.115133139141495,2,1
8,ATLÁNTICO,8606,REPELÓN,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5325608121049608,1.1931597895319856,EXCESO,0.21867178253587416,DEFICIT,MODERADA,0.10256410256410256,0.0,31.0,estable,2,2.0213327836168764,2,1
8,ATLÁNTICO,8634,SABANAGRANDE,0.0657439446366782,0.04414853083512705,0.971267678372795,estable,BAJA,0.8722466960352423,0.840764331210191,DEFICIT,0.5412603886475407,DEFICIT,MODERADA,0.1,0.125,8.0,estable,2,3.7393049515213446,2,1
8,ATLÁNTICO,8638,SABANALARGA,0.050880626223091974,0.050687610304202775,0.9962064948249084,estable,BAJA,0.8783841856467556,0.9141323792486583,NORMAL,0.9208210295227965,NORMAL,ALTA,0.10238907849829351,0.1,3.0,estable,1,4.263854215122735,3,1
8,ATLÁNTICO,8675,SANTA LUCÍA,0.10784313725490197,0.12718666695837097,3.605742008269817,estable,MODERADA,4.12136563876652,2.70859872611465,EXCESO,1.038657479143274,NORMAL,MODERADA,0.09923664122137404,0.2,2.0,estable,2,11.118615573537172,2,1
8,ATLÁNTICO,8685,SANTO TOMÁS,0.0657439446366782,0.04414853083512705,0.971267678372795,estable,BAJA,0.8722466960352423,0.840764331210191,DEFICIT,0.5412603886475407,DEFICIT,MODERADA,0.1,0.125,8.0,estable,2,5.2725917354604155,2,1
8,ATLÁNTICO,8758,SOLEDAD,0.040310077519379844,0.002901774918992117,0.07198633933653521,estable,BAJA,0.0,0.0,DEFICIT,0.07370462664512155,DEFICIT,SEVERA,0.09578544061302682,0.4,20.0,estable,1,1.2109280073174173,4,1
8,ATLÁNTICO,8770,SUAN,0.07462686567164178,0.11458867639507159,1.5354882636939593,creciente,ALTA,2.4194444444444447,2.386301369863014,EXCESO,8.095707456372848,EXCESO,MODERADA,0.10097719869706841,0.0,2.0,estable,1,4.716241717611853,2,1
8,ATLÁNTICO,8832,TUBARÁ,0.04081632653061224,0.2777188850605771,6.80411268398414,creciente,ALTA,12.62775330396476,15.9171974522293,EXCESO,50.50987776242816,EXCESO,MODERADA,0.0947867298578199,0.14285714285714285,0.0,estable,1,9.999371713615028,2,1
8,ATLÁNTICO,8849,USIACURÍ,0.07476635514018691,0.2777188850605771,3.714490087685219,creciente,ALTA,6.893722466960353,8.689490445859873,EXCESO,50.50987776242816,EXCESO,MODERADA,0.0947867298578199,0.14285714285714285,0.0,estable,1,12.443120215889614,2,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",0.12224938875305623,0.14786637591788443,3.844525773864995,estable,ALTA,4.64804469273743,3.7777777777777777,EXCESO,1.6346968630728806,EXCESO,NORMAL,0.095703125,0.0,0.0,estable,2,2.9496549144692414,0,1
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.05593803786574871,0.13189649450712468,4.1107740788053855,estable,MODERADA,4.393538913362702,0.9925690021231421,DEFICIT,0.9062852707739487,NORMAL,NORMAL,0.08558558558558559,0.0,0.0,estable,2,6.5076691264040685,0,1
13,BOLÍVAR,13006,ACHÍ,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.1461754104925912,0.18413433700057905,DEFICIT,0.30192947655579433,DEFICIT,MODERADA,0.08482142857142858,0.2,4.0,decreciente,1,11.284610025439813,2,1
13,BOLÍVAR,13030,ALTOS DEL ROSARIO,0.06656580937972768,0.0367073055893968,0.7601471199137587,estable,BAJA,0.9162979351032449,0.265491452991453,DEFICIT,0.868668087773248,NORMAL,SEVERA,0.09561752988047809,0.5714285714285714,11.0,creciente,2,35.94835074591578,4,1
13,BOLÍVAR,13042,ARENAL,0.05137751303052867,0.08705356851809941,2.364955278075034,creciente,ALTA,3.6383928571428568,3.175324675324675,EXCESO,3.18192486640191,EXCESO,NORMAL,0.09968847352024922,0.0,6.0,estable,2,39.48510907776042,0,1
13,BOLÍVAR,13052,ARJONA,0.07751937984496124,0.09280704611286165,1.889411372750523,estable,MODERADA,1.9258031616522182,1.205436941410129,EXCESO,0.703020130877596,DEFICIT,NORMAL,0.09900990099009901,0.0,5.0,estable,2,10.464918523095687,0,1
13,BOLÍVAR,13062,ARROYOHONDO,0.04173813607775872,0.11458867639507159,2.7454191097942493,creciente,ALTA,4.325913242009133,4.266654156502158,EXCESO,8.095707456372848,EXCESO,MODERADA,0.10097719869706841,0.0,2.0,estable,1,13.348302741265753,2,1
13,BOLÍVAR,13074,BARRANCO DE LOBA,0.06656580937972768,0.0367073055893968,0.7601471199137587,estable,BAJA,0.9162979351032449,0.265491452991453,DEFICIT,0.868668087773248,NORMAL,SEVERA,0.09561752988047809,0.5714285714285714,11.0,creciente,2,38.20628718656541,4,1
13,BOLÍVAR,13140,CALAMAR,0.12,0.09812786846196983,0.817732237183082,creciente,CRÍTICA,1.6968325791855203,1.9315673289183224,EXCESO,1.4806372922829136,EXCESO,MODERADA,0.10062893081761007,0.0,2.0,decreciente,1,13.579847131432258,2,1
13,BOLÍVAR,13160,CANTAGALLO,0.02005730659025788,0.05215808068245392,2.600452879739488,creciente,ALTA,5.087463556851311,7.497314715359827,EXCESO,16.042902631137924,EXCESO,NORMAL,0.09090909090909091,0.0,48.0,estable,1,30.672851646379158,0,1
13,BOLÍVAR,13188,CICUCO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,0.0,DEFICIT,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,8.079228377383577,3,1
13,BOLÍVAR,13212,CÓRDOBA,0.04857142857142857,0.09021297223325242,1.8573258989199029,estable,ALTA,2.0860326509458407,2.4915698763581866,EXCESO,3.0385234141820328,EXCESO,NORMAL,0.09691629955947137,0.0,1.0,estable,1,20.282200780799936,0,1
13,BOLÍVAR,13222,CLEMENCIA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5325608121049608,1.1931597895319856,EXCESO,0.21867178253587416,DEFICIT,MODERADA,0.10256410256410256,0.0,31.0,estable,2,21.813579305524083,2,0
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.0984251968503937,0.10670132106071027,1.0840854219768163,estable,BAJA,1.1637004405286344,1.0354140127388536,NORMAL,0.46388755644327245,DEFICIT,SEVERA,0.092,0.3333333333333333,52.0,estable,1,5.71515191076744,4,1
13,BOLÍVAR,13248,EL GUAMO,0.12,0.09812786846196983,0.817732237183082,creciente,CRÍTICA,1.6968325791855203,1.9315673289183224,EXCESO,1.4806372922829136,EXCESO,MODERADA,0.10062893081761007,0.0,2.0,decreciente,1,5.320600479704965,2,1
13,BOLÍVAR,13268,EL PEÑÓN,0.06656580937972768,0.0367073055893968,0.7601471199137587,estable,BAJA,0.9162979351032449,0.265491452991453,DEFICIT,0.868668087773248,NORMAL,SEVERA,0.09561752988047809,0.5714285714285714,11.0,creciente,2,15.459798257826032,4,1
13,BOLÍVAR,13300,HATILLO DE LOBA,0.06656580937972768,0.0367073055893968,0.7601471199137587,estable,BAJA,0.9162979351032449,0.265491452991453,DEFICIT,0.868668087773248,NORMAL,SEVERA,0.09561752988047809,0.5714285714285714,11.0,creciente,2,13.389079694290588,4,1
13,BOLÍVAR,13430,MAGANGUÉ,0.06329113924050633,0.06379149635761161,1.0079056424502633,decreciente,BAJA,0.626431718061674,0.0,DEFICIT,0.31129347382834516,DEFICIT,MODERADA,0.0933852140077821,0.1111111111111111,2.0,estable,1,7.0255060708369514,2,1
13,BOLÍVAR,13433,MAHATES,0.07751937984496124,0.09280704611286165,1.889411372750523,estable,MODERADA,1.9258031616522182,1.205436941410129,EXCESO,0.703020130877596,DEFICIT,NORMAL,0.09900990099009901,0.0,5.0,estable,2,11.492969938357344,0,1
13,BOLÍVAR,13440,MARGARITA,0.1871508379888268,0.34353113381865136,40.956545176379215,estable,MODERADA,75.62995594713658,56.19391365888182,EXCESO,1.0247818099285624,NORMAL,MODERADA,0.102803738317757,0.0,1.0,estable,2,28.05182994591876,2,1
13,BOLÍVAR,13442,MARÍA LA BAJA,0.07751937984496124,0.09280704611286165,1.889411372750523,estable,MODERADA,1.9258031616522182,1.205436941410129,EXCESO,0.703020130877596,DEFICIT,NORMAL,0.09900990099009901,0.0,5.0,estable,2,19.778718196275783,0,1
13,BOLÍVAR,13458,MONTECRISTO,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,28.525525594491274,3,1
13,BOLÍVAR,13468,SANTA CRUZ DE MOMPOX,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,0.0,DEFICIT,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,20.639309328541902,3,1
13,BOLÍVAR,13473,MORALES,0.05137751303052867,0.08705356851809941,2.364955278075034,creciente,ALTA,3.6383928571428568,3.175324675324675,EXCESO,3.18192486640191,EXCESO,NORMAL,0.09968847352024922,0.0,6.0,estable,2,24.249566665523012,0,1
13,BOLÍVAR,13490,NOROSÍ,0.05137751303052867,0.08705356851809941,2.364955278075034,creciente,ALTA,3.6383928571428568,3.175324675324675,EXCESO,3.18192486640191,EXCESO,NORMAL,0.09968847352024922,0.0,6.0,estable,2,46.86088610345517,0,1
13,BOLÍVAR,13549,PINILLOS,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.1461754104925912,0.18413433700057905,DEFICIT,0.30192947655579433,DEFICIT,MODERADA,0.08482142857142858,0.2,4.0,decreciente,1,40.63581955626835,2,1
13,BOLÍVAR,13580,REGIDOR,0.06656580937972768,0.0367073055893968,0.7601471199137587,estable,BAJA,0.9162979351032449,0.265491452991453,DEFICIT,0.868668087773248,NORMAL,SEVERA,0.09561752988047809,0.5714285714285714,11.0,creciente,2,35.89355465160728,4,1
13,BOLÍVAR,13600,RÍO VIEJO,0.05137751303052867,0.08705356851809941,2.364955278075034,creciente,ALTA,3.6383928571428568,3.175324675324675,EXCESO,3.18192486640191,EXCESO,NORMAL,0.09968847352024922,0.0,6.0,estable,2,34.657911349865095,0,1
13,BOLÍVAR,13620,SAN CRISTÓBAL,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5325608121049608,1.1931597895319856,EXCESO,0.21867178253587416,DEFICIT,MODERADA,0.10256410256410256,0.0,31.0,estable,2,14.543609538349594,2,1
13,BOLÍVAR,13647,SAN ESTANISLAO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5325608121049608,1.1931597895319856,EXCESO,0.21867178253587416,DEFICIT,MODERADA,0.10256410256410256,0.0,31.0,estable,2,16.300878163455028,2,1
13,BOLÍVAR,13650,SAN FERNANDO,0.030710172744721688,0.06533032332445039,2.127318653252416,estable,MODERADA,2.2001689189189193,0.8349358974358975,DEFICIT,0.20033355129025082,DEFICIT,MODERADA,0.08292682926829269,0.0,11.0,estable,1,26.858728064035063,2,1
13,BOLÍVAR,13654,SAN JACINTO,0.0984251968503937,0.10670132106071027,1.0840854219768163,estable,BAJA,1.1637004405286344,1.0354140127388536,NORMAL,0.46388755644327245,DEFICIT,SEVERA,0.092,0.3333333333333333,52.0,estable,1,12.768986511046581,4,1
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.05625,0.05087704796412855,0.9044808526956186,estable,BAJA,0.4698972099853157,0.33970276008492567,DEFICIT,0.3953728904284921,DEFICIT,MODERADA,0.10087719298245613,0.1875,0.0,estable,1,12.459848869904429,2,1
13,BOLÍVAR,13657,SAN JUAN NEPOMUCENO,0.12,0.09812786846196983,0.817732237183082,creciente,CRÍTICA,1.6968325791855203,1.9315673289183224,EXCESO,1.4806372922829136,EXCESO,MODERADA,0.10062893081761007,0.0,2.0,decreciente,1,12.238277072425518,2,1
13,BOLÍVAR,13667,SAN MARTÍN DE LOBA,0.06656580937972768,0.0367073055893968,0.7601471199137587,estable,BAJA,0.9162979351032449,0.265491452991453,DEFICIT,0.868668087773248,NORMAL,SEVERA,0.09561752988047809,0.5714285714285714,11.0,creciente,2,19.924251782335926,4,1
13,BOLÍVAR,13670,SAN PABLO,0.0659025787965616,0.07723016635550199,1.1718838286117477,estable,MODERADA,1.8048266615590884,0.4832456383273332,DEFICIT,0.5700842387298045,DEFICIT,MODERADA,0.08547008547008547,0.15384615384615385,2.0,estable,1,19.98294916116242,2,1
13,BOLÍVAR,13673,SANTA CATALINA,0.1,0.1599132969915321,7.652993498880464,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09210526315789473,0.0,3.0,estable,3,15.97980082337867,0,1
13,BOLÍVAR,13683,SANTA ROSA,0.05593803786574871,0.13189649450712468,4.1107740788053855,estable,MODERADA,4.393538913362702,0.9925690021231421,DEFICIT,0.9062852707739487,NORMAL,NORMAL,0.08558558558558559,0.0,0.0,estable,2,17.132992699929044,0,1
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,12.71441052722657,3,0
13,BOLÍVAR,13744,SIMITÍ,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,28.61939582610055,3,1
13,BOLÍVAR,13760,SOPLAVIENTO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5325608121049608,1.1931597895319856,EXCESO,0.21867178253587416,DEFICIT,MODERADA,0.10256410256410256,0.0,31.0,estable,2,17.50327074378865,2,1
13,BOLÍVAR,13780,TALAIGUA NUEVO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,0.0,DEFICIT,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,18.881137496348284,3,1
13,BOLÍVAR,13810,TIQUISIO,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.1461754104925912,0.18413433700057905,DEFICIT,0.30192947655579433,DEFICIT,MODERADA,0.08482142857142858,0.2,4.0,decreciente,1,27.70667683881426,2,1
13,BOLÍVAR,13836,TURBACO,0.052364864864864864,0.04604034734851383,1.3620269423935343,estable,BAJA,0.6544985250737464,0.18963675213675216,DEFICIT,0.07316466346365581,DEFICIT,LEVE,0.1,0.0,0.0,estable,2,15.535086734944773,1,1
13,BOLÍVAR,13838,TURBANÁ,0.052364864864864864,0.04604034734851383,1.3620269423935343,estable,BAJA,0.6544985250737464,0.18963675213675216,DEFICIT,0.07316466346365581,DEFICIT,LEVE,0.1,0.0,0.0,estable,2,18.558497568995445,1,1
13,BOLÍVAR,13873,VILLANUEVA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5325608121049608,1.1931597895319856,EXCESO,0.21867178253587416,DEFICIT,MODERADA,0.10256410256410256,0.0,31.0,estable,2,16.16456540505477,2,0
13,BOLÍVAR,13894,ZAMBRANO,0.05263157894736842,0.11457799922760081,2.1769819853244154,estable,ALTA,3.3803680981595092,5.516129032258065,EXCESO,2.6557116353034718,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,8.933656219268665,2,1
15,BOYACÁ,15001,TUNJA,0.06552706552706553,0.062199758349364996,0.9492223991577006,estable,BAJA,1.1428845048841219,0.7776239268900582,DEFICIT,0.9695995594636576,NORMAL,NORMAL,0.09569377990430622,0.06666666666666667,3.0,estable,1,4.63160463204529,0,0
15,BOYACÁ,15022,ALMEIDA,0.07692307692307693,0.12461077835709236,1.6199401186422007,estable,ALTA,2.0616740088105727,1.3248407643312101,EXCESO,1.231612641768297,EXCESO,NORMAL,0.0847457627118644,0.0,0.0,estable,1,8.16976470992432,0,1
15,BOYACÁ,15047,AQUITANIA,0.06857142857142857,0.08089664397250436,1.1797427245990217,estable,MODERADA,1.2848751835535976,1.393312101910828,EXCESO,1.0407509474063836,NORMAL,MODERADA,0.10526315789473684,0.0,0.0,estable,1,8.300341651372975,2,1
15,BOYACÁ,15051,ARCABUCO,0.1457142857142857,0.15668895758038973,1.0753163755516941,decreciente,CRÍTICA,0.7703081232492998,0.5991285403050108,DEFICIT,1.5929378438024968,EXCESO,MODERADA,0.0811965811965812,0.16666666666666666,1.0,estable,1,3.471776743721811,2,0
15,BOYACÁ,15087,BELÉN,0.13866666666666666,0.13156034270452518,3.0089487822850414,estable,ALTA,3.4692337367989583,2.1177078365919564,EXCESO,1.6352398193613056,EXCESO,NORMAL,0.09465648854961832,0.0,2.0,estable,2,11.646692877617625,0,0
