COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5756,SONSÓN,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.25401459854014596,DEFICIT,0.5189162548356246,DEFICIT,MODERADA,0.09278350515463918,0.2,0.0,estable,1,16.148165134336622,2,1
5,ANTIOQUIA,5761,SOPETRÁN,0.10062893081761007,0.08712085334869983,2.1057295617898513,estable,ALTA,2.071732522796353,1.0986460348162477,DEFICIT,1.1199375353412186,NORMAL,MODERADA,0.10416666666666667,0.09090909090909091,8.0,estable,2,9.14821149008066,2,1
5,ANTIOQUIA,5789,TÁMESIS,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10175438596491228,0.0,3.0,sin_datos,1,5.325891175830478,2,1
5,ANTIOQUIA,5790,TARAZÁ,0.025142857142857144,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,102.0,sin_datos,1,10.552252670284743,2,1
5,ANTIOQUIA,5792,TARSO,0.0,0.1522880450774189,,creciente,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09090909090909091,0.0,1.0,estable,1,8.880184467726755,0,1
5,ANTIOQUIA,5809,TITIRIBÍ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,,,,sin_datos,1,1.7097676997795435,0,1
5,ANTIOQUIA,5819,TOLEDO,0.08450704225352113,0.09302330733782346,1.1007758034975776,estable,MODERADA,0.9979919678714859,0.39444444444444443,DEFICIT,,sin_datos,LEVE,0.07575757575757576,0.0,0.0,estable,1,16.944548683066593,1,1
5,ANTIOQUIA,5837,TURBO,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,8.0,sin_datos,1,6.389852623634816,0,1
5,ANTIOQUIA,5842,URAMITA,0.06876790830945559,0.09295637784840763,1.3517406612122609,estable,MODERADA,1.3849206349206349,0.18885281385281386,DEFICIT,0.5102609797923155,DEFICIT,MODERADA,0.10344827586206896,0.11764705882352941,1.0,estable,1,4.78641683667232,2,1
5,ANTIOQUIA,5847,URRAO,0.06779661016949153,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,11.0,sin_datos,1,14.389516595654998,3,1
5,ANTIOQUIA,5854,VALDIVIA,0.058394160583941604,0.13375404579047717,2.2905380341619215,creciente,ALTA,3.9262195121951224,2.1128246753246755,EXCESO,2.8454180397259234,EXCESO,NORMAL,0.0945273631840796,0.07692307692307693,4.0,estable,1,2.4467018833972056,0,1
5,ANTIOQUIA,5856,VALPARAÍSO,0.055020632737276476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08870967741935484,0.0,0.0,sin_datos,1,6.222104716246564,0,1
5,ANTIOQUIA,5858,VEGACHÍ,0.09090909090909091,0.10183150183150183,1.1201465201465202,estable,MODERADA,1.3414634146341462,1.3580246913580245,EXCESO,,sin_datos,NORMAL,0.09523809523809523,0.0,1.0,estable,1,8.350834931387446,0,0
5,ANTIOQUIA,5861,VENECIA,0.15816326530612246,0.13165117908205465,0.8323751967768616,estable,ALTA,0.4348864994026284,0.5704584040747028,DEFICIT,0.9610881870102191,NORMAL,MODERADA,0.10328638497652583,0.0,5.0,estable,1,7.110589328953369,2,1
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.056776556776556776,0.09616841491841491,1.6938049853372432,estable,ALTA,3.009799918334014,2.8592375366568916,EXCESO,3.575994163726579,EXCESO,ALTA,0.1016949152542373,0.1,14.0,estable,2,19.879089939571877,3,1
5,ANTIOQUIA,5885,YALÍ,0.09090909090909091,0.10183150183150183,1.1201465201465202,estable,MODERADA,1.3414634146341462,1.3580246913580245,EXCESO,,sin_datos,NORMAL,0.09523809523809523,0.0,1.0,estable,1,7.778398659410413,0,0
5,ANTIOQUIA,5887,YARUMAL,0.11173184357541899,0.13625151286659243,1.2194510401560024,estable,CRÍTICA,0.8193661971830987,0.20813953488372094,DEFICIT,0.0,DEFICIT,ALTA,0.1016949152542373,0.0,65.0,estable,2,9.73812017572269,3,1
5,ANTIOQUIA,5890,YOLOMBÓ,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,11.730697397473481,3,1
5,ANTIOQUIA,5893,YONDÓ,0.012542209358417752,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,0.0,sin_datos,1,21.251806154873268,2,1
5,ANTIOQUIA,5895,ZARAGOZA,0.06192660550458716,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1044776119402985,0.0,2.0,sin_datos,1,6.902153767862017,2,1
8,ATLÁNTICO,8001,BARRANQUILLA,0.09219858156028368,0.02449371299670259,0.26566257942577426,estable,ALTA,0.10329670329670332,0.14085914085914086,DEFICIT,2.4664996471681984,EXCESO,ALTA,0.125,0.0,4.0,estable,1,1.3528656112542106,3,1
8,ATLÁNTICO,8078,BARANOA,0.04081632653061224,0.23925734659903863,5.861804991676447,creciente,ALTA,11.666666666666666,14.954545454545455,EXCESO,23.97269829645096,EXCESO,NORMAL,0.0947867298578199,0.1,0.0,estable,1,14.094784065266817,0,0
8,ATLÁNTICO,8137,CAMPO DE LA CRUZ,0.10784313725490197,0.13085369261398183,3.709702185606385,estable,ALTA,4.1850000000000005,2.7613636363636367,EXCESO,1.1608530048121135,EXCESO,MODERADA,0.1015625,0.2,2.0,estable,2,10.857658269005528,2,1
8,ATLÁNTICO,8141,CANDELARIA,0.0,0.13085369261398183,,estable,ALTA,,,sin_datos,1.1608530048121135,EXCESO,MODERADA,0.1015625,0.2,2.0,estable,1,9.295621913464764,2,1
8,ATLÁNTICO,8296,GALAPA,0.058423913043478264,0.002901774918992117,0.049667589311120884,estable,BAJA,0.0,0.0,DEFICIT,0.09536698720489951,DEFICIT,MODERADA,0.09195402298850575,0.125,3.0,estable,1,11.92098785059811,2,1
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.07476635514018691,0.23925734659903863,3.200067010762142,creciente,ALTA,6.3690476190476195,8.16396103896104,EXCESO,23.97269829645096,EXCESO,NORMAL,0.0947867298578199,0.1,0.0,estable,1,3.7307745788113986,0,0
8,ATLÁNTICO,8421,LURUACO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.6566252587991719,1.216403162055336,EXCESO,0.16585724895451368,DEFICIT,MODERADA,0.10256410256410256,0.3333333333333333,14.0,estable,2,16.316401109349055,2,1
8,ATLÁNTICO,8433,MALAMBO,0.04371584699453552,0.0461987953853916,1.0567974444408328,estable,BAJA,0.9803571428571428,0.8912337662337663,NORMAL,0.6259668080387857,DEFICIT,MODERADA,0.10185185185185185,0.1111111111111111,4.0,estable,2,7.100795566457873,2,1
8,ATLÁNTICO,8436,MANATÍ,0.0,0.13085369261398183,,estable,ALTA,,,sin_datos,1.1608530048121135,EXCESO,MODERADA,0.1015625,0.2,2.0,estable,1,3.290179386836445,2,1
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.047550168036325724,1.188754200908143,estable,MODERADA,1.0802469135802468,1.1160714285714286,NORMAL,0.9073225682249512,NORMAL,NORMAL,0.0896551724137931,0.09090909090909091,4.0,estable,1,8.988674298141545,0,1
8,ATLÁNTICO,8549,PIOJÓ,0.1,0.1394775228479344,6.674995736294004,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09210526315789473,0.0,3.0,estable,3,14.085193897683228,0,1
8,ATLÁNTICO,8558,POLONUEVO,0.04,0.047550168036325724,1.188754200908143,estable,MODERADA,1.0802469135802468,1.1160714285714286,NORMAL,0.9073225682249512,NORMAL,NORMAL,0.0896551724137931,0.09090909090909091,4.0,estable,1,9.955155408545377,0,0
8,ATLÁNTICO,8560,PONEDERA,0.04,0.047550168036325724,1.188754200908143,estable,MODERADA,1.0802469135802468,1.1160714285714286,NORMAL,0.9073225682249512,NORMAL,NORMAL,0.0896551724137931,0.09090909090909091,4.0,estable,1,10.783023504593032,0,1
8,ATLÁNTICO,8573,PUERTO COLOMBIA,0.04892966360856269,0.05519949208909164,1.1281396195708104,estable,ALTA,1.3625,1.0616883116883118,NORMAL,1.169716245212423,EXCESO,MODERADA,0.09836065573770492,0.125,4.0,estable,1,9.115133139141495,2,1
8,ATLÁNTICO,8606,REPELÓN,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.6566252587991719,1.216403162055336,EXCESO,0.16585724895451368,DEFICIT,MODERADA,0.10256410256410256,0.3333333333333333,14.0,estable,2,2.0213327836168764,2,1
8,ATLÁNTICO,8634,SABANAGRANDE,0.0657439446366782,0.0461987953853916,1.0163734984786152,estable,BAJA,0.9428571428571428,0.8571428571428571,DEFICIT,0.6259668080387857,DEFICIT,MODERADA,0.10185185185185185,0.1111111111111111,4.0,estable,2,3.7393049515213446,2,1
8,ATLÁNTICO,8638,SABANALARGA,0.050880626223091974,0.047550168036325724,0.9345436871754788,estable,BAJA,0.8492402659069326,0.8774038461538463,NORMAL,0.9073225682249512,NORMAL,NORMAL,0.0896551724137931,0.09090909090909091,4.0,estable,1,4.263854215122735,0,1
8,ATLÁNTICO,8675,SANTA LUCÍA,0.10784313725490197,0.13085369261398183,3.709702185606385,estable,ALTA,4.1850000000000005,2.7613636363636367,EXCESO,1.1608530048121135,EXCESO,MODERADA,0.1015625,0.2,2.0,estable,2,11.118615573537172,2,1
8,ATLÁNTICO,8685,SANTO TOMÁS,0.0657439446366782,0.0461987953853916,1.0163734984786152,estable,BAJA,0.9428571428571428,0.8571428571428571,DEFICIT,0.6259668080387857,DEFICIT,MODERADA,0.10185185185185185,0.1111111111111111,4.0,estable,2,5.2725917354604155,2,1
8,ATLÁNTICO,8758,SOLEDAD,0.040310077519379844,0.002901774918992117,0.07198633933653521,estable,BAJA,0.0,0.0,DEFICIT,0.09536698720489951,DEFICIT,MODERADA,0.09195402298850575,0.125,3.0,estable,1,1.2109280073174173,2,1
8,ATLÁNTICO,8770,SUAN,0.07462686567164178,0.11205001135640653,1.5014701521758478,creciente,ALTA,2.3567839195979903,2.2489510489510494,EXCESO,8.71611994583168,EXCESO,NORMAL,0.09634551495016612,0.0,4.0,estable,1,4.716241717611853,0,1
8,ATLÁNTICO,8832,TUBARÁ,0.04081632653061224,0.23925734659903863,5.861804991676447,creciente,ALTA,11.666666666666666,14.954545454545455,EXCESO,23.97269829645096,EXCESO,NORMAL,0.0947867298578199,0.1,0.0,estable,1,9.999371713615028,0,1
8,ATLÁNTICO,8849,USIACURÍ,0.07476635514018691,0.23925734659903863,3.200067010762142,creciente,ALTA,6.3690476190476195,8.16396103896104,EXCESO,23.97269829645096,EXCESO,NORMAL,0.0947867298578199,0.1,0.0,estable,1,12.443120215889614,0,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",0.12224938875305623,0.14011024316175166,3.642866322205543,estable,ALTA,4.597560975609755,4.018181818181818,EXCESO,1.3740421079378278,EXCESO,NORMAL,0.0962671905697446,0.0,5.0,estable,2,2.9496549144692414,0,1
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.05593803786574871,0.1325866256320384,4.132283165531863,estable,MODERADA,4.749206349206349,1.8214285714285712,EXCESO,0.9653423532793322,NORMAL,NORMAL,0.0867579908675799,0.0,0.0,estable,2,6.5076691264040685,0,1
13,BOLÍVAR,13006,ACHÍ,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.238961038961039,0.18772136953955137,DEFICIT,0.31400629284106196,DEFICIT,MODERADA,0.08071748878923767,0.07142857142857142,8.0,decreciente,1,11.284610025439813,2,1
13,BOLÍVAR,13030,ALTOS DEL ROSARIO,0.06656580937972768,0.039220533102624314,0.8121918730001786,estable,BAJA,0.9908293460925041,0.2706971677559913,DEFICIT,1.0362616040688084,NORMAL,MODERADA,0.096,0.25,8.0,estable,2,35.94835074591578,2,1
13,BOLÍVAR,13042,ARENAL,0.05137751303052867,0.08624891956430521,2.3430956481636245,creciente,ALTA,3.6747181964573263,3.23841059602649,EXCESO,2.7869851085595805,EXCESO,MODERADA,0.10031347962382445,0.1111111111111111,3.0,estable,2,39.48510907776042,2,1
13,BOLÍVAR,13052,ARJONA,0.07751937984496124,0.10229250347585608,2.0825209669895983,estable,ALTA,2.0653541153951327,1.617893290016244,EXCESO,1.4952065974105746,EXCESO,NORMAL,0.1,0.0,4.0,estable,2,10.464918523095687,0,1
13,BOLÍVAR,13062,ARROYOHONDO,0.04173813607775872,0.11205001135640653,2.6845954775665075,creciente,ALTA,4.213877607214154,4.021074815595364,EXCESO,8.71611994583168,EXCESO,NORMAL,0.09634551495016612,0.0,4.0,estable,1,13.348302741265753,0,1
13,BOLÍVAR,13074,BARRANCO DE LOBA,0.06656580937972768,0.039220533102624314,0.8121918730001786,estable,BAJA,0.9908293460925041,0.2706971677559913,DEFICIT,1.0362616040688084,NORMAL,MODERADA,0.096,0.25,8.0,estable,2,38.20628718656541,2,1
13,BOLÍVAR,13140,CALAMAR,0.12,0.0987912826420891,0.8232606886840759,creciente,CRÍTICA,1.7565359477124183,1.9144144144144146,EXCESO,9.308708517388377,EXCESO,MODERADA,0.1032258064516129,0.0,4.0,decreciente,1,13.579847131432258,2,1
13,BOLÍVAR,13160,CANTAGALLO,0.02005730659025788,0.04255851997303852,2.121846210084349,estable,ALTA,4.383045525902669,6.183831672203764,EXCESO,16.001340707223058,EXCESO,NORMAL,0.09090909090909091,0.0,34.0,estable,1,30.672851646379158,0,1
13,BOLÍVAR,13188,CICUCO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,1.411290322580645,EXCESO,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,8.079228377383577,3,1
13,BOLÍVAR,13212,CÓRDOBA,0.04857142857142857,0.08099441301469319,1.6675320326554481,estable,ALTA,1.8627450980392157,2.1390374331550803,EXCESO,3.188747255319611,EXCESO,NORMAL,0.09821428571428571,0.0,1.0,estable,1,20.282200780799936,0,1
13,BOLÍVAR,13222,CLEMENCIA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.6566252587991719,1.216403162055336,EXCESO,0.16585724895451368,DEFICIT,MODERADA,0.10256410256410256,0.3333333333333333,14.0,estable,2,21.813579305524083,2,0
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.0984251968503937,0.11178233634931553,1.1357085373090456,estable,ALTA,1.2579047619047619,1.1875324675324674,EXCESO,1.2091116732510514,EXCESO,SEVERA,0.092,0.14285714285714285,35.0,estable,1,5.71515191076744,4,1
13,BOLÍVAR,13248,EL GUAMO,0.12,0.0987912826420891,0.8232606886840759,creciente,CRÍTICA,1.7565359477124183,1.9144144144144146,EXCESO,9.308708517388377,EXCESO,MODERADA,0.1032258064516129,0.0,4.0,decreciente,1,5.320600479704965,2,1
13,BOLÍVAR,13268,EL PEÑÓN,0.06656580937972768,0.039220533102624314,0.8121918730001786,estable,BAJA,0.9908293460925041,0.2706971677559913,DEFICIT,1.0362616040688084,NORMAL,MODERADA,0.096,0.25,8.0,estable,2,15.459798257826032,2,1
13,BOLÍVAR,13300,HATILLO DE LOBA,0.06656580937972768,0.039220533102624314,0.8121918730001786,estable,BAJA,0.9908293460925041,0.2706971677559913,DEFICIT,1.0362616040688084,NORMAL,MODERADA,0.096,0.25,8.0,estable,2,13.389079694290588,2,1
13,BOLÍVAR,13430,MAGANGUÉ,0.06329113924050633,0.06282531278273239,0.9926399419671716,estable,BAJA,0.6771428571428572,0.0,DEFICIT,0.23727464539074497,DEFICIT,MODERADA,0.09411764705882353,0.25,1.0,estable,1,7.0255060708369514,2,1
13,BOLÍVAR,13433,MAHATES,0.07751937984496124,0.10229250347585608,2.0825209669895983,estable,ALTA,2.0653541153951327,1.617893290016244,EXCESO,1.4952065974105746,EXCESO,NORMAL,0.1,0.0,4.0,estable,2,11.492969938357344,0,1
13,BOLÍVAR,13440,MARGARITA,0.1871508379888268,0.3584672700716362,42.73726453187396,estable,ALTA,81.75238095238096,68.12698412698413,EXCESO,1.969699153315391,EXCESO,MODERADA,0.10679611650485436,0.0,0.0,estable,2,28.05182994591876,2,1
13,BOLÍVAR,13442,MARÍA LA BAJA,0.07751937984496124,0.10229250347585608,2.0825209669895983,estable,ALTA,2.0653541153951327,1.617893290016244,EXCESO,1.4952065974105746,EXCESO,NORMAL,0.1,0.0,4.0,estable,2,19.778718196275783,0,1
13,BOLÍVAR,13458,MONTECRISTO,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,28.525525594491274,3,1
13,BOLÍVAR,13468,SANTA CRUZ DE MOMPOX,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,1.411290322580645,EXCESO,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,20.639309328541902,3,1
13,BOLÍVAR,13473,MORALES,0.05137751303052867,0.08624891956430521,2.3430956481636245,creciente,ALTA,3.6747181964573263,3.23841059602649,EXCESO,2.7869851085595805,EXCESO,MODERADA,0.10031347962382445,0.1111111111111111,3.0,estable,2,24.249566665523012,2,1
13,BOLÍVAR,13490,NOROSÍ,0.05137751303052867,0.08624891956430521,2.3430956481636245,creciente,ALTA,3.6747181964573263,3.23841059602649,EXCESO,2.7869851085595805,EXCESO,MODERADA,0.10031347962382445,0.1111111111111111,3.0,estable,2,46.86088610345517,2,1
13,BOLÍVAR,13549,PINILLOS,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.238961038961039,0.18772136953955137,DEFICIT,0.31400629284106196,DEFICIT,MODERADA,0.08071748878923767,0.07142857142857142,8.0,decreciente,1,40.63581955626835,2,1
13,BOLÍVAR,13580,REGIDOR,0.06656580937972768,0.039220533102624314,0.8121918730001786,estable,BAJA,0.9908293460925041,0.2706971677559913,DEFICIT,1.0362616040688084,NORMAL,MODERADA,0.096,0.25,8.0,estable,2,35.89355465160728,2,1
13,BOLÍVAR,13600,RÍO VIEJO,0.05137751303052867,0.08624891956430521,2.3430956481636245,creciente,ALTA,3.6747181964573263,3.23841059602649,EXCESO,2.7869851085595805,EXCESO,MODERADA,0.10031347962382445,0.1111111111111111,3.0,estable,2,34.657911349865095,2,1
13,BOLÍVAR,13620,SAN CRISTÓBAL,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.6566252587991719,1.216403162055336,EXCESO,0.16585724895451368,DEFICIT,MODERADA,0.10256410256410256,0.3333333333333333,14.0,estable,2,14.543609538349594,2,1
13,BOLÍVAR,13647,SAN ESTANISLAO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.6566252587991719,1.216403162055336,EXCESO,0.16585724895451368,DEFICIT,MODERADA,0.10256410256410256,0.3333333333333333,14.0,estable,2,16.300878163455028,2,1
13,BOLÍVAR,13650,SAN FERNANDO,0.030710172744721688,0.06436413974957116,2.095857300595411,estable,MODERADA,2.4856870229007635,0.8683333333333334,NORMAL,0.32803117245307795,DEFICIT,MODERADA,0.08374384236453201,0.0,8.0,estable,1,26.858728064035063,2,1
13,BOLÍVAR,13654,SAN JACINTO,0.0984251968503937,0.11178233634931553,1.1357085373090456,estable,ALTA,1.2579047619047619,1.1875324675324674,EXCESO,1.2091116732510514,EXCESO,SEVERA,0.092,0.14285714285714285,35.0,estable,1,12.768986511046581,4,1
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.05625,0.053189641053407115,0.9455936187272376,estable,BAJA,0.5079365079365079,0.5772005772005772,DEFICIT,0.4068882691465975,DEFICIT,MODERADA,0.09821428571428571,0.1875,0.0,estable,1,12.459848869904429,2,1
13,BOLÍVAR,13657,SAN JUAN NEPOMUCENO,0.12,0.0987912826420891,0.8232606886840759,creciente,CRÍTICA,1.7565359477124183,1.9144144144144146,EXCESO,9.308708517388377,EXCESO,MODERADA,0.1032258064516129,0.0,4.0,decreciente,1,12.238277072425518,2,1
13,BOLÍVAR,13667,SAN MARTÍN DE LOBA,0.06656580937972768,0.039220533102624314,0.8121918730001786,estable,BAJA,0.9908293460925041,0.2706971677559913,DEFICIT,1.0362616040688084,NORMAL,MODERADA,0.096,0.25,8.0,estable,2,19.924251782335926,2,1
13,BOLÍVAR,13670,SAN PABLO,0.0659025787965616,0.07821537593731774,1.1868333131358215,estable,MODERADA,1.878674948240166,0.49265951439864486,DEFICIT,0.6392468864181126,DEFICIT,MODERADA,0.0782608695652174,0.06666666666666667,4.0,estable,1,19.98294916116242,2,1
13,BOLÍVAR,13673,SANTA CATALINA,0.1,0.1394775228479344,6.674995736294004,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09210526315789473,0.0,3.0,estable,3,15.97980082337867,0,1
13,BOLÍVAR,13683,SANTA ROSA,0.05593803786574871,0.1325866256320384,4.132283165531863,estable,MODERADA,4.749206349206349,1.8214285714285712,EXCESO,0.9653423532793322,NORMAL,NORMAL,0.0867579908675799,0.0,0.0,estable,2,17.132992699929044,0,1
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,12.71441052722657,3,0
13,BOLÍVAR,13744,SIMITÍ,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,28.61939582610055,3,1
13,BOLÍVAR,13760,SOPLAVIENTO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.6566252587991719,1.216403162055336,EXCESO,0.16585724895451368,DEFICIT,MODERADA,0.10256410256410256,0.3333333333333333,14.0,estable,2,17.50327074378865,2,1
13,BOLÍVAR,13780,TALAIGUA NUEVO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,1.411290322580645,EXCESO,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,18.881137496348284,3,1
13,BOLÍVAR,13810,TIQUISIO,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.238961038961039,0.18772136953955137,DEFICIT,0.31400629284106196,DEFICIT,MODERADA,0.08071748878923767,0.07142857142857142,8.0,decreciente,1,27.70667683881426,2,1
13,BOLÍVAR,13836,TURBACO,0.052364864864864864,0.04804210158105791,1.4212455051062967,estable,BAJA,0.7077352472089314,0.19335511982570808,DEFICIT,0.0933420394246347,DEFICIT,ALTA,0.10071942446043165,0.5,1.0,estable,2,15.535086734944773,3,1
13,BOLÍVAR,13838,TURBANÁ,0.052364864864864864,0.04804210158105791,1.4212455051062967,estable,BAJA,0.7077352472089314,0.19335511982570808,DEFICIT,0.0933420394246347,DEFICIT,ALTA,0.10071942446043165,0.5,1.0,estable,2,18.558497568995445,3,1
13,BOLÍVAR,13873,VILLANUEVA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.6566252587991719,1.216403162055336,EXCESO,0.16585724895451368,DEFICIT,MODERADA,0.10256410256410256,0.3333333333333333,14.0,estable,2,16.16456540505477,2,0
13,BOLÍVAR,13894,ZAMBRANO,0.05263157894736842,0.10936990835361896,2.0780282587187604,estable,ALTA,3.3803680981595092,4.794392523364485,EXCESO,3.1817850774863357,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,8.933656219268665,2,1
15,BOYACÁ,15001,TUNJA,0.06552706552706553,0.06224974518846516,0.9499852417891858,estable,BAJA,1.1627329192546585,0.6936758893280632,DEFICIT,0.8759559183049237,NORMAL,NORMAL,0.0970873786407767,0.0625,1.0,estable,1,4.63160463204529,0,0
15,BOYACÁ,15022,ALMEIDA,0.07692307692307693,0.1243093421526736,1.6160214479847568,estable,ALTA,2.0428571428571427,1.0974025974025974,NORMAL,1.1934927059991445,EXCESO,NORMAL,0.08695652173913043,0.0,0.0,estable,1,8.16976470992432,0,1
15,BOYACÁ,15047,AQUITANIA,0.06857142857142857,0.07758075716006575,1.1313860419176256,estable,MODERADA,1.25,1.231060606060606,EXCESO,0.9374362258532859,NORMAL,NORMAL,0.04395604395604396,0.0,1.0,estable,1,8.300341651372975,0,1
15,BOYACÁ,15051,ARCABUCO,0.1457142857142857,0.15668895758038973,1.0753163755516941,decreciente,CRÍTICA,0.7703081232492998,0.6372549019607844,DEFICIT,2.2902570492123004,EXCESO,NORMAL,0.0811965811965812,0.1,1.0,estable,1,3.471776743721811,0,0
15,BOYACÁ,15087,BELÉN,0.13866666666666666,0.13156034270452518,3.0089487822850414,estable,ALTA,3.4692337367989583,2.437099838176317,EXCESO,2.424881069727327,EXCESO,NORMAL,0.09465648854961832,0.0,2.0,estable,2,11.646692877617625,0,0
15,BOYACÁ,15090,BERBEO,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5238095238095238,0.3571428571428572,DEFICIT,0.9231002800079371,NORMAL,NORMAL,0.08123249299719888,0.0,1.0,decreciente,2,8.511601284113166,0,1
15,BOYACÁ,15092,BETÉITIVA,0.06779661016949153,0.0699853222919036,1.0322835038055782,estable,ALTA,1.0535714285714286,0.6321428571428571,DEFICIT,1.195518033262753,EXCESO,MODERADA,0.10227272727272728,0.0,1.0,estable,1,7.2875892417625545,2,0
