COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
41,HUILA,41020,ALGECIRAS,0.09731543624161074,0.09990453291471188,1.0266052002960049,estable,BAJA,0.8112522686025408,0.5708812260536398,DEFICIT,NORMAL,2,4.019540964249343,0,0
41,HUILA,41026,ALTAMIRA,0.026845637583892617,0.04772739153750735,1.777845334772149,estable,MODERADA,0.4901315789473684,1.034722222222222,NORMAL,LEVE,1,3.601569864115177,1,1
41,HUILA,41078,BARAYA,0.2545454545454545,0.18582255695251615,4.1715494970957065,estable,BAJA,,1.548213916993599,EXCESO,NORMAL,3,13.73743102524356,0,1
41,HUILA,41132,CAMPOALEGRE,0.06818181818181818,0.051360819380841624,0.7532920175856772,creciente,MODERADA,,,sin_datos,NORMAL,1,5.416539022316826,0,1
41,HUILA,41206,COLOMBIA,0.057803468208092484,0.04887566137566137,1.78396164021164,estable,BAJA,2.401315789473684,1.7743055555555556,EXCESO,NORMAL,3,11.570045366236387,0,1
41,HUILA,41244,ELÍAS,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.841007857538472,0,1
41,HUILA,41298,GARZÓN,0.056074766355140186,0.05677928490164308,1.0125639140793017,decreciente,BAJA,0.9385964912280701,0.6604938271604938,DEFICIT,LEVE,1,9.980529637270553,1,1
41,HUILA,41306,GIGANTE,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.17708501828966,0,1
41,HUILA,41319,GUADALUPE,0.0625,0.04772739153750735,0.7636382646001176,estable,BAJA,0.21052631578947367,0.4444444444444444,DEFICIT,LEVE,1,11.332596438910794,1,1
41,HUILA,41349,HOBO,0.08163265306122448,0.07487020515782632,0.9171600131833725,creciente,MODERADA,,,sin_datos,NORMAL,1,7.541629185547047,0,1
41,HUILA,41357,ÍQUIRA,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.520593953736396,0,0
41,HUILA,41359,ISNOS,0.07520891364902507,0.06858492583372079,2.1261327008453446,estable,BAJA,1.24,1.083916083916084,DEFICIT,MODERADA,3,9.706754804913482,2,1
41,HUILA,41378,LA ARGENTINA,0.06639839034205232,0.06704752829497916,1.0097764109880194,estable,BAJA,0.9908293460925038,0.8367003367003366,DEFICIT,NORMAL,2,6.094975601694551,0,0
41,HUILA,41396,LA PLATA,0.08047945205479452,0.011571793468345193,0.6904503436112632,insuficiente,BAJA,0.0,0.41435185185185186,DEFICIT,NORMAL,4,6.577329693644257,0,1
41,HUILA,41483,NÁTAGA,0.056790123456790124,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.486601676437893,0,1
41,HUILA,41503,OPORAPA,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.8846879862410657,0,1
41,HUILA,41518,PAICOL,0.08244680851063829,0.0879652858239541,1.0669337893486046,estable,BAJA,1.2767402376910018,0.5989645559538033,DEFICIT,NORMAL,2,6.867370821643304,0,1
41,HUILA,41524,PALERMO,0.07142857142857142,1.0,14.0,estable,MODERADA,3.9812951496388025,14.0,EXCESO,NORMAL,2,14.976896337645986,0,1
41,HUILA,41530,PALESTINA,0.11538461538461539,0.021164021164021163,0.41628129817106196,estable,BAJA,0.776419394944053,0.4097769028871391,DEFICIT,LEVE,4,4.668193337326156,1,0
41,HUILA,41548,PITAL,0.05308713214079631,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.831647109247932,0,1
41,HUILA,41551,PITALITO,0.06811145510835913,0.07128037432440622,1.0465254957628731,decreciente,BAJA,0.5795454545454546,0.6343995510662177,DEFICIT,NORMAL,2,9.071934056174712,0,1
41,HUILA,41615,RIVERA,0.0625,0.10015954531393681,1.602552725022989,creciente,MODERADA,5.2631578947368425,3.3333333333333335,EXCESO,NORMAL,1,11.361563765599897,0,1
41,HUILA,41660,SALADOBLANCO,1.0,1.0,24.0,estable,MODERADA,6.250692520775623,24.0,EXCESO,NORMAL,4,15.456674433712799,0,1
41,HUILA,41668,SAN AGUSTÍN,0.0540962288686606,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,1.2390028021965682,0,1
41,HUILA,41676,SANTA MARÍA,0.04296875,0.06731176306630515,1.5665283040885563,estable,MODERADA,2.1435406698564594,1.9393939393939392,EXCESO,NORMAL,1,5.062365281612385,0,0
41,HUILA,41770,SUAZA,0.06074766355140187,0.06734960972780772,1.1086781909039116,estable,MODERADA,1.9493927125506072,1.1460564751703992,NORMAL,NORMAL,1,2.2524021017556652,0,1
41,HUILA,41791,TARQUI,0.05581395348837209,0.06704752829497916,1.2012682152850434,estable,MODERADA,1.1787280701754386,0.9953703703703703,NORMAL,NORMAL,1,13.172618425789889,0,1
41,HUILA,41797,TESALIA,0.08244680851063829,0.0879652858239541,1.0669337893486046,estable,BAJA,1.2767402376910018,0.5989645559538033,DEFICIT,NORMAL,2,11.351741131831531,0,1
41,HUILA,41799,TELLO,0.5,0.06035435679648204,0.12070871359296408,creciente,CRÍTICA,0.47368421052631576,0.3194444444444444,DEFICIT,MODERADA,1,9.925707603849034,2,1
41,HUILA,41801,TERUEL,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,19.21610964235688,0,0
41,HUILA,41807,TIMANÁ,0.06925675675675676,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,11.291220913779975,0,1
41,HUILA,41872,VILLAVIEJA,0.05399239543726236,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.7285227508846654,0,1
41,HUILA,41885,YAGUARÁ,0.04520654715510522,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.1356788296753324,0,1
44,LA GUAJIRA,44001,RIOHACHA,0.046740467404674045,0.06462574524309785,1.3826508127010144,estable,MODERADA,0.5630193905817175,1.1885964912280702,EXCESO,SEVERA,2,15.150294424880636,3,1
44,LA GUAJIRA,44035,ALBANIA,0.06666666666666667,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,5.851833325500527,0,0
44,LA GUAJIRA,44078,BARRANCAS,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,11.969560590759462,0,0
44,LA GUAJIRA,44090,DIBULLA,0.06377551020408163,0.0763977675069844,1.8752179297168898,estable,MODERADA,2.5837320574162677,2.2314049586776856,EXCESO,MODERADA,4,18.13860109953809,2,1
44,LA GUAJIRA,44098,DISTRACCIÓN,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.3399034534684366,0,0
44,LA GUAJIRA,44110,EL MOLINO,0.06962025316455696,0.055396952160022245,0.7957016764803195,estable,BAJA,0.9449760765550239,0.44332210998877664,DEFICIT,MODERADA,1,16.251809730225826,2,0
44,LA GUAJIRA,44279,FONSECA,0.10857142857142857,0.16932827636059986,4.871715617791425,decreciente,BAJA,4.542763157894736,2.597366898148148,EXCESO,SEVERA,4,8.25111411193656,3,0
44,LA GUAJIRA,44378,HATONUEVO,0.09302325581395349,0.07914373186550605,1.7022844783703583,insuficiente,BAJA,1.6980609418282548,1.7923976608187135,EXCESO,NORMAL,4,14.046538331504035,0,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.1069748809102,2,0
44,LA GUAJIRA,44430,MAICAO,0.11221122112211221,0.0343126467562115,1.271586320965485,creciente,MODERADA,4.876160990712074,3.83367139959432,EXCESO,LEVE,3,19.57137277669028,1,0
44,LA GUAJIRA,44560,MANAURE,0.03742751713231418,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,26.849061709712277,0,1
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.0625,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.7755445962037104,0,1
44,LA GUAJIRA,44847,URIBIA,0.040229885057471264,0.02803502317995546,0.6968705761874643,estable,BAJA,0.0,0.5214785214785215,DEFICIT,MODERADA,2,27.71666714402479,2,1
44,LA GUAJIRA,44855,URUMITA,0.06962025316455696,0.055396952160022245,0.7957016764803195,estable,BAJA,0.9449760765550239,0.44332210998877664,DEFICIT,MODERADA,1,8.53408576609294,2,0
44,LA GUAJIRA,44874,VILLANUEVA,0.06962025316455696,0.055396952160022245,0.7957016764803195,estable,BAJA,0.9449760765550239,0.44332210998877664,DEFICIT,MODERADA,1,4.8737931831239525,2,0
47,MAGDALENA,47001,SANTA MARTA,0.08,0.060248447204968934,1.135860431128973,estable,BAJA,1.4883900928792568,1.4933022714036108,EXCESO,NORMAL,3,10.732893987351678,0,1
47,MAGDALENA,47030,ALGARROBO,0.06896551724137931,0.060334414895037804,0.8748490159780482,insuficiente,BAJA,0.0,0.10069444444444443,DEFICIT,NORMAL,2,27.021183942246605,0,1
47,MAGDALENA,47053,ARACATACA,0.2857142857142857,0.3201814058956916,6.176402604052374,insuficiente,BAJA,10.152801358234294,10.13978494623656,EXCESO,NORMAL,4,20.544781247133002,0,1
47,MAGDALENA,47058,ARIGUANÍ,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,8.595977862947889,0,1
47,MAGDALENA,47161,CERRO DE SAN ANTONIO,0.07462686567164178,0.08602671065331458,1.1527579227544154,insuficiente,BAJA,2.322666666666667,1.7804195804195806,EXCESO,NORMAL,2,11.98807997833859,0,1
47,MAGDALENA,47170,CHIVOLO,0.058121019108280256,0.04473758320532514,2.460567076292883,creciente,MODERADA,7.638888888888889,5.107142857142858,EXCESO,MODERADA,3,35.96242107796891,2,0
47,MAGDALENA,47189,CIÉNAGA,0.015503875968992248,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.5061394632815395,2,1
47,MAGDALENA,47205,CONCORDIA,0.07462686567164178,0.08602671065331458,1.1527579227544154,insuficiente,BAJA,2.322666666666667,1.7804195804195806,EXCESO,NORMAL,2,14.745624511252826,0,1
47,MAGDALENA,47245,EL BANCO,0.1871508379888268,0.3469304006470907,41.36181332159204,creciente,BAJA,119.22222222222223,76.99768518518519,EXCESO,NORMAL,4,7.669769024420877,0,1
47,MAGDALENA,47258,EL PIÑÓN,0.15168539325842698,0.15582863341175046,5.835782321270054,creciente,BAJA,9.362499999999999,8.38041958041958,EXCESO,NORMAL,4,26.33620197896469,0,1
47,MAGDALENA,47268,EL RETÉN,0.06722689075630252,0.0954763963242251,2.4919339440622754,estable,MODERADA,5.151315789473685,3.4437500000000005,EXCESO,NORMAL,3,23.654854653727178,0,1
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.3201814058956916,6.176402604052374,estable,BAJA,10.152801358234294,10.13978494623656,EXCESO,NORMAL,4,4.831251915920645,0,1
47,MAGDALENA,47318,GUAMAL,0.08559498956158663,0.07865191998231325,0.9188846261348304,insuficiente,BAJA,1.2297817715019255,0.8924457994579947,sin_datos,NORMAL,2,15.97077964657272,0,1
47,MAGDALENA,47460,NUEVA GRANADA,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,32.97068311593446,0,0
47,MAGDALENA,47541,PEDRAZA,0.058121019108280256,0.04473758320532514,2.460567076292883,creciente,MODERADA,7.638888888888889,5.107142857142858,EXCESO,MODERADA,3,10.188573660018617,2,1
47,MAGDALENA,47545,PIJIÑO DEL CARMEN,0.044,0.07865191998231325,1.7875436359616648,estable,MODERADA,2.3923444976076556,1.7361111111111114,EXCESO,NORMAL,1,28.792432646017605,0,1
47,MAGDALENA,47551,PIVIJAY,0.15168539325842698,0.15582863341175046,5.835782321270054,creciente,BAJA,9.362499999999999,8.38041958041958,EXCESO,NORMAL,4,13.371143709795101,0,1
47,MAGDALENA,47555,PLATO,0.07758620689655173,0.06281746879376492,0.8096473755640811,estable,BAJA,0.5087719298245613,0.6265432098765432,DEFICIT,NORMAL,1,22.476202889573365,0,1
47,MAGDALENA,47570,PUEBLOVIEJO,0.08259587020648967,0.0765627438057447,1.8962039549222771,insuficiente,BAJA,1.0926470588235295,0.5850393700787402,DEFICIT,NORMAL,4,24.84929360226151,0,1
47,MAGDALENA,47605,REMOLINO,0.15168539325842698,0.15582863341175046,5.835782321270054,creciente,BAJA,9.362499999999999,8.38041958041958,EXCESO,NORMAL,4,17.357129996702263,0,1
47,MAGDALENA,47660,SABANAS DE SAN ÁNGEL,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,28.99940636182404,0,1
47,MAGDALENA,47675,SALAMINA,0.04,0.04991176887356678,1.2477942218391693,insuficiente,BAJA,1.0,0.847457627118644,DEFICIT,NORMAL,2,22.71783352077597,0,1
47,MAGDALENA,47692,SAN SEBASTIÁN DE BUENAVISTA,0.044,0.07865191998231325,1.7875436359616648,estable,MODERADA,2.3923444976076556,1.7361111111111114,EXCESO,NORMAL,1,11.870319481340843,0,1
47,MAGDALENA,47703,SAN ZENÓN,0.030710172744721688,0.07865191998231325,2.561103144424075,estable,MODERADA,3.427631578947368,2.4874131944444446,EXCESO,NORMAL,1,9.290832223578484,0,1
47,MAGDALENA,47707,SANTA ANA,0.030710172744721688,0.07865191998231325,2.561103144424075,estable,MODERADA,3.427631578947368,2.4874131944444446,EXCESO,NORMAL,1,28.885435522729253,0,1
47,MAGDALENA,47720,SANTA BÁRBARA DE PINTO,0.05263157894736842,0.0607155982551034,1.1535963668469646,estable,MODERADA,0.5,0.7916666666666666,DEFICIT,NORMAL,1,29.85273367444674,0,1
47,MAGDALENA,47745,SITIONUEVO,0.04371584699453552,0.0542599842377373,1.2411971394382406,estable,BAJA,0.9029605263157894,0.953125,sin_datos,NORMAL,3,13.862764004539597,0,1
47,MAGDALENA,47798,TENERIFE,0.05649717514124294,0.06281746879376492,1.111869197649639,estable,MODERADA,0.6986842105263158,0.8604166666666667,NORMAL,NORMAL,1,17.12965925905277,0,1
47,MAGDALENA,47960,ZAPAYÁN,0.058121019108280256,0.04473758320532514,2.460567076292883,creciente,MODERADA,7.638888888888889,5.107142857142858,EXCESO,MODERADA,3,18.61599564687877,2,1
47,MAGDALENA,47980,ZONA BANANERA,0.08259587020648967,0.0765627438057447,1.8962039549222771,insuficiente,BAJA,1.0926470588235295,0.5850393700787402,DEFICIT,NORMAL,4,7.685128299503346,0,1
50,META,50001,VILLAVICENCIO,0.0851063829787234,0.13525160443386577,1.589206352097923,estable,MODERADA,2.3190789473684212,1.441717791411043,EXCESO,NORMAL,2,4.699710892963084,0,1
50,META,50006,ACACÍAS,0.25,0.13525160443386577,3.3566989100404867,estable,ALTA,4.898325358851674,3.0451756832124928,EXCESO,NORMAL,3,17.053407514410154,0,1
50,META,50110,BARRANCA DE UPÍA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.261014009790264,0,1
50,META,50124,CABUYARO,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,16.969075841089662,0,1
50,META,50150,CASTILLA LA NUEVA,0.25,0.13525160443386577,3.3566989100404867,estable,ALTA,4.898325358851674,3.0451756832124928,EXCESO,NORMAL,3,28.9821617457972,0,0
50,META,50223,CUBARRAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,16.212412615380245,2,1
50,META,50226,CUMARAL,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,18.27093523086045,0,1
50,META,50245,EL CALVARIO,0.03225806451612903,0.0232258064516129,0.72,estable,BAJA,0.40789473684210525,0.1949685534591195,DEFICIT,LEVE,2,0.4770163857099368,1,1
50,META,50251,EL CASTILLO,0.08333333333333333,0.10033538331121038,1.2040245997345247,estable,MODERADA,1.736842105263158,0.9570552147239264,NORMAL,NORMAL,2,15.54902291639581,0,1
50,META,50270,EL DORADO,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,13.843967149545842,2,1
50,META,50287,FUENTE DE ORO,0.08247422680412371,0.11865207275630246,1.4386563821701674,insuficiente,BAJA,1.9144736842105263,1.1975308641975309,EXCESO,NORMAL,2,17.40656772415777,0,0
50,META,50313,GRANADA,0.11602209944751381,0.11865207275630246,1.0226678651852736,estable,ALTA,1.3609022556390977,0.8512639623750735,NORMAL,SEVERA,1,1.9748055142549716,3,1
50,META,50318,GUAMAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,17.646854681572684,2,1
50,META,50330,MESETAS,0.2,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,40.56513465120575,2,1
50,META,50400,LEJANÍAS,0.2,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,10.503810073526958,2,1
50,META,50450,PUERTO CONCORDIA,0.062111801242236024,0.13578092755512108,2.1860729336374494,insuficiente,BAJA,2.8,1.5652777777777778,EXCESO,NORMAL,2,22.60363848673396,0,0
50,META,50573,PUERTO LÓPEZ,0.02727272727272727,0.06983913637139444,2.5607683336177964,insuficiente,BAJA,6.271929824561404,3.59918200408998,EXCESO,NORMAL,2,28.668910741866227,0,1
50,META,50577,PUERTO LLERAS,0.07386363636363637,0.07531063321385902,1.0195901112030143,insuficiente,BAJA,0.0,0.4700854700854701,DEFICIT,NORMAL,2,16.144858844741318,0,0
50,META,50606,RESTREPO,0.1695906432748538,0.1421043423221027,6.335103260940191,estable,MODERADA,5.8658743633276735,5.537968343017432,EXCESO,NORMAL,3,12.139780823308815,0,1
50,META,50680,SAN CARLOS DE GUAROA,0.07446808510638298,0.1070677754145496,1.4377672698525235,insuficiente,BAJA,2.827067669172932,1.9672429481346678,EXCESO,NORMAL,2,12.269376933023176,0,1
50,META,50683,SAN JUAN DE ARAMA,0.11602209944751381,0.11865207275630246,1.0226678651852736,estable,ALTA,1.3609022556390977,0.8512639623750735,NORMAL,SEVERA,1,18.891304999876002,3,1
50,META,50686,SAN JUANITO,0.03225806451612903,0.0232258064516129,0.72,estable,BAJA,0.40789473684210525,0.1949685534591195,DEFICIT,LEVE,2,14.529427800673115,1,1
50,META,50711,VISTAHERMOSA,0.055288461538461536,0.10491070317944515,1.8975153270717036,insuficiente,BAJA,1.9038901601830662,1.5072463768115942,EXCESO,NORMAL,2,32.720042173368846,0,0
52,NARIÑO,52001,PASTO,0.047058823529411764,0.1834057920820991,6.419202722873468,estable,MODERADA,22.105263157894736,11.174698795180722,EXCESO,MODERADA,3,7.82981652750844,2,0
52,NARIÑO,52019,ALBÁN,0.056580565805658053,0.041645946229668794,0.7360468322765377,insuficiente,BAJA,0.46510297482837526,0.4241739130434783,DEFICIT,NORMAL,2,9.09267559566585,0,0
52,NARIÑO,52022,ALDANA,0.12704918032786885,0.1128482844984977,0.8882252070204335,estable,ALTA,0.7249575551782682,0.8745519713261648,NORMAL,NORMAL,2,6.545736864993018,0,0
52,NARIÑO,52036,ANCUYA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.949039453930684,0,0
52,NARIÑO,52051,ARBOLEDA,0.0,0.041645946229668794,,estable,BAJA,,,sin_datos,NORMAL,1,14.349697208122427,0,0
52,NARIÑO,52079,BARBACOAS,0.16666666666666666,,,sin_datos,ALTA,,,sin_datos,NORMAL,2,14.580841336702719,0,0
52,NARIÑO,52083,BELÉN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,10.288140451825209,2,0
52,NARIÑO,52110,BUESACO,0.0,0.041645946229668794,,estable,BAJA,,,sin_datos,NORMAL,1,13.134351143805237,0,0
52,NARIÑO,52203,COLÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,7.324337066731496,2,1
52,NARIÑO,52207,CONSACÁ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.2935318574051236,0,0
52,NARIÑO,52210,CONTADERO,0.09935897435897435,0.11769770441426075,2.862496999810983,decreciente,MODERADA,3.5201092353525323,2.7023060796645697,EXCESO,NORMAL,3,4.122094486496142,0,0
52,NARIÑO,52215,CÓRDOBA,0.25,0.07797619047619048,1.4128820184790334,estable,BAJA,2.145718774548311,2.0907003444316876,EXCESO,LEVE,3,7.0747394541385855,1,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.017163504968383016,0.1128482844984977,6.574897417886156,estable,MODERADA,5.366343490304709,6.473684210526316,EXCESO,NORMAL,1,6.774470581130991,0,0
52,NARIÑO,52227,CUMBAL,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,11.636807122952286,0,0
52,NARIÑO,52233,CUMBITARA,0.06685236768802229,0.09912281016003349,2.2595495134207635,estable,MODERADA,4.199162679425838,2.2162247474747474,EXCESO,NORMAL,4,16.962621090461997,0,1
52,NARIÑO,52240,CHACHAGÜÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,15.196349198588406,0,0
52,NARIÑO,52250,EL CHARCO,0.05454545454545454,0.07692307692307693,1.4102564102564104,insuficiente,MODERADA,1.4102564102564104,1.4102564102564104,EXCESO,MODERADA,2,41.23468431498737,2,0
52,NARIÑO,52254,EL PEÑOL,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,13.40786083921065,0,1
52,NARIÑO,52256,EL ROSARIO,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,26.539055166077993,0,1
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.056580565805658053,0.041645946229668794,0.7360468322765377,insuficiente,BAJA,0.46510297482837526,0.4241739130434783,DEFICIT,NORMAL,2,5.218076252617457,0,0
52,NARIÑO,52260,EL TAMBO,0.09803921568627451,0.1701058201058201,3.087678371011704,insuficiente,BAJA,2.6271929824561404,1.9184528208918454,EXCESO,NORMAL,4,12.231407795954134,0,0
52,NARIÑO,52287,FUNES,0.09935897435897435,0.11769770441426075,2.862496999810983,decreciente,MODERADA,3.5201092353525323,2.7023060796645697,EXCESO,NORMAL,3,11.113922304994373,0,0
52,NARIÑO,52317,GUACHUCAL,0.017163504968383016,0.1128482844984977,6.574897417886156,estable,MODERADA,5.366343490304709,6.473684210526316,EXCESO,NORMAL,1,14.670191212497645,0,0
52,NARIÑO,52320,GUAITARILLA,0.05138339920948617,0.062073585049871836,1.2080474628936595,estable,MODERADA,0.7784615384615384,0.7428068115091015,DEFICIT,LEVE,1,11.179227923731453,1,0
52,NARIÑO,52323,GUALMATÁN,0.09935897435897435,0.11769770441426075,2.862496999810983,decreciente,MODERADA,3.5201092353525323,2.7023060796645697,EXCESO,NORMAL,3,10.196348727349259,0,0
52,NARIÑO,52352,ILES,0.09935897435897435,0.11769770441426075,2.862496999810983,decreciente,MODERADA,3.5201092353525323,2.7023060796645697,EXCESO,NORMAL,3,6.35102616166998,0,0
52,NARIÑO,52354,IMUÉS,0.05138339920948617,0.062073585049871836,1.2080474628936595,estable,MODERADA,0.7784615384615384,0.7428068115091015,DEFICIT,LEVE,1,1.9647082475030553,1,0
52,NARIÑO,52356,IPIALES,0.09,0.0673717560814335,1.4494552094091264,estable,BAJA,0.5661654135338345,1.0690328305235137,DEFICIT,LEVE,4,35.129967187944224,1,0
52,NARIÑO,52378,LA CRUZ,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,21.054363596685455,2,0
52,NARIÑO,52381,LA FLORIDA,0.053103964098728494,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,5.859998514722722,2,0
52,NARIÑO,52385,LA LLANADA,0.06685236768802229,0.09912281016003349,2.2595495134207635,estable,MODERADA,4.199162679425838,2.2162247474747474,EXCESO,NORMAL,4,17.96438674969548,0,0
52,NARIÑO,52390,LA TOLA,0.05454545454545454,0.07692307692307693,1.4102564102564104,insuficiente,MODERADA,1.4102564102564104,1.4102564102564104,EXCESO,MODERADA,2,37.97083930150529,2,0
52,NARIÑO,52399,LA UNIÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,3.7198342806153337,2,1
52,NARIÑO,52405,LEIVA,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.431813067455415,0,1
52,NARIÑO,52411,LINARES,0.09803921568627451,0.1701058201058201,3.087678371011704,insuficiente,BAJA,2.6271929824561404,1.9184528208918454,EXCESO,NORMAL,4,4.516109228268271,0,0
52,NARIÑO,52418,LOS ANDES,0.06685236768802229,0.09912281016003349,2.2595495134207635,estable,MODERADA,4.199162679425838,2.2162247474747474,EXCESO,NORMAL,4,26.37714359299746,0,0
52,NARIÑO,52427,MAGÜÍ,0.07213114754098361,0.07727523838199525,1.0713158048412976,estable,BAJA,0.7296650717703348,0.855780022446689,NORMAL,NORMAL,2,28.32417982279244,0,0
52,NARIÑO,52435,MALLAMA,0.028386050283860504,0.10825111543784466,3.8135321524246417,estable,BAJA,5.098872180451128,5.173426573426573,EXCESO,NORMAL,2,9.315281414467476,0,0
52,NARIÑO,52480,NARIÑO,0.0967741935483871,0.0891521812597353,0.9212392063505981,insuficiente,BAJA,1.4956140350877194,1.2426160337552743,EXCESO,NORMAL,2,10.213742539592097,0,0
52,NARIÑO,52506,OSPINA,0.06389776357827476,0.062073585049871836,0.9714516060304943,estable,BAJA,0.626,0.5973282442748092,DEFICIT,LEVE,1,6.469612244587146,1,0
52,NARIÑO,52520,FRANCISCO PIZARRO,0.05648267008985879,0.07206285099186766,1.275840020969657,insuficiente,BAJA,0.9318181818181818,1.2294823232323233,EXCESO,NORMAL,2,33.621047629528896,0,0
52,NARIÑO,52540,POLICARPA,0.06685236768802229,0.09912281016003349,2.2595495134207635,estable,MODERADA,4.199162679425838,2.2162247474747474,EXCESO,NORMAL,4,12.331702945396056,0,1
52,NARIÑO,52560,POTOSÍ,0.06696428571428571,0.10922907709956121,1.6311542180201142,estable,MODERADA,1.5719298245614035,1.5260340632603406,EXCESO,NORMAL,1,15.181727051339642,0,0
52,NARIÑO,52565,PROVIDENCIA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.574254236446851,0,0
52,NARIÑO,52573,PUERRES,0.25,0.07797619047619048,1.4128820184790334,estable,BAJA,2.145718774548311,2.0907003444316876,EXCESO,LEVE,3,4.467259246472145,1,0
52,NARIÑO,52585,PUPIALES,0.12704918032786885,0.1128482844984977,0.8882252070204335,estable,ALTA,0.7249575551782682,0.8745519713261648,NORMAL,NORMAL,2,8.259948839103862,0,0
52,NARIÑO,52612,RICAURTE,0.14814814814814814,0.6257002801120448,13.705815659597173,estable,BAJA,20.152380952380952,15.676937441643323,EXCESO,MODERADA,3,9.17413976369292,2,0
52,NARIÑO,52621,ROBERTO PAYÁN,0.07213114754098361,0.07727523838199525,1.0713158048412976,estable,BAJA,0.7296650717703348,0.855780022446689,NORMAL,NORMAL,2,36.882161027063376,0,0
52,NARIÑO,52678,SAMANIEGO,0.09803921568627451,0.1701058201058201,3.087678371011704,insuficiente,BAJA,2.6271929824561404,1.9184528208918454,EXCESO,NORMAL,4,23.947228191442207,0,0
52,NARIÑO,52683,SANDONÁ,0.053103964098728494,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,1.4735574427943552,2,0
52,NARIÑO,52685,SAN BERNARDO,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,13.7324676754895,2,0
52,NARIÑO,52687,SAN LORENZO,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,10.569016322040016,0,1
52,NARIÑO,52693,SAN PABLO,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,16.66828611059092,2,0
52,NARIÑO,52694,SAN PEDRO DE CARTAGO,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,8.76716691097819,2,0
