COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5736,SEGOVIA,0.0684931506849315,0.07747787689543961,1.1311770026734185,estable,ALTA,1.4600000000000002,1.8393700787401575,EXCESO,1.437722482673725,EXCESO,MODERADA,0.08536585365853659,0.21428571428571427,0.0,estable,1,20.856175366485036,2,1
5,ANTIOQUIA,5756,SONSÓN,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.29,DEFICIT,0.45535222473835607,DEFICIT,MODERADA,0.09278350515463918,1.0,0.0,estable,1,16.148165134336622,2,1
5,ANTIOQUIA,5761,SOPETRÁN,0.10062893081761007,0.08185389808174456,1.9784261323587622,estable,ALTA,1.8915818686401482,1.077652798482179,DEFICIT,0.6868085524901445,DEFICIT,MODERADA,0.10309278350515463,0.125,14.0,estable,2,9.14821149008066,2,1
5,ANTIOQUIA,5789,TÁMESIS,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10175438596491228,0.0,3.0,sin_datos,1,5.325891175830478,2,1
5,ANTIOQUIA,5790,TARAZÁ,0.025142857142857144,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,102.0,sin_datos,1,10.552252670284743,2,1
5,ANTIOQUIA,5792,TARSO,0.0,0.16019235745279387,,estable,ALTA,,,sin_datos,1.557276119402985,EXCESO,MODERADA,0.08333333333333333,0.0,5.0,estable,1,8.880184467726755,2,1
5,ANTIOQUIA,5809,TITIRIBÍ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,,,,sin_datos,1,1.7097676997795435,0,1
5,ANTIOQUIA,5819,TOLEDO,0.08450704225352113,0.11687541848832171,1.3830257854451402,estable,MODERADA,1.3559027777777777,2.275641025641026,EXCESO,0.8644688644688645,NORMAL,LEVE,0.07142857142857142,0.0,1.0,estable,1,16.944548683066593,1,1
5,ANTIOQUIA,5837,TURBO,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,8.0,sin_datos,1,6.389852623634816,0,1
5,ANTIOQUIA,5842,URAMITA,0.06876790830945559,0.09133025514002277,1.328094126827831,estable,MODERADA,1.3277173913043478,0.2778662420382165,DEFICIT,0.5199748467286294,DEFICIT,NORMAL,0.058333333333333334,0.058823529411764705,1.0,estable,1,4.78641683667232,0,1
5,ANTIOQUIA,5847,URRAO,0.06779661016949153,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,11.0,sin_datos,1,14.389516595654998,3,1
5,ANTIOQUIA,5854,VALDIVIA,0.058394160583941604,0.1330926701291015,2.2792119759608633,estable,ALTA,3.5772222222222227,1.3089171974522293,EXCESO,2.4477514007607377,EXCESO,MODERADA,0.09803921568627451,0.06666666666666667,6.0,estable,1,2.4467018833972056,2,1
5,ANTIOQUIA,5856,VALPARAÍSO,0.055020632737276476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08870967741935484,0.0,0.0,sin_datos,1,6.222104716246564,0,1
5,ANTIOQUIA,5858,VEGACHÍ,0.09090909090909091,0.12671703296703296,1.3938873626373625,estable,ALTA,1.9411764705882353,1.9603960396039604,EXCESO,106.21874999999999,EXCESO,MODERADA,0.125,0.07142857142857142,0.0,estable,1,8.350834931387446,2,0
5,ANTIOQUIA,5861,VENECIA,0.15816326530612246,0.13462736955824514,0.8511924010779369,estable,ALTA,0.42352214847970365,0.6043643263757115,DEFICIT,0.5247876778448349,DEFICIT,MODERADA,0.10185185185185185,0.0,3.0,estable,1,7.110589328953369,2,1
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.056776556776556776,0.09051144933497873,1.5941693979644642,estable,ALTA,2.671620152229069,2.13149784261352,EXCESO,5.329908259007642,EXCESO,ALTA,0.1016949152542373,0.1,34.0,estable,2,19.879089939571877,3,1
5,ANTIOQUIA,5885,YALÍ,0.09090909090909091,0.12671703296703296,1.3938873626373625,estable,ALTA,1.9411764705882353,1.9603960396039604,EXCESO,106.21874999999999,EXCESO,MODERADA,0.125,0.07142857142857142,0.0,estable,1,7.778398659410413,2,0
5,ANTIOQUIA,5887,YARUMAL,0.11173184357541899,0.1479181795332591,1.323867706822669,estable,CRÍTICA,0.987987012987013,0.662962962962963,DEFICIT,6.224137931034483,EXCESO,MODERADA,0.1016949152542373,0.0,0.0,estable,2,9.73812017572269,2,1
5,ANTIOQUIA,5890,YOLOMBÓ,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,11.730697397473481,3,1
5,ANTIOQUIA,5893,YONDÓ,0.012542209358417752,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,0.0,sin_datos,1,21.251806154873268,2,1
5,ANTIOQUIA,5895,ZARAGOZA,0.06192660550458716,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1044776119402985,0.0,2.0,sin_datos,1,6.902153767862017,2,1
8,ATLÁNTICO,8001,BARRANQUILLA,0.09219858156028368,0.02951902734686746,0.3201679119929471,estable,ALTA,0.18862876254180602,0.2763351298383146,DEFICIT,2.5748723922951644,EXCESO,ALTA,0.11764705882352941,0.0,9.0,estable,1,1.3528656112542106,3,1
8,ATLÁNTICO,8078,BARANOA,0.04081632653061224,0.2777188850605771,6.80411268398414,creciente,ALTA,12.782608695652174,15.9171974522293,EXCESO,56.05781690873873,EXCESO,MODERADA,0.0947867298578199,0.16666666666666666,0.0,estable,1,14.094784065266817,2,0
8,ATLÁNTICO,8137,CAMPO DE LA CRUZ,0.10784313725490197,0.13210369261398183,3.745139685606385,estable,MODERADA,4.067608695652174,2.70859872611465,EXCESO,0.9505353587225791,NORMAL,MODERADA,0.10606060606060606,0.2,1.0,estable,2,10.857658269005528,2,1
8,ATLÁNTICO,8141,CANDELARIA,0.0,0.13210369261398183,,estable,BAJA,,,sin_datos,0.9505353587225791,NORMAL,MODERADA,0.10606060606060606,0.2,1.0,estable,1,9.295621913464764,2,1
8,ATLÁNTICO,8296,GALAPA,0.058423913043478264,0.002901774918992117,0.049667589311120884,estable,BAJA,0.0,0.0,DEFICIT,0.04455450968592148,DEFICIT,SEVERA,0.09578544061302682,0.4,23.0,estable,1,11.92098785059811,4,1
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.07476635514018691,0.2777188850605771,3.714490087685219,creciente,ALTA,6.978260869565218,8.689490445859873,EXCESO,56.05781690873873,EXCESO,MODERADA,0.0947867298578199,0.16666666666666666,0.0,estable,1,3.7307745788113986,2,0
8,ATLÁNTICO,8421,LURUACO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5125708884688092,1.1931597895319856,EXCESO,0.2183498048085078,DEFICIT,MODERADA,0.10256410256410256,0.0,34.0,estable,2,16.316401109349055,2,1
8,ATLÁNTICO,8433,MALAMBO,0.04371584699453552,0.04414853083512705,1.0098976428535313,estable,BAJA,0.895108695652174,0.8742038216560509,NORMAL,0.3763406924546714,DEFICIT,MODERADA,0.1,0.125,11.0,estable,2,7.100795566457873,2,1
8,ATLÁNTICO,8436,MANATÍ,0.0,0.13210369261398183,,estable,BAJA,,,sin_datos,0.9505353587225791,NORMAL,MODERADA,0.10606060606060606,0.2,1.0,estable,1,3.290179386836445,2,1
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.05102670357807866,1.2756675894519665,estable,MODERADA,1.098901098901099,1.1363636363636365,NORMAL,0.7265980445858972,DEFICIT,ALTA,0.10238907849829351,0.1,6.0,estable,1,8.988674298141545,3,1
8,ATLÁNTICO,8549,PIOJÓ,0.1,0.16238243279400122,7.771159283712915,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09210526315789473,0.0,3.0,estable,3,14.085193897683228,0,1
8,ATLÁNTICO,8558,POLONUEVO,0.04,0.05102670357807866,1.2756675894519665,estable,MODERADA,1.098901098901099,1.1363636363636365,NORMAL,0.7265980445858972,DEFICIT,ALTA,0.10238907849829351,0.1,6.0,estable,1,9.955155408545377,3,0
8,ATLÁNTICO,8560,PONEDERA,0.04,0.05102670357807866,1.2756675894519665,estable,MODERADA,1.098901098901099,1.1363636363636365,NORMAL,0.7265980445858972,DEFICIT,ALTA,0.10238907849829351,0.1,6.0,estable,1,10.783023504593032,3,1
8,ATLÁNTICO,8573,PUERTO COLOMBIA,0.04892966360856269,0.0518150869480389,1.058970839500545,estable,BAJA,1.244021739130435,1.0414012738853504,NORMAL,0.41159428766151296,DEFICIT,MODERADA,0.11290322580645161,0.14285714285714285,16.0,estable,1,9.115133139141495,2,1
8,ATLÁNTICO,8606,REPELÓN,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5125708884688092,1.1931597895319856,EXCESO,0.2183498048085078,DEFICIT,MODERADA,0.10256410256410256,0.0,34.0,estable,2,2.0213327836168764,2,1
8,ATLÁNTICO,8634,SABANAGRANDE,0.0657439446366782,0.04414853083512705,0.971267678372795,estable,BAJA,0.8608695652173913,0.840764331210191,DEFICIT,0.3763406924546714,DEFICIT,MODERADA,0.1,0.125,11.0,estable,2,3.7393049515213446,2,1
8,ATLÁNTICO,8638,SABANALARGA,0.050880626223091974,0.05102670357807866,1.0028709818614692,estable,BAJA,0.8639053254437871,0.8933566433566434,NORMAL,0.7265980445858972,DEFICIT,ALTA,0.10238907849829351,0.1,6.0,estable,1,4.263854215122735,3,1
8,ATLÁNTICO,8675,SANTA LUCÍA,0.10784313725490197,0.13210369261398183,3.745139685606385,estable,MODERADA,4.067608695652174,2.70859872611465,EXCESO,0.9505353587225791,NORMAL,MODERADA,0.10606060606060606,0.2,1.0,estable,2,11.118615573537172,2,1
8,ATLÁNTICO,8685,SANTO TOMÁS,0.0657439446366782,0.04414853083512705,0.971267678372795,estable,BAJA,0.8608695652173913,0.840764331210191,DEFICIT,0.3763406924546714,DEFICIT,MODERADA,0.1,0.125,11.0,estable,2,5.2725917354604155,2,1
8,ATLÁNTICO,8758,SOLEDAD,0.040310077519379844,0.002901774918992117,0.07198633933653521,estable,BAJA,0.0,0.0,DEFICIT,0.04455450968592148,DEFICIT,SEVERA,0.09578544061302682,0.4,23.0,estable,1,1.2109280073174173,4,1
8,ATLÁNTICO,8770,SUAN,0.07462686567164178,0.11324875474264993,1.5175333135515092,creciente,ALTA,2.386301369863014,2.386301369863014,EXCESO,7.753734941330894,EXCESO,MODERADA,0.10097719869706841,0.0,0.0,estable,1,4.716241717611853,2,1
8,ATLÁNTICO,8832,TUBARÁ,0.04081632653061224,0.2777188850605771,6.80411268398414,creciente,ALTA,12.782608695652174,15.9171974522293,EXCESO,56.05781690873873,EXCESO,MODERADA,0.0947867298578199,0.16666666666666666,0.0,estable,1,9.999371713615028,2,1
8,ATLÁNTICO,8849,USIACURÍ,0.07476635514018691,0.2777188850605771,3.714490087685219,creciente,ALTA,6.978260869565218,8.689490445859873,EXCESO,56.05781690873873,EXCESO,MODERADA,0.0947867298578199,0.16666666666666666,0.0,estable,1,12.443120215889614,2,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",0.12224938875305623,0.1500308780823866,3.9008028301420516,estable,ALTA,4.7142857142857135,4.0,EXCESO,1.6560479373376022,EXCESO,NORMAL,0.09533073929961089,0.0,1.0,estable,2,2.9496549144692414,0,1
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.05593803786574871,0.13189649450712468,4.1107740788053855,estable,MODERADA,4.3362318840579706,0.9925690021231421,DEFICIT,0.8335628995139277,DEFICIT,NORMAL,0.08520179372197309,0.0,3.0,estable,2,6.5076691264040685,0,1
13,BOLÍVAR,13006,ACHÍ,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.1312252964426879,0.18413433700057905,DEFICIT,0.3082162840209837,DEFICIT,MODERADA,0.08444444444444445,0.18181818181818182,1.0,decreciente,1,11.284610025439813,2,1
13,BOLÍVAR,13030,ALTOS DEL ROSARIO,0.06656580937972768,0.03977443521902643,0.8236622626606724,estable,BAJA,0.9947234352256187,0.3982371794871795,DEFICIT,1.0078141883786451,NORMAL,ALTA,0.09561752988047809,0.5714285714285714,0.0,creciente,2,35.94835074591578,3,1
13,BOLÍVAR,13042,ARENAL,0.05137751303052867,0.08972450868903958,2.4375158193855753,creciente,ALTA,3.709985315712188,3.3517316017316015,EXCESO,3.279951372832226,EXCESO,NORMAL,0.09968847352024922,0.0,0.0,estable,2,39.48510907776042,0,1
13,BOLÍVAR,13052,ARJONA,0.07751937984496124,0.09702554820890082,1.9752937078755468,estable,MODERADA,1.9001257861635221,1.205436941410129,EXCESO,0.6161996132154081,DEFICIT,MODERADA,0.09900990099009901,0.0,8.0,estable,2,10.464918523095687,2,1
13,BOLÍVAR,13062,ARROYOHONDO,0.04173813607775872,0.11324875474264993,2.713316055409517,creciente,ALTA,4.266654156502158,4.266654156502158,EXCESO,7.753734941330894,EXCESO,MODERADA,0.10097719869706841,0.0,0.0,estable,1,13.348302741265753,2,1
13,BOLÍVAR,13074,BARRANCO DE LOBA,0.06656580937972768,0.03977443521902643,0.8236622626606724,estable,BAJA,0.9947234352256187,0.3982371794871795,DEFICIT,1.0078141883786451,NORMAL,ALTA,0.09561752988047809,0.5714285714285714,0.0,creciente,2,38.20628718656541,3,1
13,BOLÍVAR,13140,CALAMAR,0.12,0.09744105527515666,0.8120087939596389,creciente,CRÍTICA,1.674107142857143,1.918859649122807,EXCESO,1.158114834274065,EXCESO,MODERADA,0.10062893081761007,0.0,5.0,decreciente,1,13.579847131432258,2,1
13,BOLÍVAR,13160,CANTAGALLO,0.02005730659025788,0.05349587332459439,2.6671513986119204,creciente,ALTA,5.261306532663316,7.698529411764706,EXCESO,16.05329311211664,EXCESO,NORMAL,0.09090909090909091,0.0,51.0,estable,1,30.672851646379158,0,1
13,BOLÍVAR,13188,CICUCO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,0.0,DEFICIT,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,8.079228377383577,3,1
13,BOLÍVAR,13212,CÓRDOBA,0.04857142857142857,0.09101425428453447,1.873822882328651,estable,ALTA,2.1483375959079285,2.6227051330086173,EXCESO,3.339970938828078,EXCESO,NORMAL,0.09649122807017543,0.0,2.0,estable,1,20.282200780799936,0,1
13,BOLÍVAR,13222,CLEMENCIA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5125708884688092,1.1931597895319856,EXCESO,0.2183498048085078,DEFICIT,MODERADA,0.10256410256410256,0.0,34.0,estable,2,21.813579305524083,2,0
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.0984251968503937,0.11178233634931553,1.1357085373090456,estable,MODERADA,1.1485217391304348,0.9707006369426752,NORMAL,0.45524433887611904,DEFICIT,SEVERA,0.092,0.3333333333333333,55.0,estable,1,5.71515191076744,4,1
13,BOLÍVAR,13248,EL GUAMO,0.12,0.09744105527515666,0.8120087939596389,creciente,CRÍTICA,1.674107142857143,1.918859649122807,EXCESO,1.158114834274065,EXCESO,MODERADA,0.10062893081761007,0.0,5.0,decreciente,1,5.320600479704965,2,1
13,BOLÍVAR,13268,EL PEÑÓN,0.06656580937972768,0.03977443521902643,0.8236622626606724,estable,BAJA,0.9947234352256187,0.3982371794871795,DEFICIT,1.0078141883786451,NORMAL,ALTA,0.09561752988047809,0.5714285714285714,0.0,creciente,2,15.459798257826032,3,1
13,BOLÍVAR,13300,HATILLO DE LOBA,0.06656580937972768,0.03977443521902643,0.8236622626606724,estable,BAJA,0.9947234352256187,0.3982371794871795,DEFICIT,1.0078141883786451,NORMAL,ALTA,0.09561752988047809,0.5714285714285714,0.0,creciente,2,13.389079694290588,3,1
13,BOLÍVAR,13430,MAGANGUÉ,0.06329113924050633,0.06427458814505123,1.0155384926918094,decreciente,BAJA,0.6182608695652174,0.0,DEFICIT,0.34511170712999856,DEFICIT,MODERADA,0.0933852140077821,0.1111111111111111,0.0,estable,1,7.0255060708369514,2,1
13,BOLÍVAR,13433,MAHATES,0.07751937984496124,0.09702554820890082,1.9752937078755468,estable,MODERADA,1.9001257861635221,1.205436941410129,EXCESO,0.6161996132154081,DEFICIT,MODERADA,0.09900990099009901,0.0,8.0,estable,2,11.492969938357344,2,1
13,BOLÍVAR,13440,MARGARITA,0.1871508379888268,0.3584672700716362,42.73726453187396,estable,MODERADA,74.64347826086957,53.91578202406228,EXCESO,0.9062829150735479,NORMAL,MODERADA,0.102803738317757,0.0,0.0,estable,2,28.05182994591876,2,1
13,BOLÍVAR,13442,MARÍA LA BAJA,0.07751937984496124,0.09702554820890082,1.9752937078755468,estable,MODERADA,1.9001257861635221,1.205436941410129,EXCESO,0.6161996132154081,DEFICIT,MODERADA,0.09900990099009901,0.0,8.0,estable,2,19.778718196275783,2,1
13,BOLÍVAR,13458,MONTECRISTO,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,28.525525594491274,3,1
13,BOLÍVAR,13468,SANTA CRUZ DE MOMPOX,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,0.0,DEFICIT,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,20.639309328541902,3,1
13,BOLÍVAR,13473,MORALES,0.05137751303052867,0.08972450868903958,2.4375158193855753,creciente,ALTA,3.709985315712188,3.3517316017316015,EXCESO,3.279951372832226,EXCESO,NORMAL,0.09968847352024922,0.0,0.0,estable,2,24.249566665523012,0,1
13,BOLÍVAR,13490,NOROSÍ,0.05137751303052867,0.08972450868903958,2.4375158193855753,creciente,ALTA,3.709985315712188,3.3517316017316015,EXCESO,3.279951372832226,EXCESO,NORMAL,0.09968847352024922,0.0,0.0,estable,2,46.86088610345517,0,1
13,BOLÍVAR,13549,PINILLOS,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.1312252964426879,0.18413433700057905,DEFICIT,0.3082162840209837,DEFICIT,MODERADA,0.08444444444444445,0.18181818181818182,1.0,decreciente,1,40.63581955626835,2,1
13,BOLÍVAR,13580,REGIDOR,0.06656580937972768,0.03977443521902643,0.8236622626606724,estable,BAJA,0.9947234352256187,0.3982371794871795,DEFICIT,1.0078141883786451,NORMAL,ALTA,0.09561752988047809,0.5714285714285714,0.0,creciente,2,35.89355465160728,3,1
13,BOLÍVAR,13600,RÍO VIEJO,0.05137751303052867,0.08972450868903958,2.4375158193855753,creciente,ALTA,3.709985315712188,3.3517316017316015,EXCESO,3.279951372832226,EXCESO,NORMAL,0.09968847352024922,0.0,0.0,estable,2,34.657911349865095,0,1
13,BOLÍVAR,13620,SAN CRISTÓBAL,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5125708884688092,1.1931597895319856,EXCESO,0.2183498048085078,DEFICIT,MODERADA,0.10256410256410256,0.0,34.0,estable,2,14.543609538349594,2,1
13,BOLÍVAR,13647,SAN ESTANISLAO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5125708884688092,1.1931597895319856,EXCESO,0.2183498048085078,DEFICIT,MODERADA,0.10256410256410256,0.0,34.0,estable,2,16.300878163455028,2,1
13,BOLÍVAR,13650,SAN FERNANDO,0.030710172744721688,0.06853080641623782,2.2315343839287443,estable,MODERADA,2.3721026490066226,1.2524038461538463,EXCESO,0.38455013465870636,DEFICIT,NORMAL,0.0825242718446602,0.0,1.0,estable,1,26.858728064035063,0,1
13,BOLÍVAR,13654,SAN JACINTO,0.0984251968503937,0.11178233634931553,1.1357085373090456,estable,MODERADA,1.1485217391304348,0.9707006369426752,NORMAL,0.45524433887611904,DEFICIT,SEVERA,0.092,0.3333333333333333,55.0,estable,1,12.768986511046581,4,1
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.05625,0.05087704796412855,0.9044808526956186,estable,BAJA,0.46376811594202894,0.33970276008492567,DEFICIT,0.4048962385200549,DEFICIT,MODERADA,0.10043668122270742,0.17647058823529413,0.0,estable,1,12.459848869904429,2,1
13,BOLÍVAR,13657,SAN JUAN NEPOMUCENO,0.12,0.09744105527515666,0.8120087939596389,creciente,CRÍTICA,1.674107142857143,1.918859649122807,EXCESO,1.158114834274065,EXCESO,MODERADA,0.10062893081761007,0.0,5.0,decreciente,1,12.238277072425518,2,1
13,BOLÍVAR,13667,SAN MARTÍN DE LOBA,0.06656580937972768,0.03977443521902643,0.8236622626606724,estable,BAJA,0.9947234352256187,0.3982371794871795,DEFICIT,1.0078141883786451,NORMAL,ALTA,0.09561752988047809,0.5714285714285714,0.0,creciente,2,19.924251782335926,3,1
13,BOLÍVAR,13670,SAN PABLO,0.0659025787965616,0.07723016635550199,1.1718838286117477,estable,MODERADA,1.7812854442344048,0.4832456383273332,DEFICIT,0.5447542933445858,DEFICIT,MODERADA,0.08547008547008547,0.16666666666666666,0.0,estable,1,19.98294916116242,2,1
13,BOLÍVAR,13673,SANTA CATALINA,0.1,0.16238243279400122,7.771159283712915,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09210526315789473,0.0,3.0,estable,3,15.97980082337867,0,1
13,BOLÍVAR,13683,SANTA ROSA,0.05593803786574871,0.13189649450712468,4.1107740788053855,estable,MODERADA,4.3362318840579706,0.9925690021231421,DEFICIT,0.8335628995139277,DEFICIT,NORMAL,0.08520179372197309,0.0,3.0,estable,2,17.132992699929044,0,1
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,12.71441052722657,3,0
13,BOLÍVAR,13744,SIMITÍ,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10126582278481013,0.0,10.0,sin_datos,1,28.61939582610055,3,1
13,BOLÍVAR,13760,SOPLAVIENTO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5125708884688092,1.1931597895319856,EXCESO,0.2183498048085078,DEFICIT,MODERADA,0.10256410256410256,0.0,34.0,estable,2,17.50327074378865,2,1
13,BOLÍVAR,13780,TALAIGUA NUEVO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,0.0,DEFICIT,,sin_datos,ALTA,0.125,0.0,95.0,estable,2,18.881137496348284,3,1
13,BOLÍVAR,13810,TIQUISIO,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.1312252964426879,0.18413433700057905,DEFICIT,0.3082162840209837,DEFICIT,MODERADA,0.08444444444444445,0.18181818181818182,1.0,decreciente,1,27.70667683881426,2,1
13,BOLÍVAR,13836,TURBACO,0.052364864864864864,0.04804210158105791,1.4212455051062967,decreciente,BAJA,0.645924308588064,0.18963675213675216,DEFICIT,0.07233980922730339,DEFICIT,LEVE,0.09929078014184398,0.0,3.0,estable,2,15.535086734944773,1,1
13,BOLÍVAR,13838,TURBANÁ,0.052364864864864864,0.04804210158105791,1.4212455051062967,decreciente,BAJA,0.645924308588064,0.18963675213675216,DEFICIT,0.07233980922730339,DEFICIT,LEVE,0.09929078014184398,0.0,3.0,estable,2,18.558497568995445,1,1
13,BOLÍVAR,13873,VILLANUEVA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.5125708884688092,1.1931597895319856,EXCESO,0.2183498048085078,DEFICIT,MODERADA,0.10256410256410256,0.0,34.0,estable,2,16.16456540505477,2,0
13,BOLÍVAR,13894,ZAMBRANO,0.05263157894736842,0.11457799922760081,2.1769819853244154,estable,ALTA,3.3803680981595092,5.7,EXCESO,2.435064935064935,EXCESO,MODERADA,0.10429447852760736,0.0,0.0,estable,1,8.933656219268665,2,1
15,BOYACÁ,15001,TUNJA,0.06552706552706553,0.06427700536789926,0.9809229949622889,estable,BAJA,1.1279773156899813,0.7776239268900582,DEFICIT,0.9565258306781557,NORMAL,NORMAL,0.09523809523809523,0.0625,1.0,estable,1,4.63160463204529,0,0
15,BOYACÁ,15022,ALMEIDA,0.07692307692307693,0.1263820334178211,1.6429664344316741,estable,ALTA,2.0913043478260867,1.4076433121019107,EXCESO,1.2877054497562268,EXCESO,NORMAL,0.08333333333333333,0.0,1.0,estable,1,8.16976470992432,0,1
15,BOYACÁ,15047,AQUITANIA,0.06857142857142857,0.07964246337049767,1.1614525908197577,estable,MODERADA,1.2681159420289854,1.393312101910828,EXCESO,1.0063996134931823,NORMAL,MODERADA,0.10309278350515463,0.0,1.0,estable,1,8.300341651372975,2,1
15,BOYACÁ,15051,ARCABUCO,0.1457142857142857,0.15668895758038973,1.0753163755516941,decreciente,CRÍTICA,0.7703081232492998,0.6137414315319624,DEFICIT,1.5778343090078768,EXCESO,MODERADA,0.0811965811965812,0.16666666666666666,1.0,estable,1,3.471776743721811,2,0
