COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
41,HUILA,41016,AIPE,0.04,0.07235732913099507,1.808933228274877,estable,MODERADA,1.8564356435643563,1.9230769230769231,EXCESO,NORMAL,1,2.3026989599656864,0,1
41,HUILA,41020,ALGECIRAS,0.09731543624161074,0.07817020822352834,0.8032662776072912,decreciente,BAJA,0.3560942301126665,0.2634836427939876,DEFICIT,LEVE,1,4.019540964249343,1,0
41,HUILA,41026,ALTAMIRA,0.026845637583892617,0.036880257097164776,1.373789576869388,decreciente,MODERADA,0.1844059405940594,0.0,DEFICIT,LEVE,1,3.601569864115177,1,1
41,HUILA,41078,BARAYA,0.2545454545454545,0.18582255695251615,4.1715494970957065,estable,MODERADA,,,sin_datos,NORMAL,2,13.73743102524356,0,1
41,HUILA,41132,CAMPOALEGRE,0.06818181818181818,0.07092801525504529,1.0402775570739977,creciente,MODERADA,,,sin_datos,NORMAL,1,5.416539022316826,0,1
41,HUILA,41206,COLOMBIA,0.057803468208092484,0.12736350950636663,4.648768096982383,creciente,MODERADA,3.8197674418604657,5.4750000000000005,EXCESO,NORMAL,2,11.570045366236387,0,1
41,HUILA,41244,ELÍAS,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.841007857538472,0,1
41,HUILA,41298,GARZÓN,0.056074766355140186,0.04686057995068007,0.8356803424537945,estable,BAJA,0.44141914191419146,0.22863247863247863,DEFICIT,NORMAL,1,9.980529637270553,0,1
41,HUILA,41306,GIGANTE,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.17708501828966,0,1
41,HUILA,41319,GUADALUPE,0.0625,0.036880257097164776,0.5900841135546364,decreciente,BAJA,0.07920792079207921,0.0,DEFICIT,LEVE,1,11.332596438910794,1,1
41,HUILA,41349,HOBO,0.08163265306122448,0.08625483014310105,1.056621669252988,estable,BAJA,,,sin_datos,NORMAL,1,7.541629185547047,0,1
41,HUILA,41357,ÍQUIRA,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.520593953736396,0,0
41,HUILA,41359,ISNOS,0.07520891364902507,0.08121139123218728,2.5175531281978056,estable,MODERADA,2.1592039800995027,2.384615384615385,EXCESO,NORMAL,2,9.706754804913482,0,1
41,HUILA,41378,LA ARGENTINA,0.06639839034205232,0.06293936047713393,0.9479049138525928,decreciente,BAJA,0.5964596459645964,0.3861693861693861,DEFICIT,NORMAL,1,6.094975601694551,0,0
41,HUILA,41396,LA PLATA,0.08047945205479452,0.01785535803526808,1.0653696961043286,estable,BAJA,0.608843537414966,0.7955555555555556,DEFICIT,NORMAL,2,6.577329693644257,0,1
41,HUILA,41483,NÁTAGA,0.056790123456790124,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.486601676437893,0,1
41,HUILA,41503,OPORAPA,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.8846879862410657,0,1
41,HUILA,41518,PAICOL,0.08244680851063829,0.0808927458641916,0.9811507240301949,estable,BAJA,0.8406259980836794,0.8552522746071134,NORMAL,NORMAL,1,6.867370821643304,0,1
41,HUILA,41524,PALERMO,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.4238012036497767,2.909407993966817,EXCESO,NORMAL,1,14.976896337645986,0,1
41,HUILA,41530,PALESTINA,0.05084067253803042,0.015698587127158554,0.30878008380820526,estable,MODERADA,0.6861380699505585,1.4751968503937007,EXCESO,LEVE,2,4.668193337326156,1,0
41,HUILA,41548,PITAL,0.05308713214079631,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.831647109247932,0,1
41,HUILA,41551,PITALITO,0.06811145510835913,0.07100327332253571,1.0424571492354107,estable,BAJA,0.6541404140414041,0.752913752913753,DEFICIT,NORMAL,1,9.071934056174712,0,1
41,HUILA,41615,RIVERA,0.0625,0.12182986126734562,1.9492777802775298,creciente,MODERADA,4.435643564356436,4.205128205128205,EXCESO,NORMAL,1,11.361563765599897,0,1
41,HUILA,41660,SALADOBLANCO,0.19923371647509577,0.22752245461542342,5.404257040417926,estable,CRÍTICA,6.232126107347577,5.633636977058029,EXCESO,NORMAL,2,15.456674433712799,0,1
41,HUILA,41668,SAN AGUSTÍN,0.0540962288686606,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,2,1.2390028021965682,0,1
41,HUILA,41676,SANTA MARÍA,0.04296875,0.05525511451772112,1.2859372105942368,estable,MODERADA,1.2673267326732673,1.1934731934731935,EXCESO,NORMAL,1,5.062365281612385,0,0
41,HUILA,41770,SUAZA,0.06074766355140187,0.06029426364020357,0.9925363399233511,estable,BAJA,1.0594059405940595,0.5276134122287968,DEFICIT,NORMAL,1,2.2524021017556652,0,1
41,HUILA,41791,TARQUI,0.05581395348837209,0.06293936047713393,1.127663541881983,decreciente,MODERADA,0.7095709570957096,0.4594017094017094,DEFICIT,NORMAL,1,13.172618425789889,0,1
41,HUILA,41797,TESALIA,0.08244680851063829,0.0808927458641916,0.9811507240301949,estable,BAJA,0.8406259980836794,0.8552522746071134,NORMAL,NORMAL,1,11.351741131831531,0,1
41,HUILA,41799,TELLO,0.5,0.16267545992619306,0.3253509198523861,creciente,CRÍTICA,0.8613861386138614,1.0512820512820513,NORMAL,MODERADA,1,9.925707603849034,2,1
41,HUILA,41801,TERUEL,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,19.21610964235688,0,0
41,HUILA,41807,TIMANÁ,0.06925675675675676,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,11.291220913779975,0,1
41,HUILA,41872,VILLAVIEJA,0.05399239543726236,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.7285227508846654,0,1
41,HUILA,41885,YAGUARÁ,0.04520654715510522,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.1356788296753324,2,1
44,LA GUAJIRA,44001,RIOHACHA,0.046740467404674045,0.06462574524309785,1.3826508127010144,decreciente,MODERADA,0.21182907764460657,0.0,DEFICIT,SEVERA,1,15.150294424880636,3,1
44,LA GUAJIRA,44035,ALBANIA,0.06666666666666667,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.851833325500527,2,0
44,LA GUAJIRA,44078,BARRANCAS,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,11.969560590759462,0,0
44,LA GUAJIRA,44090,DIBULLA,0.06377551020408163,0.06993448471561098,1.7165737157468148,estable,MODERADA,1.3366336633663365,0.6293706293706293,DEFICIT,NORMAL,2,18.13860109953809,0,1
44,LA GUAJIRA,44098,DISTRACCIÓN,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.3399034534684366,0,0
44,LA GUAJIRA,44110,EL MOLINO,0.06962025316455696,0.060562166873624056,0.8698929423666001,estable,BAJA,1.0666066606660667,1.104895104895105,NORMAL,NORMAL,1,16.251809730225826,0,0
44,LA GUAJIRA,44279,FONSECA,0.10857142857142857,0.15413694138919135,4.434648251218192,decreciente,CRÍTICA,3.8456064356435644,3.504139957264957,EXCESO,MODERADA,2,8.25111411193656,2,0
44,LA GUAJIRA,44378,HATONUEVO,0.09302325581395349,0.06961113282453232,1.49724997969959,estable,BAJA,1.4981234179977307,1.2488964346349747,EXCESO,MODERADA,2,14.046538331504035,2,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.1069748809102,2,0
44,LA GUAJIRA,44430,MAICAO,0.11221122112211221,0.04454926531362222,1.6509433616224705,estable,CRÍTICA,5.537525354969574,6.327116212338594,EXCESO,LEVE,2,19.57137277669028,1,0
44,LA GUAJIRA,44560,MANAURE,0.03742751713231418,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,26.849061709712277,2,1
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.0625,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.7755445962037104,0,1
44,LA GUAJIRA,44847,URIBIA,0.040229885057471264,0.02644198178124763,0.657272118562441,estable,BAJA,0.36916548797736914,0.47802197802197804,DEFICIT,SEVERA,1,27.71666714402479,3,1
44,LA GUAJIRA,44855,URUMITA,0.06962025316455696,0.060562166873624056,0.8698929423666001,estable,BAJA,1.0666066606660667,1.104895104895105,NORMAL,NORMAL,1,8.53408576609294,0,0
44,LA GUAJIRA,44874,VILLANUEVA,0.06962025316455696,0.060562166873624056,0.8698929423666001,estable,BAJA,1.0666066606660667,1.104895104895105,NORMAL,NORMAL,1,4.8737931831239525,0,0
47,MAGDALENA,47001,SANTA MARTA,0.08,0.05020703933747411,0.9465503592741443,estable,BAJA,1.3002028397565921,0.4598278335724534,DEFICIT,NORMAL,2,10.732893987351678,0,1
47,MAGDALENA,47030,ALGARROBO,0.06896551724137931,0.05741336640947319,0.8324938129373612,decreciente,BAJA,0.07178217821782179,0.09294871794871795,DEFICIT,MODERADA,1,27.021183942246605,2,1
47,MAGDALENA,47053,ARACATACA,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,5.391803278688525,EXCESO,NORMAL,2,20.544781247133002,0,1
47,MAGDALENA,47058,ARIGUANÍ,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,8.595977862947889,2,1
47,MAGDALENA,47161,CERRO DE SAN ANTONIO,0.07462686567164178,0.10034366215005734,1.3446050728107686,estable,MODERADA,2.2450261780104714,1.9406896551724142,EXCESO,NORMAL,1,11.98807997833859,0,1
47,MAGDALENA,47170,CHIVOLO,0.058121019108280256,0.10474366359447004,5.760901497695853,creciente,MODERADA,11.785714285714286,12.466666666666667,EXCESO,MODERADA,2,35.96242107796891,2,0
47,MAGDALENA,47189,CIÉNAGA,0.015503875968992248,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.5061394632815395,2,1
47,MAGDALENA,47205,CONCORDIA,0.07462686567164178,0.10034366215005734,1.3446050728107686,estable,MODERADA,2.2450261780104714,1.9406896551724142,EXCESO,NORMAL,1,14.745624511252826,0,1
47,MAGDALENA,47245,EL BANCO,0.1871508379888268,0.3584672700716362,42.73726453187396,estable,MODERADA,84.99009900990099,74.8960113960114,EXCESO,MODERADA,2,7.669769024420877,2,1
47,MAGDALENA,47258,EL PIÑÓN,0.15168539325842698,0.14841671782959204,5.558206082718222,estable,MODERADA,6.148507462686567,5.315483870967742,EXCESO,MODERADA,2,26.33620197896469,2,1
47,MAGDALENA,47268,EL RETÉN,0.06722689075630252,0.0845682982752947,2.207232584985192,estable,MODERADA,2.842574257425743,1.8403846153846155,EXCESO,NORMAL,2,23.654854653727178,0,1
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,5.391803278688525,EXCESO,NORMAL,2,4.831251915920645,0,1
47,MAGDALENA,47318,GUAMAL,0.08559498956158663,0.07016124119884651,0.8196886471767678,estable,BAJA,0.9498314495340076,0.45517896737408936,DEFICIT,NORMAL,1,15.97077964657272,0,1
47,MAGDALENA,47460,NUEVA GRANADA,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,32.97068311593446,2,0
47,MAGDALENA,47541,PEDRAZA,0.058121019108280256,0.10474366359447004,5.760901497695853,creciente,MODERADA,11.785714285714286,12.466666666666667,EXCESO,MODERADA,2,10.188573660018617,2,1
47,MAGDALENA,47545,PIJIÑO DEL CARMEN,0.044,0.07016124119884651,1.594573663610148,estable,MODERADA,1.8477457501847747,0.885478158205431,NORMAL,NORMAL,1,28.792432646017605,0,1
47,MAGDALENA,47551,PIVIJAY,0.15168539325842698,0.14841671782959204,5.558206082718222,estable,MODERADA,6.148507462686567,5.315483870967742,EXCESO,MODERADA,2,13.371143709795101,2,1
47,MAGDALENA,47555,PLATO,0.07758620689655173,0.10936990835361896,1.4096565965577554,estable,MODERADA,2.2931152010906612,2.9743589743589745,EXCESO,MODERADA,1,22.476202889573365,2,1
47,MAGDALENA,47570,PUEBLOVIEJO,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4082417582417583,0.17817745803357316,DEFICIT,LEVE,2,24.84929360226151,1,1
47,MAGDALENA,47605,REMOLINO,0.15168539325842698,0.14841671782959204,5.558206082718222,estable,MODERADA,6.148507462686567,5.315483870967742,EXCESO,MODERADA,2,17.357129996702263,2,1
47,MAGDALENA,47660,SABANAS DE SAN ÁNGEL,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,28.99940636182404,2,1
47,MAGDALENA,47675,SALAMINA,0.04,0.044444577974213924,1.111114449355348,estable,MODERADA,0.974025974025974,0.9259259259259258,NORMAL,NORMAL,1,22.71783352077597,0,1
47,MAGDALENA,47692,SAN SEBASTIÁN DE BUENAVISTA,0.044,0.07016124119884651,1.594573663610148,estable,MODERADA,1.8477457501847747,0.885478158205431,NORMAL,NORMAL,1,11.870319481340843,0,1
47,MAGDALENA,47703,SAN ZENÓN,0.030710172744721688,0.07016124119884651,2.2846254165374393,estable,MODERADA,2.647357723577236,1.2686688311688312,EXCESO,NORMAL,1,9.290832223578484,0,1
47,MAGDALENA,47707,SANTA ANA,0.030710172744721688,0.07016124119884651,2.2846254165374393,estable,MODERADA,2.647357723577236,1.2686688311688312,EXCESO,NORMAL,1,28.885435522729253,0,1
47,MAGDALENA,47720,SANTA BÁRBARA DE PINTO,0.05263157894736842,0.05562167909703819,1.0568119028437257,estable,BAJA,0.37623762376237624,0.3653846153846154,DEFICIT,LEVE,1,29.85273367444674,1,1
47,MAGDALENA,47745,SITIONUEVO,0.04371584699453552,0.046000382686978904,1.0522587539646424,estable,BAJA,0.905940594059406,0.7331730769230769,DEFICIT,MODERADA,2,13.862764004539597,2,1
47,MAGDALENA,47798,TENERIFE,0.05649717514124294,0.10936990835361896,1.9358473778590555,estable,MODERADA,3.149079754601227,4.084615384615385,EXCESO,MODERADA,1,17.12965925905277,2,1
47,MAGDALENA,47960,ZAPAYÁN,0.058121019108280256,0.10474366359447004,5.760901497695853,creciente,MODERADA,11.785714285714286,12.466666666666667,EXCESO,MODERADA,2,18.61599564687877,2,1
47,MAGDALENA,47980,ZONA BANANERA,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4082417582417583,0.17817745803357316,DEFICIT,LEVE,2,7.685128299503346,1,1
50,META,50001,VILLAVICENCIO,0.0851063829787234,0.14548048390506396,1.7093956858845016,estable,MODERADA,2.38490099009901,2.2596153846153846,EXCESO,NORMAL,1,4.699710892963084,0,1
50,META,50006,ACACÍAS,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,ALTA,5.037353735373538,4.7727272727272725,EXCESO,NORMAL,2,17.053407514410154,0,1
50,META,50110,BARRANCA DE UPÍA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.261014009790264,0,1
50,META,50124,CABUYARO,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,16.969075841089662,0,1
50,META,50150,CASTILLA LA NUEVA,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,ALTA,5.037353735373538,4.7727272727272725,EXCESO,NORMAL,2,28.9821617457972,0,0
50,META,50223,CUBARRAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.212412615380245,2,1
50,META,50226,CUMARAL,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,18.27093523086045,0,1
50,META,50245,EL CALVARIO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,LEVE,1,0.4770163857099368,1,1
50,META,50251,EL CASTILLO,0.08333333333333333,0.09419855377078377,1.1303826452494055,estable,MODERADA,1.0693069306930694,0.5384615384615385,DEFICIT,NORMAL,1,15.54902291639581,0,1
50,META,50270,EL DORADO,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.843967149545842,2,1
50,META,50287,FUENTE DE ORO,0.08247422680412371,0.10438031387949574,1.2656113057888858,estable,MODERADA,1.140470297029703,0.8549679487179487,NORMAL,MODERADA,1,17.40656772415777,2,0
50,META,50313,GRANADA,0.11602209944751381,0.10438031387949574,0.899658895818511,estable,ALTA,0.8107024988213107,0.6077533577533578,DEFICIT,MODERADA,1,1.9748055142549716,2,1
50,META,50318,GUAMAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,17.646854681572684,2,1
50,META,50330,MESETAS,0.2,,,sin_datos,ALTA,,,sin_datos,MODERADA,2,40.56513465120575,2,1
50,META,50400,LEJANÍAS,0.2,,,sin_datos,ALTA,,,sin_datos,MODERADA,2,10.503810073526958,2,1
50,META,50450,PUERTO CONCORDIA,0.062111801242236024,0.09334938769414575,1.5029251418757466,estable,MODERADA,0.5699115044247788,0.0,DEFICIT,MODERADA,1,22.60363848673396,2,0
50,META,50573,PUERTO LÓPEZ,0.02727272727272727,0.04655942424759629,1.7071788890785309,estable,MODERADA,3.5308641975308643,1.647940074906367,EXCESO,LEVE,1,28.668910741866227,1,1
50,META,50577,PUERTO LLERAS,0.07386363636363637,0.05020708880923934,0.6797267408020095,decreciente,BAJA,0.0,0.0,DEFICIT,NORMAL,1,16.144858844741318,0,0
50,META,50606,RESTREPO,0.1695906432748538,0.15239611779339812,6.793917251305684,estable,ALTA,5.259514316781442,4.390518084066471,EXCESO,NORMAL,2,12.139780823308815,0,1
50,META,50680,SAN CARLOS DE GUAROA,0.07446808510638298,0.2057778862989781,2.763303044586278,estable,MODERADA,3.688128772635815,3.636904761904762,EXCESO,NORMAL,1,12.269376933023176,0,1
50,META,50683,SAN JUAN DE ARAMA,0.11602209944751381,0.10438031387949574,0.899658895818511,estable,ALTA,0.8107024988213107,0.6077533577533578,DEFICIT,MODERADA,1,18.891304999876002,2,1
50,META,50686,SAN JUANITO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,LEVE,1,14.529427800673115,1,1
50,META,50711,VISTAHERMOSA,0.055288461538461536,0.08355330393753678,1.5112249755658826,decreciente,MODERADA,0.8058544984933276,0.3478260869565218,DEFICIT,MODERADA,1,32.720042173368846,2,0
52,NARIÑO,52001,PASTO,0.047058823529411764,0.24496081789370627,8.573628626279719,creciente,MODERADA,18.01980198019802,15.032051282051281,EXCESO,MODERADA,2,7.82981652750844,2,0
52,NARIÑO,52019,ALBÁN,0.056580565805658053,0.037136374098487794,0.6563450465667517,estable,BAJA,0.43747309513560056,0.5664715719063544,DEFICIT,NORMAL,1,9.09267559566585,0,0
52,NARIÑO,52022,ALDANA,0.12704918032786885,0.10217699640785477,0.8042318426940827,decreciente,ALTA,0.3896518684126477,0.2522746071133168,DEFICIT,NORMAL,1,6.545736864993018,0,0
52,NARIÑO,52036,ANCUYA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.949039453930684,0,0
52,NARIÑO,52051,ARBOLEDA,0.0,0.037136374098487794,,estable,BAJA,,,sin_datos,NORMAL,1,14.349697208122427,0,0
52,NARIÑO,52079,BARBACOAS,0.05509964830011723,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,14.580841336702719,0,0
52,NARIÑO,52083,BELÉN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.288140451825209,2,0
52,NARIÑO,52110,BUESACO,0.0,0.037136374098487794,,estable,BAJA,,,sin_datos,NORMAL,1,13.134351143805237,0,0
52,NARIÑO,52203,COLÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.324337066731496,2,1
52,NARIÑO,52207,CONSACÁ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.2935318574051236,0,0
52,NARIÑO,52210,CONTADERO,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.4739851343624928,EXCESO,MODERADA,2,4.122094486496142,2,0
52,NARIÑO,52215,CÓRDOBA,0.05518945634266886,0.1976713762428048,3.581687324757687,estable,MODERADA,3.3751829089844896,4.206289978678038,EXCESO,LEVE,2,7.0747394541385855,1,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.017163504968383016,0.10217699640785477,5.953154474920802,decreciente,MODERADA,2.8843147472642006,1.867408906882591,EXCESO,NORMAL,1,6.774470581130991,0,0
52,NARIÑO,52227,CUMBAL,0.0,0.2,,estable,BAJA,,,sin_datos,MODERADA,1,11.636807122952286,2,0
52,NARIÑO,52233,CUMBITARA,0.06685236768802229,0.10129654471698037,2.3091007807075297,estable,MODERADA,2.482673267326733,2.045745920745921,EXCESO,NORMAL,2,16.962621090461997,0,1
52,NARIÑO,52240,CHACHAGÜÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,15.196349198588406,0,0
52,NARIÑO,52250,EL CHARCO,0.05454545454545454,0.18827505827505828,3.451709401709402,estable,MODERADA,3.7830687830687832,4.056047197640118,EXCESO,NORMAL,1,41.23468431498737,0,0
52,NARIÑO,52254,EL PEÑOL,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,13.40786083921065,0,1
52,NARIÑO,52256,EL ROSARIO,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,26.539055166077993,0,1
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.056580565805658053,0.037136374098487794,0.6563450465667517,estable,BAJA,0.43747309513560056,0.5664715719063544,DEFICIT,NORMAL,1,5.218076252617457,0,0
52,NARIÑO,52260,EL TAMBO,0.09803921568627451,0.10200617283950618,1.8515665918443698,estable,MODERADA,1.0783078307830782,0.11635586635586635,DEFICIT,LEVE,2,12.231407795954134,1,0
52,NARIÑO,52287,FUNES,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.4739851343624928,EXCESO,MODERADA,2,11.113922304994373,2,0
52,NARIÑO,52317,GUACHUCAL,0.017163504968383016,0.10217699640785477,5.953154474920802,decreciente,MODERADA,2.8843147472642006,1.867408906882591,EXCESO,NORMAL,1,14.670191212497645,0,0
52,NARIÑO,52320,GUAITARILLA,0.05138339920948617,0.05209825571970379,1.0139122074680815,estable,BAJA,0.4841178721775737,0.49901380670611434,DEFICIT,LEVE,1,11.179227923731453,1,0
52,NARIÑO,52323,GUALMATÁN,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.4739851343624928,EXCESO,MODERADA,2,10.196348727349259,2,0
52,NARIÑO,52352,ILES,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.4739851343624928,EXCESO,MODERADA,2,6.35102616166998,2,0
52,NARIÑO,52354,IMUÉS,0.05138339920948617,0.05209825571970379,1.0139122074680815,estable,BAJA,0.4841178721775737,0.49901380670611434,DEFICIT,LEVE,1,1.9647082475030553,1,0
52,NARIÑO,52356,IPIALES,0.09,0.05293495120684061,1.1388576645357422,decreciente,MODERADA,0.4218487394957983,0.38418367346938775,DEFICIT,LEVE,2,35.129967187944224,1,0
52,NARIÑO,52378,LA CRUZ,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,21.054363596685455,2,0
52,NARIÑO,52381,LA FLORIDA,0.053103964098728494,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.859998514722722,2,0
52,NARIÑO,52385,LA LLANADA,0.06685236768802229,0.10129654471698037,2.3091007807075297,estable,MODERADA,2.482673267326733,2.045745920745921,EXCESO,NORMAL,2,17.96438674969548,0,0
52,NARIÑO,52390,LA TOLA,0.05454545454545454,0.18827505827505828,3.451709401709402,estable,MODERADA,3.7830687830687832,4.056047197640118,EXCESO,NORMAL,1,37.97083930150529,0,0
52,NARIÑO,52399,LA UNIÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.7198342806153337,2,1
52,NARIÑO,52405,LEIVA,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.431813067455415,0,1
52,NARIÑO,52411,LINARES,0.09803921568627451,0.10200617283950618,1.8515665918443698,estable,MODERADA,1.0783078307830782,0.11635586635586635,DEFICIT,LEVE,2,4.516109228268271,1,0
52,NARIÑO,52418,LOS ANDES,0.06685236768802229,0.10129654471698037,2.3091007807075297,estable,MODERADA,2.482673267326733,2.045745920745921,EXCESO,NORMAL,2,26.37714359299746,0,0
52,NARIÑO,52427,MAGÜÍ,0.07213114754098361,0.07142067318498531,0.9901502418827508,estable,BAJA,0.7549504950495048,0.7109557109557109,DEFICIT,NORMAL,1,28.32417982279244,0,0
52,NARIÑO,52435,MALLAMA,0.028386050283860504,0.11544276367074646,4.066883645886582,estable,MODERADA,5.526050420168067,6.290816326530612,EXCESO,MODERADA,1,9.315281414467476,2,0
52,NARIÑO,52480,NARIÑO,0.0967741935483871,0.07993519452034147,0.8259970100435285,estable,BAJA,0.9054982817869416,0.7680180180180181,DEFICIT,NORMAL,1,10.213742539592097,0,0
52,NARIÑO,52506,OSPINA,0.06389776357827476,0.05209825571970379,0.8153377020133644,estable,BAJA,0.3893034825870647,0.4012820512820513,DEFICIT,LEVE,1,6.469612244587146,1,0
52,NARIÑO,52520,FRANCISCO PIZARRO,0.05648267008985879,0.09604287653025381,1.7003954731151754,estable,MODERADA,0.9946373850868233,1.0730027548209367,NORMAL,NORMAL,1,33.621047629528896,0,0
52,NARIÑO,52540,POLICARPA,0.06685236768802229,0.10129654471698037,2.3091007807075297,estable,MODERADA,2.482673267326733,2.045745920745921,EXCESO,NORMAL,2,12.331702945396056,0,1
52,NARIÑO,52560,POTOSÍ,0.06696428571428571,0.10505945460735808,1.5688878554698806,decreciente,MODERADA,0.9610561056105611,0.8615384615384616,NORMAL,NORMAL,1,15.181727051339642,0,0
52,NARIÑO,52565,PROVIDENCIA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.574254236446851,0,0
52,NARIÑO,52573,PUERRES,0.05518945634266886,0.1976713762428048,3.581687324757687,estable,MODERADA,3.3751829089844896,4.206289978678038,EXCESO,LEVE,2,4.467259246472145,1,0
52,NARIÑO,52585,PUPIALES,0.12704918032786885,0.10217699640785477,0.8042318426940827,decreciente,ALTA,0.3896518684126477,0.2522746071133168,DEFICIT,NORMAL,1,8.259948839103862,0,0
52,NARIÑO,52612,RICAURTE,0.1111111111111111,0.39561224489795915,8.665792031098153,estable,MODERADA,17.81266352694924,13.62962962962963,EXCESO,MODERADA,2,9.17413976369292,2,0
52,NARIÑO,52621,ROBERTO PAYÁN,0.07213114754098361,0.07142067318498531,0.9901502418827508,estable,BAJA,0.7549504950495048,0.7109557109557109,DEFICIT,NORMAL,1,36.882161027063376,0,0
52,NARIÑO,52678,SAMANIEGO,0.09803921568627451,0.10200617283950618,1.8515665918443698,estable,MODERADA,1.0783078307830782,0.11635586635586635,DEFICIT,LEVE,2,23.947228191442207,1,0
52,NARIÑO,52683,SANDONÁ,0.053103964098728494,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.4735574427943552,2,0
52,NARIÑO,52685,SAN BERNARDO,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.7324676754895,2,0
52,NARIÑO,52687,SAN LORENZO,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,2,10.569016322040016,0,1
52,NARIÑO,52693,SAN PABLO,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.66828611059092,2,0
