COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
41,HUILA,41006,ACEVEDO,0.10326086956521739,0.10186536880085266,2.444768851220464,estable,MODERADA,3.5862068965517246,0.75,DEFICIT,MODERADA,2,7.438266278737845,2,1
41,HUILA,41013,AGRADO,0.06857142857142857,0.07326324140054372,1.0684222704245958,estable,BAJA,1.1164274322169059,1.0416666666666665,NORMAL,SEVERA,1,1.8103976368060986,4,1
41,HUILA,41016,AIPE,0.04,0.06419882097248691,1.6049705243121728,estable,MODERADA,1.7942583732057416,1.461038961038961,EXCESO,MODERADA,1,2.3026989599656864,2,1
41,HUILA,41020,ALGECIRAS,0.09731543624161074,0.07817020822352834,0.8032662776072912,decreciente,BAJA,0.34416762910410825,0.1334527541424093,DEFICIT,ALTA,1,4.019540964249343,3,0
41,HUILA,41026,ALTAMIRA,0.026845637583892617,0.036880257097164776,1.373789576869388,decreciente,MODERADA,0.17822966507177032,0.0,DEFICIT,ALTA,1,3.601569864115177,3,1
41,HUILA,41078,BARAYA,0.2545454545454545,0.18582255695251615,4.1715494970957065,estable,MODERADA,,,sin_datos,NORMAL,2,13.73743102524356,0,1
41,HUILA,41132,CAMPOALEGRE,0.06818181818181818,0.07092801525504529,1.0402775570739977,creciente,MODERADA,,,sin_datos,NORMAL,1,5.416539022316826,0,1
41,HUILA,41206,COLOMBIA,0.057803468208092484,0.12736350950636663,4.648768096982383,creciente,MODERADA,3.8197674418604657,5.887096774193549,EXCESO,NORMAL,2,11.570045366236387,0,1
41,HUILA,41244,ELÍAS,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.841007857538472,0,1
41,HUILA,41298,GARZÓN,0.056074766355140186,0.04727083636093647,0.8429965817700338,decreciente,BAJA,0.4266347687400319,0.11580086580086581,DEFICIT,NORMAL,1,9.980529637270553,0,1
41,HUILA,41306,GIGANTE,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.17708501828966,0,1
41,HUILA,41319,GUADALUPE,0.0625,0.036880257097164776,0.5900841135546364,decreciente,BAJA,0.07655502392344497,0.0,DEFICIT,ALTA,1,11.332596438910794,3,1
41,HUILA,41349,HOBO,0.08163265306122448,0.08625483014310105,1.056621669252988,estable,BAJA,,,sin_datos,NORMAL,1,7.541629185547047,0,1
41,HUILA,41357,ÍQUIRA,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,ALTA,1,10.520593953736396,3,0
41,HUILA,41359,ISNOS,0.07520891364902507,0.0767520824250524,2.379314555176624,estable,MODERADA,2.235576923076923,2.4155844155844157,EXCESO,NORMAL,2,9.706754804913482,0,1
41,HUILA,41378,LA ARGENTINA,0.06639839034205232,0.0671060271438006,1.010657439105118,decreciente,BAJA,0.5764825286356386,0.2933884297520661,DEFICIT,NORMAL,1,6.094975601694551,0,0
41,HUILA,41396,LA PLATA,0.08047945205479452,0.013953462829025048,0.8325566154651612,estable,BAJA,0.5878489326765189,0.8063063063063064,DEFICIT,MODERADA,2,6.577329693644257,2,1
41,HUILA,41483,NÁTAGA,0.056790123456790124,,,sin_datos,BAJA,,,sin_datos,ALTA,1,3.486601676437893,3,1
41,HUILA,41503,OPORAPA,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.8846879862410657,0,1
41,HUILA,41518,PAICOL,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8364849833147943,0.8195292066259809,DEFICIT,MODERADA,1,6.867370821643304,2,1
41,HUILA,41524,PALERMO,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.3091284360634203,2.526165011459129,EXCESO,MODERADA,1,14.976896337645986,2,1
41,HUILA,41530,PALESTINA,0.05084067253803042,0.015698587127158554,0.30878008380820526,estable,BAJA,0.6861380699505585,0.634493268986538,DEFICIT,LEVE,2,4.668193337326156,1,0
41,HUILA,41548,PITAL,0.05308713214079631,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.831647109247932,0,1
41,HUILA,41551,PITALITO,0.06811145510835913,0.06986948647446314,1.0258110968750727,estable,BAJA,0.6509180474697717,0.5952088452088453,DEFICIT,NORMAL,1,9.071934056174712,0,1
41,HUILA,41615,RIVERA,0.0625,0.12182986126734562,1.9492777802775298,creciente,MODERADA,4.287081339712919,3.948051948051948,EXCESO,SEVERA,1,11.361563765599897,4,1
41,HUILA,41660,SALADOBLANCO,0.19923371647509577,0.21335241412959347,5.067681289299238,estable,CRÍTICA,6.023394610929237,5.244087491455913,EXCESO,NORMAL,2,15.456674433712799,0,1
41,HUILA,41668,SAN AGUSTÍN,0.0540962288686606,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,1.2390028021965682,3,1
41,HUILA,41676,SANTA MARÍA,0.04296875,0.05247733673994334,1.2212907459477724,estable,MODERADA,1.2248803827751196,1.0578512396694215,NORMAL,MODERADA,1,5.062365281612385,2,0
41,HUILA,41770,SUAZA,0.06074766355140187,0.06429426364020357,1.058382493769505,estable,BAJA,1.0239234449760766,0.5344655344655345,DEFICIT,NORMAL,1,2.2524021017556652,0,1
41,HUILA,41791,TARQUI,0.05581395348837209,0.0671060271438006,1.2023163196597606,decreciente,MODERADA,0.6858054226475279,0.349025974025974,DEFICIT,NORMAL,1,13.172618425789889,0,1
41,HUILA,41797,TESALIA,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8364849833147943,0.8195292066259809,DEFICIT,MODERADA,1,11.351741131831531,2,1
41,HUILA,41799,TELLO,0.5,0.1545169517676849,0.3090339035353698,creciente,CRÍTICA,0.8325358851674641,1.025974025974026,NORMAL,MODERADA,1,9.925707603849034,2,1
41,HUILA,41801,TERUEL,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,ALTA,1,19.21610964235688,3,0
41,HUILA,41807,TIMANÁ,0.06925675675675676,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,11.291220913779975,0,1
41,HUILA,41872,VILLAVIEJA,0.05399239543726236,,,sin_datos,BAJA,,,sin_datos,ALTA,1,6.7285227508846654,3,1
41,HUILA,41885,YAGUARÁ,0.04520654715510522,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.1356788296753324,2,1
44,LA GUAJIRA,44001,RIOHACHA,0.046740467404674045,0.06462574524309785,1.3826508127010144,decreciente,MODERADA,0.20473432384789725,0.0,DEFICIT,ALTA,1,15.150294424880636,3,1
44,LA GUAJIRA,44035,ALBANIA,0.06666666666666667,,,sin_datos,BAJA,,,sin_datos,ALTA,1,5.851833325500527,3,0
44,LA GUAJIRA,44078,BARRANCAS,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.969560590759462,2,0
44,LA GUAJIRA,44090,DIBULLA,0.06377551020408163,0.06937707111471912,1.7028917455431056,estable,MODERADA,1.409308394954328,0.6375442739079102,DEFICIT,MODERADA,2,18.13860109953809,2,1
44,LA GUAJIRA,44098,DISTRACCIÓN,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.3399034534684366,2,0
44,LA GUAJIRA,44110,EL MOLINO,0.06962025316455696,0.06763908995054713,0.9715432920169497,estable,CRÍTICA,1.099608525445846,1.2125147579693034,EXCESO,MODERADA,1,16.251809730225826,2,0
44,LA GUAJIRA,44279,FONSECA,0.10857142857142857,0.15763344488569486,4.535245570565513,estable,CRÍTICA,3.8544657097288675,3.362824675324675,EXCESO,MODERADA,2,8.25111411193656,2,0
44,LA GUAJIRA,44378,HATONUEVO,0.09302325581395349,0.07552829258784594,1.6245208195210372,estable,BAJA,1.5511133603238865,1.2652218782249742,EXCESO,MODERADA,2,14.046538331504035,2,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.1069748809102,2,0
44,LA GUAJIRA,44430,MAICAO,0.11221122112211221,0.04454926531362222,1.6509433616224705,estable,ALTA,5.537525354969574,8.106617647058822,EXCESO,LEVE,2,19.57137277669028,1,0
44,LA GUAJIRA,44560,MANAURE,0.03742751713231418,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,26.849061709712277,2,1
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.0625,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,2.7755445962037104,2,1
44,LA GUAJIRA,44847,URIBIA,0.040229885057471264,0.02644198178124763,0.657272118562441,estable,BAJA,0.3568010936431989,0.4842300556586271,DEFICIT,ALTA,1,27.71666714402479,3,1
44,LA GUAJIRA,44855,URUMITA,0.06962025316455696,0.06763908995054713,0.9715432920169497,estable,CRÍTICA,1.099608525445846,1.2125147579693034,EXCESO,MODERADA,1,8.53408576609294,2,0
44,LA GUAJIRA,44874,VILLANUEVA,0.06962025316455696,0.06763908995054713,0.9715432920169497,estable,CRÍTICA,1.099608525445846,1.2125147579693034,EXCESO,MODERADA,1,4.8737931831239525,2,0
47,MAGDALENA,47001,SANTA MARTA,0.08,0.05020703933747411,0.9465503592741443,estable,BAJA,1.3002028397565921,0.0,DEFICIT,ALTA,2,10.732893987351678,3,1
47,MAGDALENA,47030,ALGARROBO,0.06896551724137931,0.05730652880263559,0.8309446676382161,estable,BAJA,0.20813397129186603,0.2824675324675325,DEFICIT,NORMAL,1,27.021183942246605,0,1
47,MAGDALENA,47053,ARACATACA,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,2.529878371232152,EXCESO,NORMAL,2,20.544781247133002,0,1
47,MAGDALENA,47058,ARIGUANÍ,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,ALTA,1,8.595977862947889,3,1
47,MAGDALENA,47161,CERRO DE SAN ANTONIO,0.07462686567164178,0.11829238009877528,1.585117893323589,estable,CRÍTICA,2.368686868686869,2.2489510489510494,EXCESO,NORMAL,1,11.98807997833859,0,1
47,MAGDALENA,47170,CHIVOLO,0.058121019108280256,0.09961545846626492,5.478850215644571,creciente,CRÍTICA,11.650246305418719,12.635135135135137,EXCESO,MODERADA,2,35.96242107796891,2,0
47,MAGDALENA,47189,CIÉNAGA,0.015503875968992248,,,sin_datos,BAJA,,,sin_datos,ALTA,1,6.5061394632815395,3,1
47,MAGDALENA,47205,CONCORDIA,0.07462686567164178,0.11829238009877528,1.585117893323589,estable,CRÍTICA,2.368686868686869,2.2489510489510494,EXCESO,NORMAL,1,14.745624511252826,0,1
47,MAGDALENA,47245,EL BANCO,0.1871508379888268,0.3584672700716362,42.73726453187396,estable,MODERADA,82.14354066985646,68.90115440115441,EXCESO,MODERADA,2,7.669769024420877,2,1
47,MAGDALENA,47258,EL PIÑÓN,0.15168539325842698,0.1478593042287002,5.537330943364822,estable,CRÍTICA,6.1216346153846155,4.405882352941176,EXCESO,NORMAL,2,26.33620197896469,0,1
47,MAGDALENA,47268,EL RETÉN,0.06722689075630252,0.08791277988064587,2.2945235548848575,estable,MODERADA,2.8722488038277514,1.5253246753246754,EXCESO,NORMAL,2,23.654854653727178,0,1
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.2876373626373626,5.639578454332552,estable,MODERADA,9.575295463210065,2.529878371232152,EXCESO,NORMAL,2,4.831251915920645,0,1
47,MAGDALENA,47318,GUAMAL,0.08559498956158663,0.07161051656116536,0.8366204251902003,estable,BAJA,0.8986866791744842,0.3115447154471545,DEFICIT,MODERADA,1,15.97077964657272,2,1
47,MAGDALENA,47460,NUEVA GRANADA,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,ALTA,1,32.97068311593446,3,0
47,MAGDALENA,47541,PEDRAZA,0.058121019108280256,0.09961545846626492,5.478850215644571,creciente,CRÍTICA,11.650246305418719,12.635135135135137,EXCESO,MODERADA,2,10.188573660018617,2,1
47,MAGDALENA,47545,PIJIÑO DEL CARMEN,0.044,0.07161051656116536,1.6275117400264856,estable,MODERADA,1.7482517482517486,0.6060606060606062,DEFICIT,MODERADA,1,28.792432646017605,2,1
47,MAGDALENA,47551,PIVIJAY,0.15168539325842698,0.1478593042287002,5.537330943364822,estable,CRÍTICA,6.1216346153846155,4.405882352941176,EXCESO,NORMAL,2,13.371143709795101,0,1
47,MAGDALENA,47555,PLATO,0.07758620689655173,0.10936990835361896,1.4096565965577554,estable,CRÍTICA,2.2931152010906612,3.2222222222222223,EXCESO,MODERADA,1,22.476202889573365,2,1
47,MAGDALENA,47570,PUEBLOVIEJO,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,MODERADA,2,24.84929360226151,2,1
47,MAGDALENA,47605,REMOLINO,0.15168539325842698,0.1478593042287002,5.537330943364822,estable,CRÍTICA,6.1216346153846155,4.405882352941176,EXCESO,NORMAL,2,17.357129996702263,0,1
47,MAGDALENA,47660,SABANAS DE SAN ÁNGEL,0.055842812823164424,,,sin_datos,BAJA,,,sin_datos,ALTA,1,28.99940636182404,3,1
47,MAGDALENA,47675,SALAMINA,0.04,0.0477890595795651,1.1947264894891274,estable,MODERADA,1.0869565217391304,1.126126126126126,NORMAL,NORMAL,1,22.71783352077597,0,1
47,MAGDALENA,47692,SAN SEBASTIÁN DE BUENAVISTA,0.044,0.07161051656116536,1.6275117400264856,estable,MODERADA,1.7482517482517486,0.6060606060606062,DEFICIT,MODERADA,1,11.870319481340843,2,1
47,MAGDALENA,47703,SAN ZENÓN,0.030710172744721688,0.07161051656116536,2.331817445522947,estable,MODERADA,2.5048076923076925,0.8683333333333334,NORMAL,MODERADA,1,9.290832223578484,2,1
47,MAGDALENA,47707,SANTA ANA,0.030710172744721688,0.07161051656116536,2.331817445522947,estable,MODERADA,2.5048076923076925,0.8683333333333334,NORMAL,MODERADA,1,28.885435522729253,2,1
47,MAGDALENA,47720,SANTA BÁRBARA DE PINTO,0.05263157894736842,0.05562167909703819,1.0568119028437257,estable,BAJA,0.36363636363636365,0.37012987012987014,DEFICIT,ALTA,1,29.85273367444674,3,1
47,MAGDALENA,47745,SITIONUEVO,0.04371584699453552,0.04642773311432933,1.0620343949902835,estable,MODERADA,0.9850478468899522,0.8912337662337663,NORMAL,MODERADA,2,13.862764004539597,2,1
47,MAGDALENA,47798,TENERIFE,0.05649717514124294,0.10936990835361896,1.9358473778590555,estable,CRÍTICA,3.149079754601227,4.425,EXCESO,MODERADA,1,17.12965925905277,2,1
47,MAGDALENA,47960,ZAPAYÁN,0.058121019108280256,0.09961545846626492,5.478850215644571,creciente,CRÍTICA,11.650246305418719,12.635135135135137,EXCESO,MODERADA,2,18.61599564687877,2,1
47,MAGDALENA,47980,ZONA BANANERA,0.08259587020648967,0.05916212021353,1.4652485106217596,decreciente,BAJA,0.4060109289617487,0.0,DEFICIT,MODERADA,2,7.685128299503346,2,1
50,META,50001,VILLAVICENCIO,0.0851063829787234,0.14548048390506396,1.7093956858845016,estable,CRÍTICA,2.3050239234449763,2.060064935064935,EXCESO,SEVERA,1,4.699710892963084,4,1
50,META,50006,ACACÍAS,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,ALTA,4.868638538494998,4.351239669421488,EXCESO,SEVERA,2,17.053407514410154,4,1
50,META,50110,BARRANCA DE UPÍA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.261014009790264,0,1
50,META,50124,CABUYARO,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,16.969075841089662,0,1
50,META,50150,CASTILLA LA NUEVA,0.1797752808988764,0.14548048390506396,3.610561100552951,estable,ALTA,4.868638538494998,4.351239669421488,EXCESO,SEVERA,2,28.9821617457972,4,0
50,META,50223,CUBARRAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.212412615380245,2,1
50,META,50226,CUMARAL,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,18.27093523086045,2,1
50,META,50245,EL CALVARIO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,LEVE,1,0.4770163857099368,1,1
50,META,50251,EL CASTILLO,0.08333333333333333,0.09011929969152971,1.0814315962983565,estable,BAJA,1.0334928229665072,0.5454545454545455,DEFICIT,NORMAL,1,15.54902291639581,0,1
50,META,50270,EL DORADO,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.843967149545842,2,1
50,META,50287,FUENTE DE ORO,0.08247422680412371,0.10438031387949574,1.2656113057888858,estable,MODERADA,1.1022727272727273,0.6298701298701299,DEFICIT,MODERADA,1,17.40656772415777,2,0
50,META,50313,GRANADA,0.11602209944751381,0.10438031387949574,0.899658895818511,estable,ALTA,0.7835497835497836,0.4477427334570192,DEFICIT,MODERADA,1,1.9748055142549716,2,1
50,META,50318,GUAMAL,0.05592841163310962,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,17.646854681572684,2,1
50,META,50330,MESETAS,0.2,,,sin_datos,ALTA,,,sin_datos,MODERADA,2,40.56513465120575,2,1
50,META,50400,LEJANÍAS,0.2,,,sin_datos,ALTA,,,sin_datos,MODERADA,2,10.503810073526958,2,1
50,META,50450,PUERTO CONCORDIA,0.062111801242236024,0.09334938769414575,1.5029251418757466,estable,MODERADA,0.5366666666666666,0.0,DEFICIT,MODERADA,1,22.60363848673396,2,0
50,META,50573,PUERTO LÓPEZ,0.02727272727272727,0.04655942424759629,1.7071788890785309,estable,MODERADA,3.3568075117370895,0.0,DEFICIT,SEVERA,1,28.668910741866227,4,1
50,META,50577,PUERTO LLERAS,0.07386363636363637,0.05020708880923934,0.6797267408020095,decreciente,BAJA,0.0,0.0,DEFICIT,ALTA,1,16.144858844741318,3,0
50,META,50606,RESTREPO,0.1695906432748538,0.15239611779339812,6.793917251305684,estable,ALTA,5.259514316781442,3.98688696564385,EXCESO,NORMAL,2,12.139780823308815,0,1
50,META,50680,SAN CARLOS DE GUAROA,0.07446808510638298,0.2057778862989781,2.763303044586278,estable,CRÍTICA,3.5148609779482265,3.4285714285714284,EXCESO,NORMAL,1,12.269376933023176,0,1
50,META,50683,SAN JUAN DE ARAMA,0.11602209944751381,0.10438031387949574,0.899658895818511,estable,ALTA,0.7835497835497836,0.4477427334570192,DEFICIT,MODERADA,1,18.891304999876002,2,1
50,META,50686,SAN JUANITO,0.03225806451612903,0.021114369501466276,0.6545454545454545,estable,BAJA,0.3563218390804598,0.0,DEFICIT,LEVE,1,14.529427800673115,1,1
50,META,50711,VISTAHERMOSA,0.055288461538461536,0.08689778554288796,1.571716468949626,decreciente,MODERADA,0.8654046182650302,0.23489553924336534,DEFICIT,MODERADA,1,32.720042173368846,2,0
52,NARIÑO,52001,PASTO,0.047058823529411764,0.2527955757284641,8.847845150496244,creciente,CRÍTICA,17.91866028708134,14.545454545454547,EXCESO,NORMAL,2,7.82981652750844,0,0
52,NARIÑO,52019,ALBÁN,0.056580565805658053,0.037136374098487794,0.6563450465667517,estable,BAJA,0.42282088620761393,0.34429700734048563,DEFICIT,SEVERA,1,9.09267559566585,4,0
52,NARIÑO,52022,ALDANA,0.12704918032786885,0.09662144085229922,0.7605042441277745,decreciente,ALTA,0.3839496459480724,0.20989247311827958,DEFICIT,MODERADA,1,6.545736864993018,2,0
52,NARIÑO,52036,ANCUYA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.949039453930684,0,0
52,NARIÑO,52051,ARBOLEDA,0.0,0.037136374098487794,,estable,BAJA,,,sin_datos,SEVERA,1,14.349697208122427,4,0
52,NARIÑO,52079,BARBACOAS,0.05509964830011723,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,14.580841336702719,0,0
52,NARIÑO,52083,BELÉN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.288140451825209,2,0
52,NARIÑO,52110,BUESACO,0.0,0.037136374098487794,,estable,BAJA,,,sin_datos,SEVERA,1,13.134351143805237,4,0
52,NARIÑO,52203,COLÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.324337066731496,2,1
52,NARIÑO,52207,CONSACÁ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.2935318574051236,0,0
52,NARIÑO,52210,CONTADERO,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1863782788771284,EXCESO,MODERADA,2,4.122094486496142,2,0
52,NARIÑO,52215,CÓRDOBA,0.05518945634266886,0.21598639455782312,3.9135445222865264,estable,CRÍTICA,3.8233602629056556,4.697622996130459,EXCESO,LEVE,2,7.0747394541385855,1,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.017163504968383016,0.09662144085229922,5.629470264394486,decreciente,MODERADA,2.842105263157895,1.553684210526316,EXCESO,MODERADA,1,6.774470581130991,2,0
52,NARIÑO,52227,CUMBAL,0.0,0.2,,estable,BAJA,,,sin_datos,MODERADA,1,11.636807122952286,2,0
52,NARIÑO,52233,CUMBITARA,0.06685236768802229,0.09922615134223915,2.2619052226424063,estable,MODERADA,2.470443349753695,1.3862100737100738,EXCESO,MODERADA,2,16.962621090461997,2,1
52,NARIÑO,52240,CHACHAGÜÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,MODERADA,2,15.196349198588406,2,0
52,NARIÑO,52250,EL CHARCO,0.05454545454545454,0.18613830613830615,3.412535612535613,estable,CRÍTICA,3.7218045112781954,3.9722222222222228,EXCESO,NORMAL,1,41.23468431498737,0,0
52,NARIÑO,52254,EL PEÑOL,0.0,0.0,,insuficiente,BAJA,,,sin_datos,MODERADA,2,13.40786083921065,2,1
52,NARIÑO,52256,EL ROSARIO,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,26.539055166077993,2,1
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.056580565805658053,0.037136374098487794,0.6563450465667517,estable,BAJA,0.42282088620761393,0.34429700734048563,DEFICIT,SEVERA,1,5.218076252617457,4,0
52,NARIÑO,52260,EL TAMBO,0.09803921568627451,0.10200617283950618,1.8515665918443698,estable,MODERADA,1.0421922575032623,0.11786698150334514,DEFICIT,MODERADA,2,12.231407795954134,2,0
52,NARIÑO,52287,FUNES,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1863782788771284,EXCESO,MODERADA,2,11.113922304994373,2,0
52,NARIÑO,52317,GUACHUCAL,0.017163504968383016,0.09662144085229922,5.629470264394486,decreciente,MODERADA,2.842105263157895,1.553684210526316,EXCESO,MODERADA,1,14.670191212497645,2,0
52,NARIÑO,52320,GUAITARILLA,0.05138339920948617,0.049067952689400764,0.9549378484937225,estable,BAJA,0.46782544378698226,0.3791208791208791,DEFICIT,MODERADA,1,11.179227923731453,2,0
52,NARIÑO,52323,GUALMATÁN,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1863782788771284,EXCESO,MODERADA,2,10.196348727349259,2,0
52,NARIÑO,52352,ILES,0.09935897435897435,0.10289000166054726,2.5023624932159514,decreciente,BAJA,2.186135255458978,1.1863782788771284,EXCESO,MODERADA,2,6.35102616166998,2,0
52,NARIÑO,52354,IMUÉS,0.05138339920948617,0.049067952689400764,0.9549378484937225,estable,BAJA,0.46782544378698226,0.3791208791208791,DEFICIT,MODERADA,1,1.9647082475030553,2,0
52,NARIÑO,52356,IPIALES,0.09,0.05293495120684061,1.1388576645357422,decreciente,MODERADA,0.39475753604193975,0.0,DEFICIT,LEVE,2,35.129967187944224,1,0
52,NARIÑO,52378,LA CRUZ,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,21.054363596685455,2,0
52,NARIÑO,52381,LA FLORIDA,0.053103964098728494,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.859998514722722,2,0
52,NARIÑO,52385,LA LLANADA,0.06685236768802229,0.09922615134223915,2.2619052226424063,estable,MODERADA,2.470443349753695,1.3862100737100738,EXCESO,MODERADA,2,17.96438674969548,2,0
52,NARIÑO,52390,LA TOLA,0.05454545454545454,0.18613830613830615,3.412535612535613,estable,CRÍTICA,3.7218045112781954,3.9722222222222228,EXCESO,NORMAL,1,37.97083930150529,0,0
52,NARIÑO,52399,LA UNIÓN,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.7198342806153337,2,1
52,NARIÑO,52405,LEIVA,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,7.431813067455415,2,1
52,NARIÑO,52411,LINARES,0.09803921568627451,0.10200617283950618,1.8515665918443698,estable,MODERADA,1.0421922575032623,0.11786698150334514,DEFICIT,MODERADA,2,4.516109228268271,2,0
52,NARIÑO,52418,LOS ANDES,0.06685236768802229,0.09922615134223915,2.2619052226424063,estable,MODERADA,2.470443349753695,1.3862100737100738,EXCESO,MODERADA,2,26.37714359299746,2,0
52,NARIÑO,52427,MAGÜÍ,0.07213114754098361,0.07142067318498531,0.9901502418827508,estable,BAJA,0.7296650717703348,0.6301652892561983,DEFICIT,SEVERA,1,28.32417982279244,4,0
52,NARIÑO,52435,MALLAMA,0.028386050283860504,0.10646840469638748,3.750729799732736,estable,MODERADA,5.171166448230668,5.871428571428571,EXCESO,MODERADA,1,9.315281414467476,2,0
52,NARIÑO,52480,NARIÑO,0.0967741935483871,0.07993519452034147,0.8259970100435285,estable,BAJA,0.8739635157545605,0.5662100456621004,DEFICIT,NORMAL,1,10.213742539592097,0,0
52,NARIÑO,52506,OSPINA,0.06389776357827476,0.049067952689400764,0.7679134595891219,estable,BAJA,0.37620192307692313,0.3048701298701299,DEFICIT,MODERADA,1,6.469612244587146,2,0
52,NARIÑO,52520,FRANCISCO PIZARRO,0.05648267008985879,0.09604287653025381,1.7003954731151754,estable,CRÍTICA,0.9946373850868233,1.1515151515151516,EXCESO,NORMAL,1,33.621047629528896,0,0
52,NARIÑO,52540,POLICARPA,0.06685236768802229,0.09922615134223915,2.2619052226424063,estable,MODERADA,2.470443349753695,1.3862100737100738,EXCESO,MODERADA,2,12.331702945396056,2,1
52,NARIÑO,52560,POTOSÍ,0.06696428571428571,0.09972612127402475,1.4892434110254362,decreciente,MODERADA,0.9288676236044657,0.6787878787878788,DEFICIT,MODERADA,1,15.181727051339642,2,0
52,NARIÑO,52565,PROVIDENCIA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.574254236446851,0,0
52,NARIÑO,52573,PUERRES,0.05518945634266886,0.21598639455782312,3.9135445222865264,estable,CRÍTICA,3.8233602629056556,4.697622996130459,EXCESO,LEVE,2,4.467259246472145,1,0
52,NARIÑO,52585,PUPIALES,0.12704918032786885,0.09662144085229922,0.7605042441277745,decreciente,ALTA,0.3839496459480724,0.20989247311827958,DEFICIT,MODERADA,1,8.259948839103862,2,0
52,NARIÑO,52612,RICAURTE,0.1111111111111111,0.39561224489795915,8.665792031098153,estable,MODERADA,17.81266352694924,11.560846560846562,EXCESO,ALTA,2,9.17413976369292,3,0
52,NARIÑO,52621,ROBERTO PAYÁN,0.07213114754098361,0.07142067318498531,0.9901502418827508,estable,BAJA,0.7296650717703348,0.6301652892561983,DEFICIT,SEVERA,1,36.882161027063376,4,0
52,NARIÑO,52678,SAMANIEGO,0.09803921568627451,0.10200617283950618,1.8515665918443698,estable,MODERADA,1.0421922575032623,0.11786698150334514,DEFICIT,MODERADA,2,23.947228191442207,2,0
52,NARIÑO,52683,SANDONÁ,0.053103964098728494,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.4735574427943552,2,0
