COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
27425,MEDIO ATRATO,CHOCÓ,6.033880098,-76.6734697,3.2,0.2,1,BAJA,0.0457380457380457,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27430,MEDIO BAUDÓ,CHOCÓ,5.110392243,-76.99593075,1.8800000000000001,0.137,1,BAJA,0.0,0.0,0.0,estable,NORMAL,0,2026-07-24,1
27450,MEDIO SAN JUAN,CHOCÓ,4.621182739,-76.80861843,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27491,NÓVITA,CHOCÓ,4.853386627,-76.61823669,249.2,7.0,1,BAJA,0.0,0.0,0.0,estable,LEVE,0,2026-07-24,1
27495,NUQUÍ,CHOCÓ,5.591359844,-77.33057439,0.0,0.0,1,BAJA,0.0573248407643312,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
27580,RÍO IRÓ,CHOCÓ,5.190995015,-76.41996151,6.0,0.5,1,CRÍTICA,0.1666666666666666,0.4208002645502646,2.524801587301588,estable,MODERADA,1,2026-07-24,1
27600,RÍO QUITO,CHOCÓ,5.567533337,-76.81157084,0.0,0.0,1,BAJA,0.1538461538461538,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27615,RIOSUCIO,CHOCÓ,7.389887937,-77.24067483,14.4,0.2,1,BAJA,0.0622406639004149,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,4.958741345,-76.28002361,249.2,7.0,1,BAJA,0.0,0.0,0.0,estable,LEVE,0,2026-07-24,1
27745,SIPÍ,CHOCÓ,4.594415157,-76.54194459,249.2,7.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27787,TADÓ,CHOCÓ,5.26610158,-76.33109547,6.0,0.5,1,BAJA,0.0607476635514018,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27800,UNGUÍA,CHOCÓ,8.117281079,-77.10372723,14.4,0.2,1,MODERADA,1.0,1.0,3.7957579569291,insuficiente,NORMAL,0,2026-07-24,1
27810,UNIÓN PANAMERICANA,CHOCÓ,5.281599258,-76.61962746,65.2,4.3,1,CRÍTICA,0.2916666666666667,0.6331361491965207,2.170752511530928,decreciente,MODERADA,1,2026-07-24,1
41001,NEIVA,HUILA,2.993360046,-75.27236232,0.0,0.0,1,MODERADA,0.0714285714285714,1.0,14.0,insuficiente,NORMAL,0,2026-07-24,1
41006,ACEVEDO,HUILA,1.709114446,-75.99664184,1.2000000000000002,0.1,1,BAJA,0.1032608695652173,0.108205751834784,2.596938044034818,insuficiente,NORMAL,0,2026-07-24,1
41013,AGRADO,HUILA,2.26975042,-75.71632236,0.0,0.0,1,MODERADA,0.0685714285714285,0.0818399111940671,1.193498704913479,estable,NORMAL,0,2026-07-24,1
41016,AIPE,HUILA,3.243441923,-75.27670655,0.0,0.0,1,MODERADA,0.04,0.0592908915862239,1.4822722896555995,estable,NORMAL,0,2026-07-24,1
41020,ALGECIRAS,HUILA,2.49785068,-75.29134946,0.0,0.0,1,BAJA,0.0973154362416107,0.0999045329147118,1.0266052002960049,estable,NORMAL,0,2026-07-24,0
41026,ALTAMIRA,HUILA,2.07922808,-75.76858288,0.0,0.0,1,MODERADA,0.0268456375838926,0.0477273915375073,1.777845334772149,estable,LEVE,0,2026-07-24,1
41078,BARAYA,HUILA,3.135423634,-74.95797796,0.0,0.0,1,BAJA,0.2545454545454545,0.1858225569525161,4.1715494970957065,estable,NORMAL,0,2026-07-24,1
41132,CAMPOALEGRE,HUILA,2.658666675,-75.32943803,0.0,0.0,1,MODERADA,0.0681818181818181,0.0513608193808416,0.7532920175856772,creciente,NORMAL,0,2026-07-24,1
41206,COLOMBIA,HUILA,3.262763564,-74.78516117,0.0,0.0,1,BAJA,0.0578034682080924,0.0488756613756613,1.78396164021164,estable,NORMAL,0,2026-07-24,1
41244,ELÍAS,HUILA,2.022053305,-75.94430521,0.8,0.2,1,BAJA,0.0517711171662125,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
41298,GARZÓN,HUILA,2.172441496,-75.57131243,0.0,0.0,1,BAJA,0.0560747663551401,0.056779284901643,1.0125639140793017,decreciente,LEVE,0,2026-07-24,1
41306,GIGANTE,HUILA,2.371781539,-75.51699754,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
41319,GUADALUPE,HUILA,1.984394016,-75.69693549,0.0,0.0,1,BAJA,0.0625,0.0477273915375073,0.7636382646001176,estable,LEVE,0,2026-07-24,1
41349,HOBO,HUILA,2.541654161,-75.44781083,0.0,0.0,1,MODERADA,0.0816326530612244,0.0748702051578263,0.9171600131833724,creciente,NORMAL,0,2026-07-24,1
41357,ÍQUIRA,HUILA,2.691517773,-75.67383141,0.0,0.0,1,BAJA,0.0541561712846347,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
41359,ISNOS,HUILA,1.945591321,-76.18204722,0.8,0.2,1,BAJA,0.075208913649025,0.0685849258337207,2.126132700845345,estable,MODERADA,0,2026-07-24,1
41378,LA ARGENTINA,HUILA,2.156287619,-76.00679451,0.0,0.0,1,BAJA,0.0663983903420523,0.0670475282949791,1.0097764109880194,estable,NORMAL,0,2026-07-24,0
41396,LA PLATA,HUILA,2.328076586,-76.00117299,0.0,0.0,1,BAJA,0.0804794520547945,0.0115717934683451,0.6904503436112632,insuficiente,NORMAL,0,2026-07-24,1
41483,NÁTAGA,HUILA,2.576066285,-75.78693757,0.0,0.0,1,BAJA,0.0567901234567901,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
41503,OPORAPA,HUILA,2.061191362,-76.04110289,0.8,0.2,1,BAJA,0.0517711171662125,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
41518,PAICOL,HUILA,2.40689827,-75.72803027,0.0,0.0,1,BAJA,0.0824468085106382,0.0879652858239541,1.0669337893486046,estable,NORMAL,0,2026-07-24,1
41524,PALERMO,HUILA,2.914491967,-75.44066118,0.0,0.0,1,MODERADA,0.0714285714285714,1.0,14.0,estable,NORMAL,0,2026-07-24,1
41530,PALESTINA,HUILA,1.68458076,-76.1478559,1.2000000000000002,0.1,1,BAJA,0.1153846153846153,0.0211640211640211,0.4162812981710619,estable,LEVE,0,2026-07-24,0
41548,PITAL,HUILA,2.259601773,-75.8319516,0.0,0.0,1,BAJA,0.0530871321407963,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
41551,PITALITO,HUILA,1.848217185,-76.05217643,1.2000000000000002,0.1,1,BAJA,0.0681114551083591,0.0712803743244062,1.0465254957628731,decreciente,NORMAL,0,2026-07-24,1
41615,RIVERA,HUILA,2.79286115,-75.23536868,0.8,0.1,1,MODERADA,0.0625,0.1001595453139368,1.602552725022989,creciente,NORMAL,0,2026-07-24,1
41660,SALADOBLANCO,HUILA,2.100382849,-76.22897871,0.4,0.1,1,MODERADA,1.0,1.0,24.0,estable,NORMAL,0,2026-07-24,1
41668,SAN AGUSTÍN,HUILA,1.924165493,-76.4165655,1.2000000000000002,0.1,1,BAJA,0.0540962288686606,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
41676,SANTA MARÍA,HUILA,2.926265937,-75.63359786,0.0,0.0,1,MODERADA,0.04296875,0.0673117630663051,1.5665283040885565,estable,NORMAL,0,2026-07-24,0
41770,SUAZA,HUILA,1.870992095,-75.80798471,4.4,1.1,1,MODERADA,0.0607476635514018,0.0673496097278077,1.1086781909039116,estable,NORMAL,0,2026-07-24,1
41791,TARQUI,HUILA,2.130280544,-75.87534845,0.0,0.0,1,MODERADA,0.055813953488372,0.0670475282949791,1.2012682152850434,estable,NORMAL,0,2026-07-24,1
41797,TESALIA,HUILA,2.526855132,-75.68259642,0.0,0.0,1,BAJA,0.0824468085106382,0.0879652858239541,1.0669337893486046,estable,NORMAL,0,2026-07-24,1
41799,TELLO,HUILA,3.030611777,-75.08536553,0.0,0.0,1,CRÍTICA,0.5,0.060354356796482,0.120708713592964,creciente,MODERADA,1,2026-07-24,1
41801,TERUEL,HUILA,2.851852692,-75.75988934,0.0,0.0,1,BAJA,0.0541561712846347,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
41807,TIMANÁ,HUILA,1.950715226,-75.91757649,0.8,0.2,1,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,0,2026-07-24,1
41872,VILLAVIEJA,HUILA,3.287057875,-75.13838292,0.0,0.0,1,BAJA,0.0539923954372623,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
41885,YAGUARÁ,HUILA,2.646563339,-75.51592645,0.0,0.0,1,BAJA,0.0452065471551052,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
44001,RIOHACHA,LA GUAJIRA,11.24297214,-72.95876315,0.0,0.0,1,MODERADA,0.046740467404674,0.0646257452430978,1.3826508127010144,estable,SEVERA,0,2026-07-24,1
44035,ALBANIA,LA GUAJIRA,11.22869049,-72.53209657,0.4,0.1,1,BAJA,0.0666666666666666,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
44078,BARRANCAS,LA GUAJIRA,10.94871677,-72.69696879,4.0,0.2,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
44090,DIBULLA,LA GUAJIRA,11.09029715,-73.43568788,2.0,0.5,1,MODERADA,0.0637755102040816,0.0763977675069844,1.8752179297168896,estable,MODERADA,0,2026-07-24,1
44098,DISTRACCIÓN,LA GUAJIRA,10.92505107,-72.94444027,0.8,0.1,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
44110,EL MOLINO,LA GUAJIRA,10.63669646,-72.8858431,10.4,0.7,1,BAJA,0.0696202531645569,0.0553969521600222,0.7957016764803195,estable,MODERADA,0,2026-07-24,0
44279,FONSECA,LA GUAJIRA,10.8283716,-72.8018178,4.0,0.2,1,BAJA,0.1085714285714285,0.1693282763605998,4.871715617791425,decreciente,SEVERA,0,2026-07-24,0
44378,HATONUEVO,LA GUAJIRA,11.09905582,-72.73842427,0.4,0.1,1,BAJA,0.0930232558139534,0.079143731865506,1.7022844783703583,insuficiente,NORMAL,0,2026-07-24,0
44420,LA JAGUA DEL PILAR,LA GUAJIRA,10.4580941,-73.07209193,10.4,0.7,1,BAJA,0.0512820512820512,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
44430,MAICAO,LA GUAJIRA,11.38157764,-72.29500818,0.0,0.0,1,MODERADA,0.1122112211221122,0.0343126467562115,1.271586320965485,creciente,LEVE,0,2026-07-24,0
44560,MANAURE,LA GUAJIRA,11.60554263,-72.57160392,0.0,0.0,1,BAJA,0.0374275171323141,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
44650,SAN JUAN DEL CESAR,LA GUAJIRA,10.81311496,-73.08659986,0.8,0.1,1,BAJA,0.0625,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
44847,URIBIA,LA GUAJIRA,11.99971986,-71.74882662,0.0,0.0,1,BAJA,0.0402298850574712,0.0280350231799554,0.6968705761874643,estable,MODERADA,0,2026-07-24,1
44855,URUMITA,LA GUAJIRA,10.4947021,-72.98623991,10.4,0.7,1,BAJA,0.0696202531645569,0.0553969521600222,0.7957016764803195,estable,MODERADA,0,2026-07-24,0
44874,VILLANUEVA,LA GUAJIRA,10.58364755,-72.97520286,10.4,0.7,1,BAJA,0.0696202531645569,0.0553969521600222,0.7957016764803195,estable,MODERADA,0,2026-07-24,0
47001,SANTA MARTA,MAGDALENA,11.12189436,-73.88527855,2.8000000000000003,0.2,1,BAJA,0.08,0.0602484472049689,1.135860431128973,estable,NORMAL,0,2026-07-24,1
47030,ALGARROBO,MAGDALENA,10.25356475,-74.10323027,0.0,0.0,1,BAJA,0.0689655172413793,0.0603344148950378,0.8748490159780482,insuficiente,NORMAL,0,2026-07-24,1
47053,ARACATACA,MAGDALENA,10.64490877,-73.87972257,0.0,0.0,1,BAJA,0.2857142857142857,0.3201814058956916,6.176402604052374,insuficiente,NORMAL,0,2026-07-24,1
47058,ARIGUANÍ,MAGDALENA,9.834264955,-74.08460085,0.0,0.0,1,BAJA,0.0558428128231644,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
47161,CERRO DE SAN ANTONIO,MAGDALENA,10.3132933,-74.80834413,16.0,1.0,1,BAJA,0.0746268656716417,0.0860267106533145,1.1527579227544154,insuficiente,NORMAL,0,2026-07-24,1
47170,CHIVOLO,MAGDALENA,10.09951961,-74.52606667,8.4,0.3,1,MODERADA,0.0581210191082802,0.0447375832053251,2.460567076292883,creciente,MODERADA,0,2026-07-24,0
47189,CIÉNAGA,MAGDALENA,10.85754552,-74.02500493,0.0,0.0,1,BAJA,0.0155038759689922,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
47205,CONCORDIA,MAGDALENA,10.23284801,-74.77810175,16.0,1.0,1,BAJA,0.0746268656716417,0.0860267106533145,1.1527579227544154,insuficiente,NORMAL,0,2026-07-24,1
47245,EL BANCO,MAGDALENA,9.114930635,-73.98105491,14.0,1.2,1,BAJA,0.1871508379888268,0.3469304006470907,41.36181332159204,creciente,NORMAL,0,2026-07-24,1
47258,EL PIÑÓN,MAGDALENA,10.34310988,-74.67817756,8.4,0.3,1,BAJA,0.1516853932584269,0.1558286334117504,5.835782321270054,creciente,NORMAL,0,2026-07-24,1
47268,EL RETÉN,MAGDALENA,10.65961696,-74.3251597,0.0,0.0,1,MODERADA,0.0672268907563025,0.0954763963242251,2.4919339440622754,estable,NORMAL,0,2026-07-24,1
47288,FUNDACIÓN,MAGDALENA,10.45937818,-73.88406518,0.0,0.0,1,BAJA,0.2857142857142857,0.3201814058956916,6.176402604052374,estable,NORMAL,0,2026-07-24,1
47318,GUAMAL,MAGDALENA,9.248004673,-74.13968085,0.0,0.0,1,BAJA,0.0855949895615866,0.0786519199823132,0.9188846261348304,insuficiente,NORMAL,0,2026-07-24,1
47460,NUEVA GRANADA,MAGDALENA,9.735998134,-74.32840222,0.0,0.0,1,BAJA,0.0558428128231644,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
47541,PEDRAZA,MAGDALENA,10.15429546,-74.83178091,16.0,1.0,1,MODERADA,0.0581210191082802,0.0447375832053251,2.460567076292883,creciente,MODERADA,0,2026-07-24,1
47545,PIJIÑO DEL CARMEN,MAGDALENA,9.530748654,-74.1447657,0.0,0.0,1,MODERADA,0.044,0.0786519199823132,1.7875436359616648,estable,NORMAL,0,2026-07-24,1
47551,PIVIJAY,MAGDALENA,10.43303399,-74.41251197,8.4,0.3,1,BAJA,0.1516853932584269,0.1558286334117504,5.835782321270054,creciente,NORMAL,0,2026-07-24,1
47555,PLATO,MAGDALENA,9.76945611,-74.60181576,0.8,0.2,1,BAJA,0.0775862068965517,0.0628174687937649,0.8096473755640811,estable,NORMAL,0,2026-07-24,1
47570,PUEBLOVIEJO,MAGDALENA,10.84758901,-74.36057942,0.0,0.0,1,BAJA,0.0825958702064896,0.0765627438057447,1.896203954922277,insuficiente,NORMAL,0,2026-07-24,1
47605,REMOLINO,MAGDALENA,10.64860351,-74.58106823,8.4,0.3,1,BAJA,0.1516853932584269,0.1558286334117504,5.835782321270054,creciente,NORMAL,0,2026-07-24,1
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,10.10533028,-74.2644392,0.0,0.0,1,BAJA,0.0558428128231644,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
47675,SALAMINA,MAGDALENA,10.51538178,-74.72296972,13.4,0.39,1,BAJA,0.04,0.0499117688735667,1.247794221839169,insuficiente,NORMAL,0,2026-07-24,1
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,9.380680272,-74.19797988,0.0,0.0,1,MODERADA,0.044,0.0786519199823132,1.7875436359616648,estable,NORMAL,0,2026-07-24,1
47703,SAN ZENÓN,MAGDALENA,9.306869548,-74.35851644,0.0,0.0,1,MODERADA,0.0307101727447216,0.0786519199823132,2.561103144424075,estable,NORMAL,0,2026-07-24,1
47707,SANTA ANA,MAGDALENA,9.503097215,-74.44419381,0.0,0.0,1,MODERADA,0.0307101727447216,0.0786519199823132,2.561103144424075,estable,NORMAL,0,2026-07-24,1
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,9.484388135,-74.66521178,0.0,0.0,1,MODERADA,0.0526315789473684,0.0607155982551034,1.1535963668469646,estable,NORMAL,0,2026-07-24,1
47745,SITIONUEVO,MAGDALENA,10.89027616,-74.62966038,9.600000000000001,0.2,1,BAJA,0.0437158469945355,0.0542599842377373,1.2411971394382406,estable,NORMAL,0,2026-07-24,1
47798,TENERIFE,MAGDALENA,9.924701267,-74.73263001,0.8,0.2,1,MODERADA,0.0564971751412429,0.0628174687937649,1.111869197649639,estable,NORMAL,0,2026-07-24,1
47960,ZAPAYÁN,MAGDALENA,10.11779893,-74.69115456,16.0,1.0,1,MODERADA,0.0581210191082802,0.0447375832053251,2.460567076292883,creciente,MODERADA,0,2026-07-24,1
47980,ZONA BANANERA,MAGDALENA,10.79634658,-74.17798317,0.0,0.0,1,BAJA,0.0825958702064896,0.0765627438057447,1.896203954922277,insuficiente,NORMAL,0,2026-07-24,1
50001,VILLAVICENCIO,META,4.09166877,-73.49291595,0.4,0.1,1,MODERADA,0.0851063829787234,0.1352516044338657,1.589206352097923,estable,NORMAL,0,2026-07-24,1
50006,ACACÍAS,META,3.943383008,-73.57135162,0.4,0.1,1,ALTA,0.25,0.1352516044338657,3.3566989100404867,estable,NORMAL,1,2026-07-24,1
50110,BARRANCA DE UPÍA,META,4.519076127,-72.99548981,0.0,0.0,1,BAJA,0.0563106796116504,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
50124,CABUYARO,META,4.315244759,-72.95268896,0.4,0.1,1,BAJA,0.0563106796116504,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
50150,CASTILLA LA NUEVA,META,3.805154089,-73.53886668,0.4,0.1,1,ALTA,0.25,0.1352516044338657,3.3566989100404867,estable,NORMAL,1,2026-07-24,0
50223,CUBARRAL,META,3.834631516,-74.06232494,0.0,0.0,1,BAJA,0.0559284116331096,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
50226,CUMARAL,META,4.232526389,-73.31477539,0.0,0.0,1,BAJA,0.0670391061452514,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
50245,EL CALVARIO,META,4.353769888,-73.71441684,0.4,0.1,1,BAJA,0.032258064516129,0.0232258064516129,0.72,estable,LEVE,0,2026-07-24,1
50251,EL CASTILLO,META,3.60282633,-73.89445238,0.0,0.0,1,MODERADA,0.0833333333333333,0.1003353833112103,1.2040245997345247,estable,NORMAL,0,2026-07-24,1
50270,EL DORADO,META,3.706969785,-73.83161892,0.0,0.0,1,BAJA,0.0559284116331096,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
50287,FUENTE DE ORO,META,3.382370124,-73.59625429,0.0,0.0,1,BAJA,0.0824742268041237,0.1186520727563024,1.4386563821701674,insuficiente,NORMAL,0,2026-07-24,0
50313,GRANADA,META,3.441051399,-73.7611547,0.0,0.0,1,ALTA,0.1160220994475138,0.1186520727563024,1.0226678651852736,estable,SEVERA,1,2026-07-24,1
50318,GUAMAL,META,3.947775585,-73.95983864,2.4000000000000004,0.1,1,BAJA,0.0559284116331096,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
50325,MAPIRIPÁN,META,3.117523361,-71.93805692,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
50330,MESETAS,META,3.154771201,-74.12454824,0.0,0.0,1,BAJA,0.2,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
50350,LA MACARENA,META,2.161863917,-74.09488076,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
50370,URIBE,META,3.047726858,-74.43066134,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
50400,LEJANÍAS,META,3.614714873,-74.09628467,0.0,0.0,1,BAJA,0.2,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
50450,PUERTO CONCORDIA,META,2.752260112,-72.7210941,0.0,0.0,1,BAJA,0.062111801242236,0.135780927555121,2.1860729336374494,insuficiente,NORMAL,0,2026-07-24,0
50568,PUERTO GAITÁN,META,4.005034467,-71.63157429,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
50573,PUERTO LÓPEZ,META,4.014298921,-72.64570499,2.8000000000000003,0.1,1,BAJA,0.0272727272727272,0.0698391363713944,2.5607683336177964,insuficiente,NORMAL,0,2026-07-24,1
50577,PUERTO LLERAS,META,3.193092925,-73.23671436,0.4,0.1,1,BAJA,0.0738636363636363,0.075310633213859,1.0195901112030143,insuficiente,NORMAL,0,2026-07-24,0
50590,PUERTO RICO,META,2.758083657,-73.13780171,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
50606,RESTREPO,META,4.204310977,-73.50226037,0.0,0.0,1,MODERADA,0.1695906432748538,0.1421043423221027,6.335103260940191,estable,NORMAL,0,2026-07-24,1
50680,SAN CARLOS DE GUAROA,META,3.84761678,-73.27583401,0.8,0.2,1,BAJA,0.0744680851063829,0.1070677754145496,1.4377672698525237,insuficiente,NORMAL,0,2026-07-24,1
50683,SAN JUAN DE ARAMA,META,3.289851171,-73.81635243,0.0,0.0,1,ALTA,0.1160220994475138,0.1186520727563024,1.0226678651852736,estable,SEVERA,1,2026-07-24,1
50686,SAN JUANITO,META,4.471346322,-73.66041355,0.0,0.0,1,BAJA,0.032258064516129,0.0232258064516129,0.72,estable,LEVE,0,2026-07-24,1
50689,SAN MARTÍN,META,3.515860962,-72.65672742,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
50711,VISTAHERMOSA,META,2.811616698,-73.66652234,0.0,0.0,1,BAJA,0.0552884615384615,0.1049107031794451,1.897515327071704,insuficiente,NORMAL,0,2026-07-24,0
52001,PASTO,NARIÑO,1.083605497,-77.20610074,8.0,0.2,1,MODERADA,0.0470588235294117,0.1834057920820991,6.419202722873468,estable,MODERADA,0,2026-07-24,0
52019,ALBÁN,NARIÑO,1.469854084,-77.06880947,2.4000000000000004,0.2,1,BAJA,0.056580565805658,0.0416459462296687,0.7360468322765377,insuficiente,NORMAL,0,2026-07-24,0
52022,ALDANA,NARIÑO,0.913431916,-77.69538731,2.384,0.07,1,ALTA,0.1270491803278688,0.1128482844984977,0.8882252070204335,estable,NORMAL,1,2026-07-24,0
52036,ANCUYA,NARIÑO,1.245254077,-77.53115777,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
52051,ARBOLEDA,NARIÑO,1.480051172,-77.12985001,2.4000000000000004,0.2,1,BAJA,0.0,0.0416459462296687,0.0,estable,NORMAL,0,2026-07-24,0
52079,BARBACOAS,NARIÑO,1.44563774,-78.15621072,0.8,0.2,1,ALTA,0.1666666666666666,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,0
52083,BELÉN,NARIÑO,1.593645287,-77.01999366,2.4000000000000004,0.2,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
52110,BUESACO,NARIÑO,1.315215636,-77.1163664,2.4000000000000004,0.2,1,BAJA,0.0,0.0416459462296687,0.0,estable,NORMAL,0,2026-07-24,0
52203,COLÓN,NARIÑO,1.636334379,-77.0473156,2.4000000000000004,0.2,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
52207,CONSACÁ,NARIÑO,1.209066732,-77.44063921,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
52210,CONTADERO,NARIÑO,0.932667458,-77.52808731,0.4,0.1,1,MODERADA,0.0993589743589743,0.1176977044142607,2.862496999810983,decreciente,NORMAL,0,2026-07-24,0
52215,CÓRDOBA,NARIÑO,0.78274688,-77.36805903,54.8,1.2,1,BAJA,0.25,0.0779761904761904,1.4128820184790334,estable,LEVE,0,2026-07-24,0
52224,CUASPUD CARLOSAMA,NARIÑO,0.875426999,-77.73591601,2.384,0.07,1,MODERADA,0.017163504968383,0.1128482844984977,6.574897417886156,estable,NORMAL,0,2026-07-24,0
52227,CUMBAL,NARIÑO,0.944223274,-77.95958446,0.0,0.0,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,0
52233,CUMBITARA,NARIÑO,1.72559011,-77.59281637,0.0,0.0,1,MODERADA,0.0668523676880222,0.0991228101600334,2.2595495134207635,estable,NORMAL,0,2026-07-24,1
52240,CHACHAGÜÍ,NARIÑO,1.386497844,-77.26969022,2.4000000000000004,0.2,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,0
52250,EL CHARCO,NARIÑO,2.216382295,-77.99533234,0.4,0.1,1,MODERADA,0.0545454545454545,0.0769230769230769,1.4102564102564104,insuficiente,MODERADA,0,2026-07-24,0
52254,EL PEÑOL,NARIÑO,1.512283967,-77.43050934,0.0,0.0,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
52256,EL ROSARIO,NARIÑO,1.887689437,-77.48319589,0.0,0.0,1,BAJA,0.3333333333333333,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
52258,EL TABLÓN DE GÓMEZ,NARIÑO,1.409430207,-76.98526959,2.4000000000000004,0.2,1,BAJA,0.056580565805658,0.0416459462296687,0.7360468322765377,insuficiente,NORMAL,0,2026-07-24,0
52260,EL TAMBO,NARIÑO,1.43026376,-77.38311597,0.0,0.0,1,BAJA,0.0980392156862745,0.1701058201058201,3.087678371011704,insuficiente,NORMAL,0,2026-07-24,0
52287,FUNES,NARIÑO,0.957786429,-77.39532781,54.8,1.2,1,MODERADA,0.0993589743589743,0.1176977044142607,2.862496999810983,decreciente,NORMAL,0,2026-07-24,0
52317,GUACHUCAL,NARIÑO,0.975037904,-77.73758941,2.384,0.07,1,MODERADA,0.017163504968383,0.1128482844984977,6.574897417886156,estable,NORMAL,0,2026-07-24,0
52320,GUAITARILLA,NARIÑO,1.151366658,-77.53011336,0.4,0.1,1,MODERADA,0.0513833992094861,0.0620735850498718,1.2080474628936595,estable,LEVE,0,2026-07-24,0
52323,GUALMATÁN,NARIÑO,0.928642623,-77.58261883,2.384,0.07,1,MODERADA,0.0993589743589743,0.1176977044142607,2.862496999810983,decreciente,NORMAL,0,2026-07-24,0
52352,ILES,NARIÑO,0.980534037,-77.5186573,0.4,0.1,1,MODERADA,0.0993589743589743,0.1176977044142607,2.862496999810983,decreciente,NORMAL,0,2026-07-24,0
52354,IMUÉS,NARIÑO,1.07287697,-77.50150864,0.4,0.1,1,MODERADA,0.0513833992094861,0.0620735850498718,1.2080474628936595,estable,LEVE,0,2026-07-24,0
52356,IPIALES,NARIÑO,0.497708465,-77.24047625,14.4,0.4,1,BAJA,0.09,0.0673717560814335,1.4494552094091264,estable,LEVE,0,2026-07-24,0
52378,LA CRUZ,NARIÑO,1.584175998,-76.92335262,2.4000000000000004,0.2,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
52381,LA FLORIDA,NARIÑO,1.338034371,-77.42293041,0.0,0.0,1,BAJA,0.0531039640987284,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
