COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
27025,ALTO BAUDÓ,CHOCÓ,5.636740989,-77.0842154,0.0,0.0,2,BAJA,0.0666666666666666,0.0732206861239119,1.098310291858679,insuficiente,NORMAL,0,2026-04-15,1
27050,ATRATO,CHOCÓ,5.525825084,-76.65064357,5.3,1.0,6,MODERADA,0.1791044776119403,0.0251661918328585,0.3219536955169139,creciente,LEVE,1,2026-04-15,1
27073,BAGADÓ,CHOCÓ,5.503119772,-76.19796907,30.100000000000005,17.1,3,MODERADA,0.25,0.0894882834425318,1.2528359681954453,estable,MODERADA,1,2026-04-15,1
27075,BAHÍA SOLANO,CHOCÓ,6.162762775,-77.41653534,0.0,0.0,2,BAJA,0.0561643835616438,0.0,,sin_datos,NORMAL,0,2026-04-15,1
27077,BAJO BAUDÓ,CHOCÓ,4.492865435,-77.08271352,5.8,1.1,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,0,2026-04-15,1
27099,BOJAYÁ,CHOCÓ,6.474666885,-77.09933025,0.0,0.0,2,BAJA,0.0561643835616438,0.0,,sin_datos,NORMAL,0,2026-04-15,1
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,5.359661967,-76.77255624,0.0,0.0,5,BAJA,0.282051282051282,0.4211734693877551,12.191863587540276,estable,MODERADA,0,2026-04-15,1
27150,CARMEN DEL DARIÉN,CHOCÓ,7.033646541,-76.97423016,0.0,0.0,2,BAJA,0.0706521739130434,0.0725766552955493,1.0272388134139288,estable,MODERADA,0,2026-04-15,1
27160,CÉRTEGUI,CHOCÓ,5.389828229,-76.52264237,0.0,0.0,5,BAJA,0.282051282051282,0.4211734693877551,12.191863587540276,estable,MODERADA,0,2026-04-15,1
27205,CONDOTO,CHOCÓ,5.070586101,-76.50701751,290.3,20.9,4,BAJA,0.1087719298245614,0.095103483908038,13.885108650573548,insuficiente,NORMAL,0,2026-04-15,1
27245,EL CARMEN DE ATRATO,CHOCÓ,5.810938364,-76.19189442,0.2,0.1,4,BAJA,0.1020408163265306,0.0420034410171599,1.246102083509079,insuficiente,NORMAL,0,2026-04-15,1
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,4.272940191,-76.98785828,5.8,1.1,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,0,2026-04-15,1
27361,ISTMINA,CHOCÓ,4.586818665,-77.00090737,5.8,1.1,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,0,2026-04-15,1
27372,JURADÓ,CHOCÓ,7.103338868,-77.67973662,0.0,0.0,2,BAJA,0.0706521739130434,0.0725766552955493,1.0272388134139288,estable,MODERADA,0,2026-04-15,1
27413,LLORÓ,CHOCÓ,5.585101179,-76.38544449,30.100000000000005,17.1,3,MODERADA,0.25,0.0894882834425318,1.2528359681954453,estable,MODERADA,1,2026-04-15,1
27425,MEDIO ATRATO,CHOCÓ,6.033880098,-76.6734697,0.4000000000000001,0.4,3,BAJA,0.0755813953488372,0.0,0.0,estable,NORMAL,0,2026-04-15,1
27430,MEDIO BAUDÓ,CHOCÓ,5.110392243,-76.99593075,2.557,1.212,3,BAJA,0.1034482758620689,0.0,0.0,insuficiente,NORMAL,0,2026-04-15,1
27450,MEDIO SAN JUAN,CHOCÓ,4.621182739,-76.80861843,5.8,1.1,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,0,2026-04-15,1
27491,NÓVITA,CHOCÓ,4.853386627,-76.61823669,5.8,1.1,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,0,2026-04-15,1
27495,NUQUÍ,CHOCÓ,5.591359844,-77.33057439,0.0,0.0,2,BAJA,0.0666666666666666,0.0732206861239119,1.098310291858679,insuficiente,NORMAL,0,2026-04-15,1
27580,RÍO IRÓ,CHOCÓ,5.190995015,-76.41996151,52.8,10.0,4,BAJA,0.1666666666666666,0.3958333333333333,6.966666666666667,insuficiente,SEVERA,0,2026-04-15,1
27600,RÍO QUITO,CHOCÓ,5.567533337,-76.81157084,5.3,1.0,6,MODERADA,0.1791044776119403,0.0251661918328585,0.3219536955169139,creciente,LEVE,1,2026-04-15,1
27615,RIOSUCIO,CHOCÓ,7.389887937,-77.24067483,0.0,0.0,2,BAJA,0.0706521739130434,0.0725766552955493,1.0272388134139288,estable,MODERADA,0,2026-04-15,1
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,4.958741345,-76.28002361,5.8,1.1,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,0,2026-04-15,1
27745,SIPÍ,CHOCÓ,4.594415157,-76.54194459,5.8,1.1,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,0,2026-04-15,1
27787,TADÓ,CHOCÓ,5.26610158,-76.33109547,52.8,10.0,4,BAJA,0.1666666666666666,0.3958333333333333,6.966666666666667,insuficiente,SEVERA,0,2026-04-15,1
27800,UNGUÍA,CHOCÓ,8.117281079,-77.10372723,1.4000000000000001,0.4,3,CRÍTICA,0.1052631578947368,0.1414141414141414,2.839160839160839,insuficiente,NORMAL,3,2026-04-15,1
27810,UNIÓN PANAMERICANA,CHOCÓ,5.281599258,-76.61962746,52.8,10.0,4,BAJA,0.1666666666666666,0.3958333333333333,6.966666666666667,insuficiente,SEVERA,0,2026-04-15,1
41001,NEIVA,HUILA,2.993360046,-75.27236232,15.0,2.5,5,MODERADA,1.0,1.0,14.0,estable,MODERADA,1,2026-04-15,1
41006,ACEVEDO,HUILA,1.709114446,-75.99664184,0.1,0.1,2,MODERADA,0.0681114551083591,0.079487933234434,1.1670273833964633,estable,NORMAL,1,2026-04-15,1
41013,AGRADO,HUILA,2.26975042,-75.71632236,1.6000000000000003,0.2,3,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,0,2026-04-15,1
41016,AIPE,HUILA,3.243441923,-75.27670655,100.89999999999999,14.6,3,BAJA,0.0657142857142857,0.057030096245857,1.4257524061464255,estable,MODERADA,0,2026-04-15,1
41020,ALGECIRAS,HUILA,2.49785068,-75.29134946,1.2000000000000002,0.2,4,BAJA,0.0906040268456375,0.1243674122451611,5.45143823674623,insuficiente,NORMAL,0,2026-04-15,0
41026,ALTAMIRA,HUILA,2.07922808,-75.76858288,0.0,0.0,4,BAJA,0.0657142857142857,0.0496881758512328,1.8508845504584237,estable,NORMAL,0,2026-04-15,1
41078,BARAYA,HUILA,3.135423634,-74.95797796,11.2,2.3,4,MODERADA,0.5,0.0126344086021505,0.8844086021505376,creciente,MODERADA,1,2026-04-15,1
41132,CAMPOALEGRE,HUILA,2.658666675,-75.32943803,1.2000000000000002,0.2,4,BAJA,0.0906040268456375,0.1243674122451611,5.45143823674623,insuficiente,NORMAL,0,2026-04-15,1
41206,COLOMBIA,HUILA,3.262763564,-74.78516117,9.0,0.5,4,MODERADA,0.06,0.0826951305026783,1.397547705495264,estable,NORMAL,1,2026-04-15,1
41244,ELÍAS,HUILA,2.022053305,-75.94430521,36.6,11.4,4,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,0,2026-04-15,1
41298,GARZÓN,HUILA,2.172441496,-75.57131243,0.0,0.0,3,BAJA,0.0569948186528497,0.0568425779304533,1.0136926397597514,estable,LEVE,0,2026-04-15,1
41306,GIGANTE,HUILA,2.371781539,-75.51699754,0.0,0.0,3,BAJA,0.0569948186528497,0.0568425779304533,1.0136926397597514,estable,LEVE,0,2026-04-15,1
41319,GUADALUPE,HUILA,1.984394016,-75.69693549,0.0,0.0,4,BAJA,0.0657142857142857,0.0496881758512328,1.8508845504584237,estable,NORMAL,0,2026-04-15,1
41349,HOBO,HUILA,2.541654161,-75.44781083,1.2000000000000002,0.2,4,BAJA,0.0906040268456375,0.1243674122451611,5.45143823674623,insuficiente,NORMAL,0,2026-04-15,1
41357,ÍQUIRA,HUILA,2.691517773,-75.67383141,3.6,1.4,2,BAJA,0.0679347826086956,0.067681506628918,0.996271777577673,insuficiente,NORMAL,0,2026-04-15,0
41359,ISNOS,HUILA,1.945591321,-76.18204722,4.8,1.8,3,BAJA,0.075208913649025,0.0758177456757199,3.12116386365047,estable,NORMAL,0,2026-04-15,1
41378,LA ARGENTINA,HUILA,2.156287619,-76.00679451,13.7,3.2,4,BAJA,0.0663983903420523,0.0648136749835396,1.6592300795786148,estable,MODERADA,0,2026-04-15,0
41396,LA PLATA,HUILA,2.328076586,-76.00117299,27.0,11.8,4,BAJA,0.0865671641791044,0.0186480569239189,0.8345005473453747,insuficiente,NORMAL,0,2026-04-15,1
41483,NÁTAGA,HUILA,2.576066285,-75.78693757,2.4000000000000004,0.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,insuficiente,NORMAL,0,2026-04-15,1
41503,OPORAPA,HUILA,2.061191362,-76.04110289,36.6,11.4,4,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,0,2026-04-15,1
41518,PAICOL,HUILA,2.40689827,-75.72803027,2.4000000000000004,0.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,insuficiente,NORMAL,0,2026-04-15,1
41524,PALERMO,HUILA,2.914491967,-75.44066118,15.0,2.5,5,MODERADA,1.0,1.0,14.0,estable,MODERADA,1,2026-04-15,1
41530,PALESTINA,HUILA,1.68458076,-76.1478559,0.1,0.1,2,MODERADA,0.0681114551083591,0.079487933234434,1.1670273833964633,estable,NORMAL,1,2026-04-15,0
41548,PITAL,HUILA,2.259601773,-75.8319516,1.6000000000000003,0.2,3,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,0,2026-04-15,1
41551,PITALITO,HUILA,1.848217185,-76.05217643,0.1,0.1,2,MODERADA,0.0681114551083591,0.079487933234434,1.1670273833964633,estable,NORMAL,1,2026-04-15,1
41615,RIVERA,HUILA,2.79286115,-75.23536868,5.8,3.1,3,BAJA,0.0625,0.050137044253091,0.8748914222164391,estable,MODERADA,0,2026-04-15,1
41660,SALADOBLANCO,HUILA,2.100382849,-76.22897871,13.1,7.6,4,ALTA,1.0,1.0,24.0,estable,MODERADA,2,2026-04-15,1
41668,SAN AGUSTÍN,HUILA,1.924165493,-76.4165655,7.4,1.1,4,BAJA,0.0970149253731343,0.0918117735380475,13.817671917476147,insuficiente,NORMAL,0,2026-04-15,1
41676,SANTA MARÍA,HUILA,2.926265937,-75.63359786,34.0,6.7,4,BAJA,0.062374245472837,0.058184778939321,1.354118491678744,estable,NORMAL,0,2026-04-15,0
41770,SUAZA,HUILA,1.870992095,-75.80798471,3.0,0.7,3,BAJA,0.0607476635514018,0.0548663502971798,0.9671789191921476,estable,NORMAL,0,2026-04-15,1
41791,TARQUI,HUILA,2.130280544,-75.87534845,13.7,3.2,4,BAJA,0.0663983903420523,0.0648136749835396,1.6592300795786148,estable,MODERADA,0,2026-04-15,1
41797,TESALIA,HUILA,2.526855132,-75.68259642,2.4000000000000004,0.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,insuficiente,NORMAL,0,2026-04-15,1
41799,TELLO,HUILA,3.030611777,-75.08536553,11.2,2.3,4,MODERADA,0.5,0.0126344086021505,0.8844086021505376,creciente,MODERADA,1,2026-04-15,1
41801,TERUEL,HUILA,2.851852692,-75.75988934,34.0,6.7,4,BAJA,0.062374245472837,0.058184778939321,1.354118491678744,estable,NORMAL,0,2026-04-15,0
41807,TIMANÁ,HUILA,1.950715226,-75.91757649,36.6,11.4,4,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,0,2026-04-15,1
41872,VILLAVIEJA,HUILA,3.287057875,-75.13838292,16.8,0.7,2,BAJA,0.0746268656716417,0.0770609318996415,1.032616487455197,insuficiente,NORMAL,0,2026-04-15,1
41885,YAGUARÁ,HUILA,2.646563339,-75.51592645,3.6,1.4,2,BAJA,0.0679347826086956,0.067681506628918,0.996271777577673,insuficiente,NORMAL,0,2026-04-15,1
44001,RIOHACHA,LA GUAJIRA,11.24297214,-72.95876315,0.0,0.0,4,MODERADA,0.0474683544303797,0.0588184402422444,1.2416572735137807,estable,NORMAL,1,2026-04-15,1
44035,ALBANIA,LA GUAJIRA,11.22869049,-72.53209657,0.0,0.0,4,BAJA,0.0930232558139534,0.0958363201911589,2.037294677612055,estable,MODERADA,0,2026-04-15,0
44078,BARRANCAS,LA GUAJIRA,10.94871677,-72.69696879,0.0,0.0,4,BAJA,0.1142857142857142,0.1776963380828786,5.574926446786847,decreciente,MODERADA,0,2026-04-15,0
44090,DIBULLA,LA GUAJIRA,11.09029715,-73.43568788,0.0,0.0,4,MODERADA,0.0663265306122449,0.074692056173654,2.2781077132964493,estable,MODERADA,1,2026-04-15,1
44098,DISTRACCIÓN,LA GUAJIRA,10.92505107,-72.94444027,0.0,0.0,5,BAJA,0.25,0.0238095238095238,0.4906554019457245,estable,SEVERA,0,2026-04-15,0
44110,EL MOLINO,LA GUAJIRA,10.63669646,-72.8858431,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,0,2026-04-15,0
44279,FONSECA,LA GUAJIRA,10.8283716,-72.8018178,0.0,0.0,4,BAJA,0.1142857142857142,0.1776963380828786,5.574926446786847,decreciente,MODERADA,0,2026-04-15,0
44378,HATONUEVO,LA GUAJIRA,11.09905582,-72.73842427,0.0,0.0,4,BAJA,0.0930232558139534,0.0958363201911589,2.037294677612055,estable,MODERADA,0,2026-04-15,0
44420,LA JAGUA DEL PILAR,LA GUAJIRA,10.4580941,-73.07209193,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,0,2026-04-15,0
44430,MAICAO,LA GUAJIRA,11.38157764,-72.29500818,0.0,0.0,2,MODERADA,0.0493827160493827,0.0617389978352869,1.2502147061645608,estable,MODERADA,1,2026-04-15,0
44560,MANAURE,LA GUAJIRA,11.60554263,-72.57160392,0.0,0.0,5,MODERADA,0.1265060240963855,0.0977063237028012,6.253204716979281,creciente,NORMAL,1,2026-04-15,1
44650,SAN JUAN DEL CESAR,LA GUAJIRA,10.81311496,-73.08659986,0.0,0.0,5,BAJA,0.25,0.0238095238095238,0.4906554019457245,estable,SEVERA,0,2026-04-15,1
44847,URIBIA,LA GUAJIRA,11.99971986,-71.74882662,0.0,0.0,2,BAJA,0.0402298850574712,0.0340425281470887,0.8461999853704922,insuficiente,NORMAL,0,2026-04-15,1
44855,URUMITA,LA GUAJIRA,10.4947021,-72.98623991,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,0,2026-04-15,0
44874,VILLANUEVA,LA GUAJIRA,10.58364755,-72.97520286,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,0,2026-04-15,0
47001,SANTA MARTA,MAGDALENA,11.12189436,-73.88527855,2.3,0.9,4,MODERADA,0.0794979079497908,0.0798792589735827,20.60884881518436,estable,NORMAL,1,2026-04-15,1
47030,ALGARROBO,MAGDALENA,10.25356475,-74.10323027,0.0,0.0,5,BAJA,0.0576036866359447,0.058204869113981,1.341775403785459,estable,NORMAL,0,2026-04-15,1
47053,ARACATACA,MAGDALENA,10.64490877,-73.87972257,0.0,0.0,5,BAJA,0.0689655172413793,0.0694394004567949,1.6602329381942804,estable,MODERADA,0,2026-04-15,1
47058,ARIGUANÍ,MAGDALENA,9.834264955,-74.08460085,1.3999999999999997,0.6,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,MODERADA,0,2026-04-15,1
47161,CERRO DE SAN ANTONIO,MAGDALENA,10.3132933,-74.80834413,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,estable,NORMAL,0,2026-04-15,1
47170,CHIVOLO,MAGDALENA,10.09951961,-74.52606667,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,insuficiente,NORMAL,0,2026-04-15,0
47189,CIÉNAGA,MAGDALENA,10.85754552,-74.02500493,0.0,0.0,4,BAJA,0.1002949852507374,0.1205459979395131,3.8537048716288114,decreciente,MODERADA,0,2026-04-15,1
47205,CONCORDIA,MAGDALENA,10.23284801,-74.77810175,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,estable,NORMAL,0,2026-04-15,1
47245,EL BANCO,MAGDALENA,9.114930635,-73.98105491,356.9,20.5,4,BAJA,0.164804469273743,0.1970671406061775,23.61990442408328,estable,NORMAL,0,2026-04-15,1
47258,EL PIÑÓN,MAGDALENA,10.34310988,-74.67817756,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,insuficiente,NORMAL,0,2026-04-15,1
47268,EL RETÉN,MAGDALENA,10.65961696,-74.3251597,0.0,0.0,5,BAJA,0.0689655172413793,0.0694394004567949,1.6602329381942804,estable,MODERADA,0,2026-04-15,1
47288,FUNDACIÓN,MAGDALENA,10.45937818,-73.88406518,0.0,0.0,5,BAJA,0.0576036866359447,0.058204869113981,1.341775403785459,estable,NORMAL,0,2026-04-15,1
47318,GUAMAL,MAGDALENA,9.248004673,-74.13968085,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-15,1
47460,NUEVA GRANADA,MAGDALENA,9.735998134,-74.32840222,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-15,0
47541,PEDRAZA,MAGDALENA,10.15429546,-74.83178091,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,estable,NORMAL,0,2026-04-15,1
47545,PIJIÑO DEL CARMEN,MAGDALENA,9.530748654,-74.1447657,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-15,1
47551,PIVIJAY,MAGDALENA,10.43303399,-74.41251197,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,insuficiente,NORMAL,0,2026-04-15,1
47555,PLATO,MAGDALENA,9.76945611,-74.60181576,0.0,0.0,5,BAJA,0.0818965517241379,0.0663148267242893,2.735486602376935,estable,NORMAL,0,2026-04-15,1
47570,PUEBLOVIEJO,MAGDALENA,10.84758901,-74.36057942,0.0,0.0,4,BAJA,0.1002949852507374,0.1205459979395131,3.8537048716288114,decreciente,MODERADA,0,2026-04-15,1
47605,REMOLINO,MAGDALENA,10.64860351,-74.58106823,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,insuficiente,NORMAL,0,2026-04-15,1
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,10.10533028,-74.2644392,0.0,0.0,5,BAJA,0.0576036866359447,0.058204869113981,1.341775403785459,estable,NORMAL,0,2026-04-15,1
47675,SALAMINA,MAGDALENA,10.51538178,-74.72296972,0.63,0.63,5,BAJA,0.0684931506849315,0.0625122159458174,1.5628053986454369,estable,MODERADA,0,2026-04-15,1
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,9.380680272,-74.19797988,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-15,1
47703,SAN ZENÓN,MAGDALENA,9.306869548,-74.35851644,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-15,1
47707,SANTA ANA,MAGDALENA,9.503097215,-74.44419381,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-15,1
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,9.484388135,-74.66521178,0.0,0.0,4,BAJA,0.0787037037037037,0.0699587887044649,2.4485576046562736,estable,NORMAL,0,2026-04-15,1
47745,SITIONUEVO,MAGDALENA,10.89027616,-74.62966038,0.0,0.0,6,BAJA,0.1428571428571428,0.0571882524256507,1.3081812742367598,estable,NORMAL,0,2026-04-15,1
47798,TENERIFE,MAGDALENA,9.924701267,-74.73263001,0.0,0.0,5,BAJA,0.0818965517241379,0.0663148267242893,2.735486602376935,estable,NORMAL,0,2026-04-15,1
47960,ZAPAYÁN,MAGDALENA,10.11779893,-74.69115456,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,estable,NORMAL,0,2026-04-15,1
47980,ZONA BANANERA,MAGDALENA,10.79634658,-74.17798317,0.0,0.0,4,BAJA,0.1002949852507374,0.1205459979395131,3.8537048716288114,decreciente,MODERADA,0,2026-04-15,1
50001,VILLAVICENCIO,META,4.09166877,-73.49291595,1.5,0.3,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,2,2026-04-15,1
50006,ACACÍAS,META,3.943383008,-73.57135162,1.5,0.3,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,2,2026-04-15,1
50110,BARRANCA DE UPÍA,META,4.519076127,-72.99548981,27.3,6.4,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
50124,CABUYARO,META,4.315244759,-72.95268896,27.3,6.4,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
50150,CASTILLA LA NUEVA,META,3.805154089,-73.53886668,1.5,0.3,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,2,2026-04-15,0
50223,CUBARRAL,META,3.834631516,-74.06232494,0.2,0.2,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,0,2026-04-15,1
50226,CUMARAL,META,4.232526389,-73.31477539,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
50245,EL CALVARIO,META,4.353769888,-73.71441684,0.0,0.0,5,BAJA,0.1442786069651741,0.1273186036860651,7.91194180049119,estable,MODERADA,0,2026-04-15,1
50251,EL CASTILLO,META,3.60282633,-73.89445238,0.2,0.2,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,0,2026-04-15,1
50270,EL DORADO,META,3.706969785,-73.83161892,0.2,0.2,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,0,2026-04-15,1
50287,FUENTE DE ORO,META,3.382370124,-73.59625429,0.2,0.1,5,MODERADA,0.1049723756906077,0.1044564707213725,27.47205179972098,estable,SEVERA,1,2026-04-15,0
50313,GRANADA,META,3.441051399,-73.7611547,0.2,0.1,5,MODERADA,0.1049723756906077,0.1044564707213725,27.47205179972098,estable,SEVERA,1,2026-04-15,1
50318,GUAMAL,META,3.947775585,-73.95983864,5.6000000000000005,0.5,3,MODERADA,0.1428571428571428,0.1159498207885304,1.3913978494623656,insuficiente,NORMAL,1,2026-04-15,1
50325,MAPIRIPÁN,META,3.117523361,-71.93805692,1.9000000000000001,0.5,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,0
50330,MESETAS,META,3.154771201,-74.12454824,0.2,0.2,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,0,2026-04-15,1
50350,LA MACARENA,META,2.161863917,-74.09488076,2.1,0.3,4,BAJA,0.0728744939271255,0.0734225701622648,1.5461929481229888,estable,SEVERA,0,2026-04-15,0
50370,URIBE,META,3.047726858,-74.43066134,9.0,0.5,4,MODERADA,0.06,0.0826951305026783,1.397547705495264,estable,NORMAL,1,2026-04-15,1
50400,LEJANÍAS,META,3.614714873,-74.09628467,0.2,0.2,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,0,2026-04-15,1
50450,PUERTO CONCORDIA,META,2.752260112,-72.7210941,4.3,0.8,2,MODERADA,0.0738636363636363,0.1075866188769414,1.4565573017185918,estable,NORMAL,1,2026-04-15,0
50568,PUERTO GAITÁN,META,4.005034467,-71.63157429,0.5,0.1,6,MODERADA,0.3333333333333333,0.1065095324991942,5.396482979959173,estable,LEVE,1,2026-04-15,1
50573,PUERTO LÓPEZ,META,4.014298921,-72.64570499,27.3,6.4,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
50577,PUERTO LLERAS,META,3.193092925,-73.23671436,4.3,0.8,2,MODERADA,0.0738636363636363,0.1075866188769414,1.4565573017185918,estable,NORMAL,1,2026-04-15,0
50590,PUERTO RICO,META,2.758083657,-73.13780171,4.3,0.8,2,MODERADA,0.0738636363636363,0.1075866188769414,1.4565573017185918,estable,NORMAL,1,2026-04-15,0
50606,RESTREPO,META,4.204310977,-73.50226037,0.0,0.0,5,BAJA,0.1442786069651741,0.1273186036860651,7.91194180049119,estable,MODERADA,0,2026-04-15,1
50680,SAN CARLOS DE GUAROA,META,3.84761678,-73.27583401,1.5,0.3,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,2,2026-04-15,1
50683,SAN JUAN DE ARAMA,META,3.289851171,-73.81635243,0.2,0.1,5,MODERADA,0.1049723756906077,0.1044564707213725,27.47205179972098,estable,SEVERA,1,2026-04-15,1
50686,SAN JUANITO,META,4.471346322,-73.66041355,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,SEVERA,0,2026-04-15,1
50689,SAN MARTÍN,META,3.515860962,-72.65672742,19.099999999999998,5.1,4,BAJA,0.0558659217877094,0.0605662964728593,1.185701727103284,insuficiente,NORMAL,0,2026-04-15,1
50711,VISTAHERMOSA,META,2.811616698,-73.66652234,2.1,0.3,4,BAJA,0.0728744939271255,0.0734225701622648,1.5461929481229888,estable,SEVERA,0,2026-04-15,0
52001,PASTO,NARIÑO,1.083605497,-77.20610074,1.4000000000000001,0.2,3,MODERADA,0.0509803921568627,0.0669725032517023,2.059404474989848,estable,MODERADA,1,2026-04-15,0
52019,ALBÁN,NARIÑO,1.469854084,-77.06880947,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52022,ALDANA,NARIÑO,0.913431916,-77.69538731,20.801000000000002,2.852,4,MODERADA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,1,2026-04-15,0
52036,ANCUYA,NARIÑO,1.245254077,-77.53115777,19.2,1.2,4,BAJA,0.0980392156862745,0.1935185185185185,3.661965811965812,insuficiente,NORMAL,0,2026-04-15,0
52051,ARBOLEDA,NARIÑO,1.480051172,-77.12985001,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52079,BARBACOAS,NARIÑO,1.44563774,-78.15621072,54.6,4.3,2,BAJA,0.0721311475409836,0.0836301364026268,1.1594178001273272,insuficiente,NORMAL,0,2026-04-15,0
52083,BELÉN,NARIÑO,1.593645287,-77.01999366,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52110,BUESACO,NARIÑO,1.315215636,-77.1163664,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,0
52203,COLÓN,NARIÑO,1.636334379,-77.0473156,18.6,1.8,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-15,1
52207,CONSACÁ,NARIÑO,1.209066732,-77.44063921,51.1,7.9,4,BAJA,0.0684410646387832,0.0729546050252422,1.6978526260420006,estable,NORMAL,0,2026-04-15,0
52210,CONTADERO,NARIÑO,0.932667458,-77.52808731,25.7,8.2,3,CRÍTICA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,3,2026-04-15,0
