COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
27425,MEDIO ATRATO,CHOCÓ,6.033880098,-76.6734697,0.0,0.0,3,BAJA,0.1395348837209302,0.0,0.0,estable,NORMAL,0,2026-03-17
27430,MEDIO BAUDÓ,CHOCÓ,5.110392243,-76.99593075,1.171,0.309,3,ALTA,0.1379310344827586,0.0,0.0,insuficiente,NORMAL,2,2026-03-17
27450,MEDIO SAN JUAN,CHOCÓ,4.621182739,-76.80861843,0.0,0.0,5,BAJA,0.03125,0.0182244404113732,2.253755797539826,estable,NORMAL,0,2026-03-17
27491,NÓVITA,CHOCÓ,4.853386627,-76.61823669,0.0,0.0,5,BAJA,0.03125,0.0182244404113732,2.253755797539826,estable,NORMAL,0,2026-03-17
27495,NUQUÍ,CHOCÓ,5.591359844,-77.33057439,0.0,0.0,3,ALTA,0.1308724832214765,0.1293692737468481,1.351979992673105,estable,LEVE,2,2026-03-17
27580,RÍO IRÓ,CHOCÓ,5.190995015,-76.41996151,1.1,0.4,4,BAJA,0.2333333333333333,0.4375,4.583333333333333,insuficiente,SEVERA,0,2026-03-17
27600,RÍO QUITO,CHOCÓ,5.567533337,-76.81157084,0.0,0.0,3,ALTA,0.1308724832214765,0.1293692737468481,1.351979992673105,estable,LEVE,2,2026-03-17
27615,RIOSUCIO,CHOCÓ,7.389887937,-77.24067483,0.0,0.0,2,BAJA,0.108695652173913,0.1148173638957049,1.056319747840485,insuficiente,NORMAL,0,2026-03-17
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,4.958741345,-76.28002361,0.0,0.0,4,BAJA,0.1141141141141141,0.1012505777088646,1.037818421515863,insuficiente,NORMAL,0,2026-03-17
27745,SIPÍ,CHOCÓ,4.594415157,-76.54194459,0.0,0.0,5,BAJA,0.03125,0.0182244404113732,2.253755797539826,estable,NORMAL,0,2026-03-17
27787,TADÓ,CHOCÓ,5.26610158,-76.33109547,1.1,0.4,4,BAJA,0.2333333333333333,0.4375,4.583333333333333,insuficiente,SEVERA,0,2026-03-17
27800,UNGUÍA,CHOCÓ,8.117281079,-77.10372723,0.0,0.0,4,MODERADA,1.0,1.0,1.4814650987161506,estable,MODERADA,1,2026-03-17
27810,UNIÓN PANAMERICANA,CHOCÓ,5.281599258,-76.61962746,0.30000000000000004,0.2,4,BAJA,0.3611111111111111,0.8035714285714285,11.902901785714285,insuficiente,NORMAL,0,2026-03-17
41001,NEIVA,HUILA,2.993360046,-75.27236232,0.0,0.0,5,ALTA,1.0,1.0,14.0,estable,MODERADA,2,2026-03-17
41006,ACEVEDO,HUILA,1.709114446,-75.99664184,0.0,0.0,4,BAJA,0.1739130434782608,0.1886508311623519,4.131453202455507,insuficiente,NORMAL,0,2026-03-17
41013,AGRADO,HUILA,2.26975042,-75.71632236,23.8,5.4,3,BAJA,0.1085714285714285,0.1094010159721543,1.0076409365856325,estable,NORMAL,0,2026-03-17
41016,AIPE,HUILA,3.243441923,-75.27670655,0.0,0.0,3,BAJA,0.1057142857142857,0.0922685107961709,1.1533563849521369,estable,MODERADA,0,2026-03-17
41020,ALGECIRAS,HUILA,2.49785068,-75.29134946,0.0,0.0,4,BAJA,0.1644295302013423,0.1881268508273841,4.4979419788729125,insuficiente,NORMAL,0,2026-03-17
41026,ALTAMIRA,HUILA,2.07922808,-75.76858288,0.0,0.0,4,MODERADA,0.1342857142857142,0.1063315568203067,1.5843401966225708,estable,NORMAL,1,2026-03-17
41078,BARAYA,HUILA,3.135423634,-74.95797796,0.0,0.0,3,BAJA,0.1095890410958904,0.1109617682198327,1.2159560434090002,insuficiente,MODERADA,0,2026-03-17
41132,CAMPOALEGRE,HUILA,2.658666675,-75.32943803,0.0,0.0,4,BAJA,0.1644295302013423,0.1881268508273841,4.4979419788729125,insuficiente,NORMAL,0,2026-03-17
41206,COLOMBIA,HUILA,3.262763564,-74.78516117,0.0,0.0,3,BAJA,0.1095890410958904,0.1109617682198327,1.2159560434090002,insuficiente,MODERADA,0,2026-03-17
41244,ELÍAS,HUILA,2.022053305,-75.94430521,0.2,0.2,4,BAJA,0.1587837837837837,0.0031055900621118,0.4409937888198757,estable,NORMAL,0,2026-03-17
41298,GARZÓN,HUILA,2.172441496,-75.57131243,0.0,0.0,3,ALTA,0.1121495327102803,0.1087336417136194,1.049279642536428,estable,NORMAL,2,2026-03-17
41306,GIGANTE,HUILA,2.371781539,-75.51699754,0.0,0.0,3,ALTA,0.1121495327102803,0.1087336417136194,1.049279642536428,estable,NORMAL,2,2026-03-17
41319,GUADALUPE,HUILA,1.984394016,-75.69693549,0.0,0.0,4,MODERADA,0.1342857142857142,0.1063315568203067,1.5843401966225708,estable,NORMAL,1,2026-03-17
41349,HOBO,HUILA,2.541654161,-75.44781083,0.0,0.0,4,BAJA,0.1644295302013423,0.1881268508273841,4.4979419788729125,insuficiente,NORMAL,0,2026-03-17
41357,ÍQUIRA,HUILA,2.691517773,-75.67383141,0.0,0.0,2,ALTA,0.108695652173913,0.1193507855844026,1.0980272273765044,estable,MODERADA,2,2026-03-17
41359,ISNOS,HUILA,1.945591321,-76.18204722,0.0,0.0,3,MODERADA,0.1476323119777158,0.1357168377750022,2.793504910868796,estable,NORMAL,1,2026-03-17
41378,LA ARGENTINA,HUILA,2.156287619,-76.00679451,7.4,2.5,4,MODERADA,0.1348088531187122,0.1230273260329804,1.657631340233842,estable,MODERADA,1,2026-03-17
41396,LA PLATA,HUILA,2.328076586,-76.00117299,14.8,5.2,4,BAJA,0.1582089552238806,0.0392008757525998,0.8255243246723977,estable,MODERADA,0,2026-03-17
41483,NÁTAGA,HUILA,2.576066285,-75.78693757,2.2,0.8,4,BAJA,0.1276595744680851,0.1321564336239458,1.9823465043591877,insuficiente,NORMAL,0,2026-03-17
41503,OPORAPA,HUILA,2.061191362,-76.04110289,0.2,0.2,4,BAJA,0.1587837837837837,0.0031055900621118,0.4409937888198757,estable,NORMAL,0,2026-03-17
41518,PAICOL,HUILA,2.40689827,-75.72803027,2.2,0.8,4,BAJA,0.1276595744680851,0.1321564336239458,1.9823465043591877,insuficiente,NORMAL,0,2026-03-17
41524,PALERMO,HUILA,2.914491967,-75.44066118,0.0,0.0,5,ALTA,1.0,1.0,14.0,estable,MODERADA,2,2026-03-17
41530,PALESTINA,HUILA,1.68458076,-76.1478559,0.0,0.0,4,ALTA,0.1153846153846153,0.0238095238095238,1.6428571428571428,insuficiente,LEVE,2,2026-03-17
41548,PITAL,HUILA,2.259601773,-75.8319516,23.8,5.4,3,BAJA,0.1085714285714285,0.1094010159721543,1.0076409365856325,estable,NORMAL,0,2026-03-17
41551,PITALITO,HUILA,1.848217185,-76.05217643,0.1,0.1,2,BAJA,0.1083591331269349,0.1173871825994634,1.0833159994179058,insuficiente,NORMAL,0,2026-03-17
41615,RIVERA,HUILA,2.79286115,-75.23536868,0.0,0.0,3,BAJA,0.125,0.0774147008676921,0.871539696865308,estable,MODERADA,0,2026-03-17
41660,SALADOBLANCO,HUILA,2.100382849,-76.22897871,5.1,1.0,4,ALTA,1.0,1.0,24.0,insuficiente,NORMAL,2,2026-03-17
41668,SAN AGUSTÍN,HUILA,1.924165493,-76.4165655,0.0,0.0,4,BAJA,0.1048740416210295,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
41676,SANTA MARÍA,HUILA,2.926265937,-75.63359786,0.1,0.1,4,ALTA,0.1146881287726358,0.1145595272066814,1.2750973463004542,estable,NORMAL,2,2026-03-17
41770,SUAZA,HUILA,1.870992095,-75.80798471,0.0,0.0,3,ALTA,0.1214953271028037,0.0972731070424414,0.9575716251710464,estable,NORMAL,2,2026-03-17
41791,TARQUI,HUILA,2.130280544,-75.87534845,7.4,2.5,4,MODERADA,0.1348088531187122,0.1230273260329804,1.657631340233842,estable,MODERADA,1,2026-03-17
41797,TESALIA,HUILA,2.526855132,-75.68259642,2.2,0.8,4,BAJA,0.1276595744680851,0.1321564336239458,1.9823465043591877,insuficiente,NORMAL,0,2026-03-17
41799,TELLO,HUILA,3.030611777,-75.08536553,0.0,0.0,4,MODERADA,0.5,0.0224910394265233,0.8746515332536839,creciente,MODERADA,1,2026-03-17
41801,TERUEL,HUILA,2.851852692,-75.75988934,0.1,0.1,4,ALTA,0.1146881287726358,0.1145595272066814,1.2750973463004542,estable,NORMAL,2,2026-03-17
41807,TIMANÁ,HUILA,1.950715226,-75.91757649,0.2,0.2,4,BAJA,0.1587837837837837,0.0031055900621118,0.4409937888198757,estable,NORMAL,0,2026-03-17
41872,VILLAVIEJA,HUILA,3.287057875,-75.13838292,0.0,0.0,2,ALTA,0.1194029850746268,0.1294802867383512,1.0843974014336917,insuficiente,MODERADA,2,2026-03-17
41885,YAGUARÁ,HUILA,2.646563339,-75.51592645,0.0,0.0,2,ALTA,0.108695652173913,0.1193507855844026,1.0980272273765044,estable,MODERADA,2,2026-03-17
44001,RIOHACHA,LA GUAJIRA,11.24297214,-72.95876315,0.0,0.0,4,BAJA,0.0854430379746835,0.102959985468328,1.2563498804834712,insuficiente,NORMAL,0,2026-03-17
44035,ALBANIA,LA GUAJIRA,11.22869049,-72.53209657,0.3,0.3,4,BAJA,0.1627906976744186,0.1683393070489844,2.017010969914196,estable,MODERADA,0,2026-03-17
44078,BARRANCAS,LA GUAJIRA,10.94871677,-72.69696879,2.2,2.0,4,BAJA,0.1542857142857142,0.2116332226871715,4.220109940533175,decreciente,MODERADA,0,2026-03-17
44090,DIBULLA,LA GUAJIRA,11.09029715,-73.43568788,0.0,0.0,4,BAJA,0.1045918367346938,0.1153215562384365,1.918531344693989,estable,MODERADA,0,2026-03-17
44098,DISTRACCIÓN,LA GUAJIRA,10.92505107,-72.94444027,0.0,0.0,5,ALTA,0.25,0.0312990330231709,3.620254819680107,estable,SEVERA,2,2026-03-17
44110,EL MOLINO,LA GUAJIRA,10.63669646,-72.8858431,38.099999999999994,17.2,3,MODERADA,0.1036269430051813,0.0989356577176377,2.2507862130762573,estable,NORMAL,1,2026-03-17
44279,FONSECA,LA GUAJIRA,10.8283716,-72.8018178,2.2,2.0,4,BAJA,0.1542857142857142,0.2116332226871715,4.220109940533175,decreciente,MODERADA,0,2026-03-17
44378,HATONUEVO,LA GUAJIRA,11.09905582,-72.73842427,0.3,0.3,4,BAJA,0.1627906976744186,0.1683393070489844,2.017010969914196,insuficiente,NORMAL,0,2026-03-17
44420,LA JAGUA DEL PILAR,LA GUAJIRA,10.4580941,-73.07209193,38.099999999999994,17.2,3,MODERADA,0.1036269430051813,0.0989356577176377,2.2507862130762573,estable,NORMAL,1,2026-03-17
44430,MAICAO,LA GUAJIRA,11.38157764,-72.29500818,0.0,0.0,3,BAJA,0.1870229007633587,0.061428192165702,0.9923015657536486,estable,SEVERA,0,2026-03-17
44560,MANAURE,LA GUAJIRA,11.60554263,-72.57160392,0.0,0.0,5,BAJA,0.178714859437751,0.1338271948255263,6.851952375066946,creciente,NORMAL,0,2026-03-17
44650,SAN JUAN DEL CESAR,LA GUAJIRA,10.81311496,-73.08659986,0.0,0.0,5,ALTA,0.25,0.0312990330231709,3.620254819680107,estable,SEVERA,2,2026-03-17
44847,URIBIA,LA GUAJIRA,11.99971986,-71.74882662,0.0,0.0,2,BAJA,0.0632183908045977,0.0747703209327236,1.182730531117628,insuficiente,NORMAL,0,2026-03-17
44855,URUMITA,LA GUAJIRA,10.4947021,-72.98623991,38.099999999999994,17.2,3,MODERADA,0.1036269430051813,0.0989356577176377,2.2507862130762573,estable,NORMAL,1,2026-03-17
44874,VILLANUEVA,LA GUAJIRA,10.58364755,-72.97520286,38.099999999999994,17.2,3,MODERADA,0.1036269430051813,0.0989356577176377,2.2507862130762573,estable,NORMAL,1,2026-03-17
47001,SANTA MARTA,MAGDALENA,11.12189436,-73.88527855,0.0,0.0,3,CRÍTICA,0.16,0.3152173913043478,2.7844202898550727,insuficiente,MODERADA,3,2026-03-17
47030,ALGARROBO,MAGDALENA,10.25356475,-74.10323027,0.0,0.0,5,MODERADA,0.1221198156682027,0.1093186177295836,1.4082810166340478,estable,NORMAL,1,2026-03-17
47053,ARACATACA,MAGDALENA,10.64490877,-73.87972257,0.0,0.0,4,BAJA,0.2857142857142857,0.2083333333333333,2.180555555555556,insuficiente,NORMAL,0,2026-03-17
47058,ARIGUANÍ,MAGDALENA,9.834264955,-74.08460085,0.0,0.0,3,BAJA,0.096590909090909,0.0869954760629584,0.9639098747775796,estable,MODERADA,0,2026-03-17
47161,CERRO DE SAN ANTONIO,MAGDALENA,10.3132933,-74.80834413,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
47170,CHIVOLO,MAGDALENA,10.09951961,-74.52606667,0.0,0.0,4,BAJA,0.2331460674157303,0.2062833272139909,5.6456489553302776,insuficiente,NORMAL,0,2026-03-17
47189,CIÉNAGA,MAGDALENA,10.85754552,-74.02500493,29.2,2.5,3,BAJA,0.1676300578034682,0.2765629190744398,4.278591042151628,estable,MODERADA,0,2026-03-17
47205,CONCORDIA,MAGDALENA,10.23284801,-74.77810175,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
47245,EL BANCO,MAGDALENA,9.114930635,-73.98105491,466.9,21.1,4,BAJA,0.2905027932960894,0.303812962097207,14.161059733308706,insuficiente,NORMAL,0,2026-03-17
47258,EL PIÑÓN,MAGDALENA,10.34310988,-74.67817756,0.0,0.0,4,BAJA,0.2331460674157303,0.2062833272139909,5.6456489553302776,insuficiente,NORMAL,0,2026-03-17
47268,EL RETÉN,MAGDALENA,10.65961696,-74.3251597,0.0,0.0,5,ALTA,0.1176470588235294,0.1166414273123227,1.5338347691570444,estable,MODERADA,2,2026-03-17
47288,FUNDACIÓN,MAGDALENA,10.45937818,-73.88406518,0.0,0.0,4,BAJA,0.2857142857142857,0.2083333333333333,2.180555555555556,insuficiente,NORMAL,0,2026-03-17
47318,GUAMAL,MAGDALENA,9.248004673,-74.13968085,0.0,0.0,4,MODERADA,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,1,2026-03-17
47460,NUEVA GRANADA,MAGDALENA,9.735998134,-74.32840222,0.0,0.0,4,MODERADA,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,1,2026-03-17
47541,PEDRAZA,MAGDALENA,10.15429546,-74.83178091,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
47545,PIJIÑO DEL CARMEN,MAGDALENA,9.530748654,-74.1447657,0.0,0.0,4,MODERADA,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,1,2026-03-17
47551,PIVIJAY,MAGDALENA,10.43303399,-74.41251197,0.0,0.0,4,BAJA,0.2331460674157303,0.2062833272139909,5.6456489553302776,insuficiente,NORMAL,0,2026-03-17
47555,PLATO,MAGDALENA,9.76945611,-74.60181576,1.1,0.2,5,MODERADA,0.1422413793103448,0.1251800229902468,1.916819102038154,estable,NORMAL,1,2026-03-17
47570,PUEBLOVIEJO,MAGDALENA,10.84758901,-74.36057942,0.0,0.0,4,BAJA,0.1769911504424778,0.1855045118432664,3.060824445413896,insuficiente,NORMAL,0,2026-03-17
47605,REMOLINO,MAGDALENA,10.64860351,-74.58106823,0.0,0.0,4,BAJA,0.2331460674157303,0.2062833272139909,5.6456489553302776,estable,MODERADA,0,2026-03-17
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,10.10533028,-74.2644392,0.0,0.0,5,MODERADA,0.1221198156682027,0.1093186177295836,1.4082810166340478,estable,NORMAL,1,2026-03-17
47675,SALAMINA,MAGDALENA,10.51538178,-74.72296972,0.0,0.0,4,BAJA,0.2331460674157303,0.2062833272139909,5.6456489553302776,insuficiente,NORMAL,0,2026-03-17
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,9.380680272,-74.19797988,0.0,0.0,4,MODERADA,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,1,2026-03-17
47703,SAN ZENÓN,MAGDALENA,9.306869548,-74.35851644,0.0,0.0,4,MODERADA,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,1,2026-03-17
47707,SANTA ANA,MAGDALENA,9.503097215,-74.44419381,0.0,0.0,4,MODERADA,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,1,2026-03-17
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,9.484388135,-74.66521178,0.4,0.3,4,MODERADA,0.1458333333333333,0.1345827698663447,2.5363675859426515,estable,NORMAL,1,2026-03-17
47745,SITIONUEVO,MAGDALENA,10.89027616,-74.62966038,0.0,0.0,6,MODERADA,0.238095238095238,0.1023355648421511,2.5583891210537777,decreciente,NORMAL,1,2026-03-17
47798,TENERIFE,MAGDALENA,9.924701267,-74.73263001,1.1,0.2,5,MODERADA,0.1422413793103448,0.1251800229902468,1.916819102038154,estable,NORMAL,1,2026-03-17
47960,ZAPAYÁN,MAGDALENA,10.11779893,-74.69115456,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
47980,ZONA BANANERA,MAGDALENA,10.79634658,-74.17798317,0.0,0.0,4,BAJA,0.1769911504424778,0.1855045118432664,3.060824445413896,insuficiente,NORMAL,0,2026-03-17
50001,VILLAVICENCIO,META,4.09166877,-73.49291595,0.0,0.0,5,ALTA,0.25,0.1978675506942208,2.59426344243534,estable,NORMAL,2,2026-03-17
50006,ACACÍAS,META,3.943383008,-73.57135162,0.0,0.0,5,ALTA,0.25,0.1978675506942208,2.59426344243534,estable,NORMAL,2,2026-03-17
50110,BARRANCA DE UPÍA,META,4.519076127,-72.99548981,0.0,0.0,5,BAJA,0.2142857142857142,0.1601659548438649,3.829422374903317,decreciente,NORMAL,0,2026-03-17
50124,CABUYARO,META,4.315244759,-72.95268896,0.0,0.0,4,BAJA,0.0982318271119842,0.093549564183602,0.9850218816979268,insuficiente,NORMAL,0,2026-03-17
50150,CASTILLA LA NUEVA,META,3.805154089,-73.53886668,0.0,0.0,5,ALTA,0.25,0.1978675506942208,2.59426344243534,estable,NORMAL,2,2026-03-17
50223,CUBARRAL,META,3.834631516,-74.06232494,0.0,0.0,4,BAJA,0.1436781609195402,0.1657772839299587,3.200776789724588,insuficiente,NORMAL,0,2026-03-17
50226,CUMARAL,META,4.232526389,-73.31477539,0.0,0.0,5,ALTA,0.25,0.1978675506942208,2.59426344243534,estable,NORMAL,2,2026-03-17
50245,EL CALVARIO,META,4.353769888,-73.71441684,0.0,0.0,3,BAJA,0.1102661596958174,0.0674859190988223,0.8965986394557822,estable,LEVE,0,2026-03-17
50251,EL CASTILLO,META,3.60282633,-73.89445238,0.0,0.0,4,BAJA,0.1436781609195402,0.1657772839299587,3.200776789724588,insuficiente,NORMAL,0,2026-03-17
50270,EL DORADO,META,3.706969785,-73.83161892,0.0,0.0,4,BAJA,0.1436781609195402,0.1657772839299587,3.200776789724588,insuficiente,NORMAL,0,2026-03-17
50287,FUENTE DE ORO,META,3.382370124,-73.59625429,0.0,0.0,5,BAJA,0.2099447513812154,0.1847913976639432,12.150034396404267,decreciente,SEVERA,0,2026-03-17
50313,GRANADA,META,3.441051399,-73.7611547,0.0,0.0,5,BAJA,0.2099447513812154,0.1847913976639432,12.150034396404267,decreciente,SEVERA,0,2026-03-17
50318,GUAMAL,META,3.947775585,-73.95983864,1.3,0.3,3,BAJA,0.1428571428571428,0.1405913978494623,1.205069124423963,insuficiente,NORMAL,0,2026-03-17
50325,MAPIRIPÁN,META,3.117523361,-71.93805692,0.9,0.9,3,CRÍTICA,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,3,2026-03-17
50330,MESETAS,META,3.154771201,-74.12454824,0.0,0.0,4,BAJA,0.1436781609195402,0.1657772839299587,3.200776789724588,decreciente,NORMAL,0,2026-03-17
50350,LA MACARENA,META,2.161863917,-74.09488076,0.0,0.0,4,MODERADA,1.0,1.0,10.471590909090908,insuficiente,MODERADA,1,2026-03-17
50370,URIBE,META,3.047726858,-74.43066134,0.0,0.0,3,BAJA,0.1095890410958904,0.1109617682198327,1.2159560434090002,insuficiente,MODERADA,0,2026-03-17
50400,LEJANÍAS,META,3.614714873,-74.09628467,0.0,0.0,4,BAJA,0.1436781609195402,0.1657772839299587,3.200776789724588,insuficiente,NORMAL,0,2026-03-17
50450,PUERTO CONCORDIA,META,2.752260112,-72.7210941,0.9,0.9,3,CRÍTICA,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,3,2026-03-17
50568,PUERTO GAITÁN,META,4.005034467,-71.63157429,0.0,0.0,6,BAJA,0.6666666666666666,0.1687512268533664,6.412546620427926,estable,LEVE,0,2026-03-17
50573,PUERTO LÓPEZ,META,4.014298921,-72.64570499,0.0,0.0,4,BAJA,0.0915637860082304,0.0701484895033282,0.7716333845366105,insuficiente,NORMAL,0,2026-03-17
50577,PUERTO LLERAS,META,3.193092925,-73.23671436,0.0,0.0,2,CRÍTICA,0.1079545454545454,0.1375704045058883,1.2743363785808606,estable,NORMAL,3,2026-03-17
50590,PUERTO RICO,META,2.758083657,-73.13780171,0.9,0.9,3,CRÍTICA,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,3,2026-03-17
50606,RESTREPO,META,4.204310977,-73.50226037,0.0,0.0,5,BAJA,0.2748538011695906,0.2376229706348921,7.383285159012719,estable,MODERADA,0,2026-03-17
50680,SAN CARLOS DE GUAROA,META,3.84761678,-73.27583401,0.0,0.0,4,BAJA,0.0957446808510638,0.0932009925558312,2.2717741935483877,insuficiente,NORMAL,0,2026-03-17
50683,SAN JUAN DE ARAMA,META,3.289851171,-73.81635243,0.0,0.0,5,BAJA,0.2099447513812154,0.1847913976639432,12.150034396404267,decreciente,SEVERA,0,2026-03-17
50686,SAN JUANITO,META,4.471346322,-73.66041355,0.0,0.0,3,BAJA,0.1102661596958174,0.0674859190988223,0.8965986394557822,estable,LEVE,0,2026-03-17
50689,SAN MARTÍN,META,3.515860962,-72.65672742,0.0,0.0,4,BAJA,0.0982318271119842,0.093549564183602,0.9850218816979268,insuficiente,NORMAL,0,2026-03-17
50711,VISTAHERMOSA,META,2.811616698,-73.66652234,0.0,0.0,4,BAJA,0.1255060728744939,0.1366461401489049,1.438803475685528,decreciente,MODERADA,0,2026-03-17
52001,PASTO,NARIÑO,1.083605497,-77.20610074,3.7999999999999994,0.8,3,MODERADA,0.08130081300813,0.1026959113889035,1.5404386708335538,estable,MODERADA,1,2026-03-17
52019,ALBÁN,NARIÑO,1.469854084,-77.06880947,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52022,ALDANA,NARIÑO,0.913431916,-77.69538731,0.0,0.0,4,CRÍTICA,0.1823770491803278,0.1549323577468275,4.155004139574011,creciente,NORMAL,3,2026-03-17
52036,ANCUYA,NARIÑO,1.245254077,-77.53115777,0.0,0.0,4,BAJA,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,SEVERA,0,2026-03-17
52051,ARBOLEDA,NARIÑO,1.480051172,-77.12985001,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52079,BARBACOAS,NARIÑO,1.44563774,-78.15621072,9.7,2.0,2,ALTA,0.1081967213114754,0.1162876954464311,1.0747802154897426,estable,NORMAL,2,2026-03-17
52083,BELÉN,NARIÑO,1.593645287,-77.01999366,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52110,BUESACO,NARIÑO,1.315215636,-77.1163664,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52203,COLÓN,NARIÑO,1.636334379,-77.0473156,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52207,CONSACÁ,NARIÑO,1.209066732,-77.44063921,9.8,4.2,4,CRÍTICA,0.1254752851711026,0.1168859822149394,1.4961405723512242,creciente,NORMAL,3,2026-03-17
52210,CONTADERO,NARIÑO,0.932667458,-77.52808731,0.30000000000000004,0.2,3,BAJA,0.2051282051282051,0.2061019470606296,3.150914512689625,decreciente,NORMAL,0,2026-03-17
52215,CÓRDOBA,NARIÑO,0.78274688,-77.36805903,0.20000000000000004,0.1,3,ALTA,0.25,0.0,0.0,insuficiente,NORMAL,2,2026-03-17
52224,CUASPUD CARLOSAMA,NARIÑO,0.875426999,-77.73591601,0.0,0.0,4,CRÍTICA,0.1823770491803278,0.1549323577468275,4.155004139574011,creciente,NORMAL,3,2026-03-17
52227,CUMBAL,NARIÑO,0.944223274,-77.95958446,15.100000000000001,4.2,4,CRÍTICA,0.1885856079404466,0.1677029994710597,3.173456759221592,estable,MODERADA,3,2026-03-17
52233,CUMBITARA,NARIÑO,1.72559011,-77.59281637,3.0,0.4,4,BAJA,0.1086350974930362,0.1389970529328269,1.912765414986067,insuficiente,NORMAL,0,2026-03-17
52240,CHACHAGÜÍ,NARIÑO,1.386497844,-77.26969022,1.4000000000000001,0.8,4,ALTA,0.3333333333333333,0.195967401283997,3.203176250078424,estable,NORMAL,2,2026-03-17
52250,EL CHARCO,NARIÑO,2.216382295,-77.99533234,9.7,2.0,2,ALTA,0.1081967213114754,0.1162876954464311,1.0747802154897426,estable,NORMAL,2,2026-03-17
52254,EL PEÑOL,NARIÑO,1.512283967,-77.43050934,3.0,0.4,4,BAJA,0.1086350974930362,0.1389970529328269,1.912765414986067,insuficiente,NORMAL,0,2026-03-17
52256,EL ROSARIO,NARIÑO,1.887689437,-77.48319589,3.0,0.4,4,BAJA,0.1086350974930362,0.1389970529328269,1.912765414986067,insuficiente,NORMAL,0,2026-03-17
52258,EL TABLÓN DE GÓMEZ,NARIÑO,1.409430207,-76.98526959,0.0,0.0,3,BAJA,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,0,2026-03-17
52260,EL TAMBO,NARIÑO,1.43026376,-77.38311597,0.0,0.0,4,BAJA,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,SEVERA,0,2026-03-17
52287,FUNES,NARIÑO,0.957786429,-77.39532781,0.30000000000000004,0.2,3,BAJA,0.2051282051282051,0.2061019470606296,3.150914512689625,decreciente,NORMAL,0,2026-03-17
52317,GUACHUCAL,NARIÑO,0.975037904,-77.73758941,0.0,0.0,4,CRÍTICA,0.1823770491803278,0.1549323577468275,4.155004139574011,creciente,NORMAL,3,2026-03-17
52320,GUAITARILLA,NARIÑO,1.151366658,-77.53011336,5.0,1.2,2,MODERADA,0.108695652173913,0.1115197628296978,1.2490213436926156,estable,NORMAL,1,2026-03-17
52323,GUALMATÁN,NARIÑO,0.928642623,-77.58261883,0.30000000000000004,0.2,3,BAJA,0.2051282051282051,0.2061019470606296,3.150914512689625,decreciente,NORMAL,0,2026-03-17
52352,ILES,NARIÑO,0.980534037,-77.5186573,0.30000000000000004,0.2,3,BAJA,0.2051282051282051,0.2061019470606296,3.150914512689625,decreciente,NORMAL,0,2026-03-17
52354,IMUÉS,NARIÑO,1.07287697,-77.50150864,5.0,1.2,2,MODERADA,0.108695652173913,0.1115197628296978,1.2490213436926156,estable,NORMAL,1,2026-03-17
52356,IPIALES,NARIÑO,0.497708465,-77.24047625,0.0,0.0,4,BAJA,0.155,0.1579202607428413,2.29448849432246,insuficiente,NORMAL,0,2026-03-17
